Player,Position,Team within selected timeframe,Minutes played
J. Hofmann,Full-back,Bayer Leverkusen,872
Álex Grimaldo,Full-back,Bayer Leverkusen,1431
T. Bischof,Full-back,Bayern München,891
K. Laimer,Full-back,Bayern München,1297
J. Stanišić,Full-back,Bayern München,999
A. Dedić,Full-back,Benfica,1434
S. Lopes Cabral,Full-back,Benfica,1652
S. Dahl,Full-back,Benfica,1864
E. Holm,Full-back,Bologna,711
N. Zortea,Full-back,Bologna,1213
Juan Miranda,Full-back,Bologna,1597
D. Svensson,Full-back,Borussia Dortmund,1583
Yan Couto,Full-back,Borussia Dortmund,857
J. Ryerson,Full-back,Borussia Dortmund,1285
J. Scally,Full-back,Borussia Mgladbach,1657
L. Ullrich,Full-back,Borussia Mgladbach,896
J. Castrop,Full-back,Borussia Mgladbach,855
L. Netz,Full-back,Borussia Mgladbach,1034
A. Truffert,Full-back,Bournemouth,2369
Álex Jiménez,Full-back,Bournemouth,1552
A. Smith,Full-back,Bournemouth,809
M. Kayode,Full-back,Brentford,2204
R. Henry,Full-back,Brentford,986
B. Locko,Full-back,Brest,1120
D. Guindo,Full-back,Brest,916
K. Lala,Full-back,Brest,1866
M. De Cuyper,Full-back,Brighton,1182
J. Veltman,Full-back,Brighton,809
M. Wieffer,Full-back,Brighton,1317
F. Kadıoğlu,Full-back,Brighton,2081
K. Walker,Full-back,Burnley,2186
Q. Hartman,Full-back,Burnley,1479
Lucas Pires,Full-back,Burnley,755
M. Palestra,Full-back,Cagliari,2019
R. Idrissi,Full-back,Cagliari,719
A. Obert,Full-back,Cagliari,1663
Gaizka Larrazabal,Full-back,Casa Pia AC,1734
Abdu Conté,Full-back,Casa Pia AC,753
Óscar Mingueza,Full-back,Celta de Vigo,1341
Javi Rueda,Full-back,Celta de Vigo,792
Sergio Carreira,Full-back,Celta de Vigo,1622
Marc Cucurella,Full-back,Chelsea,1961
M. Gusto,Full-back,Chelsea,1489
R. James,Full-back,Chelsea,1725
I. Smolčić,Full-back,Como,1074
Álex Valle,Full-back,Como,1530
R. Floriani Mussolini,Full-back,Cremonese,883
A. Zerbin,Full-back,Cremonese,1087
G. Pezzella,Full-back,Cremonese,1522
T. Barbieri,Full-back,Cremonese,1231
T. Mitchell,Full-back,Crystal Palace,2248
J. Devenny,Full-back,Crystal Palace,704
D. Muñoz,Full-back,Crystal Palace,1471
Yusi,Full-back,Deportivo Alavés,905
Víctor Parada,Full-back,Deportivo Alavés,1193
Jonny Otto,Full-back,Deportivo Alavés,2108
N. Brown,Full-back,Eintracht Frankfurt,1601
R. Kristensen,Full-back,Eintracht Frankfurt,1416
N. Collins,Full-back,Eintracht Frankfurt,1177
Germán Valera,Full-back,Elche,1744
Adrià Pedrosa,Full-back,Elche,795
Álvaro Núñez,Full-back,Elche,1794
Carlos Romero,Full-back,Espanyol,2037
O. El Hilali,Full-back,Espanyol,1626
Pedro Carvalho,Full-back,Estoril,889
Ricard Sánchez,Full-back,Estoril,882
Pedro Amaral,Full-back,Estoril,1287
J. Encada,Full-back,Estrela Amadora,1056
Otávio,Full-back,Estrela Amadora,763
V. Mykolenko,Full-back,Everton,1973
J. O'Brien,Full-back,Everton,2226
A. Zagré,Full-back,Excelsior,1467
I. Bronkhorst,Full-back,Excelsior,1703
Rodrigo Pinheiro,Full-back,Famalicão,1835
Pedro Bondo,Full-back,Famalicão,950
Rafa Soares,Full-back,Famalicão,752
M. Deijl,Full-back,Feyenoord,2005
J. Lotomba,Full-back,Feyenoord,651
G. Read,Full-back,Feyenoord,841
G. Smal,Full-back,Feyenoord,780
J. Bos,Full-back,Feyenoord,1186
F. Parisi,Full-back,Fiorentina,931
Dodô,Full-back,Fiorentina,2171
R. Gosens,Full-back,Fiorentina,1228
J. Dahlhaus,Full-back,Fortuna Sittard,1376
Ivo Pinto,Full-back,Fortuna Sittard,1545
L. Kübler,Full-back,Freiburg,1338
P. Treu,Full-back,Freiburg,1309
J. Makengo,Full-back,Freiburg,812
C. Günter,Full-back,Freiburg,832
R. Sessegnon,Full-back,Fulham,1393
A. Robinson,Full-back,Fulham,890
T. Castagne,Full-back,Fulham,1200
K. Tete,Full-back,Fulham,1480
B. Norton-Cuffy,Full-back,Genoa,2002
Aarón Martín,Full-back,Genoa,1732
Kiko Femenía,Full-back,Getafe,1315
Diego Rico,Full-back,Getafe,1698
Juan Iglesias,Full-back,Getafe,1945
G. Konan,Full-back,Gil Vicente,1678
Zé Carlos,Full-back,Gil Vicente,1550
Hugo Rincón,Full-back,Girona,1144
Arnau Martínez,Full-back,Girona,1473
Álex Moreno,Full-back,Girona,2004
D. James,Full-back,Go Ahead Eagles,1418
M. Peersman,Full-back,Groningen,1947
M. Rente,Full-back,Groningen,1481
G. Gocholeishvili,Full-back,Hamburger SV,823
M. Muheim,Full-back,Hamburger SV,1827
V. Zagaritis,Full-back,Heerenveen,1905
O. Braude,Full-back,Heerenveen,1837
J. Föhrenbach,Full-back,Heidenheim,1793
M. Busch,Full-back,Heidenheim,1046
O. Traorè,Full-back,Heidenheim,1195
R. Belghali,Full-back,Hellas Verona,1200
D. Bradarić,Full-back,Hellas Verona,1491
M. te Wierik,Full-back,Heracles,848
I. Mesík,Full-back,Heracles,1820
M. Benita,Full-back,Heracles,760
V. Coufal,Full-back,Hoffenheim,1968
Bernardo,Full-back,Hoffenheim,1736
Luis Henrique,Full-back,Internazionale,1094
D. Dumfries,Full-back,Internazionale,761
F. Dimarco,Full-back,Internazionale,1742
Carlos Augusto,Full-back,Internazionale,1053
W. McKennie,Full-back,Juventus,1721
A. Cambiaso,Full-back,Juventus,1719
J. Thielmann,Full-back,Köln,1191
K. Lund,Full-back,Köln,1313
L. Pellegrini,Full-back,Lazio,1148
A. Marušić,Full-back,Lazio,1907
M. Lazzari,Full-back,Lazio,677
Y. Zouaoui,Full-back,Le Havre,1687
L. Nego,Full-back,Le Havre,1726
A. Gallo,Full-back,Lecce,2022
Danilo Veiga,Full-back,Lecce,1883
J. Bogle,Full-back,Leeds United,2008
G. Gudmundsson,Full-back,Leeds United,2112
R. Aguilar,Full-back,Lens,1544
M. Udol,Full-back,Lens,1963
J. Toljan,Full-back,Levante,1957
Manu Sánchez,Full-back,Levante,1689
R. Perraud,Full-back,Lille,1504
T. Meunier,Full-back,Lille,1267
M. Kerkez,Full-back,Liverpool,1825
D. Szoboszlai,Full-back,Liverpool,2318
C. Bradley,Full-back,Liverpool,1029
J. Mvuka,Full-back,Lorient,650
T. Le Bris,Full-back,Lorient,1376
A. Kouassi,Full-back,Lorient,1789
P. Mwene,Full-back,Mainz 05,1178
S. Widmer,Full-back,Mainz 05,1116
J. Mojica,Full-back,Mallorca,1765
Pablo Maffeo,Full-back,Mallorca,1463
N. O'Reilly,Full-back,Manchester City,1891
Matheus Nunes,Full-back,Manchester City,1951
Diogo Dalot,Full-back,Manchester United,1853
P. Dorgu,Full-back,Manchester United,1484
A. Diallo,Full-back,Manchester United,1637
M. Colin,Full-back,Metz,1206
K. Kouao,Full-back,Metz,1600
D. Bartesaghi,Full-back,Milan,1419
P. Estupiñán,Full-back,Milan,728
A. Saelemaekers,Full-back,Milan,1947
K. Ouattara,Full-back,Monaco,1069
Caio Henrique,Full-back,Monaco,1372
K. Diatta,Full-back,Monaco,823
Dinis Pinto,Full-back,Moreirense,1824
Kiko,Full-back,Moreirense,1191
B. Lucassen,Full-back,NAC Breda,978
B. Kemper,Full-back,NAC Breda,1985
C. Valerius,Full-back,NAC Breda,1363
B. Önal,Full-back,NEC,1245
S. Ouaissa,Full-back,NEC,1746
José Gomes,Full-back,Nacional,1703
João Aurélio,Full-back,Nacional,1406
K. Amian,Full-back,Nantes,2001
N. Cozza,Full-back,Nantes,1317
L. Leroux,Full-back,Nantes,1120
G. Di Lorenzo,Full-back,Napoli,2199
M. Olivera,Full-back,Napoli,723
L. Spinazzola,Full-back,Napoli,1298
L. Hall,Full-back,Newcastle United,1377
K. Trippier,Full-back,Newcastle United,1079
T. Livramento,Full-back,Newcastle United,1192
A. Abdi,Full-back,Nice,712
J. Clauss,Full-back,Nice,1586
M. Bard,Full-back,Nice,1677
O. Aina,Full-back,Nottingham Forest,768
N. Savona,Full-back,Nottingham Forest,1146
N. Williams,Full-back,Nottingham Forest,2325
A. Maitland-Niles,Full-back,Olympique Lyonnais,1749
Abner,Full-back,Olympique Lyonnais,1164
N. Tagliafico,Full-back,Olympique Lyonnais,1108
T. Weah,Full-back,Olympique Marseille,1335
Emerson Palmieri,Full-back,Olympique Marseille,1315
A. Murillo,Full-back,Olympique Marseille,1096
V. Rosier,Full-back,Osasuna,1218
Abel Bretones,Full-back,Osasuna,1501
T. Gooijer,Full-back,PEC Zwolle,897
S. Floranus,Full-back,PEC Zwolle,1984
O. Aertssen,Full-back,PEC Zwolle,1274
L. Hernández,Full-back,PSG,1060
Nuno Mendes,Full-back,PSG,924
W. Zaire-Emery,Full-back,PSG,1745
A. Hakimi,Full-back,PSG,810
Mauro Júnior,Full-back,PSV,1441
A. Salah-Eddine,Full-back,PSV,918
S. Dest,Full-back,PSV,1728
S. Chergui,Full-back,Paris,1080
T. De Smet,Full-back,Paris,1039
N. Sangui,Full-back,Paris,832
H. Traoré,Full-back,Paris,933
E. Valeri,Full-back,Parma,1531
S. Britschgi,Full-back,Parma,1516
M. Léris,Full-back,Pisa,1115
S. Angori,Full-back,Pisa,1439
I. Touré,Full-back,Pisa,1893
Martim Fernandes,Full-back,Porto,705
Alberto Costa,Full-back,Porto,1209
Francisco Moura,Full-back,Porto,1064
R. Baku,Full-back,RB Leipzig,1627
D. Raum,Full-back,RB Leipzig,1930
A. Rațiu,Full-back,Rayo Vallecano,1826
Pep Chavarría,Full-back,Rayo Vallecano,2111
Pacha,Full-back,Rayo Vallecano,657
R. Rodríguez,Full-back,Real Betis,974
Aitor Ruibal,Full-back,Real Betis,1149
Héctor Bellerín,Full-back,Real Betis,1202
V. Gómez,Full-back,Real Betis,1258
Álvaro Carreras,Full-back,Real Madrid,1757
F. Valverde,Full-back,Real Madrid,1803
Lucas Ahijado,Full-back,Real Oviedo,957
Nacho Vidal,Full-back,Real Oviedo,1168
R. Alhassane,Full-back,Real Oviedo,1558
Sergio Gómez,Full-back,Real Sociedad,1674
Jon Aramburu,Full-back,Real Sociedad,1868
Aihen Muñoz,Full-back,Real Sociedad,678
Q. Merlin,Full-back,Rennes,1476
Mousa Al Tamari,Full-back,Rennes,1284
P. Frankowski,Full-back,Rennes,1189
M. Vrousai,Full-back,Rio Ave,1525
N. Athanasiou,Full-back,Rio Ave,1420
Wesley,Full-back,Roma,1731
Z. Çelik,Full-back,Roma,1621
Lucas Soares,Full-back,Santa Clara,1514
Paulo Victor,Full-back,Santa Clara,1065
S. Walukiewicz,Full-back,Sassuolo,2027
J. Doig,Full-back,Sassuolo,1741
Juanlu Sánchez,Full-back,Sevilla,1326
G. Suazo,Full-back,Sevilla,1197
José Ángel Carmona,Full-back,Sevilla,1818
P. van Aanholt,Full-back,Sparta Rotterdam,720
S. Sambo,Full-back,Sparta Rotterdam,1257
T. Quintero,Full-back,Sparta Rotterdam,1517
Leonardo Lelo,Full-back,Sporting Braga,1443
Víctor Gómez,Full-back,Sporting Braga,1460
Mario Dorgeles,Full-back,Sporting Braga,686
Gabri Martínez,Full-back,Sporting Braga,802
Iván Fresneda,Full-back,Sporting CP,1157
M. Araújo,Full-back,Sporting CP,1261
G. Vagiannidis,Full-back,Sporting CP,865
Ricardo Mangas,Full-back,Sporting CP,718
M. Saliakas,Full-back,St. Pauli,671
A. Pyrka,Full-back,St. Pauli,1439
L. Oppie,Full-back,St. Pauli,1556
G. Ouattara,Full-back,Strasbourg,1086
Diego Moreira,Full-back,Strasbourg,1464
B. Chilwell,Full-back,Strasbourg,1130
M. Mittelstädt,Full-back,Stuttgart,1341
J. Vagnoman,Full-back,Stuttgart,1346
N. Mukiele,Full-back,Sunderland,2096
T. Hume,Full-back,Sunderland,2085
Reinildo,Full-back,Sunderland,1297
J. Hardeveld,Full-back,Telstar,1958
T. Noslin,Full-back,Telstar,1710
E. Maviram,Full-back,Tondela,1525
Bebeto,Full-back,Tondela,1188
Tiago Manso,Full-back,Tondela,1142
M. Pedersen,Full-back,Torino,1434
V. Lazaro,Full-back,Torino,1784
D. Udogie,Full-back,Tottenham Hotspur,835
D. Spence,Full-back,Tottenham Hotspur,1686
Pedro Porro,Full-back,Tottenham Hotspur,2025
D. Sidibé,Full-back,Toulouse,1475
D. Methalie,Full-back,Toulouse,1237
A. Dønnum,Full-back,Toulouse,1673
B. van Rooij,Full-back,Twente,1903
M. Rots,Full-back,Twente,1921
A. Zanoli,Full-back,Udinese,1355
H. Kamara,Full-back,Udinese,1140
K. Ehizibue,Full-back,Udinese,699
C. Trimmel,Full-back,Union Berlin,1184
J. Haberer,Full-back,Union Berlin,1208
D. Köhn,Full-back,Union Berlin,1189
S. El Karouani,Full-back,Utrecht,1753
S. Horemans,Full-back,Utrecht,1708
Jesús Vázquez,Full-back,Valencia,745
José Gayá,Full-back,Valencia,1472
D. Foulquier,Full-back,Valencia,1282
Thierry Correia,Full-back,Valencia,1000
S. Mouriño,Full-back,Villarreal,1284
Alfonso Pedraza,Full-back,Villarreal,1064
Pau Navarro,Full-back,Villarreal,800
Sergi Cardona,Full-back,Villarreal,1151
João Mendes,Full-back,Vitória Guimarães,1548
Maga,Full-back,Vitória Guimarães,1443
Y. Leliendal,Full-back,Volendam,1912
P. Ugwu,Full-back,Volendam,1077
D. Payne,Full-back,Volendam,996
M. Friedl,Full-back,Werder Bremen,1726
Y. Sugawara,Full-back,Werder Bremen,1799
E. Diouf,Full-back,West Ham United,1651
K. Walker-Peters,Full-back,West Ham United,1082
O. Scarles,Full-back,West Ham United,709
A. Wan-Bissaka,Full-back,West Ham United,1440
K. Fischer,Full-back,Wolfsburg,873
S. Kumbedi,Full-back,Wolfsburg,1085
A. Zehnter,Full-back,Wolfsburg,1350
J. Tchatchoua,Full-back,Wolverhampton,1417
Hugo Bueno,Full-back,Wolverhampton,1595
D. Möller Wolfe,Full-back,Wolverhampton,807
G. Assunção,Midfielder,AVS ,758
J. Grau,Midfielder,AVS ,1440
P. Lima,Midfielder,AVS ,1068
Á. Algobia,Midfielder,AVS ,729
R. Barbosa,Midfielder,AVS ,704
K. Smit,Midfielder,AZ,1680
S. Mijnans,Midfielder,AZ,1529
P. Koopmeiners,Midfielder,AZ,1526
O. Gloukh,Midfielder,Ajax,1272
D. Klaassen,Midfielder,Ajax,1345
K. Taylor,Midfielder,Ajax,1391
Y. Regeer,Midfielder,Ajax,1264
S. Abdulai,Midfielder,Alverca,1230
Amorim,Midfielder,Alverca,1766
H. Belkebla,Midfielder,Angers SCO,1913
L. Mouton,Midfielder,Angers SCO,1394
H. Abdelli,Midfielder,Angers SCO,1013
E. van Ee,Midfielder,Arouca,842
David Simão,Midfielder,Arouca,729
Lee Hyun-Ju,Midfielder,Arouca,1204
T. Fukui,Midfielder,Arouca,1423
Pedro Santos,Midfielder,Arouca,751
Martín Zubimendi,Midfielder,Arsenal,2205
E. Eze,Midfielder,Arsenal,1179
M. Ødegaard,Midfielder,Arsenal,1110
D. Rice,Midfielder,Arsenal,2175
L. Bogarde,Midfielder,Aston Villa,685
M. Rogers,Midfielder,Aston Villa,2374
Y. Tielemans,Midfielder,Aston Villa,1415
A. Onana,Midfielder,Aston Villa,1084
B. Kamara,Midfielder,Aston Villa,1540
L. Samardžić,Midfielder,Atalanta,655
M. de Roon,Midfielder,Atalanta,1724
K. Sulemana,Midfielder,Atalanta,709
M. Pašalić,Midfielder,Atalanta,1225
Éderson,Midfielder,Atalanta,1497
C. De Ketelaere,Midfielder,Atalanta,1632
Mikel Jauregizar,Midfielder,Athletic Club,2059
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1343
Oihan Sancet,Midfielder,Athletic Club,1119
Pablo Barrios,Midfielder,Atlético Madrid,1730
Koke,Midfielder,Atlético Madrid,1459
C. Gallagher,Midfielder,Atlético Madrid,782
E. Rexhbecaj,Midfielder,Augsburg,1002
K. Jakić,Midfielder,Augsburg,1207
F. Rieder,Midfielder,Augsburg,1422
A. Claude-Maurice,Midfielder,Augsburg,1274
H. Massengo,Midfielder,Augsburg,1764
O. El Azzouzi,Midfielder,Auxerre,845
R. Matondo,Midfielder,Auxerre,696
E. Owusu,Midfielder,Auxerre,1168
K. Danois,Midfielder,Auxerre,1700
Fermín López,Midfielder,Barcelona,1003
Dani Olmo,Midfielder,Barcelona,1167
Pedri,Midfielder,Barcelona,1348
Marc Casadó,Midfielder,Barcelona,720
F. de Jong,Midfielder,Barcelona,1468
I. Maza,Midfielder,Bayer Leverkusen,876
Aleix García,Midfielder,Bayer Leverkusen,1745
M. Tillman,Midfielder,Bayer Leverkusen,1208
E. Poku,Midfielder,Bayer Leverkusen,1069
S. Gnabry,Midfielder,Bayern München,960
J. Kimmich,Midfielder,Bayern München,1366
A. Pavlović,Midfielder,Bayern München,1150
L. Karl,Midfielder,Bayern München,871
L. Goretzka,Midfielder,Bayern München,1222
Leandro Barreiro,Midfielder,Benfica,976
R. Ríos,Midfielder,Benfica,1495
E. Barrenechea,Midfielder,Benfica,1383
H. Sudakov,Midfielder,Benfica,1359
R. Freuler,Midfielder,Bologna,1153
N. Moro,Midfielder,Bologna,1055
T. Pobega,Midfielder,Bologna,1147
L. Ferguson,Midfielder,Bologna,1044
J. Odgaard,Midfielder,Bologna,1017
S. Sohm,Midfielder,Bologna,817
K. Adeyemi,Midfielder,Borussia Dortmund,899
J. Brandt,Midfielder,Borussia Dortmund,916
P. Groß,Midfielder,Borussia Dortmund,665
M. Sabitzer,Midfielder,Borussia Dortmund,1016
M. Beier,Midfielder,Borussia Dortmund,1040
F. Nmecha,Midfielder,Borussia Dortmund,1539
J. Bellingham,Midfielder,Borussia Dortmund,795
R. Reitz,Midfielder,Borussia Mgladbach,1834
F. Neuhaus,Midfielder,Borussia Mgladbach,944
Y. Engelhardt,Midfielder,Borussia Mgladbach,1518
M. Tavernier,Midfielder,Bournemouth,1928
J. Kluivert,Midfielder,Bournemouth,1020
T. Adams,Midfielder,Bournemouth,1299
A. Scott,Midfielder,Bournemouth,1848
E. Kroupi,Midfielder,Bournemouth,879
L. Cook,Midfielder,Bournemouth,886
V. Janelt,Midfielder,Brentford,1083
J. Henderson,Midfielder,Brentford,1518
M. Jensen,Midfielder,Brentford,1068
Y. Yarmoliuk,Midfielder,Brentford,1898
M. Damsgaard,Midfielder,Brentford,1400
J. Chotard,Midfielder,Brest,1781
H. Magnetti,Midfielder,Brest,1699
K. Doumbia,Midfielder,Brest,1195
D. Gómez,Midfielder,Brighton,1527
C. Baleba,Midfielder,Brighton,1180
G. Rutter,Midfielder,Brighton,1539
Y. Ayari,Midfielder,Brighton,1883
J. Hinshelwood,Midfielder,Brighton,742
J. Cullen,Midfielder,Burnley,1667
L. Ugochukwu,Midfielder,Burnley,1591
Florentino,Midfielder,Burnley,1596
A. Deiola,Midfielder,Cagliari,1035
M. Folorunsho,Midfielder,Cagliari,1394
G. Gaetano,Midfielder,Cagliari,1112
M. Adopo,Midfielder,Cagliari,1968
Renato Nhaga,Midfielder,Casa Pia AC,1277
S. Pérez,Midfielder,Casa Pia AC,1179
W. Swedberg,Midfielder,Celta de Vigo,667
Hugo Sotelo,Midfielder,Celta de Vigo,993
Miguel Román,Midfielder,Celta de Vigo,946
Ilaix Moriba,Midfielder,Celta de Vigo,1640
E. Fernández,Midfielder,Chelsea,2200
Andrey Santos,Midfielder,Chelsea,747
C. Palmer,Midfielder,Chelsea,940
M. Caicedo,Midfielder,Chelsea,1802
Nico Paz,Midfielder,Como,2106
M. Caqueret,Midfielder,Como,911
L. da Cunha,Midfielder,Como,1697
M. Perrone,Midfielder,Como,1825
M. Payero,Midfielder,Cremonese,1139
W. Bondo,Midfielder,Cremonese,1480
A. Grassi,Midfielder,Cremonese,1040
J. Vandeputte,Midfielder,Cremonese,1455
J. Lerma,Midfielder,Crystal Palace,1086
W. Hughes,Midfielder,Crystal Palace,1108
Yéremy Pino,Midfielder,Crystal Palace,1566
A. Wharton,Midfielder,Crystal Palace,1872
D. Kamada,Midfielder,Crystal Palace,1239
Antonio Blanco,Midfielder,Deportivo Alavés,1891
Pablo Ibáñez,Midfielder,Deportivo Alavés,1438
Denis Suárez,Midfielder,Deportivo Alavés,979
C. Uzun,Midfielder,Eintracht Frankfurt,873
H. Larsson,Midfielder,Eintracht Frankfurt,866
F. Chaïbi,Midfielder,Eintracht Frankfurt,1215
E. Skhiri,Midfielder,Eintracht Frankfurt,1021
Aleix Febas,Midfielder,Elche,2056
Marc Aguado,Midfielder,Elche,1572
Martim Neto,Midfielder,Elche,1085
Rodrigo Mendoza,Midfielder,Elche,879
Urko González,Midfielder,Espanyol,1498
Pol Lozano,Midfielder,Espanyol,1490
Edu Expósito,Midfielder,Espanyol,1566
Jandro Orellana,Midfielder,Estoril,704
João Carvalho,Midfielder,Estoril,1850
N. Lominadze,Midfielder,Estoril,676
J. Holsgrove,Midfielder,Estoril,1783
O. Ngom,Midfielder,Estrela Amadora,927
Jovane Cabral,Midfielder,Estrela Amadora,938
Jorge Meireles,Midfielder,Estrela Amadora,759
Paulo Moreira,Midfielder,Estrela Amadora,1780
J. Garner,Midfielder,Everton,2364
C. Alcaraz,Midfielder,Everton,763
K. Dewsbury-Hall,Midfielder,Everton,1487
T. Iroegbunam,Midfielder,Everton,1055
I. Gueye,Midfielder,Everton,1320
N. Naujoks,Midfielder,Excelsior,1383
I. Yegoian,Midfielder,Excelsior,1716
A. Carlén,Midfielder,Excelsior,1225
T. van de Looi,Midfielder,Famalicão,1666
Gustavo Sá,Midfielder,Famalicão,1770
M. De Amorim,Midfielder,Famalicão,1561
Q. Timber,Midfielder,Feyenoord,1454
L. Valente,Midfielder,Feyenoord,1624
O. Targhalline,Midfielder,Feyenoord,1137
S. Steijn,Midfielder,Feyenoord,1093
C. Ndour,Midfielder,Fiorentina,990
R. Mandragora,Midfielder,Fiorentina,1749
G. Fabbian,Midfielder,Fiorentina,862
A. Gudmundsson,Midfielder,Fiorentina,1604
N. Fagioli,Midfielder,Fiorentina,1600
L. Duijvestijn,Midfielder,Fortuna Sittard,934
E. Michut,Midfielder,Fortuna Sittard,1033
J. Lonwijk,Midfielder,Fortuna Sittard,959
R. Fosso,Midfielder,Fortuna Sittard,1649
P. Brittijn,Midfielder,Fortuna Sittard,1636
P. Osterhage,Midfielder,Freiburg,905
J. Manzambi,Midfielder,Freiburg,1370
Y. Suzuki,Midfielder,Freiburg,979
M. Eggestein,Midfielder,Freiburg,1906
J. King,Midfielder,Fulham,990
S. Berge,Midfielder,Fulham,2213
S. Lukić,Midfielder,Fulham,1335
E. Smith Rowe,Midfielder,Fulham,1251
P. Masini,Midfielder,Genoa,1206
M. Thorsby,Midfielder,Genoa,793
M. Ellertsson,Midfielder,Genoa,1726
M. Frendrup,Midfielder,Genoa,1996
R. Malinovskyi,Midfielder,Genoa,1579
M. Arambarri,Midfielder,Getafe,2153
Mario Martín,Midfielder,Getafe,1523
Luis Milla,Midfielder,Getafe,2031
Luís Esteves,Midfielder,Gil Vicente,1716
F. Cáseres,Midfielder,Gil Vicente,1555
Zé Carlos,Midfielder,Gil Vicente,730
A. Witsel,Midfielder,Girona,1359
Iván Martín,Midfielder,Girona,1731
Fran Beltrán,Midfielder,Girona,749
T. Lemar,Midfielder,Girona,697
A. Ounahi,Midfielder,Girona,828
J. Breum,Midfielder,Go Ahead Eagles,930
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,807
K. Goudmijn,Midfielder,Go Ahead Eagles,783
E. Linthorst,Midfielder,Go Ahead Eagles,1147
S. Resink,Midfielder,Groningen,1926
T. de Jonge,Midfielder,Groningen,1500
Y. Taha,Midfielder,Groningen,1815
Fábio Vieira,Midfielder,Hamburger SV,1063
A. Sambi Lokonga,Midfielder,Hamburger SV,1107
N. Remberg,Midfielder,Hamburger SV,1814
L. Brouwers,Midfielder,Heerenveen,1736
J. van Overeem,Midfielder,Heerenveen,1996
R. Meerveld,Midfielder,Heerenveen,1331
M. Linday,Midfielder,Heerenveen,1330
J. Niehues,Midfielder,Heidenheim,835
J. Schöppner,Midfielder,Heidenheim,1425
A. Beck,Midfielder,Heidenheim,806
N. Dorsch,Midfielder,Heidenheim,1342
A. Bernede,Midfielder,Hellas Verona,1890
C. Niasse,Midfielder,Hellas Verona,794
S. Serdar,Midfielder,Hellas Verona,1131
R. Gagliardini,Midfielder,Hellas Verona,1363
T. Bruns,Midfielder,Heracles,878
A. Hrustić,Midfielder,Heracles,1565
J. Žambůrek,Midfielder,Heracles,1315
L. Avdullahu,Midfielder,Hoffenheim,1930
A. Kramarić,Midfielder,Hoffenheim,1285
W. Burger,Midfielder,Hoffenheim,1601
G. Prömel,Midfielder,Hoffenheim,1104
P. Sučić,Midfielder,Internazionale,1082
N. Barella,Midfielder,Internazionale,1715
H. Çalhanoğlu,Midfielder,Internazionale,1329
H. Hamlet Mkhitaryan,Midfielder,Internazionale,1025
P. Zieliński,Midfielder,Internazionale,1143
K. Yıldız,Midfielder,Juventus,1917
K. Thuram,Midfielder,Juventus,1738
M. Locatelli,Midfielder,Juventus,1862
Francisco Conceicão,Midfielder,Juventus,1134
I. Jóhannesson,Midfielder,Köln,1239
D. Huseinbašić,Midfielder,Köln,735
T. Krauß,Midfielder,Köln,1137
J. Kamiński,Midfielder,Köln,2001
T. Bašić,Midfielder,Lazio,1189
M. Vecino,Midfielder,Lazio,668
D. Cataldi,Midfielder,Lazio,1640
M. Guendouzi,Midfielder,Lazio,1548
R. Ndiaye,Midfielder,Le Havre,1561
Y. Kechta,Midfielder,Le Havre,1079
A. Touré,Midfielder,Le Havre,811
A. Seko,Midfielder,Le Havre,1915
S. Ebonog,Midfielder,Le Havre,980
M. Berisha,Midfielder,Lecce,913
L. Coulibaly,Midfielder,Lecce,1665
Y. Ramadani,Midfielder,Lecce,2026
M. Kaba,Midfielder,Lecce,721
A. Tanaka,Midfielder,Leeds United,865
S. Longstaff,Midfielder,Leeds United,1034
I. Gruev,Midfielder,Leeds United,941
A. Stach,Midfielder,Leeds United,1848
E. Ampadu,Midfielder,Leeds United,2044
M. Sangaré,Midfielder,Lens,1585
A. Thomasson,Midfielder,Lens,1815
W. Saïd,Midfielder,Lens,1506
Pablo Martínez,Midfielder,Levante,1129
K. Arriaga,Midfielder,Levante,1079
Unai Vencedor,Midfielder,Levante,813
Oriol Rey,Midfielder,Levante,849
B. André,Midfielder,Lille,1470
A. Bouaddi,Midfielder,Lille,1128
H. Haraldsson,Midfielder,Lille,1485
A. Bouaddi1,Midfielder,Lille,1444
N. Mukau,Midfielder,Lille,807
N. Bentaleb,Midfielder,Lille,807
R. Gravenberch,Midfielder,Liverpool,2171
D. Szoboszlai,Midfielder,Liverpool,2318
C. Jones,Midfielder,Liverpool,1255
A. Mac Allister,Midfielder,Liverpool,1725
F. Wirtz,Midfielder,Liverpool,1821
A. Avom,Midfielder,Lorient,1474
J. Makengo,Midfielder,Lorient,974
P. Pagis,Midfielder,Lorient,1047
L. Abergel,Midfielder,Lorient,1806
N. Cadiou,Midfielder,Lorient,804
K. Sano,Midfielder,Mainz 05,2002
N. Amiri,Midfielder,Mainz 05,1521
P. Nebel,Midfielder,Mainz 05,1210
Lee Jae-Sung,Midfielder,Mainz 05,1625
Sergi Darder,Midfielder,Mallorca,1600
Samú Costa,Midfielder,Mallorca,1500
Pablo Torre,Midfielder,Mallorca,808
Manu Morlanes,Midfielder,Mallorca,949
Omar Mascarell,Midfielder,Mallorca,1026
P. Foden,Midfielder,Manchester City,1803
T. Reijnders,Midfielder,Manchester City,1569
Nico González,Midfielder,Manchester City,1508
