Player,Position,Team within selected timeframe,Minutes played
Diogo Dalot,Full-back,Manchester United,2760
L. Davis,Full-back,Ipswich Town,2712
A. Wan-Bissaka,Full-back,West Ham United,2698
J. Gvardiol,Full-back,Manchester City,2686
L. Cook,Full-back,Bournemouth,2663
K. Walker-Peters,Full-back,Southampton,2640
R. Aït-Nouri,Full-back,Wolverhampton,2614
V. Mykolenko,Full-back,Everton,2603
T. Mitchell,Full-back,Crystal Palace,2597
K. Lewis-Potter,Full-back,Brentford,2586
D. Muñoz,Full-back,Crystal Palace,2556
Pedro Porro,Full-back,Tottenham Hotspur,2535
Marc Cucurella,Full-back,Chelsea,2508
V. Kristiansen,Full-back,Leicester City,2489
J. Justin,Full-back,Leicester City,2484
L. Hall,Full-back,Newcastle United,2418
N. Mazraoui,Full-back,Manchester United,2414
J. Timber,Full-back,Arsenal,2403
Nélson Semedo,Full-back,Wolverhampton,2377
T. Alexander-Arnold,Full-back,Liverpool,2332
L. Digne,Full-back,Aston Villa,2267
A. Robertson,Full-back,Liverpool,2205
T. Livramento,Full-back,Newcastle United,2162
N. Williams,Full-back,Nottingham Forest,1991
S. van den Berg,Full-back,Brentford,1957
Emerson Palmieri,Full-back,West Ham United,1932
P. Estupiñán,Full-back,Brighton,1890
R. Lewis,Full-back,Manchester City,1858
J. Veltman,Full-back,Brighton,1818
D. Udogie,Full-back,Tottenham Hotspur,1796
A. Diallo,Full-back,Manchester United,1754
M. Gusto,Full-back,Chelsea,1744
A. Young,Full-back,Everton,1729
Y. Sugawara,Full-back,Southampton,1592
M. Cash,Full-back,Aston Villa,1552
T. Castagne,Full-back,Fulham,1504
J. Hinshelwood,Full-back,Brighton,1385
K. Tete,Full-back,Fulham,1378
K. Ajer,Full-back,Brentford,1301
M. Roerslev,Full-back,Brentford,1233
D. Spence,Full-back,Tottenham Hotspur,1191
A. Tuanzebe,Full-back,Ipswich Town,1188
Matheus Nunes,Full-back,Manchester City,1154
A. Smith,Full-back,Bournemouth,1146
K. Walker,Full-back,Manchester City,1085
R. Manning,Full-back,Southampton,1079
B. Johnson,Full-back,Ipswich Town,1079
R. Calafiori,Full-back,Arsenal,1026
J. O'Brien,Full-back,Everton,967
Álex Moreno,Full-back,Nottingham Forest,881
T. Lamptey,Full-back,Brighton,873
M. Lewis-Skelly,Full-back,Arsenal,833
V. Coufal,Full-back,West Ham United,827
M. Deijl,Full-back,Go Ahead Eagles,2658
V. Zagaritis,Full-back,Almere City,2616
S. El Karouani,Full-back,Utrecht,2596
B. van Rooij,Full-back,Twente,2584
C. Verdonk,Full-back,NEC,2429
H. Akujobi,Full-back,Almere City,2403
S. Horemans,Full-back,Utrecht,2188
J. Hato,Full-back,Ajax,2178
O. Braude,Full-back,Heerenveen,2155
M. Köhlert,Full-back,Heerenveen,2122
Ivo Pinto,Full-back,Fortuna Sittard,2084
M. Tirpan,Full-back,Willem II,2082
B. Kemper,Full-back,NAC Breda,2034
D. Möller Wolfe,Full-back,AZ,1993
B. Pereira,Full-back,NEC,1952
L. Bacuna,Full-back,Groningen,1908
R. Sigurgeirsson,Full-back,Willem II,1887
D. van der Haar,Full-back,PEC Zwolle,1878
S. Maikuma,Full-back,AZ,1823
M. Benita,Full-back,Heracles,1806
D. James,Full-back,Go Ahead Eagles,1711
S. Bakari,Full-back,Sparta Rotterdam,1674
J. Lelieveld,Full-back,RKC Waalwijk,1554
S. Floranus,Full-back,PEC Zwolle,1519
W. Prins,Full-back,Groningen,1486
Mauro Júnior,Full-back,PSV,1477
R. Ledezma,Full-back,PSV,1472
J. Dahlhaus,Full-back,Fortuna Sittard,1469
A. Gaaei,Full-back,Ajax,1468
T. Ouwejan,Full-back,NEC,1417
A. Salah-Eddine,Full-back,Twente,1366
P. van Aanholt,Full-back,Sparta Rotterdam,1360
G. Read,Full-back,Feyenoord,1359
M. Dijks,Full-back,Fortuna Sittard,1330
B. Lucassen,Full-back,NAC Breda,1330
R. Roosken,Full-back,Heracles,1316
B. Kuipers,Full-back,Twente,1256
D. Rensch,Full-back,Ajax,1195
Hugo Bueno,Full-back,Feyenoord,1087
F. Al Mazyani,Full-back,RKC Waalwijk,1081
O. Aertssen,Full-back,PEC Zwolle,1080
J. Wieckhoff,Full-back,Heracles,1068
G. Smal,Full-back,Feyenoord,1031
D. van der Kust,Full-back,Sparta Rotterdam,1015
D. Kasius,Full-back,AZ,1009
M. Dams,Full-back,PSV,991
J. Familia-Castillo,Full-back,RKC Waalwijk,980
B. Reith,Full-back,Sparta Rotterdam,965
A. Adelgaard,Full-back,Go Ahead Eagles,951
L. Wouters,Full-back,RKC Waalwijk,880
J. Mitrović,Full-back,Fortuna Sittard,864
F. Stam,Full-back,Groningen,845
E. Reijnders,Full-back,PEC Zwolle,801
Leonardo Lelo,Full-back,Casa Pia AC,2648
M. Vrousai,Full-back,Rio Ave,2542
Garcia,Full-back,Nacional,2530
Tiago Esgaio,Full-back,Arouca,2399
João Mendes,Full-back,Vitória Guimarães,2205
Geovany Quenda,Full-back,Sporting CP,2134
G. Frimpong,Full-back,Moreirense,2133
José Gomes,Full-back,Nacional,2080
Zé Carlos,Full-back,Gil Vicente,2079
Pastor,Full-back,Farense,2073
Wagner Pina,Full-back,Estoril,2070
Nilton Varela,Full-back,Estrela Amadora,2040
Francisco Moura,Full-back,Porto,1972
O. Richards,Full-back,Rio Ave,1967
Joel Silva,Full-back,Boavista,1890
Pedro Amaral,Full-back,Estoril,1855
Sandro Cruz,Full-back,Gil Vicente,1826
Dinis Pinto,Full-back,Moreirense,1818
Gaizka Larrazabal,Full-back,Casa Pia AC,1795
Rafa Soares,Full-back,Famalicão,1772
Weverson,Full-back,Arouca,1658
Fernando Fonseca,Full-back,AVS ,1643
Calila,Full-back,Santa Clara,1620
Pedro Gomes,Full-back,Boavista,1524
Rodrigo Pinheiro,Full-back,Famalicão,1520
Kiki,Full-back,AVS ,1493
Geny Catamo,Full-back,Sporting CP,1467
Galeno,Full-back,Porto,1463
Calegari,Full-back,Famalicão,1451
M. Araújo,Full-back,Sporting CP,1391
Matheus Pereira,Full-back,Santa Clara,1344
Diogo Travassos,Full-back,Estrela Amadora,1342
Víctor Gómez,Full-back,Sporting Braga,1326
Danilo Veiga,Full-back,Estrela Amadora,1300
Álvaro Carreras,Full-back,Benfica,1288
A. Appiah,Full-back,Nacional,1225
Lucas Soares,Full-back,Santa Clara,1220
Fabrício Garcia,Full-back,Estoril,1189
João Mário,Full-back,Porto,1182
Martim Fernandes,Full-back,Porto,1161
Paulo Victor,Full-back,Farense,1127
Derick Poloni,Full-back,Farense,1122
André Geraldes,Full-back,Casa Pia AC,1046
Iván Fresneda,Full-back,Sporting CP,1006
Bruno Gaspar,Full-back,Vitória Guimarães,942
A. Bah,Full-back,Benfica,914
Gonçalo Almeida,Full-back,Boavista,901
Francisco Chissumba,Full-back,Sporting Braga,880
A. Danté,Full-back,Arouca,860
Rafael Rodrigues,Full-back,AVS ,854
Maga,Full-back,Vitória Guimarães,813
G. Doué,Full-back,Strasbourg,2512
K. Lala,Full-back,Brest,2388
Luis Henrique,Full-back,Olympique Marseille,2335
A. Dønnum,Full-back,Toulouse,2332
A. Truffert,Full-back,Rennes,2332
Diego Moreira,Full-back,Strasbourg,2290
F. Hanin,Full-back,Angers SCO,2282
Sergio Akieme,Full-back,Reims,2111
L. Pétrot,Full-back,Saint-Étienne,2104
L. Nego,Full-back,Le Havre,2020
L. Assignon,Full-back,Rennes,2014
G. Mensah,Full-back,Auxerre,1970
G. Suazo,Full-back,Toulouse,1965
E. Tchato,Full-back,Montpellier,1946
A. Hakimi,Full-back,PSG,1903
K. Hoever,Full-back,Auxerre,1851
N. Cozza,Full-back,Nantes,1846
C. Arcus,Full-back,Angers SCO,1846
Vanderson,Full-back,Monaco,1832
J. Clauss,Full-back,Nice,1831
K. Amian,Full-back,Nantes,1827
D. Appiah,Full-back,Saint-Étienne,1767
G. Gudmundsson,Full-back,Lille,1740
A. Maitland-Niles,Full-back,Olympique Lyonnais,1706
Aurélio Buta,Full-back,Reims,1701
N. Tagliafico,Full-back,Olympique Lyonnais,1615
D. Machado,Full-back,Lens,1615
A. Mandi,Full-back,Lille,1613
T. Meunier,Full-back,Lille,1538
M. Bard,Full-back,Nice,1532
P. Frankowski,Full-back,Lens,1512
Nuno Mendes,Full-back,PSG,1502
Caio Henrique,Full-back,Monaco,1451
Q. Merlin,Full-back,Olympique Marseille,1383
C. Operi,Full-back,Le Havre,1292
M. Haïdara,Full-back,Brest,1275
F. Sacko,Full-back,Montpellier,1146
A. Abdi,Full-back,Nice,1128
I. Sylla,Full-back,Montpellier,1101
N. Sangui,Full-back,Reims,1070
M. Bakker,Full-back,Lille,1040
Y. Zouaoui,Full-back,Le Havre,1017
M. Coco,Full-back,Nantes,1002
Abner,Full-back,Olympique Lyonnais,998
L. Raolisoa,Full-back,Angers SCO,944
W. Kamanzi,Full-back,Toulouse,921
P. Joly,Full-back,Auxerre,884
R. Aguilar,Full-back,Lens,864
S. Kumbedi,Full-back,Olympique Lyonnais,858
J. Amavi,Full-back,Brest,857
T. Louchet,Full-back,Nice,813
P. Treu,Full-back,St. Pauli,2474
M. Weiser,Full-back,Werder Bremen,2472
P. Mwene,Full-back,Mainz 05,2390
C. Günter,Full-back,Freiburg,2345
A. Caci,Full-back,Mainz 05,2273
Álex Grimaldo,Full-back,Bayer Leverkusen,2272
R. Kristensen,Full-back,Eintracht Frankfurt,2256
M. Wittek,Full-back,Bochum,2235
D. Giannoulis,Full-back,Augsburg,2211
R. Baku,Full-back,RB Leipzig,2196
O. Traorè,Full-back,Heidenheim,2145
J. Scally,Full-back,Borussia Mgladbach,2140
M. Mittelstädt,Full-back,Stuttgart,2122
F. Passlack,Full-back,Bochum,2055
J. Frimpong,Full-back,Bayer Leverkusen,2031
F. Porath,Full-back,Holstein Kiel,1954
K. Fischer,Full-back,Wolfsburg,1952
J. Vagnoman,Full-back,Stuttgart,1859
M. Wolf,Full-back,Augsburg,1842
M. Saliakas,Full-back,St. Pauli,1837
J. Föhrenbach,Full-back,Heidenheim,1828
J. Maehle,Full-back,Wolfsburg,1791
J. Ryerson,Full-back,Borussia Dortmund,1748
A. Prass,Full-back,Hoffenheim,1632
D. Raum,Full-back,RB Leipzig,1627
L. Kübler,Full-back,Freiburg,1618
A. Davies,Full-back,Bayern München,1578
R. Bensebaini,Full-back,Borussia Dortmund,1541
L. Ullrich,Full-back,Borussia Mgladbach,1484
N. Brown,Full-back,Eintracht Frankfurt,1484
D. Köhn,Full-back,Werder Bremen,1405
L. Geertruida,Full-back,RB Leipzig,1404
Raphaël Guerreiro,Full-back,Bayern München,1376
C. Trimmel,Full-back,Union Berlin,1359
T. Rothe,Full-back,Union Berlin,1350
V. Gendrey,Full-back,Hoffenheim,1286
L. Rosenboom,Full-back,Holstein Kiel,1281
P. Kadeřábek,Full-back,Hoffenheim,1272
F. Agu,Full-back,Werder Bremen,1261
J. Haberer,Full-back,Union Berlin,1209
K. Laimer,Full-back,Bayern München,1193
R. Hendriks,Full-back,Stuttgart,1030
B. Henrichs,Full-back,RB Leipzig,1006
J. Juranović,Full-back,Union Berlin,981
G. Holtmann,Full-back,Bochum,978
L. Netz,Full-back,Borussia Mgladbach,932
R. Skov,Full-back,Union Berlin,911
J. Kamiński,Full-back,Wolfsburg,911
Yan Couto,Full-back,Borussia Dortmund,880
K. Sildillia,Full-back,Freiburg,835
G. Di Lorenzo,Full-back,Napoli,2924
E. Gyasi,Full-back,Empoli,2810
Dodô,Full-back,Fiorentina,2764
Aarón Martín,Full-back,Genoa,2647
G. Zappa,Full-back,Cagliari,2646
Angeliño,Full-back,Roma,2642
J. Tchatchoua,Full-back,Hellas Verona,2519
G. Kyriakopoulos,Full-back,Monza,2441
G. Pezzella,Full-back,Empoli,2395
T. Hernández,Full-back,Milan,2349
E. Del Prato,Full-back,Parma,2312
E. Valeri,Full-back,Parma,2276
R. Gosens,Full-back,Fiorentina,2216
Pedro Pereira,Full-back,Monza,2203
T. Augello,Full-back,Cagliari,2179
K. Ehizibue,Full-back,Udinese,2152
M. Ellertsson,Full-back,Venezia,2150
F. Guilbert,Full-back,Lecce,2124
V. Lazaro,Full-back,Torino,2077
A. Gallo,Full-back,Lecce,2068
R. Bellanova,Full-back,Atalanta,2038
P. Dorgu,Full-back,Lecce,1971
A. Cambiaso,Full-back,Juventus,1939
Juan Miranda,Full-back,Bologna,1921
D. Dumfries,Full-back,Internazionale,1903
A. Marušić,Full-back,Lazio,1896
F. Dimarco,Full-back,Internazionale,1874
M. Olivera,Full-back,Napoli,1804
S. Sabelli,Full-back,Genoa,1789
F. Zampano,Full-back,Venezia,1704
Z. Çelik,Full-back,Roma,1682
M. Ruggeri,Full-back,Atalanta,1651
D. Zappacosta,Full-back,Atalanta,1651
Nuno Tavares,Full-back,Lazio,1600
H. Kamara,Full-back,Udinese,1568
Alberto Moreno,Full-back,Como,1511
N. Savona,Full-back,Juventus,1496
Emerson Royal,Full-back,Milan,1482
D. Lazović,Full-back,Hellas Verona,1477
J. Zemura,Full-back,Udinese,1399
T. Weah,Full-back,Juventus,1387
D. Bradarić,Full-back,Hellas Verona,1347
M. Lazzari,Full-back,Lazio,1338
M. Darmian,Full-back,Internazionale,1336
B. Sosa,Full-back,Torino,1268
Carlos Augusto,Full-back,Internazionale,1239
M. Pedersen,Full-back,Torino,1230
A. Saelemaekers,Full-back,Roma,1215
W. Coulibaly,Full-back,Parma,1175
S. Posch,Full-back,Atalanta,1170
I. Van der Brempt,Full-back,Como,1147
R. Haps,Full-back,Venezia,1119
A. Candela,Full-back,Venezia,1081
L. Spinazzola,Full-back,Napoli,1074
A. Obert,Full-back,Cagliari,1011
E. Holm,Full-back,Bologna,949
C. Lykogiannis,Full-back,Bologna,930
A. Hainaut,Full-back,Parma,909
Álex Jiménez,Full-back,Milan,896
S. Birindelli,Full-back,Monza,889
A. Zerbin,Full-back,Venezia,872
F. Parisi,Full-back,Fiorentina,834
D. Calabria,Full-back,Bologna,824
L. De Silvestri,Full-back,Bologna,821
O. El Hilali,Full-back,Espanyol,2624
Diego Rico,Full-back,Getafe,2599
Sergi Cardona,Full-back,Villarreal,2597
A. Rațiu,Full-back,Rayo Vallecano,2589
Luis Pérez,Full-back,Real Valladolid,2578
J. Koundé,Full-back,Barcelona,2569
José Ángel Carmona,Full-back,Sevilla,2544
N. Tenaglia,Full-back,Deportivo Alavés,2529
Jesús Areso,Full-back,Osasuna,2485
Miguel Gutiérrez,Full-back,Girona,2419
Juan Iglesias,Full-back,Getafe,2388
J. Mojica,Full-back,Mallorca,2324
V. Rosier,Full-back,Leganés,2320
Arnau Martínez,Full-back,Girona,2238
Óscar Mingueza,Full-back,Celta de Vigo,2175
Pep Chavarría,Full-back,Rayo Vallecano,2151
Manu Sánchez,Full-back,Deportivo Alavés,2150
Alejandro Balde,Full-back,Barcelona,2148
Jon Aramburu,Full-back,Real Sociedad,2100
Lucas Rosa,Full-back,Real Valladolid,2084
D. Foulquier,Full-back,Valencia,1999
Adrià Pedrosa,Full-back,Sevilla,1951
Kiko Femenía,Full-back,Villarreal,1945
Pablo Maffeo,Full-back,Mallorca,1919
Marcos Llorente,Full-back,Atlético Madrid,1871
Javi Hernández,Full-back,Leganés,1853
Carlos Romero,Full-back,Espanyol,1844
Lucas Vázquez,Full-back,Real Madrid,1792
Abel Bretones,Full-back,Osasuna,1790
Mika Mármol,Full-back,Las Palmas,1769
Javi López,Full-back,Real Sociedad,1733
Yuri Berchiche,Full-back,Athletic Bilbao,1719
R. Perraud,Full-back,Real Betis,1678
Fran García,Full-back,Real Madrid,1647
Y. Sabaly,Full-back,Real Betis,1544
Hugo Álvarez,Full-back,Celta de Vigo,1534
N. Molina,Full-back,Atlético Madrid,1439
Álex Muñoz,Full-back,Las Palmas,1423
Óscar De Marcos,Full-back,Athletic Bilbao,1411
Viti Rozada,Full-back,Las Palmas,1397
Javi Galán,Full-back,Atlético Madrid,1303
José Gayá,Full-back,Valencia,1268
Juan Cruz,Full-back,Osasuna,1239
Adrià Altimira,Full-back,Leganés,1173
Sergio Carreira,Full-back,Celta de Vigo,1148
Brian Oliván,Full-back,Espanyol,1124
Andoni Gorosabel,Full-back,Athletic Bilbao,1115
F. Mendy,Full-back,Real Madrid,1089
Antonio Sánchez,Full-back,Mallorca,1050
R. Rodríguez,Full-back,Real Betis,1048
Reinildo,Full-back,Atlético Madrid,1042
I. Balliu,Full-back,Rayo Vallecano,958
Alejandro Francés,Full-back,Girona,871
Aitor Ruibal,Full-back,Real Betis,851
Thierry Correia,Full-back,Valencia,825
Adama Boiro,Full-back,Athletic Bilbao,812
M. Caicedo,Midfielder,Chelsea,2822
Y. Tielemans,Midfielder,Aston Villa,2773
R. Gravenberch,Midfielder,Liverpool,2714
C. Palmer,Midfielder,Chelsea,2701
Bruno Guimarães,Midfielder,Newcastle United,2639
Bruno Fernandes,Midfielder,Manchester United,2620
M. Rogers,Midfielder,Aston Villa,2578
I. Gueye,Midfielder,Everton,2490
João Gomes,Midfielder,Wolverhampton,2446
O. Hutchinson,Midfielder,Ipswich Town,2419
T. Partey,Midfielder,Arsenal,2415
D. Kulusevski,Midfielder,Tottenham Hotspur,2400
M. Damsgaard,Midfielder,Brentford,2392
E. Fernández,Midfielder,Chelsea,2385
D. Rice,Midfielder,Arsenal,2368
Mateus Fernandes,Midfielder,Southampton,2350
T. Souček,Midfielder,West Ham United,2309
A. Mac Allister,Midfielder,Liverpool,2304
V. Janelt,Midfielder,Brentford,2282
Bernardo Silva,Midfielder,Manchester City,2246
R. Christie,Midfielder,Bournemouth,2220
Joelinton,Midfielder,Newcastle United,2207
Sam Morsy,Midfielder,Ipswich Town,2195
C. Nørgaard,Midfielder,Brentford,2179
D. Szoboszlai,Midfielder,Liverpool,2166
A. Doucouré,Midfielder,Everton,2151
M. Gibbs-White,Midfielder,Nottingham Forest,2145
E. Anderson,Midfielder,Nottingham Forest,2131
C. Baleba,Midfielder,Brighton,2125
J. Kluivert,Midfielder,Bournemouth,2080
J. Aribo,Midfielder,Southampton,2022
Lucas Paquetà,Midfielder,West Ham United,1975
J. McGinn,Midfielder,Aston Villa,1963
André,Midfielder,Wolverhampton,1924
S. Tonali,Midfielder,Newcastle United,1922
S. Lukić,Midfielder,Fulham,1871
M. Ødegaard,Midfielder,Arsenal,1856
M. Kovačić,Midfielder,Manchester City,1827
E. Smith Rowe,Midfielder,Fulham,1826
G. Rutter,Midfielder,Brighton,1817
S. Berge,Midfielder,Fulham,1814
W. Ndidi,Midfielder,Leicester City,1796
P. Foden,Midfielder,Manchester City,1771
R. Yates,Midfielder,Nottingham Forest,1749
W. Hughes,Midfielder,Crystal Palace,1746
B. Soumaré,Midfielder,Leicester City,1740
H. Winks,Midfielder,Leicester City,1705
Andreas Pereira,Midfielder,Fulham,1693
F. Downes,Midfielder,Southampton,1684
İ. Gündoğan,Midfielder,Manchester City,1679
J. Maddison,Midfielder,Tottenham Hotspur,1676
J. Lerma,Midfielder,Crystal Palace,1675
E. Álvarez,Midfielder,West Ham United,1652
B. El Khannouss,Midfielder,Leicester City,1651
Y. Ayari,Midfielder,Brighton,1609
N. Domínguez,Midfielder,Nottingham Forest,1548
P. Sarr,Midfielder,Tottenham Hotspur,1545
M. Lemina,Midfielder,Wolverhampton,1539
J. Cajuste,Midfielder,Ipswich Town,1535
M. Ugarte,Midfielder,Manchester United,1445
O. Mangala,Midfielder,Everton,1393
T. Adams,Midfielder,Bournemouth,1389
K. Mainoo,Midfielder,Manchester United,1382
R. Bentancur,Midfielder,Tottenham Hotspur,1346
K. Phillips,Midfielder,Ipswich Town,1306
C. Jones,Midfielder,Liverpool,1306
Mikel Merino,Midfielder,Arsenal,1286
Y. Bissouma,Midfielder,Tottenham Hotspur,1259
Casemiro,Midfielder,Manchester United,1258
D. McNeil,Midfielder,Everton,1249
Carlos Soler,Midfielder,West Ham United,1221
B. Kamara,Midfielder,Aston Villa,1213
K. De Bruyne,Midfielder,Manchester City,1208
A. Onana,Midfielder,Aston Villa,1197
L. Ugochukwu,Midfielder,Southampton,1131
D. Kamada,Midfielder,Crystal Palace,1111
G. Rodríguez,Midfielder,West Ham United,1110
L. Bergvall,Midfielder,Tottenham Hotspur,1077
J. Willock,Midfielder,Newcastle United,959
J. Garner,Midfielder,Everton,950
A. Wharton,Midfielder,Crystal Palace,915
Y. Yarmoliuk,Midfielder,Brentford,915
J. Ward-Prowse,Midfielder,West Ham United,906
C. Eriksen,Midfielder,Manchester United,884
S. Longstaff,Midfielder,Newcastle United,880
O. Skipp,Midfielder,Leicester City,874
M. Jensen,Midfielder,Brentford,816
Luís Esteves,Midfielder,Nacional,2427
Ricardo Horta,Midfielder,Sporting Braga,2322
Lucas Piazón,Midfielder,AVS ,2301
Adriano Firmino,Midfielder,Santa Clara,2178
M. Topić,Midfielder,Famalicão,2117
Alan,Midfielder,Moreirense,2070
M. Sylla,Midfielder,Arouca,2036
Tomás Händel,Midfielder,Vitória Guimarães,1991
Tiago Silva,Midfielder,Vitória Guimarães,1961
Gustavo Sá,Midfielder,Famalicão,1929
M. Hjulmand,Midfielder,Sporting CP,1924
Ismael,Midfielder,Moreirense,1918
David Simão,Midfielder,Arouca,1890
T. Fukui,Midfielder,Arouca,1890
K. Fujimoto,Midfielder,Gil Vicente,1847
Miguel Reisinho,Midfielder,Boavista,1832
J. Holsgrove,Midfielder,Estoril,1821
Jaume Grau,Midfielder,AVS ,1721
A. Varela,Midfielder,Porto,1648
Miguel Menino,Midfielder,Farense,1641
M. Gbane,Midfielder,Gil Vicente,1632
I. Vukotić,Midfielder,Boavista,1601
L. Ofori,Midfielder,Moreirense,1594
S. Pérez,Midfielder,Boavista,1569
E. Tıknaz,Midfielder,Rio Ave,1569
Matheus Dias,Midfielder,Nacional,1568
Pedro Ferreira,Midfielder,Santa Clara,1565
Vinícius Zanocelo,Midfielder,Estoril,1554
Léo Cordeiro,Midfielder,Estrela Amadora,1493
D. Soumaré,Midfielder,Nacional,1478
Vitor Carvalho,Midfielder,Sporting Braga,1472
A. Kraev,Midfielder,Casa Pia AC,1458
Nico González,Midfielder,Porto,1449
O. Pohlmann,Midfielder,Rio Ave,1447
Stephen Eustáquio,Midfielder,Porto,1445
I. Camará,Midfielder,Boavista,1364
Z. Youssouf,Midfielder,Famalicão,1363
Neto,Midfielder,Farense,1291
Santi García,Midfielder,Gil Vicente,1273
Gustavo Assunção,Midfielder,AVS ,1259
João Moutinho,Midfielder,Sporting Braga,1257
T. van de Looi,Midfielder,Famalicão,1257
B. Aguilera,Midfielder,Rio Ave,1242
Sidnei Tavares,Midfielder,Moreirense,1226
Martim Neto,Midfielder,Rio Ave,1219
João Novais,Midfielder,Rio Ave,1214
H. Morita,Midfielder,Sporting CP,1210
Daniel Penha,Midfielder,Nacional,1206
Daniel Bragança,Midfielder,Sporting CP,1183
O. Kökçü,Midfielder,Benfica,1168
Pedro Santos,Midfielder,Arouca,1167
F. Aursnes,Midfielder,Benfica,1122
Paulo Moreira,Midfielder,Estrela Amadora,1118
Rafael Brito,Midfielder,Casa Pia AC,1091
J. Gorby,Midfielder,Sporting Braga,1089
João Mendes,Midfielder,Vitória Guimarães,1033
Ivo Rodrigues,Midfielder,Moreirense,1032
Jandro Orellana,Midfielder,Estoril,1031
A. Oudrhiri,Midfielder,Estrela Amadora,1029
Serginho,Midfielder,Santa Clara,1028
Florentino,Midfielder,Benfica,981
Miguel Sousa,Midfielder,Casa Pia AC,976
T. Segovia,Midfielder,Casa Pia AC,971
Rodrigo Zalazar,Midfielder,Sporting Braga,903
Manuel Keliano,Midfielder,Estrela Amadora,898
Klismahn,Midfielder,Santa Clara,880
M. De Amorim,Midfielder,Famalicão,871
Beni,Midfielder,Vitória Guimarães,861
Igor Jesus,Midfielder,Estrela Amadora,860
F. Cáseres,Midfielder,Gil Vicente,841
Xeka,Midfielder,Estoril,835
J. Castillo,Midfielder,Gil Vicente,811
A. El Azzouzi,Midfielder,PEC Zwolle,2556
R. Meerveld,Midfielder,Willem II,2518
M. Balard,Midfielder,NAC Breda,2508
E. Llansana,Midfielder,Go Ahead Eagles,2438
B. De Keersmaecker,Midfielder,Heracles,2352
J. Bosch,Midfielder,Willem II,2347
P. Aaronson,Midfielder,Utrecht,2307
S. Steijn,Midfielder,Twente,2277
P. Koopmeiners,Midfielder,AZ,2272
E. van Ee,Midfielder,Heerenveen,2180
R. Fosso,Midfielder,Fortuna Sittard,2132
J. Breum,Midfielder,Go Ahead Eagles,2127
A. Verschueren,Midfielder,Twente,2118
E. Linthorst,Midfielder,Go Ahead Eagles,2082
D. Proper,Midfielder,NEC,2037
L. Rosier,Midfielder,Fortuna Sittard,2014
M. Vlap,Midfielder,Twente,2013
K. Taylor,Midfielder,Ajax,1988
J. Clasie,Midfielder,AZ,1974
S. Mijnans,Midfielder,AZ,1957
D. van den Berg,Midfielder,PEC Zwolle,1953
J. Ritmeester van de Kamp,Midfielder,Almere City,1923
Jamiro Monteiro,Midfielder,PEC Zwolle,1908
J. Hove,Midfielder,Groningen,1879
S. Resink,Midfielder,Groningen,1868
L. Smans,Midfielder,Heerenveen,1831
G. Til,Midfielder,PSV,1817
M. Hoedemakers,Midfielder,NEC,1801
D. Klaassen,Midfielder,Ajax,1785
P. Clement,Midfielder,Sparta Rotterdam,1715
E. Bullaude,Midfielder,Fortuna Sittard,1647
Y. Oukili,Midfielder,RKC Waalwijk,1628
L. Brouwers,Midfielder,Heerenveen,1597
T. Haye,Midfielder,Almere City,1595
V. van Crooij,Midfielder,NEC,1572
J. Henderson,Midfielder,Ajax,1550
A. Tahiri,Midfielder,Almere City,1541
Q. Timber,Midfielder,Feyenoord,1524
A. Milambo,Midfielder,Feyenoord,1515
K. Sano,Midfielder,NEC,1501
M. Tillman,Midfielder,PSV,1465
Y. Regeer,Midfielder,Ajax,1463
I. Saibari,Midfielder,PSV,1450
Zidane Iqbal,Midfielder,Utrecht,1434
C. Eiting,Midfielder,Sparta Rotterdam,1423
G. Roemeratoe,Midfielder,RKC Waalwijk,1406
S. Bastien,Midfielder,Fortuna Sittard,1405
J. Kitolano,Midfielder,Sparta Rotterdam,1373
J. Schouten,Midfielder,PSV,1370
T. van de Loo,Midfielder,RKC Waalwijk,1354
A. Lachkar,Midfielder,Willem II,1350
J. Veerman,Midfielder,PSV,1349
S. Scheperman,Midfielder,Heracles,1349
Hwang In-Beom,Midfielder,Feyenoord,1332
J. Toornstra,Midfielder,Utrecht,1331
C. Leemans,Midfielder,NAC Breda,1312
O. Fraulo,Midfielder,Utrecht,1289
B. Lambert,Midfielder,Willem II,1277
F. Oldrup Jensen,Midfielder,NAC Breda,1246
K. Fitz-Jim,Midfielder,Ajax,1205
S. ’t Zand,Midfielder,Feyenoord,1193
D. Janošek,Midfielder,NAC Breda,1181
M. Ihattaren,Midfielder,RKC Waalwijk,1160
O. Velanas,Midfielder,PEC Zwolle,1140
T. de Jonge,Midfielder,Groningen,1128
V. Jensen,Midfielder,Utrecht,1078
M. Sadílek,Midfielder,Twente,1074
Rober González,Midfielder,NEC,1062
D. van Kaam,Midfielder,Heracles,1042
R. Zerrouki,Midfielder,Feyenoord,1016
N. Fichtinger,Midfielder,PEC Zwolle,938
J. Baas,Midfielder,Sparta Rotterdam,930
Z. Buurmeester,Midfielder,AZ,893
M. Linday,Midfielder,Heerenveen,868
S. Olsson,Midfielder,Heerenveen,863
D. Weidmann,Midfielder,RKC Waalwijk,850
T. Bruns,Midfielder,Heracles,837
K. Hlynsson,Midfielder,Sparta Rotterdam,830
J. Irvine,Midfielder,St. Pauli,2640
K. Sano,Midfielder,Mainz 05,2635
A. Stiller,Midfielder,Stuttgart,2590
