Player,Position,Team within selected timeframe,Minutes played
S. Floranus,Full-back,PEC Zwolle,235
D. van der Haar,Full-back,PEC Zwolle,328
O. Aertssen,Full-back,PEC Zwolle,563
W. Zaire-Emery,Full-back,PSG,308
A. Hakimi,Full-back,PSG,331
S. Dest,Full-back,PSV,476
Mauro Júnior,Full-back,PSV,532
L. Curda,Full-back,Paderborn,259
R. Obermair,Full-back,Paderborn,286
A. Camara,Full-back,Paris,385
S. Britschgi,Full-back,Parma,249
E. Del Prato,Full-back,Parma,392
E. Valeri,Full-back,Parma,392
A. Costa,Full-back,Porto,381
Z. Sanusi,Full-back,Porto,312
Martim Fernandes,Full-back,Porto,209
D. Raum,Full-back,RB Leipzig,292
Álvaro Mantilla,Full-back,Racing Santander,495
J. Salinas,Full-back,Racing Santander,501
Adrià Pedrosa,Full-back,Rayo Vallecano,239
I. Balliu,Full-back,Rayo Vallecano,237
A. Rațiu,Full-back,Rayo Vallecano,412
Fran García,Full-back,Real Betis,441
Héctor Bellerín,Full-back,Real Betis,429
Marc Cucurella,Full-back,Real Madrid,277
D. Dumfries,Full-back,Real Madrid,348
Álvaro Carreras,Full-back,Real Madrid,223
Sergio Gómez,Full-back,Real Sociedad,562
Jon Aramburu,Full-back,Real Sociedad,548
M. Nagida,Full-back,Rennes,229
P. Frankowski,Full-back,Rennes,366
G. Liavas,Full-back,Rio Ave,472
Nelson Abbey,Full-back,Rio Ave,275
Wesley,Full-back,Roma,256
E. Lulli,Full-back,Roma,336
Guilherme Romão,Full-back,Santa Clara,705
Lucas Soares,Full-back,Santa Clara,204
Calila,Full-back,Santa Clara,501
S. Cinquegrano,Full-back,Sassuolo,389
J. Doig,Full-back,Sassuolo,338
G. Suazo,Full-back,Sevilla,518
Juan Iglesias,Full-back,Sevilla,518
L. Martes,Full-back,Sparta Rotterdam,581
B. Kuipers,Full-back,Sparta Rotterdam,581
Víctor Gómez,Full-back,Sporting Braga,346
Diogo Travassos,Full-back,Sporting Braga,220
Gabriel Silva,Full-back,Sporting Braga,222
Iván Fresneda,Full-back,Sporting CP,406
M. Araújo,Full-back,Sporting CP,464
Oso,Full-back,Strasbourg,201
G. Antwi,Full-back,Strasbourg,382
L. Hogsberg,Full-back,Strasbourg,200
J. Vagnoman,Full-back,Stuttgart,277
M. Mittelstädt,Full-back,Stuttgart,275
Reinildo,Full-back,Sunderland,393
N. Mukiele,Full-back,Sunderland,299
T. Meunier,Full-back,Sunderland,341
J. Hardeveld,Full-back,Telstar,471
G. Alders,Full-back,Telstar,392
Niccolò Fortini,Full-back,Torino,235
Alessio Cacciamani,Full-back,Torino,292
A. Gray,Full-back,Tottenham Hotspur,243
A. Robertson,Full-back,Tottenham Hotspur,293
C. Tape,Full-back,Toulouse,379
L. Maronnier,Full-back,Troyes,226
A. Ouzenadji,Full-back,Troyes,390
A. Adelgaard,Full-back,Twente,336
B. van Rooij,Full-back,Twente,537
M. Vojvoda,Full-back,Udinese,361
H. Kamara,Full-back,Udinese,391
J. Juranović,Full-back,Union Berlin,283
T. Rothe,Full-back,Union Berlin,303
N. Vesterlund,Full-back,Utrecht,430
A. Zagré,Full-back,Utrecht,521
José Gayá,Full-back,Valencia,201
Jesús Vázquez,Full-back,Valencia,374
A. Hainaut,Full-back,Venezia,383
Carlos Romero,Full-back,Villarreal,396
S. Mouriño,Full-back,Villarreal,339
Tony Strata,Full-back,Vitória Guimarães,474
João Mendes,Full-back,Vitória Guimarães,593
O. Deman,Full-back,Werder Bremen,291
H. ter Avest,Full-back,Willem II,309
N. Tjoe-A-On,Full-back,Willem II,444
P. Van Loon,Full-back,Willem II,266
E. Rottier,Midfielder,ADO Den Haag,476
J. Kilo,Midfielder,ADO Den Haag,577
K. Smit,Midfielder,AZ,307
D. Kwakman,Midfielder,AZ,486
P. Koopmeiners,Midfielder,AZ,567
C. Kahraman,Midfielder,Académico de Viseu F.C.,439
Luís Silva,Midfielder,Académico de Viseu F.C.,276
Alejandro Mestanza,Midfielder,Académico de Viseu F.C.,286
S. Messeguem,Midfielder,Académico de Viseu F.C.,571
O. Gloukh,Midfielder,Ajax,284
J. Mokio,Midfielder,Ajax,287
J. Brandt,Midfielder,Ajax,310
D. Klaassen,Midfielder,Ajax,338
Ian Luccas,Midfielder,Alverca,483
Rayan Lucas,Midfielder,Alverca,267
Davy Gui,Midfielder,Alverca,364
Y. Belkhdim,Midfielder,Angers SCO,388
B. van den Boomen,Midfielder,Angers SCO,397
Pablo Gozálbez,Midfielder,Arouca,265
Lee Hyun-Ju,Midfielder,Arouca,209
T. Fukui,Midfielder,Arouca,569
E. van Ee,Midfielder,Arouca,426
D. Rice,Midfielder,Arsenal,338
M. Lewis-Skelly,Midfielder,Arsenal,287
M. Ødegaard,Midfielder,Arsenal,319
R. Barkley,Midfielder,Aston Villa,321
B. Kamara,Midfielder,Aston Villa,396
E. Buendía,Midfielder,Aston Villa,338
L. Samardžić,Midfielder,Atalanta,214
G. Gaetano,Midfielder,Atalanta,292
Éderson,Midfielder,Atalanta,343
Peio Canales ,Midfielder,Athletic Club,227
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,212
Oihan Sancet,Midfielder,Athletic Club,464
Beñat Gerenabarrena,Midfielder,Athletic Club,402
M. Hjulmand,Midfielder,Atlético Madrid,374
Koke,Midfielder,Atlético Madrid,251
Pablo Barrios,Midfielder,Atlético Madrid,338
Fabian Rieder,Midfielder,Augsburg,275
Han-Noah Massengo,Midfielder,Augsburg,274
N. Ahamada,Midfielder,Auxerre,272
A. Piedfort,Midfielder,Auxerre,363
K. Danois,Midfielder,Auxerre,406
Pedri,Midfielder,Barcelona,387
Marc Bernal,Midfielder,Barcelona,285
Rodri,Midfielder,Barcelona,236
Fermín López,Midfielder,Barcelona,416
I. Maza,Midfielder,Bayer Leverkusen,289
Aleix García,Midfielder,Bayer Leverkusen,289
E. Fernández,Midfielder,Bayer Leverkusen,205
J. Kimmich,Midfielder,Bayern München,220
A. Pavlović,Midfielder,Bayern München,262
E. Barrenechea,Midfielder,Benfica,270
João Palhinha,Midfielder,Benfica,289
G. Sudakov,Midfielder,Benfica,301
Leandro Barreiro,Midfielder,Benfica,495
L. Ferguson,Midfielder,Bologna,397
J. Odgaard,Midfielder,Bologna,248
J. Bellingham,Midfielder,Borussia Dortmund,292
Hugo Bolin,Midfielder,Borussia Mgladbach,241
Philipp Sander,Midfielder,Borussia Mgladbach,289
J. Kluivert,Midfielder,Bournemouth,311
T. Adams,Midfielder,Bournemouth,214
A. Scott,Midfielder,Bournemouth,387
M. Damsgaard,Midfielder,Brentford,221
V. Janelt,Midfielder,Brentford,398
M. Sangaré,Midfielder,Brentford,328
K. Doumbia,Midfielder,Brest,331
J. Chotard,Midfielder,Brest,383
Y. Ayari,Midfielder,Brighton,262
M. Yalcouyé,Midfielder,Brighton,246
P. Groß,Midfielder,Brighton,391
A. Romano,Midfielder,Cagliari,393
H. Winks,Midfielder,Cagliari,355
D. Maldini,Midfielder,Cagliari,320
S. Vink,Midfielder,Cambuur,233
R. El Arguioui,Midfielder,Cambuur,579
N. Souren,Midfielder,Cambuur,579
S. Pérez,Midfielder,Casa Pia AC,240
L. Ofori,Midfielder,Casa Pia AC,590
João Rêgo,Midfielder,Casa Pia AC,275
Silvi Clúa,Midfielder,Casa Pia AC,424
Ilaix Moriba,Midfielder,Celta de Vigo,441
Miguel Román,Midfielder,Celta de Vigo,542
R. Lavia,Midfielder,Chelsea,274
C. Palmer,Midfielder,Chelsea,382
R. James,Midfielder,Chelsea,324
M. Rogers,Midfielder,Chelsea,377
L. da Cunha,Midfielder,Como,282
Luis Milla,Midfielder,Como,226
M. Perrone,Midfielder,Como,269
Nico Paz,Midfielder,Como,341
F. Onyeka,Midfielder,Coventry City,237
M. Grimes,Midfielder,Coventry City,376
J. Rudoni,Midfielder,Coventry City,238
D. Kamada,Midfielder,Crystal Palace,379
A. Wharton,Midfielder,Crystal Palace,377
Yéremy Pino,Midfielder,Crystal Palace,241
Denis Suárez,Midfielder,Deportivo Alavés,248
Antonio Blanco,Midfielder,Deportivo Alavés,465
Pablo Ibáñez,Midfielder,Deportivo Alavés,448
L. Amatucci,Midfielder,Deportivo La Coruña,487
Mario Soriano,Midfielder,Deportivo La Coruña,404
Raphael Onyedika,Midfielder,Eintracht Frankfurt,294
Marc Aguado,Midfielder,Elche,217
Javi Morcillo,Midfielder,Elche,246
Gonzalo Villar,Midfielder,Elche,451
F. Buonanotte,Midfielder,Elche,226
Lukasz Poreba,Midfielder,Elversberg,293
Felix Keidel,Midfielder,Elversberg,273
Urko González,Midfielder,Espanyol,341
Edu Expósito,Midfielder,Espanyol,448
Javi Hernández,Midfielder,Espanyol,422
João Carvalho,Midfielder,Estoril,480
A. Tsoungui,Midfielder,Estoril,398
L. Zvonarek,Midfielder,Estrela Amadora,478
Robinho,Midfielder,Estrela Amadora,223
E. Doué,Midfielder,Estrela Amadora,479
K. Dewsbury-Hall,Midfielder,Everton,391
H. Armstrong,Midfielder,Everton,384
J. Garner,Midfielder,Everton,257
I. Yegoian,Midfielder,Excelsior,554
L. Hartjes,Midfielder,Excelsior,541
D. van Vianen,Midfielder,Excelsior,265
M. De Amorim,Midfielder,Famalicão,684
Pedro Santos,Midfielder,Famalicão,206
Paulo Moreira,Midfielder,Famalicão,246
Marcos Peña,Midfielder,Famalicão,254
T. Szűcs,Midfielder,Famalicão,258
T. van de Looi,Midfielder,Famalicão,408
Óscar Aranda,Midfielder,Famalicão,270
O. Targhalline,Midfielder,Feyenoord,289
C. Vanhoutte,Midfielder,Feyenoord,421
G. Zechiël,Midfielder,Feyenoord,561
L. Valente,Midfielder,Feyenoord,533
C. Ndour,Midfielder,Fiorentina,327
A. Atta,Midfielder,Fiorentina,285
N. Fagioli,Midfielder,Fiorentina,293
Y. Oukili,Midfielder,Fortuna Sittard,256
M. Ihattaren,Midfielder,Fortuna Sittard,419
E. Michut,Midfielder,Fortuna Sittard,467
Shiloh 't Zand,Midfielder,Fortuna Sittard,369
M. Eggestein,Midfielder,Freiburg,284
Y. Engelhardt,Midfielder,Freiburg,273
Y. Suzuki,Midfielder,Freiburg,244
P. Masini,Midfielder,Frosinone,334
G. Calò,Midfielder,Frosinone,378
R. Schmid,Midfielder,Frosinone,299
S. Berge,Midfielder,Fulham,286
S. Charles,Midfielder,Fulham,228
A. Iwobi,Midfielder,Fulham,355
J. King,Midfielder,Fulham,366
T. Baldanzi,Midfielder,Genoa,267
M. Frendrup,Midfielder,Genoa,388
Vitinha,Midfielder,Genoa,234
D. Sow,Midfielder,Genoa,242
O. Mangala,Midfielder,Getafe,500
Ramón Terrats,Midfielder,Getafe,487
Mario Martín,Midfielder,Getafe,269
Francho Serrano,Midfielder,Getafe,205
A. Lausen,Midfielder,Gil Vicente,297
Diogo Prioste,Midfielder,Gil Vicente,225
Santi García,Midfielder,Gil Vicente,241
Zé Carlos,Midfielder,Gil Vicente,247
V. Edvardsen,Midfielder,Go Ahead Eagles,518
E. Linthorst,Midfielder,Go Ahead Eagles,530
M. Meulensteen,Midfielder,Go Ahead Eagles,438
T. de Jonge,Midfielder,Groningen,566
T. van Bergen,Midfielder,Groningen,581
T. Land,Midfielder,Groningen,528
N. Remberg,Midfielder,Hamburger SV,286
A. Grønbæk,Midfielder,Hamburger SV,286
D. Proper,Midfielder,Heerenveen,430
N. Courtens,Midfielder,Heerenveen,294
M. Linday,Midfielder,Heerenveen,288
R. Meerveld,Midfielder,Heerenveen,474
Wouter Burger,Midfielder,Hoffenheim,283
Adam Hlozek,Midfielder,Hoffenheim,220
Leon Avdullahu,Midfielder,Hoffenheim,297
R. Slater,Midfielder,Hull City,389
P. Zieliński,Midfielder,Internazionale,273
N. Barella,Midfielder,Internazionale,388
S. Lukić,Midfielder,Ipswich Town,353
J. Enciso,Midfielder,Ipswich Town,373
E. Palacios,Midfielder,Ipswich Town,219
Douglas Luiz,Midfielder,Juventus,358
M. Locatelli,Midfielder,Juventus,301
Tom Krauß,Midfielder,Köln,274
Ísak Jóhannesson,Midfielder,Köln,223
R. Belahyane,Midfielder,Lazio,256
D. Frattesi,Midfielder,Lazio,326
K. Taylor,Midfielder,Lazio,378
A. Richardson,Midfielder,Le Havre,398
S. Ebonog,Midfielder,Le Havre,369
R. Ndiaye,Midfielder,Le Havre,248
Adil Bourabaa,Midfielder,Le Mans,327
Alexandre Lauray,Midfielder,Le Mans,299
L. Coulibaly,Midfielder,Lecce,390
O. Ngom,Midfielder,Lecce,248
A. Stach,Midfielder,Leeds United,376
E. Ampadu,Midfielder,Leeds United,382
M. Cuisance,Midfielder,Lens,234
Y. Titraoui,Midfielder,Lens,265
F. Thauvin,Midfielder,Lens,398
E. Bardeli,Midfielder,Levante,335
Oriol Rey,Midfielder,Levante,429
Jon Ander Olasagasti,Midfielder,Levante,452
N. Bentaleb,Midfielder,Lille,370
H. Haraldsson,Midfielder,Lille,326
N. Mukau,Midfielder,Lille,257
D. Szoboszlai,Midfielder,Liverpool,393
A. Mac Allister,Midfielder,Liverpool,238
F. Wirtz,Midfielder,Liverpool,352
A. Avom,Midfielder,Lorient,244
J. Makengo,Midfielder,Lorient,362
N. Cadiou,Midfielder,Lorient,376
G. Bernardeau,Midfielder,Lorient,277
Kaishu Sano,Midfielder,Mainz 05,281
Lee Jae-Sung,Midfielder,Mainz 05,207
Nadiem Amiri,Midfielder,Mainz 05,277
R. Cherki,Midfielder,Manchester City,229
E. Anderson,Midfielder,Manchester City,342
Bruno Fernandes,Midfielder,Manchester United,396
K. Mainoo,Midfielder,Manchester United,296
Y. Tielemans,Midfielder,Manchester United,338
V. Danilović,Midfielder,Marítimo,483
Raphael Guzzo,Midfielder,Marítimo,534
Rodrigo Andrade,Midfielder,Marítimo,528
A. Rabiot,Midfielder,Milan,232
Y. Musah,Midfielder,Milan,340
L. Modrić,Midfielder,Milan,247
R. Loftus-Cheek,Midfielder,Milan,203
A. Cissè,Midfielder,Milan,245
A. Golovin,Midfielder,Monaco,369
D. Zakaria,Midfielder,Monaco,394
L. Camara,Midfielder,Monaco,394
E. Akinsanmiro,Midfielder,Monza,223
Michael Folorunsho,Midfielder,Monza,234
A. Colpani,Midfielder,Monza,262
Nile John,Midfielder,Moreirense,451
Rodri Alonso,Midfielder,Moreirense,332
M. Bebiano Mendonça,Midfielder,Moreirense,330
João Veloso,Midfielder,Moreirense,239
Guilherme Liberato,Midfielder,Moreirense,311
M. Stjepanović,Midfielder,Moreirense,287
Pablo Martínez,Midfielder,Málaga,210
Dani Lorenzo,Midfielder,Málaga,315
Izan Merino,Midfielder,Málaga,383
Carlos Dotor,Midfielder,Málaga,334
D. Tadić,Midfielder,NEC,471
D. Nejašmić,Midfielder,NEC,309
T. Chery,Midfielder,NEC,452
Jamiro Monteiro,Midfielder,NEC,344
N. Lebreton,Midfielder,NEC,416
Daniel Júnior,Midfielder,Nacional,398
Filipe Soares,Midfielder,Nacional,274
Liziero,Midfielder,Nacional,367
S. Lobotka,Midfielder,Napoli,380
F. Anguissa,Midfielder,Napoli,255
J. Willock,Midfielder,Newcastle United,221
L. Miley,Midfielder,Newcastle United,323
S. Diop,Midfielder,Nice,256
A. Witsel,Midfielder,Nice,240
G. Hein,Midfielder,Nice,322
D. Coulibaly,Midfielder,Nice,388
D. Ndoye,Midfielder,Nottingham Forest,272
M. Gibbs-White,Midfielder,Nottingham Forest,393
J. McAtee,Midfielder,Nottingham Forest,355
X. Schlager,Midfielder,Nottingham Forest,318
P. Šulc,Midfielder,Olympique Lyonnais,218
C. Tolisso,Midfielder,Olympique Lyonnais,321
M. Bidstrup,Midfielder,Olympique Lyonnais,320
T. Morton,Midfielder,Olympique Lyonnais,312
P. Højbjerg,Midfielder,Olympique Marseille,389
H. Abdelli,Midfielder,Olympique Marseille,301
A. Gomes,Midfielder,Olympique Marseille,318
Iker Muñoz,Midfielder,Osasuna,420
Jon Moncayola,Midfielder,Osasuna,439
T. Sommer,Midfielder,PEC Zwolle,554
T. Oosting,Midfielder,PEC Zwolle,394
R. Thomas,Midfielder,PEC Zwolle,458
Vitinha1,Midfielder,PSG,365
João Neves,Midfielder,PSG,259
Fabián Ruiz,Midfielder,PSG,245
G. Til,Midfielder,PSV,519
P. Wanner,Midfielder,PSV,342
K. Sano,Midfielder,PSV,418
N. Fernandez,Midfielder,PSV,296
L. Ulrich,Midfielder,Paderborn,231
G. Vidović,Midfielder,Paderborn,259
S. Castañeda,Midfielder,Paderborn,286
P. Lees-Melou,Midfielder,Paris,385
P. Pagis,Midfielder,Paris,303
M. López,Midfielder,Paris,318
C. Ordoñez,Midfielder,Parma,214
M. Keita,Midfielder,Parma,371
S. Lontani,Midfielder,Parma,263
V. Froholdt,Midfielder,Porto,480
P. Rosario,Midfielder,Porto,529
Gabri Veiga,Midfielder,Porto,482
E. Banzuzi,Midfielder,RB Leipzig,279
G. Puerta,Midfielder,Racing Santander,288
Iván Martín,Midfielder,Racing Santander,355
Sergio Canales,Midfielder,Racing Santander,415
Unai López,Midfielder,Rayo Vallecano,447
Óscar Valentín,Midfielder,Rayo Vallecano,320
Pedro Díaz,Midfielder,Rayo Vallecano,234
Isco,Midfielder,Real Betis,265
Marc Roca,Midfielder,Real Betis,374
N. Deossa,Midfielder,Real Betis,203
F. Bernal,Midfielder,Real Betis,329
E. Camavinga,Midfielder,Real Madrid,248
F. Valverde,Midfielder,Real Madrid,411
Bernardo Silva,Midfielder,Real Madrid,295
J. Bellingham1,Midfielder,Real Madrid,457
L. Sučić,Midfielder,Real Sociedad,495
Carlos Soler,Midfielder,Real Sociedad,408
Y. Herrera,Midfielder,Real Sociedad,398
Beñat Turrientes,Midfielder,Real Sociedad,273
V. Rongier,Midfielder,Rennes,367
S. Szymański,Midfielder,Rennes,239
A. Thomasson,Midfielder,Rennes,318
M. Camara,Midfielder,Rennes,241
J. Blesa,Midfielder,Rio Ave,461
A. Ntoi,Midfielder,Rio Ave,269
T. Nikitscher,Midfielder,Rio Ave,408
Diogo Nascimento,Midfielder,Rio Ave,269
M. Soulé,Midfielder,Roma,202
B. Cristante,Midfielder,Roma,354
M. Koné,Midfielder,Roma,282
Tiago Ribeiro,Midfielder,Santa Clara,394
Pedro Ferreira,Midfielder,Santa Clara,705
Dani Borges,Midfielder,Santa Clara,307
José Tavares,Midfielder,Santa Clara,481
D. Bakola,Midfielder,Sassuolo,234
V. Adžić,Midfielder,Sassuolo,215
N. Matić,Midfielder,Sassuolo,348
A. Aouchiche,Midfielder,Schalke 04,269
S. Tanaka,Midfielder,Schalke 04,201
S. El-Faouzi,Midfielder,Schalke 04,295
Jon Guridi,Midfielder,Sevilla,293
L. Agoumé,Midfielder,Sevilla,518
J. Baas,Midfielder,Sparta Rotterdam,408
J. Toornstra,Midfielder,Sparta Rotterdam,246
S. Mito,Midfielder,Sparta Rotterdam,446
E. Tıknaz,Midfielder,Sporting Braga,334
Mario Dorgeles,Midfielder,Sporting Braga,266
João Moutinho,Midfielder,Sporting Braga,297
Sergi Altimira,Midfielder,Sporting CP,568
I. Doumbia,Midfielder,Sporting CP,514
Rodrigo Zalazar,Midfielder,Sporting CP,463
P. Diop,Midfielder,Strasbourg,333
Diogo Sousa,Midfielder,Strasbourg,321
G. Reyna,Midfielder,Strasbourg,266
A. Stiller,Midfielder,Stuttgart,215
G. Prömel,Midfielder,Stuttgart,292
E. Le Fée,Midfielder,Sunderland,377
N. Sadiki,Midfielder,Sunderland,374
G. Xhaka,Midfielder,Sunderland,396
Rui Mendes,Midfielder,Telstar,410
P. Brouwer,Midfielder,Telstar,587
N. Rossen,Midfielder,Telstar,519
T. Owusu,Midfielder,Telstar,509
Gvidas Gineitis,Midfielder,Torino,287
 Kian Fitz-Jim,Midfielder,Torino,351
R. Mandragora,Midfielder,Torino,225
S. Tonali,Midfielder,Tottenham Hotspur,365
R. Bentancur,Midfielder,Tottenham Hotspur,305
Mateus Fernandes,Midfielder,Tottenham Hotspur,220
N. Schmidt,Midfielder,Toulouse,231
T. Jørgensen,Midfielder,Toulouse,372
C. Cásseres,Midfielder,Toulouse,389
D. Karim,Midfielder,Troyes,204
A. Mille,Midfielder,Troyes,284
M. Diop,Midfielder,Troyes,369
D. Rots,Midfielder,Twente,313
D. Weidmann,Midfielder,Twente,392
Younes Taha,Midfielder,Twente,363
R. Zerrouki,Midfielder,Twente,550
L. Miller,Midfielder,Udinese,215
J. Karlström,Midfielder,Udinese,391
J. Ekkelenkamp,Midfielder,Udinese,366
M. Aebischer,Midfielder,Union Berlin,219
R. Khedira,Midfielder,Union Berlin,303
D. van den Berg,Midfielder,Utrecht,416
D. de Wit,Midfielder,Utrecht,541
Javi Guerra,Midfielder,Valencia,421
A. Dieng,Midfielder,Valencia,266
F. Ugrinić,Midfielder,Valencia,417
G. Busio,Midfielder,Venezia,340
Kike Pérez,Midfielder,Venezia,355
P. Gueye,Midfielder,Villarreal,421
Santi Comesaña,Midfielder,Villarreal,345
Lohann Doucet,Midfielder,Vitória Guimarães,353
Gonçalo Nogueira,Midfielder,Vitória Guimarães,362
Beni,Midfielder,Vitória Guimarães,377
Samu Silva,Midfielder,Vitória Guimarães,561
L. Reis,Midfielder,Werder Bremen,258
Chuki,Midfielder,Werder Bremen,279
U. van Aalst,Midfielder,Willem II,476
K. Boogaard,Midfielder,Willem II,366
C. Twigt,Midfielder,Willem II,311
A. Ciranni,Midfielder,Willem II,201
D. van Mieghem,Winger,ADO Den Haag,367
E. Rottier,Winger,ADO Den Haag,476
I. de Ruijter,Winger,ADO Den Haag,219
J. Hawkins,Winger,ADO Den Haag,228
N. Thomas,Winger,ADO Den Haag,241
C. Stengs,Winger,AZ,256
R. Daal,Winger,AZ,531
Weslley Patati,Winger,AZ,318
K. Smit,Winger,AZ,307
João Guilherme,Winger,Académico de Viseu F.C.,568
Á. Zamora,Winger,Académico de Viseu F.C.,244
Lorougnon Gohi,Winger,Académico de Viseu F.C.,282
A. Ouazane,Winger,Ajax,254
S. Berghuis,Winger,Ajax,364
Chiquinho,Winger,Alverca,345
Figueiredo,Winger,Alverca,522
J. Allevinah,Winger,Angers SCO,305
A. Sbaï,Winger,Angers SCO,360
N. Djouahra,Winger,Arouca,544
Lee Hyun-Ju,Winger,Arouca,209
A. Trezza,Winger,Arouca,488
Pablo Gozálbez,Winger,Arouca,265
M. Ødegaard,Winger,Arsenal,319
C. Tzolis,Winger,Arsenal,308
B. Saka,Winger,Arsenal,365
E. Buendía,Winger,Aston Villa,338
G. Hemmings,Winger,Aston Villa,296
J. McGinn,Winger,Aston Villa,383
C. De Ketelaere,Winger,Atalanta,286
Nico Williams,Winger,Athletic Club,299
Álex Berenguer,Winger,Athletic Club,284
Robert Navarro,Winger,Athletic Club,253
Oihan Sancet,Winger,Athletic Club,464
G. Simeone,Winger,Atlético Madrid,406
Robin Fellhauer,Winger,Augsburg,217
R. Labeau-Lascary,Winger,Auxerre,215
Lamine Yamal,Winger,Barcelona,445
A. Gordon,Winger,Barcelona,336
I. Maza,Winger,Bayer Leverkusen,289
Afonso Moreira,Winger,Bayer Leverkusen,258
L. Díaz,Winger,Bayern München,220
M. Olise,Winger,Bayern München,230
G. Prestianni,Winger,Benfica,526
A. Schjelderup,Winger,Benfica,302
G. Sudakov,Winger,Benfica,301
Rafa Silva,Winger,Benfica,432
F. Bernardeschi,Winger,Bologna,309
J. Odgaard,Winger,Bologna,248
N. Cambiaghi,Winger,Bologna,316
Hugo Bolin,Winger,Borussia Mgladbach,241
J. Kluivert,Winger,Bournemouth,311
M. Tavernier,Winger,Bournemouth,376
Rayan,Winger,Bournemouth,370
K. Schade,Winger,Brentford,393
J. Anthony,Winger,Brentford,210
M. Damsgaard,Winger,Brentford,221
K. Doumbia,Winger,Brest,331
P. Mboup,Winger,Brest,337
D. Gómez,Winger,Brighton,370
M. Yalcouyé,Winger,Brighton,246
M. De Cuyper,Winger,Brighton,359
J. Fazzini,Winger,Cagliari,248
M. Adopo,Winger,Cagliari,393
D. Maldini,Winger,Cagliari,320
F. Kvam,Winger,Cambuur,240
I. Henstra,Winger,Cambuur,368
I. Hamache,Winger,Cambuur,424
R. El Arguioui,Winger,Cambuur,579
Rochinha,Winger,Casa Pia AC,307
K. Prieto,Winger,Casa Pia AC,205
W. Swedberg,Winger,Celta de Vigo,259
Hugo González,Winger,Celta de Vigo,202
Hugo Álvarez,Winger,Celta de Vigo,209
Iago Aspas,Winger,Celta de Vigo,248
M. Rogers,Winger,Chelsea,377
C. Palmer,Winger,Chelsea,382
M. Baturina,Winger,Como,234
Nico Paz,Winger,Como,341
Assane Diao,Winger,Como,260
J. Rudoni,Winger,Coventry City,238
Yéremy Pino,Winger,Crystal Palace,241
Luismi Cruz,Winger,Deportivo La Coruña,329
Can Uzun,Winger,Eintracht Frankfurt,248
F. Buonanotte,Winger,Elche,226
Ali Houary,Winger,Elche,202
Lukas Petkov,Winger,Elversberg,283
T. Dolan,Winger,Espanyol,441
Álex Calatrava,Winger,Espanyol,332
Javi Hernández,Winger,Espanyol,422
João Carvalho,Winger,Estoril,480
André Lacximicant,Winger,Estoril,382
R. Guitane,Winger,Estoril,262
I. Stoica,Winger,Estrela Amadora,339
M. Ayomide,Winger,Estrela Amadora,479
T. George,Winger,Everton,319
K. Dewsbury-Hall,Winger,Everton,391
A. Sliti,Winger,Excelsior,317
Á. Thorsteinsson,Winger,Excelsior,291
Óscar Aranda,Winger,Famalicão,270
Sorriso,Winger,Famalicão,632
Pedro Santos,Winger,Famalicão,206
Gil Dias,Winger,Famalicão,311
R. Beney,Winger,Famalicão,338
G. Diarra,Winger,Feyenoord,318
L. Valente,Winger,Feyenoord,533
A. Hadj-Moussa,Winger,Feyenoord,458
F. Mastantuono,Winger,Fiorentina,302
Y. Suzuki,Winger,Freiburg,244
D. Scherhant,Winger,Freiburg,238
J. Beste,Winger,Freiburg,207
G. Kvernadze,Winger,Frosinone,391
R. Schmid,Winger,Frosinone,299
César Palacios,Winger,Fulham,218
O. Bobb,Winger,Fulham,288
J. King,Winger,Fulham,366
Vitinha,Winger,Genoa,234
T. Baldanzi,Winger,Genoa,267
Santi García,Winger,Gil Vicente,241
Murilo,Winger,Gil Vicente,259
Gil Martins,Winger,Gil Vicente,367
Joelson Fernandes,Winger,Gil Vicente,303
M. Suray,Winger,Go Ahead Eagles,543
S. Tengstedt,Winger,Go Ahead Eagles,527
V. Edvardsen,Winger,Go Ahead Eagles,518
D. van der Werff,Winger,Groningen,505
P. Clement,Winger,Groningen,516
T. van Bergen,Winger,Groningen,581
A. Grønbæk,Winger,Hamburger SV,286
J. Trenskow,Winger,Heerenveen,548
M. Rivera,Winger,Heerenveen,323
R. Meerveld,Winger,Heerenveen,474
Adam Hlozek,Winger,Hoffenheim,220
Adam Daghim,Winger,Hoffenheim,289
M. Belloumi,Winger,Hull City,328
E. Stroud,Winger,Hull City,261
A. Fatawu,Winger,Ipswich Town,305
D. Maeda,Winger,Ipswich Town,261
J. Enciso,Winger,Ipswich Town,373
Francisco Conceicão,Winger,Juventus,307
M. Cancellieri,Winger,Lazio,222
M. Zaccagni,Winger,Lazio,395
R. Ndiaye,Winger,Le Havre,248
I. N'Dri,Winger,Lecce,203
S. Pierotti,Winger,Lecce,303
N. Okafor,Winger,Leeds United,237
F. Thauvin,Winger,Lens,398
E. Bardeli,Winger,Levante,335
Roger Brugué,Winger,Levante,385
T. Fernández,Winger,Levante,239
Victor García,Winger,Levante,224
E. Mbappé,Winger,Lille,222
H. Haraldsson,Winger,Lille,326
C. Gakpo,Winger,Liverpool,308
Victor Muñoz,Winger,Liverpool,262
F. Wirtz,Winger,Liverpool,352
J. Makengo,Winger,Lorient,362
G. Bernardeau,Winger,Lorient,277
I. Ndiaye,Winger,Manchester City,338
