Player,Position,Team within selected timeframe,Minutes played
A. Tuanzebe,Full-back,Ipswich Town,830
K. Ajer,Full-back,Brentford,785
B. White,Full-back,Arsenal,775
M. Roerslev,Full-back,Brentford,749
R. Manning,Full-back,Southampton,736
B. Johnson,Full-back,Ipswich Town,686
R. Calafiori,Full-back,Arsenal,605
V. Coufal,Full-back,West Ham United,547
K. Trippier,Full-back,Newcastle United,537
T. Castagne,Full-back,Fulham,529
M. Deijl,Full-back,Go Ahead Eagles,1678
V. Zagaritis,Full-back,Almere City,1637
S. El Karouani,Full-back,Utrecht,1629
B. van Rooij,Full-back,Twente,1627
H. Akujobi,Full-back,Almere City,1583
C. Verdonk,Full-back,NEC,1554
M. Benita,Full-back,Heracles,1505
L. Bacuna,Full-back,Groningen,1476
B. Kemper,Full-back,NAC Breda,1429
M. Tirpan,Full-back,Willem II,1413
J. Hato,Full-back,Ajax,1351
Ivo Pinto,Full-back,Fortuna Sittard,1331
O. Braude,Full-back,Heerenveen,1329
R. Roosken,Full-back,Heracles,1316
S. Horemans,Full-back,Utrecht,1298
L. van Gelderen,Full-back,RKC Waalwijk,1294
S. Floranus,Full-back,PEC Zwolle,1275
A. Salah-Eddine,Full-back,Twente,1275
R. Sigurgeirsson,Full-back,Willem II,1255
S. Maikuma,Full-back,AZ,1252
D. van der Haar,Full-back,PEC Zwolle,1244
D. Möller Wolfe,Full-back,AZ,1203
M. Köhlert,Full-back,Heerenveen,1180
B. Pereira,Full-back,NEC,1179
D. Rensch,Full-back,Ajax,1082
M. Dijks,Full-back,Fortuna Sittard,1038
B. Lucassen,Full-back,NAC Breda,1013
D. van der Kust,Full-back,Sparta Rotterdam,1006
M. Dams,Full-back,PSV,991
N. Doodeman,Full-back,Willem II,933
D. James,Full-back,Go Ahead Eagles,922
T. Ouwejan,Full-back,NEC,919
B. Reith,Full-back,Sparta Rotterdam,912
R. Ledezma,Full-back,PSV,816
G. Smal,Full-back,Feyenoord,789
J. Dahlhaus,Full-back,Fortuna Sittard,781
Mauro Júnior,Full-back,PSV,757
J. Lelieveld,Full-back,RKC Waalwijk,756
L. Wouters,Full-back,RKC Waalwijk,738
W. Prins,Full-back,Groningen,731
A. Gaaei,Full-back,Ajax,723
S. Bakari,Full-back,Sparta Rotterdam,711
Hugo Bueno,Full-back,Feyenoord,690
F. Stam,Full-back,Groningen,664
J. Mitrović,Full-back,Fortuna Sittard,661
A. Adelgaard,Full-back,Go Ahead Eagles,660
D. Kasius,Full-back,AZ,658
R. Karsdorp,Full-back,PSV,642
G. Read,Full-back,Feyenoord,612
C. Valerius,Full-back,NAC Breda,603
D. Hall,Full-back,Heerenveen,585
B. Kuipers,Full-back,Twente,584
A. Meijers,Full-back,RKC Waalwijk,562
E. Reijnders,Full-back,PEC Zwolle,540
J. Lotomba,Full-back,Feyenoord,532
G. Frimpong,Full-back,Moreirense,1592
Tiago Esgaio,Full-back,Arouca,1564
Leonardo Lelo,Full-back,Casa Pia AC,1552
Garcia,Full-back,Nacional,1540
B. Onyemaechi,Full-back,Boavista,1536
José Gomes,Full-back,Nacional,1534
M. Vrousai,Full-back,Rio Ave,1493
MT,Full-back,Santa Clara,1491
João Mendes,Full-back,Vitória Guimarães,1453
Calegari,Full-back,Famalicão,1353
Nilton Varela,Full-back,Estrela Amadora,1346
Pastor,Full-back,Farense,1308
Kiki,Full-back,AVS ,1263
Zé Carlos,Full-back,Gil Vicente,1258
Wagner Pina,Full-back,Estoril,1225
Galeno,Full-back,Porto,1212
Pedro Gomes,Full-back,Boavista,1207
Fernando Fonseca,Full-back,AVS ,1196
Francisco Moura,Full-back,Porto,1170
Geovany Quenda,Full-back,Sporting CP,1133
Danilo Veiga,Full-back,Estrela Amadora,1114
O. Richards,Full-back,Rio Ave,1109
Geny Catamo,Full-back,Sporting CP,1078
Roger,Full-back,Sporting Braga,1068
Sandro Cruz,Full-back,Gil Vicente,1034
Martim Fernandes,Full-back,Porto,1008
Bruno Gaspar,Full-back,Vitória Guimarães,942
Gaizka Larrazabal,Full-back,Casa Pia AC,924
Pedro Amaral,Full-back,Estoril,920
Calila,Full-back,Santa Clara,913
Gabri Martínez,Full-back,Sporting Braga,906
Rafa Soares,Full-back,Famalicão,899
André Geraldes,Full-back,Casa Pia AC,831
Dinis Pinto,Full-back,Moreirense,821
A. Bah,Full-back,Benfica,815
A. Danté,Full-back,Arouca,812
Álvaro Carreras,Full-back,Benfica,799
Fabiano,Full-back,Moreirense,784
Adrián Marín,Full-back,Sporting Braga,667
M. Araújo,Full-back,Sporting CP,660
Derick Poloni,Full-back,Farense,611
Paulo Victor,Full-back,Farense,607
Weverson,Full-back,Arouca,587
Matheus Pereira,Full-back,Santa Clara,566
Alberto Baio,Full-back,Vitória Guimarães,561
Víctor Gómez,Full-back,Sporting Braga,559
Rodrigo Pinheiro,Full-back,Famalicão,549
Gonçalo Almeida,Full-back,Boavista,531
Lucas Soares,Full-back,Santa Clara,515
G. Doué,Full-back,Strasbourg,1396
A. Hakimi,Full-back,PSG,1326
Diego Moreira,Full-back,Strasbourg,1298
C. Operi,Full-back,Le Havre,1292
A. Murillo,Full-back,Olympique Marseille,1289
C. Arcus,Full-back,Angers SCO,1268
K. Lala,Full-back,Brest,1184
A. Maitland-Niles,Full-back,Olympique Lyonnais,1177
Sergio Akieme,Full-back,Reims,1168
A. Dønnum,Full-back,Toulouse,1155
A. Truffert,Full-back,Rennes,1150
F. Hanin,Full-back,Angers SCO,1147
D. Appiah,Full-back,Saint-Étienne,1144
G. Gudmundsson,Full-back,Lille,1089
E. Tchato,Full-back,Montpellier,1083
L. Pétrot,Full-back,Saint-Étienne,1059
N. Cozza,Full-back,Nantes,1046
Vanderson,Full-back,Monaco,1035
K. Hoever,Full-back,Auxerre,1033
P. Frankowski,Full-back,Lens,1030
K. Amian,Full-back,Nantes,985
Aurélio Buta,Full-back,Reims,976
A. Mandi,Full-back,Lille,965
L. Assignon,Full-back,Rennes,955
F. Sacko,Full-back,Montpellier,940
G. Mensah,Full-back,Auxerre,938
J. Clauss,Full-back,Nice,935
Lucas Beraldo,Full-back,PSG,896
L. Nego,Full-back,Le Havre,867
G. Suazo,Full-back,Toulouse,829
N. Tagliafico,Full-back,Olympique Lyonnais,811
J. Amavi,Full-back,Brest,808
W. Kamanzi,Full-back,Toulouse,780
I. Sylla,Full-back,Montpellier,770
Caio Henrique,Full-back,Monaco,746
Abner,Full-back,Olympique Lyonnais,725
T. Meunier,Full-back,Lille,700
Nuno Mendes,Full-back,PSG,694
N. Sangui,Full-back,Reims,657
M. Bard,Full-back,Nice,645
A. Abdi,Full-back,Nice,641
J. Chávez,Full-back,Lens,633
M. Haïdara,Full-back,Brest,626
D. Machado,Full-back,Lens,624
Q. Merlin,Full-back,Olympique Marseille,610
J. Duverne,Full-back,Nantes,593
P. Joly,Full-back,Auxerre,572
T. Louchet,Full-back,Nice,546
C. Mawissa,Full-back,Monaco,530
P. Mwene,Full-back,Mainz 05,1458
Álex Grimaldo,Full-back,Bayer Leverkusen,1457
M. Weiser,Full-back,Werder Bremen,1387
C. Günter,Full-back,Freiburg,1360
A. Theate,Full-back,Eintracht Frankfurt,1339
F. Passlack,Full-back,Bochum,1319
P. Treu,Full-back,St. Pauli,1315
M. Wittek,Full-back,Bochum,1313
A. Caci,Full-back,Mainz 05,1285
M. Mittelstädt,Full-back,Stuttgart,1278
J. Föhrenbach,Full-back,Heidenheim,1267
J. Scally,Full-back,Borussia Mgladbach,1252
L. Kübler,Full-back,Freiburg,1197
O. Traorè,Full-back,Heidenheim,1192
J. Vagnoman,Full-back,Stuttgart,1180
J. Frimpong,Full-back,Bayer Leverkusen,1168
A. Prass,Full-back,Hoffenheim,1157
K. Fischer,Full-back,Wolfsburg,1146
D. Giannoulis,Full-back,Augsburg,1141
T. Becker,Full-back,Holstein Kiel,1140
M. Saliakas,Full-back,St. Pauli,1131
R. Kristensen,Full-back,Eintracht Frankfurt,1124
F. Porath,Full-back,Holstein Kiel,1120
M. Wolf,Full-back,Augsburg,1071
A. Davies,Full-back,Bayern München,1065
B. Henrichs,Full-back,RB Leipzig,1006
T. Rothe,Full-back,Union Berlin,1001
L. Geertruida,Full-back,RB Leipzig,973
J. Ryerson,Full-back,Borussia Dortmund,937
R. Bensebaini,Full-back,Borussia Dortmund,882
D. Köhn,Full-back,Werder Bremen,870
F. Agu,Full-back,Werder Bremen,857
Raphaël Guerreiro,Full-back,Bayern München,857
C. Trimmel,Full-back,Union Berlin,845
V. Gendrey,Full-back,Hoffenheim,837
J. Kamiński,Full-back,Wolfsburg,763
P. Kadeřábek,Full-back,Hoffenheim,734
J. Maehle,Full-back,Wolfsburg,714
N. Brown,Full-back,Eintracht Frankfurt,609
L. Netz,Full-back,Borussia Mgladbach,601
L. Ullrich,Full-back,Borussia Mgladbach,575
L. Rosenboom,Full-back,Holstein Kiel,539
D. Raum,Full-back,RB Leipzig,530
J. Haberer,Full-back,Union Berlin,525
G. Di Lorenzo,Full-back,Napoli,1762
E. Gyasi,Full-back,Empoli,1728
G. Kyriakopoulos,Full-back,Monza,1661
K. Ehizibue,Full-back,Udinese,1590
P. Dorgu,Full-back,Lecce,1588
Aarón Martín,Full-back,Genoa,1585
J. Tchatchoua,Full-back,Hellas Verona,1579
Dodô,Full-back,Fiorentina,1538
M. Olivera,Full-back,Napoli,1472
F. Zampano,Full-back,Venezia,1437
T. Augello,Full-back,Cagliari,1409
G. Pezzella,Full-back,Empoli,1376
Alberto Moreno,Full-back,Como,1338
R. Gosens,Full-back,Fiorentina,1328
A. Cambiaso,Full-back,Juventus,1327
F. Dimarco,Full-back,Internazionale,1325
Z. Çelik,Full-back,Roma,1324
Emerson Royal,Full-back,Milan,1312
D. Lazović,Full-back,Hellas Verona,1293
R. Bellanova,Full-back,Atalanta,1282
A. Gallo,Full-back,Lecce,1243
E. Valeri,Full-back,Parma,1211
M. Ruggeri,Full-back,Atalanta,1210
V. Lazaro,Full-back,Torino,1198
T. Hernández,Full-back,Milan,1188
M. Ellertsson,Full-back,Venezia,1185
W. Coulibaly,Full-back,Parma,1175
Pedro Pereira,Full-back,Monza,1168
Juan Miranda,Full-back,Bologna,1125
S. Sabelli,Full-back,Genoa,1115
Nuno Tavares,Full-back,Lazio,1095
J. Zemura,Full-back,Udinese,1094
N. Savona,Full-back,Juventus,1094
A. Marušić,Full-back,Lazio,1060
A. Zanoli,Full-back,Genoa,1045
F. Guilbert,Full-back,Lecce,1030
A. Candela,Full-back,Venezia,1019
M. Lazzari,Full-back,Lazio,935
D. Dumfries,Full-back,Internazionale,916
M. Pedersen,Full-back,Torino,891
I. Van der Brempt,Full-back,Como,886
M. Darmian,Full-back,Internazionale,880
D. Zappacosta,Full-back,Atalanta,876
L. Cacace,Full-back,Empoli,814
A. Hainaut,Full-back,Parma,743
W. McKennie,Full-back,Juventus,735
H. Kamara,Full-back,Udinese,734
R. Haps,Full-back,Venezia,726
S. El Shaarawy,Full-back,Roma,721
S. Posch,Full-back,Bologna,720
B. Sosa,Full-back,Torino,692
D. Bradarić,Full-back,Hellas Verona,685
Danilo,Full-back,Juventus,637
N. Zalewski,Full-back,Roma,546
L. De Silvestri,Full-back,Bologna,545
F. Terracciano,Full-back,Milan,538
A. Saelemaekers,Full-back,Roma,537
E. Holm,Full-back,Bologna,534
S. Birindelli,Full-back,Monza,509
Lucas Rosa,Full-back,Real Valladolid,1691
J. Koundé,Full-back,Barcelona,1684
Miguel Gutiérrez,Full-back,Girona,1683
Sergi Cardona,Full-back,Villarreal,1673
Jesús Areso,Full-back,Osasuna,1659
Luis Pérez,Full-back,Real Valladolid,1653
José Ángel Carmona,Full-back,Sevilla,1649
O. El Hilali,Full-back,Espanyol,1628
Diego Rico,Full-back,Getafe,1595
J. Mojica,Full-back,Mallorca,1533
Kiko Femenía,Full-back,Villarreal,1532
A. Rațiu,Full-back,Rayo Vallecano,1512
Óscar Mingueza,Full-back,Celta de Vigo,1497
Juan Iglesias,Full-back,Getafe,1490
N. Tenaglia,Full-back,Deportivo Alavés,1432
R. Perraud,Full-back,Real Betis,1411
Alejandro Balde,Full-back,Barcelona,1405
Hugo Álvarez,Full-back,Celta de Vigo,1334
Jon Aramburu,Full-back,Real Sociedad,1300
Arnau Martínez,Full-back,Girona,1281
Yuri Berchiche,Full-back,Athletic Bilbao,1263
Javi Hernández,Full-back,Leganés,1262
Manu Sánchez,Full-back,Deportivo Alavés,1241
V. Rosier,Full-back,Leganés,1212
Pablo Maffeo,Full-back,Mallorca,1198
Abel Bretones,Full-back,Osasuna,1188
Carlos Romero,Full-back,Espanyol,1159
Adrià Pedrosa,Full-back,Sevilla,1112
Óscar De Marcos,Full-back,Athletic Bilbao,1095
Marcos Llorente,Full-back,Atlético Madrid,1073
M. Diarra,Full-back,Deportivo Alavés,1070
Pep Chavarría,Full-back,Rayo Vallecano,1054
D. Foulquier,Full-back,Valencia,1028
Viti Rozada,Full-back,Las Palmas,1021
Álex Muñoz,Full-back,Las Palmas,1012
Y. Sabaly,Full-back,Real Betis,998
Mika Mármol,Full-back,Las Palmas,964
Lucas Vázquez,Full-back,Real Madrid,963
Javi López,Full-back,Real Sociedad,943
Brian Oliván,Full-back,Espanyol,910
Antonio Sánchez,Full-back,Mallorca,893
Fran García,Full-back,Real Madrid,853
Adrià Altimira,Full-back,Leganés,848
F. Mendy,Full-back,Real Madrid,837
N. Molina,Full-back,Atlético Madrid,833
Thierry Correia,Full-back,Valencia,825
I. Balliu,Full-back,Rayo Vallecano,789
Javi Galán,Full-back,Atlético Madrid,750
Juan Cruz,Full-back,Osasuna,724
Reinildo,Full-back,Atlético Madrid,716
Jesús Vázquez,Full-back,Valencia,700
Aitor Ruibal,Full-back,Real Betis,694
Dani Carvajal,Full-back,Real Madrid,672
A. Nyom,Full-back,Getafe,614
Alejandro Francés,Full-back,Girona,595
Héctor Bellerín,Full-back,Real Betis,594
Marvin Park,Full-back,Las Palmas,588
M. Caicedo,Midfielder,Chelsea,1885
C. Palmer,Midfielder,Chelsea,1842
Bruno Guimarães,Midfielder,Newcastle United,1812
Y. Tielemans,Midfielder,Aston Villa,1764
Bernardo Silva,Midfielder,Manchester City,1723
M. Rogers,Midfielder,Aston Villa,1720
R. Gravenberch,Midfielder,Liverpool,1718
Sam Morsy,Midfielder,Ipswich Town,1684
O. Hutchinson,Midfielder,Ipswich Town,1667
D. Kulusevski,Midfielder,Tottenham Hotspur,1665
L. Cook,Midfielder,Bournemouth,1661
João Gomes,Midfielder,Wolverhampton,1656
Joelinton,Midfielder,Newcastle United,1646
Bruno Fernandes,Midfielder,Manchester United,1611
Mateus Fernandes,Midfielder,Southampton,1535
F. Downes,Midfielder,Southampton,1513
M. Lemina,Midfielder,Wolverhampton,1503
E. Fernández,Midfielder,Chelsea,1493
R. Yates,Midfielder,Nottingham Forest,1472
T. Partey,Midfielder,Arsenal,1450
V. Janelt,Midfielder,Brentford,1439
I. Gueye,Midfielder,Everton,1438
D. Rice,Midfielder,Arsenal,1415
R. Christie,Midfielder,Bournemouth,1408
T. Souček,Midfielder,West Ham United,1400
Lucas Paquetà,Midfielder,West Ham United,1394
M. Damsgaard,Midfielder,Brentford,1393
A. Doucouré,Midfielder,Everton,1350
A. Mac Allister,Midfielder,Liverpool,1348
C. Nørgaard,Midfielder,Brentford,1340
W. Ndidi,Midfielder,Leicester City,1330
C. Baleba,Midfielder,Brighton,1282
M. Kovačić,Midfielder,Manchester City,1271
D. Szoboszlai,Midfielder,Liverpool,1260
M. Gibbs-White,Midfielder,Nottingham Forest,1244
J. Maddison,Midfielder,Tottenham Hotspur,1232
İ. Gündoğan,Midfielder,Manchester City,1223
Andreas Pereira,Midfielder,Fulham,1215
E. Anderson,Midfielder,Nottingham Forest,1213
J. Kluivert,Midfielder,Bournemouth,1195
W. Hughes,Midfielder,Crystal Palace,1177
J. Aribo,Midfielder,Southampton,1174
H. Winks,Midfielder,Leicester City,1172
S. Lukić,Midfielder,Fulham,1157
E. Smith Rowe,Midfielder,Fulham,1155
S. Tonali,Midfielder,Newcastle United,1125
P. Sarr,Midfielder,Tottenham Hotspur,1107
K. Mainoo,Midfielder,Manchester United,1106
J. Lerma,Midfielder,Crystal Palace,1096
André,Midfielder,Wolverhampton,1089
P. Foden,Midfielder,Manchester City,1065
S. Berge,Midfielder,Fulham,1060
O. Mangala,Midfielder,Everton,1036
Y. Ayari,Midfielder,Brighton,1036
A. Onana,Midfielder,Aston Villa,1011
N. Domínguez,Midfielder,Nottingham Forest,1006
Y. Bissouma,Midfielder,Tottenham Hotspur,978
G. Rodríguez,Midfielder,West Ham United,974
M. Ødegaard,Midfielder,Arsenal,969
E. Álvarez,Midfielder,West Ham United,960
Casemiro,Midfielder,Manchester United,936
C. Jones,Midfielder,Liverpool,892
B. Soumaré,Midfielder,Leicester City,853
J. Cajuste,Midfielder,Ipswich Town,829
S. Longstaff,Midfielder,Newcastle United,818
K. De Bruyne,Midfielder,Manchester City,804
D. Kamada,Midfielder,Crystal Palace,800
Carlos Soler,Midfielder,West Ham United,798
B. El Khannouss,Midfielder,Leicester City,793
O. Skipp,Midfielder,Leicester City,783
M. Ugarte,Midfielder,Manchester United,773
R. Bentancur,Midfielder,Tottenham Hotspur,754
K. Phillips,Midfielder,Ipswich Town,728
C. Eriksen,Midfielder,Manchester United,702
C. Chaplin,Midfielder,Ipswich Town,682
A. Wharton,Midfielder,Crystal Palace,663
B. Kamara,Midfielder,Aston Villa,652
J. Willock,Midfielder,Newcastle United,629
R. Barkley,Midfielder,Aston Villa,587
Gonçalo Guedes,Midfielder,Wolverhampton,569
Mikel Merino,Midfielder,Arsenal,565
M. Wieffer,Midfielder,Brighton,562
T. Adams,Midfielder,Bournemouth,542
R. Lavia,Midfielder,Chelsea,530
M. Jensen,Midfielder,Brentford,520
M. Topić,Midfielder,Famalicão,1573
Luís Esteves,Midfielder,Nacional,1561
Lucas Piazón,Midfielder,AVS ,1389
Z. Youssouf,Midfielder,Famalicão,1363
Nico González,Midfielder,Porto,1362
Vitor Carvalho,Midfielder,Sporting Braga,1327
Vinícius Zanocelo,Midfielder,Estoril,1279
Ismael,Midfielder,Moreirense,1273
Léo Cordeiro,Midfielder,Estrela Amadora,1265
M. Sylla,Midfielder,Arouca,1263
M. Gbane,Midfielder,Gil Vicente,1237
S. Pérez,Midfielder,Boavista,1204
M. Hjulmand,Midfielder,Sporting CP,1185
Adriano Firmino,Midfielder,Santa Clara,1172
Tiago Silva,Midfielder,Vitória Guimarães,1169
Gustavo Sá,Midfielder,Famalicão,1167
Tomás Händel,Midfielder,Vitória Guimarães,1152
Alan,Midfielder,Moreirense,1131
Matheus Dias,Midfielder,Nacional,1130
David Simão,Midfielder,Arouca,1113
Neto,Midfielder,Farense,1111
K. Fujimoto,Midfielder,Gil Vicente,1100
I. Vukotić,Midfielder,Boavista,1019
T. Fukui,Midfielder,Arouca,1006
A. Varela,Midfielder,Porto,940
Daniel Bragança,Midfielder,Sporting CP,935
A. Kraev,Midfielder,Casa Pia AC,930
João Novais,Midfielder,Rio Ave,930
Pedro Ferreira,Midfielder,Santa Clara,927
Samu,Midfielder,Vitória Guimarães,917
H. Morita,Midfielder,Sporting CP,905
Sidnei Tavares,Midfielder,Moreirense,902
Miguel Menino,Midfielder,Farense,891
T. Segovia,Midfielder,Casa Pia AC,874
Jaume Grau,Midfielder,AVS ,868
I. Camará,Midfielder,Boavista,856
J. Holsgrove,Midfielder,Estoril,845
L. Ofori,Midfielder,Moreirense,816
F. Aursnes,Midfielder,Benfica,816
Igor Jesus,Midfielder,Estrela Amadora,813
Jandro Orellana,Midfielder,Estoril,797
Stephen Eustáquio,Midfielder,Porto,795
O. Kökçü,Midfielder,Benfica,787
Santi García,Midfielder,Gil Vicente,784
Gustavo Assunção,Midfielder,AVS ,767
Martim Neto,Midfielder,Rio Ave,750
A. Ruiz,Midfielder,Estrela Amadora,729
E. Tıknaz,Midfielder,Rio Ave,716
Pedro Santos,Midfielder,Arouca,694
A. Oudrhiri,Midfielder,Rio Ave,694
Ivo Rodrigues,Midfielder,Arouca,687
L. Bucca,Midfielder,Estrela Amadora,681
D. Soumaré,Midfielder,Nacional,675
Florentino,Midfielder,Benfica,667
Michel Costa,Midfielder,Estoril,642
Daniel Penha,Midfielder,Nacional,622
Klismahn,Midfielder,Santa Clara,605
Manu,Midfielder,Vitória Guimarães,598
J. Castillo,Midfielder,Gil Vicente,590
Serginho,Midfielder,Santa Clara,563
Beni,Midfielder,Casa Pia AC,561
M. Loum,Midfielder,Arouca,543
André Horta,Midfielder,Sporting Braga,542
João Moutinho,Midfielder,Sporting Braga,527
Bruno Costa,Midfielder,Nacional,502
M. Balard,Midfielder,NAC Breda,1667
L. Brouwers,Midfielder,Heerenveen,1579
J. Breum,Midfielder,Go Ahead Eagles,1560
J. Hove,Midfielder,Groningen,1551
S. Mijnans,Midfielder,AZ,1513
A. Verschueren,Midfielder,Sparta Rotterdam,1497
J. Bosch,Midfielder,Willem II,1495
P. Koopmeiners,Midfielder,AZ,1487
L. Rosier,Midfielder,Fortuna Sittard,1474
E. Llansana,Midfielder,Go Ahead Eagles,1473
B. De Keersmaecker,Midfielder,Heracles,1455
Q. Timber,Midfielder,Feyenoord,1420
S. Steijn,Midfielder,Twente,1373
P. Aaronson,Midfielder,Utrecht,1372
E. Linthorst,Midfielder,Go Ahead Eagles,1365
Y. Regeer,Midfielder,Twente,1360
M. Tillman,Midfielder,PSV,1346
J. Ritmeester van de Kamp,Midfielder,Almere City,1344
R. Fosso,Midfielder,Fortuna Sittard,1334
E. van Ee,Midfielder,Heerenveen,1328
P. Clement,Midfielder,Sparta Rotterdam,1296
J. Clasie,Midfielder,AZ,1280
G. Roemeratoe,Midfielder,RKC Waalwijk,1272
K. Sano,Midfielder,NEC,1271
A. Lachkar,Midfielder,Willem II,1269
D. van den Berg,Midfielder,PEC Zwolle,1232
M. Vlap,Midfielder,Twente,1221
K. Taylor,Midfielder,Ajax,1170
Jamiro Monteiro,Midfielder,PEC Zwolle,1167
G. Til,Midfielder,PSV,1156
D. Klaassen,Midfielder,Ajax,1125
M. Hoedemakers,Midfielder,NEC,1125
E. Bullaude,Midfielder,Fortuna Sittard,1121
S. Bastien,Midfielder,Fortuna Sittard,1117
D. Proper,Midfielder,NEC,1066
J. Kitolano,Midfielder,Sparta Rotterdam,1057
Rober González,Midfielder,NEC,1021
Hwang In-Beom,Midfielder,Feyenoord,1011
A. Tahiri,Midfielder,Almere City,1001
S. ’t Zand,Midfielder,Heracles,995
J. Henderson,Midfielder,Ajax,993
S. Resink,Midfielder,Groningen,982
A. Milambo,Midfielder,Feyenoord,977
O. Velanas,Midfielder,PEC Zwolle,943
F. Oldrup Jensen,Midfielder,NAC Breda,918
J. Baas,Midfielder,Sparta Rotterdam,884
S. Olsson,Midfielder,Heerenveen,863
Y. Oukili,Midfielder,RKC Waalwijk,858
V. Jensen,Midfielder,Utrecht,857
D. Weidmann,Midfielder,RKC Waalwijk,850
I. Saibari,Midfielder,PSV,849
S. Ouaissa,Midfielder,NEC,847
R. Zerrouki,Midfielder,Feyenoord,833
D. van Kaam,Midfielder,Heracles,819
N. Fichtinger,Midfielder,PEC Zwolle,813
T. Haye,Midfielder,Almere City,799
J. Toornstra,Midfielder,Utrecht,796
C. Leemans,Midfielder,NAC Breda,771
D. Janošek,Midfielder,NAC Breda,710
O. Fraulo,Midfielder,Utrecht,702
K. Fitz-Jim,Midfielder,Ajax,701
J. Veerman,Midfielder,PSV,694
B. van den Boomen,Midfielder,Ajax,662
T. van de Loo,Midfielder,RKC Waalwijk,650
C. Eiting,Midfielder,Twente,646
J. Schouten,Midfielder,PSV,643
V. van Crooij,Midfielder,NEC,632
B. Lambert,Midfielder,Willem II,630
Zidane Iqbal,Midfielder,Utrecht,604
A. Engwanda,Midfielder,Utrecht,553
R. van der Venne,Midfielder,RKC Waalwijk,541
T. de Jonge,Midfielder,Groningen,523
J. Žambůrek,Midfielder,Heracles,513
A. Nalić,Midfielder,Almere City,508
G. Xhaka,Midfielder,Bayer Leverkusen,1494
J. Irvine,Midfielder,St. Pauli,1467
K. Sano,Midfielder,Mainz 05,1452
A. Stiller,Midfielder,Stuttgart,1413
R. Khedira,Midfielder,Union Berlin,1410
J. Kimmich,Midfielder,Bayern München,1352
S. Lynen,Midfielder,Werder Bremen,1333
F. Wirtz,Midfielder,Bayer Leverkusen,1329
M. Arnold,Midfielder,Wolfsburg,1321
M. Eggestein,Midfielder,Freiburg,1285
I. Sissoko,Midfielder,Bochum,1249
A. Kramarić,Midfielder,Hoffenheim,1228
J. Weigl,Midfielder,Borussia Mgladbach,1217
J. Schöppner,Midfielder,Heidenheim,1211
M. Bero,Midfielder,Bochum,1195
N. Amiri,Midfielder,Mainz 05,1191
B. Hollerbach,Midfielder,Union Berlin,1187
F. Onyeka,Midfielder,Augsburg,1176
P. Osterhage,Midfielder,Freiburg,1143
A. Karazor,Midfielder,Stuttgart,1133
E. Millot,Midfielder,Stuttgart,1113
E. Rexhbecaj,Midfielder,Augsburg,1102
K. Jakić,Midfielder,Augsburg,1082
T. Bischof,Midfielder,Hoffenheim,1080
J. Brandt,Midfielder,Borussia Dortmund,1044
H. Larsson,Midfielder,Eintracht Frankfurt,1040
P. Wanner,Midfielder,Heidenheim,1036
P. Groß,Midfielder,Borussia Dortmund,1033
A. Losilla,Midfielder,Bochum,1027
N. Remberg,Midfielder,Holstein Kiel,1024
M. Knudsen,Midfielder,Holstein Kiel,1008
A. Pléa,Midfielder,Borussia Mgladbach,1001
C. Boukhalfa,Midfielder,St. Pauli,994
E. Skhiri,Midfielder,Eintracht Frankfurt,988
J. Musiala,Midfielder,Bayern München,972
J. Stage,Midfielder,Werder Bremen,938
R. Andrich,Midfielder,Bayer Leverkusen,901
R. Reitz,Midfielder,Borussia Mgladbach,899
A. Gigović,Midfielder,Holstein Kiel,891
F. Nmecha,Midfielder,Borussia Dortmund,863
M. Sabitzer,Midfielder,Borussia Dortmund,853
K. Kampl,Midfielder,RB Leipzig,820
Jeong Woo-Yeong,Midfielder,Union Berlin,778
L. Holtby,Midfielder,Holstein Kiel,777
N. Seiwald,Midfielder,RB Leipzig,766
K. Stöger,Midfielder,Borussia Mgladbach,758
D. de Wit,Midfielder,Bochum,749
A. Schäfer,Midfielder,Union Berlin,742
Y. Vertessen,Midfielder,Union Berlin,738
N. Dorsch,Midfielder,Heidenheim,732
A. Vermeeren,Midfielder,RB Leipzig,728
A. Haidara,Midfielder,RB Leipzig,728
L. Maloney,Midfielder,Heidenheim,704
A. Kemlein,Midfielder,Union Berlin,684
E. Dinkçi,Midfielder,Freiburg,670
F. Grillitsch,Midfielder,Hoffenheim,639
P. Sander,Midfielder,Borussia Mgladbach,622
L. Höler,Midfielder,Freiburg,622
M. Terrier,Midfielder,Bayer Leverkusen,619
A. Pavlović,Midfielder,Bayern München,601
T. Müller,Midfielder,Bayern München,561
Aleix García,Midfielder,Bayer Leverkusen,558
Y. Gerhardt,Midfielder,Wolfsburg,545
L. Bittencourt,Midfielder,Werder Bremen,528
A. Maier,Midfielder,Augsburg,523
N. Höfler,Midfielder,Freiburg,506
M. Svanberg,Midfielder,Wolfsburg,501
P. Højbjerg,Midfielder,Olympique Marseille,1496
M. Munetsi,Midfielder,Reims,1359
Andrey Santos,Midfielder,Strasbourg,1358
V. Sierro,Midfielder,Toulouse,1346
V. Atangana,Midfielder,Reims,1337
E. Owusu,Midfielder,Auxerre,1319
B. André,Midfielder,Lille,1300
A. Thomasson,Midfielder,Lens,1298
H. Diarra,Midfielder,Strasbourg,1275
Pedro Chirivella,Midfielder,Nantes,1272
P. Rosario,Midfielder,Nice,1269
A. Touré,Midfielder,Le Havre,1260
