Player,Position,Team within selected timeframe,Minutes played
M. Friedl,Centre-back,Werder Bremen,2374
N. Stark,Centre-back,Werder Bremen,2287
M. Kilman,Centre-back,West Ham United,3698
K. Mavropanos,Centre-back,West Ham United,2290
J. Todibo,Centre-back,West Ham United,2006
T. St. Jago,Centre-back,Willem II,3207
E. Schouten,Centre-back,Willem II,1717
R. Behounek,Centre-back,Willem II,3042
K. Koulierakis,Centre-back,Wolfsburg,2705
D. Vavro,Centre-back,Wolfsburg,2700
C. Dawson,Centre-back,Wolverhampton,1112
Toti,Centre-back,Wolverhampton,2894
M. Doherty,Centre-back,Wolverhampton,2343
E. Agbadou1,Centre-back,Wolverhampton,1554
S. Bueno,Centre-back,Wolverhampton,1914
Fernando Fonseca,Full-back,AVS ,2037
Kiki,Full-back,AVS ,1713
Rafael Rodrigues,Full-back,AVS ,1153
D. Möller Wolfe,Full-back,AZ,2863
S. Maikuma,Full-back,AZ,2216
D. Kasius,Full-back,AZ,1546
J. Hato,Full-back,Ajax,2784
A. Gaaei,Full-back,Ajax,1960
D. Rensch,Full-back,Ajax,1195
H. Akujobi,Full-back,Almere City,2525
V. Zagaritis,Full-back,Almere City,3200
F. Hanin,Full-back,Angers SCO,2912
C. Arcus,Full-back,Angers SCO,2227
L. Raolisoa,Full-back,Angers SCO,1473
Tiago Esgaio,Full-back,Arouca,2399
Weverson,Full-back,Arouca,2055
A. Danté,Full-back,Arouca,1075
B. White,Full-back,Arsenal,1333
R. Calafiori,Full-back,Arsenal,1099
J. Timber,Full-back,Arsenal,2647
M. Lewis-Skelly,Full-back,Arsenal,1504
I. Maatsen,Full-back,Aston Villa,1342
L. Digne,Full-back,Aston Villa,2600
M. Cash,Full-back,Aston Villa,2286
D. Zappacosta,Full-back,Atalanta,2211
M. Ruggeri,Full-back,Atalanta,1906
S. Posch,Full-back,Atalanta,1221
R. Bellanova,Full-back,Atalanta,2659
Adama Boiro,Full-back,Athletic Bilbao,1184
Andoni Gorosabel,Full-back,Athletic Bilbao,1597
Óscar De Marcos,Full-back,Athletic Bilbao,1711
Yuri Berchiche,Full-back,Athletic Bilbao,2242
Javi Galán,Full-back,Atlético Madrid,1952
Marcos Llorente,Full-back,Atlético Madrid,2768
N. Molina,Full-back,Atlético Madrid,1746
Reinildo,Full-back,Atlético Madrid,1042
D. Giannoulis,Full-back,Augsburg,2855
M. Wolf,Full-back,Augsburg,2261
P. Joly,Full-back,Auxerre,1154
K. Hoever,Full-back,Auxerre,2289
G. Mensah,Full-back,Auxerre,2503
J. Koundé,Full-back,Barcelona,2868
Alejandro Balde,Full-back,Barcelona,2494
Gerard Martín,Full-back,Barcelona,1179
J. Frimpong,Full-back,Bayer Leverkusen,2505
Álex Grimaldo,Full-back,Bayer Leverkusen,2855
K. Laimer,Full-back,Bayern München,1788
Raphaël Guerreiro,Full-back,Bayern München,1653
A. Davies,Full-back,Bayern München,1578
Álvaro Carreras,Full-back,Benfica,1677
Pedro Gomes,Full-back,Boavista,1574
M. Wittek,Full-back,Bochum,2908
F. Passlack,Full-back,Bochum,2505
G. Holtmann,Full-back,Bochum,1242
D. Calabria,Full-back,Bologna,1032
Juan Miranda,Full-back,Bologna,2475
E. Holm,Full-back,Bologna,1237
L. De Silvestri,Full-back,Bologna,1132
C. Lykogiannis,Full-back,Bologna,1134
J. Ryerson,Full-back,Borussia Dortmund,2339
R. Bensebaini,Full-back,Borussia Dortmund,2118
J. Scally,Full-back,Borussia Mgladbach,2679
L. Ullrich,Full-back,Borussia Mgladbach,2008
L. Netz,Full-back,Borussia Mgladbach,1087
M. Kerkez,Full-back,Bournemouth,3676
A. Smith,Full-back,Bournemouth,1749
K. Ajer,Full-back,Brentford,1593
M. Roerslev,Full-back,Brentford,1233
K. Lewis-Potter,Full-back,Brentford,3366
K. Lala,Full-back,Brest,2984
M. Haïdara,Full-back,Brest,1870
J. Veltman,Full-back,Brighton,1887
J. Hinshelwood,Full-back,Brighton,2038
M. Wieffer,Full-back,Brighton,1195
P. Estupiñán,Full-back,Brighton,2694
A. Obert,Full-back,Cagliari,1174
T. Augello,Full-back,Cagliari,2925
G. Zappa,Full-back,Cagliari,3301
Leonardo Lelo,Full-back,Casa Pia AC,3124
Gaizka Larrazabal,Full-back,Casa Pia AC,2436
André Geraldes,Full-back,Casa Pia AC,1526
Hugo Álvarez,Full-back,Celta de Vigo,1745
Sergio Carreira,Full-back,Celta de Vigo,1825
Óscar Mingueza,Full-back,Celta de Vigo,2999
M. Gusto,Full-back,Chelsea,2115
Marc Cucurella,Full-back,Chelsea,3336
R. James,Full-back,Chelsea,1210
Alberto Moreno,Full-back,Como,1846
M. Vojvoda,Full-back,Como,1973
Álex Valle,Full-back,Como,1110
I. Van der Brempt,Full-back,Como,1359
T. Mitchell,Full-back,Crystal Palace,3348
D. Muñoz,Full-back,Crystal Palace,3534
Manu Sánchez,Full-back,Deportivo Alavés,2885
N. Tenaglia,Full-back,Deportivo Alavés,3249
R. Kristensen,Full-back,Eintracht Frankfurt,2757
N. Brown,Full-back,Eintracht Frankfurt,2105
E. Gyasi,Full-back,Empoli,3448
G. Pezzella,Full-back,Empoli,3073
Carlos Romero,Full-back,Espanyol,2817
Brian Oliván,Full-back,Espanyol,1124
O. El Hilali,Full-back,Espanyol,3461
Wagner Pina,Full-back,Estoril,2451
Pedro Amaral,Full-back,Estoril,2602
Fabrício Garcia,Full-back,Estoril,1280
Nilton Varela,Full-back,Estrela Amadora,2307
Diogo Travassos,Full-back,Estrela Amadora,1938
Danilo Veiga,Full-back,Estrela Amadora,1300
J. O'Brien,Full-back,Everton,1757
A. Young,Full-back,Everton,2099
V. Mykolenko,Full-back,Everton,3397
Rafa Soares,Full-back,Famalicão,2251
Rodrigo Pinheiro,Full-back,Famalicão,2112
Calegari,Full-back,Famalicão,1548
Pastor,Full-back,Farense,2786
Paulo Victor,Full-back,Farense,1815
Derick Poloni,Full-back,Farense,1458
G. Smal,Full-back,Feyenoord,1492
Hugo Bueno,Full-back,Feyenoord,1294
G. Read,Full-back,Feyenoord,2135
Dodô,Full-back,Fiorentina,3353
R. Gosens,Full-back,Fiorentina,2711
F. Parisi,Full-back,Fiorentina,1265
J. Mitrović,Full-back,Fortuna Sittard,1046
M. Dijks,Full-back,Fortuna Sittard,1809
J. Dahlhaus,Full-back,Fortuna Sittard,1928
Ivo Pinto,Full-back,Fortuna Sittard,2670
L. Kübler,Full-back,Freiburg,1974
C. Günter,Full-back,Freiburg,2474
K. Tete,Full-back,Fulham,1944
A. Robinson,Full-back,Fulham,3503
T. Castagne,Full-back,Fulham,1855
Aarón Martín,Full-back,Genoa,3340
S. Sabelli,Full-back,Genoa,2229
A. Zanoli,Full-back,Genoa,1839
Juan Iglesias,Full-back,Getafe,3190
Diego Rico,Full-back,Getafe,3132
A. Nyom,Full-back,Getafe,1014
Zé Carlos,Full-back,Gil Vicente,2873
Sandro Cruz,Full-back,Gil Vicente,2174
Arnau Martínez,Full-back,Girona,2874
Miguel Gutiérrez,Full-back,Girona,2686
D. Blind,Full-back,Girona,3047
Alejandro Francés,Full-back,Girona,1285
D. James,Full-back,Go Ahead Eagles,1835
M. Deijl,Full-back,Go Ahead Eagles,3337
A. Adelgaard,Full-back,Go Ahead Eagles,1332
W. Prins,Full-back,Groningen,1799
L. Bacuna,Full-back,Groningen,2510
M. Köhlert,Full-back,Heerenveen,2764
O. Braude,Full-back,Heerenveen,2870
O. Traorè,Full-back,Heidenheim,2811
F. Krätzig,Full-back,Heidenheim,1360
J. Föhrenbach,Full-back,Heidenheim,1875
D. Bradarić,Full-back,Hellas Verona,2028
J. Tchatchoua,Full-back,Hellas Verona,3389
D. Lazović,Full-back,Hellas Verona,1557
M. Rots,Full-back,Heracles,1409
M. Benita,Full-back,Heracles,2214
R. Roosken,Full-back,Heracles,1316
J. Wieckhoff,Full-back,Heracles,1399
P. Kadeřábek,Full-back,Hoffenheim,1699
A. Prass,Full-back,Hoffenheim,1678
V. Gendrey,Full-back,Hoffenheim,1546
L. Rosenboom,Full-back,Holstein Kiel,1890
F. Porath,Full-back,Holstein Kiel,2157
D. Dumfries,Full-back,Internazionale,2121
F. Dimarco,Full-back,Internazionale,2302
N. Zalewski,Full-back,Internazionale,1078
M. Darmian,Full-back,Internazionale,1917
A. Tuanzebe,Full-back,Ipswich Town,1854
L. Davis,Full-back,Ipswich Town,3025
B. Johnson,Full-back,Ipswich Town,1521
N. Savona,Full-back,Juventus,1851
T. Weah,Full-back,Juventus,1755
A. Cambiaso,Full-back,Juventus,2379
Marvin Park,Full-back,Las Palmas,1185
Mika Mármol,Full-back,Las Palmas,2667
Álex Muñoz,Full-back,Las Palmas,1555
Viti Rozada,Full-back,Las Palmas,2185
M. Lazzari,Full-back,Lazio,1516
A. Marušić,Full-back,Lazio,2555
Nuno Tavares,Full-back,Lazio,1777
L. Pellegrini,Full-back,Lazio,1200
C. Operi,Full-back,Le Havre,1292
Y. Zouaoui,Full-back,Le Havre,1083
L. Nego,Full-back,Le Havre,2708
T. Pembélé,Full-back,Le Havre,1269
A. Gallo,Full-back,Lecce,2810
F. Guilbert,Full-back,Lecce,2598
P. Dorgu,Full-back,Lecce,1971
Adrià Altimira,Full-back,Leganés,1770
Javi Hernández,Full-back,Leganés,2625
V. Rosier,Full-back,Leganés,2878
V. Kristiansen,Full-back,Leicester City,2714
L. Thomas,Full-back,Leicester City,1219
J. Justin,Full-back,Leicester City,3197
D. Machado,Full-back,Lens,1992
R. Aguilar,Full-back,Lens,1231
P. Frankowski,Full-back,Lens,1512
T. Meunier,Full-back,Lille,2148
A. Mandi,Full-back,Lille,1922
G. Gudmundsson,Full-back,Lille,1979
M. Bakker,Full-back,Lille,1257
T. Alexander-Arnold,Full-back,Liverpool,2578
A. Robertson,Full-back,Liverpool,2714
P. Mwene,Full-back,Mainz 05,2823
A. Caci,Full-back,Mainz 05,2862
J. Mojica,Full-back,Mallorca,3032
Pablo Maffeo,Full-back,Mallorca,2580
K. Walker,Full-back,Manchester City,1085
R. Lewis,Full-back,Manchester City,2072
Matheus Nunes,Full-back,Manchester City,1837
J. Gvardiol,Full-back,Manchester City,3567
A. Diallo,Full-back,Manchester United,2099
Diogo Dalot,Full-back,Manchester United,3127
Emerson Royal,Full-back,Milan,1482
Álex Jiménez,Full-back,Milan,1356
T. Hernández,Full-back,Milan,2922
Vanderson,Full-back,Monaco,2261
Caio Henrique,Full-back,Monaco,2096
E. Tchato,Full-back,Montpellier,2089
I. Sylla,Full-back,Montpellier,1240
T. Sainte-Luce,Full-back,Montpellier,1116
F. Sacko,Full-back,Montpellier,1317
G. Kyriakopoulos,Full-back,Monza,3039
Pedro Pereira,Full-back,Monza,2826
S. Birindelli,Full-back,Monza,1566
Dinis Pinto,Full-back,Moreirense,2284
G. Frimpong,Full-back,Moreirense,2710
B. Kemper,Full-back,NAC Breda,2621
C. Valerius,Full-back,NAC Breda,1278
B. Lucassen,Full-back,NAC Breda,1330
C. Verdonk,Full-back,NEC,3250
B. Pereira,Full-back,NEC,2390
T. Ouwejan,Full-back,NEC,2029
A. Appiah,Full-back,Nacional,1459
José Gomes,Full-back,Nacional,2573
Garcia,Full-back,Nacional,3013
N. Cozza,Full-back,Nantes,2272
K. Amian,Full-back,Nantes,2375
M. Coco,Full-back,Nantes,1053
L. Spinazzola,Full-back,Napoli,1663
M. Olivera,Full-back,Napoli,2558
G. Di Lorenzo,Full-back,Napoli,3623
T. Livramento,Full-back,Newcastle United,3165
K. Trippier,Full-back,Newcastle United,1447
L. Hall,Full-back,Newcastle United,2418
J. Clauss,Full-back,Nice,2513
M. Bard,Full-back,Nice,2129
A. Abdi,Full-back,Nice,1538
O. Aina,Full-back,Nottingham Forest,3312
N. Williams,Full-back,Nottingham Forest,2899
Álex Moreno,Full-back,Nottingham Forest,1043
N. Tagliafico,Full-back,Olympique Lyonnais,2109
A. Maitland-Niles,Full-back,Olympique Lyonnais,2263
Abner,Full-back,Olympique Lyonnais,1209
S. Kumbedi,Full-back,Olympique Lyonnais,1033
Luis Henrique,Full-back,Olympique Marseille,2845
Q. Merlin,Full-back,Olympique Marseille,1718
U. Garcia,Full-back,Olympique Marseille,1025
Jesús Areso,Full-back,Osasuna,3351
Juan Cruz,Full-back,Osasuna,1619
Abel Bretones,Full-back,Osasuna,2326
D. van der Haar,Full-back,PEC Zwolle,1986
E. Reijnders,Full-back,PEC Zwolle,1335
S. Floranus,Full-back,PEC Zwolle,2090
O. Aertssen,Full-back,PEC Zwolle,1217
Nuno Mendes,Full-back,PSG,1826
A. Hakimi,Full-back,PSG,2254
R. Ledezma,Full-back,PSV,1815
Mauro Júnior,Full-back,PSV,2151
E. Valeri,Full-back,Parma,3081
E. Del Prato,Full-back,Parma,3196
A. Hainaut,Full-back,Parma,1333
W. Coulibaly,Full-back,Parma,1175
Galeno,Full-back,Porto,1463
Martim Fernandes,Full-back,Porto,1392
João Mário,Full-back,Porto,1898
Francisco Moura,Full-back,Porto,2719
R. Baku,Full-back,RB Leipzig,2639
B. Henrichs,Full-back,RB Leipzig,1006
L. Geertruida,Full-back,RB Leipzig,1684
D. Raum,Full-back,RB Leipzig,1920
J. Lelieveld,Full-back,RKC Waalwijk,2314
F. Al Mazyani,Full-back,RKC Waalwijk,1758
J. Familia-Castillo,Full-back,RKC Waalwijk,1635
A. Rațiu,Full-back,Rayo Vallecano,3365
I. Balliu,Full-back,Rayo Vallecano,1395
Pep Chavarría,Full-back,Rayo Vallecano,2883
R. Perraud,Full-back,Real Betis,2238
Aitor Ruibal,Full-back,Real Betis,1495
Y. Sabaly,Full-back,Real Betis,1716
R. Rodríguez,Full-back,Real Betis,1395
F. Mendy,Full-back,Real Madrid,1089
Lucas Vázquez,Full-back,Real Madrid,2378
F. Valverde,Full-back,Real Madrid,3308
Fran García,Full-back,Real Madrid,2380
Javi López,Full-back,Real Sociedad,2110
Jon Aramburu,Full-back,Real Sociedad,2672
Aihen Muñoz,Full-back,Real Sociedad,1187
Lucas Rosa,Full-back,Real Valladolid,2084
Luis Pérez,Full-back,Real Valladolid,2822
N. Sangui,Full-back,Reims,1300
Aurélio Buta,Full-back,Reims,2141
Sergio Akieme,Full-back,Reims,2756
L. Assignon,Full-back,Rennes,2590
A. Truffert,Full-back,Rennes,3016
O. Richards,Full-back,Rio Ave,2165
M. Vrousai,Full-back,Rio Ave,2790
A. Saelemaekers,Full-back,Roma,1563
Angeliño,Full-back,Roma,3415
L. Pétrot,Full-back,Saint-Étienne,2854
D. Appiah,Full-back,Saint-Étienne,2359
Matheus Pereira,Full-back,Santa Clara,1890
Calila,Full-back,Santa Clara,1916
Lucas Soares,Full-back,Santa Clara,1759
José Ángel Carmona,Full-back,Sevilla,3217
Adrià Pedrosa,Full-back,Sevilla,2513
Juanlu Sánchez,Full-back,Sevilla,1922
R. Manning,Full-back,Southampton,1616
K. Walker-Peters,Full-back,Southampton,3246
Y. Sugawara,Full-back,Southampton,1743
D. van der Kust,Full-back,Sparta Rotterdam,1015
S. Bakari,Full-back,Sparta Rotterdam,2373
P. van Aanholt,Full-back,Sparta Rotterdam,1845
Víctor Gómez,Full-back,Sporting Braga,1994
Francisco Chissumba,Full-back,Sporting Braga,1554
M. Araújo,Full-back,Sporting CP,1947
Iván Fresneda,Full-back,Sporting CP,1089
Geny Catamo,Full-back,Sporting CP,2064
Geovany Quenda,Full-back,Sporting CP,2432
M. Saliakas,Full-back,St. Pauli,2488
P. Treu,Full-back,St. Pauli,3114
G. Doué,Full-back,Strasbourg,3012
Diego Moreira,Full-back,Strasbourg,2806
J. Vagnoman,Full-back,Stuttgart,2008
M. Mittelstädt,Full-back,Stuttgart,2678
R. Hendriks,Full-back,Stuttgart,1306
M. Pedersen,Full-back,Torino,1487
C. Biraghi,Full-back,Torino,1733
B. Sosa,Full-back,Torino,1268
V. Lazaro,Full-back,Torino,2457
Pedro Porro,Full-back,Tottenham Hotspur,2912
D. Spence,Full-back,Tottenham Hotspur,1999
D. Udogie,Full-back,Tottenham Hotspur,2099
A. Dønnum,Full-back,Toulouse,2908
W. Kamanzi,Full-back,Toulouse,1162
G. Suazo,Full-back,Toulouse,2376
B. van Rooij,Full-back,Twente,3486
A. Salah-Eddine,Full-back,Twente,1366
B. Kuipers,Full-back,Twente,2003
K. Ehizibue,Full-back,Udinese,2673
J. Zemura,Full-back,Udinese,1563
H. Kamara,Full-back,Udinese,2143
C. Trimmel,Full-back,Union Berlin,1895
T. Rothe,Full-back,Union Berlin,1824
J. Juranović,Full-back,Union Berlin,1255
J. Haberer,Full-back,Union Berlin,1810
S. Horemans,Full-back,Utrecht,2568
S. El Karouani,Full-back,Utrecht,3229
D. Foulquier,Full-back,Valencia,2558
José Gayá,Full-back,Valencia,1974
Jesús Vázquez,Full-back,Valencia,1025
R. Haps,Full-back,Venezia,1483
A. Zerbin,Full-back,Venezia,1641
A. Candela,Full-back,Venezia,1081
F. Zampano,Full-back,Venezia,1762
M. Ellertsson,Full-back,Venezia,2638
Pau Navarro,Full-back,Villarreal,1023
Kiko Femenía,Full-back,Villarreal,2475
Sergi Cardona,Full-back,Villarreal,3239
Maga,Full-back,Vitória Guimarães,1526
Bruno Gaspar,Full-back,Vitória Guimarães,1022
João Mendes,Full-back,Vitória Guimarães,2938
D. Köhn,Full-back,Werder Bremen,1471
F. Agu,Full-back,Werder Bremen,1876
M. Weiser,Full-back,Werder Bremen,3147
A. Wan-Bissaka,Full-back,West Ham United,3495
V. Coufal,Full-back,West Ham United,1211
Emerson Palmieri,Full-back,West Ham United,2280
R. Sigurgeirsson,Full-back,Willem II,2061
M. Tirpan,Full-back,Willem II,2105
R. Nizet,Full-back,Willem II,1100
J. Maehle,Full-back,Wolfsburg,2379
K. Fischer,Full-back,Wolfsburg,2487
J. Kamiński,Full-back,Wolfsburg,1281
R. Aït-Nouri,Full-back,Wolverhampton,3393
Nélson Semedo,Full-back,Wolverhampton,3180
Lucas Piazón,Midfielder,AVS ,2518
Jaume Grau,Midfielder,AVS ,2308
Gustavo Assunção,Midfielder,AVS ,1611
K. Smit,Midfielder,AZ,1269
Z. Buurmeester,Midfielder,AZ,1347
P. Koopmeiners,Midfielder,AZ,3196
J. Clasie,Midfielder,AZ,1993
S. Mijnans,Midfielder,AZ,2594
K. Fitz-Jim,Midfielder,Ajax,1335
Y. Regeer,Midfielder,Ajax,1575
K. Taylor,Midfielder,Ajax,2604
D. Klaassen,Midfielder,Ajax,2330
J. Henderson,Midfielder,Ajax,2028
A. Tahiri,Midfielder,Almere City,1874
J. Ritmeester van de Kamp,Midfielder,Almere City,2171
T. Haye,Midfielder,Almere City,2211
H. Abdelli,Midfielder,Angers SCO,3097
J. Aholou,Midfielder,Angers SCO,2103
Y. Belkhdim,Midfielder,Angers SCO,1702
H. Belkebla,Midfielder,Angers SCO,1972
David Simão,Midfielder,Arouca,1890
Pedro Santos,Midfielder,Arouca,1635
T. Fukui,Midfielder,Arouca,2304
T. Partey,Midfielder,Arsenal,3085
D. Rice,Midfielder,Arsenal,3100
Mikel Merino,Midfielder,Arsenal,1779
M. Ødegaard,Midfielder,Arsenal,2521
A. Onana,Midfielder,Aston Villa,1788
Y. Tielemans,Midfielder,Aston Villa,3355
M. Rogers,Midfielder,Aston Villa,3402
B. Kamara,Midfielder,Aston Villa,1930
M. Pašalić,Midfielder,Atalanta,2109
M. de Roon,Midfielder,Atalanta,3306
Éderson,Midfielder,Atalanta,3087
L. Samardžić,Midfielder,Atalanta,1320
M. Brescianini,Midfielder,Atalanta,1108
Beñat Prados,Midfielder,Athletic Bilbao,1849
Mikel Jauregizar,Midfielder,Athletic Bilbao,2454
Oihan Sancet,Midfielder,Athletic Bilbao,1758
Unai Gómez,Midfielder,Athletic Bilbao,1417
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1571
Mikel Vesga,Midfielder,Athletic Bilbao,1105
Koke,Midfielder,Atlético Madrid,2109
R. De Paul,Midfielder,Atlético Madrid,2293
Pablo Barrios,Midfielder,Atlético Madrid,2544
A. Maier,Midfielder,Augsburg,1066
E. Rexhbecaj,Midfielder,Augsburg,1935
A. Claude-Maurice,Midfielder,Augsburg,2227
K. Jakić,Midfielder,Augsburg,2495
F. Onyeka,Midfielder,Augsburg,2764
H. Massengo,Midfielder,Auxerre,1155
K. Danois,Midfielder,Auxerre,1626
E. Owusu,Midfielder,Auxerre,2548
Marc Casadó,Midfielder,Barcelona,1756
Pedri,Midfielder,Barcelona,3136
Gavi,Midfielder,Barcelona,1207
Dani Olmo,Midfielder,Barcelona,1344
Fermín López,Midfielder,Barcelona,1386
F. de Jong,Midfielder,Barcelona,1288
N. Tella,Midfielder,Bayer Leverkusen,1481
R. Andrich,Midfielder,Bayer Leverkusen,1724
F. Wirtz,Midfielder,Bayer Leverkusen,2570
E. Palacios,Midfielder,Bayer Leverkusen,1289
G. Xhaka,Midfielder,Bayer Leverkusen,3151
Aleix García,Midfielder,Bayer Leverkusen,1617
A. Pavlović,Midfielder,Bayern München,1539
J. Musiala,Midfielder,Bayern München,1823
J. Kimmich,Midfielder,Bayern München,2962
L. Goretzka,Midfielder,Bayern München,1361
T. Müller,Midfielder,Bayern München,1281
O. Kökçü,Midfielder,Benfica,1636
Florentino,Midfielder,Benfica,1433
F. Aursnes,Midfielder,Benfica,1509
S. Pérez,Midfielder,Boavista,2163
Miguel Reisinho,Midfielder,Boavista,2351
I. Camará,Midfielder,Boavista,1430
Joel Silva,Midfielder,Boavista,2535
I. Vukotić,Midfielder,Boavista,1900
D. de Wit,Midfielder,Bochum,1284
A. Losilla,Midfielder,Bochum,1227
T. Krauß,Midfielder,Bochum,1166
I. Sissoko,Midfielder,Bochum,2802
M. Bero,Midfielder,Bochum,2787
J. Odgaard,Midfielder,Bologna,2065
N. Moro,Midfielder,Bologna,1297
R. Freuler,Midfielder,Bologna,3449
L. Ferguson,Midfielder,Bologna,1074
T. Pobega,Midfielder,Bologna,1288
G. Fabbian,Midfielder,Bologna,1155
P. Groß,Midfielder,Borussia Dortmund,2393
J. Brandt,Midfielder,Borussia Dortmund,2484
F. Nmecha,Midfielder,Borussia Dortmund,1564
M. Sabitzer,Midfielder,Borussia Dortmund,1661
R. Reitz,Midfielder,Borussia Mgladbach,1861
P. Sander,Midfielder,Borussia Mgladbach,1511
J. Weigl,Midfielder,Borussia Mgladbach,3001
K. Stöger,Midfielder,Borussia Mgladbach,1683
A. Pléa,Midfielder,Borussia Mgladbach,1936
R. Christie,Midfielder,Bournemouth,2278
T. Adams,Midfielder,Bournemouth,2180
J. Kluivert,Midfielder,Bournemouth,2506
L. Cook,Midfielder,Bournemouth,3313
C. Nørgaard,Midfielder,Brentford,3078
M. Damsgaard,Midfielder,Brentford,3129
V. Janelt,Midfielder,Brentford,2468
Y. Yarmoliuk,Midfielder,Brentford,1615
M. Camara,Midfielder,Brest,2900
H. Magnetti,Midfielder,Brest,2538
P. Lees-Melou,Midfielder,Brest,1677
K. Doumbia,Midfielder,Brest,1495
E. Fernandes,Midfielder,Brest,1265
R. Faivre,Midfielder,Brest,1003
G. Rutter,Midfielder,Brighton,1817
M. O'Riley,Midfielder,Brighton,1062
C. Baleba,Midfielder,Brighton,2924
Y. Ayari,Midfielder,Brighton,2223
R. Marin,Midfielder,Cagliari,1562
N. Viola,Midfielder,Cagliari,1352
A. Deiola,Midfielder,Cagliari,1575
A. Makoumbou,Midfielder,Cagliari,2269
G. Gaetano,Midfielder,Cagliari,1127
M. Adopo,Midfielder,Cagliari,2564
A. Kraev,Midfielder,Casa Pia AC,1830
Rafael Brito,Midfielder,Casa Pia AC,1120
Miguel Sousa,Midfielder,Casa Pia AC,1168
Pablo Roberto,Midfielder,Casa Pia AC,1235
Fran Beltrán,Midfielder,Celta de Vigo,2650
Damián Rodríguez,Midfielder,Celta de Vigo,1059
Ilaix Moriba,Midfielder,Celta de Vigo,2346
Hugo Sotelo,Midfielder,Celta de Vigo,1370
M. Caicedo,Midfielder,Chelsea,3728
E. Fernández,Midfielder,Chelsea,3269
C. Palmer,Midfielder,Chelsea,3530
Y. Engelhardt,Midfielder,Como,1293
M. Perrone,Midfielder,Como,2024
Nico Paz,Midfielder,Como,2887
L. da Cunha,Midfielder,Como,2786
M. Caqueret,Midfielder,Como,1137
J. Lerma,Midfielder,Crystal Palace,2499
W. Hughes,Midfielder,Crystal Palace,2276
A. Wharton,Midfielder,Crystal Palace,1409
D. Kamada,Midfielder,Crystal Palace,1761
Ander Guevara,Midfielder,Deportivo Alavés,2188
Jon Guridi,Midfielder,Deportivo Alavés,2256
Antonio Blanco,Midfielder,Deportivo Alavés,2983
Joan Jordán,Midfielder,Deportivo Alavés,1570
E. Skhiri,Midfielder,Eintracht Frankfurt,2427
H. Larsson,Midfielder,Eintracht Frankfurt,2587
Y. Maleh,Midfielder,Empoli,1613
J. Fazzini,Midfielder,Empoli,1474
T. Anjorin,Midfielder,Empoli,1189
L. Henderson,Midfielder,Empoli,2486
A. Grassi,Midfielder,Empoli,2332
Edu Expósito,Midfielder,Espanyol,1145
Urko González,Midfielder,Espanyol,1528
A. Král,Midfielder,Espanyol,3030
Pol Lozano,Midfielder,Espanyol,2083
Vinícius Zanocelo,Midfielder,Estoril,2165
Xeka,Midfielder,Estoril,1008
J. Holsgrove,Midfielder,Estoril,2496
Jandro Orellana,Midfielder,Estoril,1126
Paulo Moreira,Midfielder,Estrela Amadora,1432
Léo Cordeiro,Midfielder,Estrela Amadora,1955
Manuel Keliano,Midfielder,Estrela Amadora,1061
A. Oudrhiri,Midfielder,Estrela Amadora,1494
A. Doucouré,Midfielder,Everton,2788
J. Garner,Midfielder,Everton,1755
I. Gueye,Midfielder,Everton,3348
O. Mangala,Midfielder,Everton,1393
Z. Youssouf,Midfielder,Famalicão,1363
Gustavo Sá,Midfielder,Famalicão,2564
M. De Amorim,Midfielder,Famalicão,1169
M. Topić,Midfielder,Famalicão,2474
T. van de Looi,Midfielder,Famalicão,1946
Neto,Midfielder,Farense,1829
Miguel Menino,Midfielder,Farense,1890
R. Zerrouki,Midfielder,Feyenoord,1206
Hwang In-Beom,Midfielder,Feyenoord,1756
S. ’t Zand,Midfielder,Feyenoord,1193
J. Moder,Midfielder,Feyenoord,1288
A. Milambo,Midfielder,Feyenoord,2105
Q. Timber,Midfielder,Feyenoord,1524
R. Mandragora,Midfielder,Fiorentina,2081
A. Gudmundsson,Midfielder,Fiorentina,1363
Y. Adli,Midfielder,Fiorentina,1349
D. Cataldi,Midfielder,Fiorentina,1843
N. Fagioli,Midfielder,Fiorentina,1692
A. Richardson,Midfielder,Fiorentina,1225
S. Bastien,Midfielder,Fortuna Sittard,1405
R. Fosso,Midfielder,Fortuna Sittard,2713
L. Rosier,Midfielder,Fortuna Sittard,2312
E. Michut,Midfielder,Fortuna Sittard,1111
E. Bullaude,Midfielder,Fortuna Sittard,2210
M. Röhl,Midfielder,Freiburg,1047
M. Eggestein,Midfielder,Freiburg,3055
L. Höler,Midfielder,Freiburg,2018
E. Dinkçi,Midfielder,Freiburg,1282
P. Osterhage,Midfielder,Freiburg,2439
Andreas Pereira,Midfielder,Fulham,2158
S. Berge,Midfielder,Fulham,2443
S. Lukić,Midfielder,Fulham,2519
E. Smith Rowe,Midfielder,Fulham,2191
M. Thorsby,Midfielder,Genoa,2042
M. Frendrup,Midfielder,Genoa,3353
M. Badelj,Midfielder,Genoa,1566
P. Masini,Midfielder,Genoa,1673
M. Arambarri,Midfielder,Getafe,2932
Luis Milla,Midfielder,Getafe,3170
F. Cáseres,Midfielder,Gil Vicente,1525
M. Bamba,Midfielder,Gil Vicente,1038
M. Gbane,Midfielder,Gil Vicente,1632
Santi García,Midfielder,Gil Vicente,1556
K. Fujimoto,Midfielder,Gil Vicente,2278
