Player,Position,Team within selected timeframe,Minutes played
M. Cash,Full-back,Aston Villa,2882
L. Bogarde,Full-back,Aston Villa,952
R. Bellanova,Full-back,Atalanta,1346
D. Zappacosta,Full-back,Atalanta,2401
L. Bernasconi,Full-back,Atalanta,1703
N. Zalewski,Full-back,Atalanta,1719
Yuri Berchiche,Full-back,Athletic Club,2511
Jesús Areso,Full-back,Athletic Club,1562
Andoni Gorosabel,Full-back,Athletic Club,958
M. Ruggeri,Full-back,Atlético Madrid,1503
Marcos Llorente,Full-back,Atlético Madrid,2053
N. Molina,Full-back,Atlético Madrid,1287
A. Kade,Full-back,Augsburg,1517
M. Wolf,Full-back,Augsburg,977
R. Fellhauer,Full-back,Augsburg,2690
D. Giannoulis,Full-back,Augsburg,1880
F. Oppegård,Full-back,Auxerre,1295
G. Mensah,Full-back,Auxerre,2143
M. Senaya,Full-back,Auxerre,1832
L. Sy,Full-back,Auxerre,1366
J. Koundé,Full-back,Barcelona,2140
Alejandro Balde,Full-back,Barcelona,1669
Arthur,Full-back,Bayer Leverkusen,1143
Álex Grimaldo,Full-back,Bayer Leverkusen,2306
J. Stanišić,Full-back,Bayern München,1749
T. Bischof,Full-back,Bayern München,1282
K. Laimer,Full-back,Bayern München,1860
S. Lopes Cabral,Full-back,Benfica,1869
A. Dedić,Full-back,Benfica,1738
S. Dahl,Full-back,Benfica,2661
Juan Miranda,Full-back,Bologna,2281
N. Zortea,Full-back,Bologna,1789
D. Svensson,Full-back,Borussia Dortmund,2565
J. Ryerson,Full-back,Borussia Dortmund,2104
Yan Couto,Full-back,Borussia Dortmund,1106
L. Ullrich,Full-back,Borussia Mgladbach,1286
J. Scally,Full-back,Borussia Mgladbach,2456
J. Castrop,Full-back,Borussia Mgladbach,1612
L. Netz,Full-back,Borussia Mgladbach,1034
A. Truffert,Full-back,Bournemouth,3268
Álex Jiménez,Full-back,Bournemouth,2339
R. Henry,Full-back,Brentford,1504
M. Kayode,Full-back,Brentford,3116
K. Lewis-Potter,Full-back,Brentford,1725
D. Guindo,Full-back,Brest,1402
K. Lala,Full-back,Brest,2656
B. Locko,Full-back,Brest,1421
M. Wieffer,Full-back,Brighton,1847
M. De Cuyper,Full-back,Brighton,1302
F. Kadıoğlu,Full-back,Brighton,2885
J. Veltman,Full-back,Brighton,1003
K. Walker,Full-back,Burnley,2937
Q. Hartman,Full-back,Burnley,1843
Lucas Pires,Full-back,Burnley,1253
M. Palestra,Full-back,Cagliari,2901
A. Obert,Full-back,Cagliari,2415
Abdu Conté,Full-back,Casa Pia AC,1414
Gaizka Larrazabal,Full-back,Casa Pia AC,2609
Óscar Mingueza,Full-back,Celta de Vigo,1857
Sergio Carreira,Full-back,Celta de Vigo,2348
Álvaro Núñez,Full-back,Celta de Vigo,1973
Javi Rueda,Full-back,Celta de Vigo,1172
Hugo Álvarez,Full-back,Celta de Vigo,1133
Marc Cucurella,Full-back,Chelsea,2431
R. James,Full-back,Chelsea,2123
M. Gusto,Full-back,Chelsea,2044
I. Smolčić,Full-back,Como,1391
Alberto Moreno,Full-back,Como,975
Álex Valle,Full-back,Como,1990
A. Zerbin,Full-back,Cremonese,1596
T. Barbieri,Full-back,Cremonese,1649
R. Floriani Mussolini,Full-back,Cremonese,1105
G. Pezzella,Full-back,Cremonese,2333
T. Mitchell,Full-back,Crystal Palace,3053
D. Muñoz,Full-back,Crystal Palace,2063
Jonny Otto,Full-back,Deportivo Alavés,2905
Víctor Parada,Full-back,Deportivo Alavés,1765
Yusi,Full-back,Deportivo Alavés,1337
N. Collins,Full-back,Eintracht Frankfurt,1690
R. Kristensen,Full-back,Eintracht Frankfurt,1570
N. Brown,Full-back,Eintracht Frankfurt,2445
Germán Valera,Full-back,Elche,2573
Adrià Pedrosa,Full-back,Elche,1036
O. El Hilali,Full-back,Espanyol,2489
Carlos Romero,Full-back,Espanyol,2840
Ricard Sánchez,Full-back,Estoril,1746
Pedro Amaral,Full-back,Estoril,1637
Pedro Carvalho,Full-back,Estoril,1276
Otávio,Full-back,Estrela Amadora,1180
J. Encada,Full-back,Estrela Amadora,1431
J. O'Brien,Full-back,Everton,3005
V. Mykolenko,Full-back,Everton,2761
I. Bronkhorst,Full-back,Excelsior,2443
A. Zagré,Full-back,Excelsior,2174
Rafa Soares,Full-back,Famalicão,1384
Rodrigo Pinheiro,Full-back,Famalicão,2437
Pedro Bondo,Full-back,Famalicão,1263
J. Bos,Full-back,Feyenoord,1877
M. Deijl,Full-back,Feyenoord,2798
Dodô,Full-back,Fiorentina,2829
R. Gosens,Full-back,Fiorentina,1659
F. Parisi,Full-back,Fiorentina,1470
Ivo Pinto,Full-back,Fortuna Sittard,2120
J. Dahlhaus,Full-back,Fortuna Sittard,2025
L. Kübler,Full-back,Freiburg,1528
P. Treu,Full-back,Freiburg,2115
C. Günter,Full-back,Freiburg,1530
J. Makengo,Full-back,Freiburg,1192
A. Robinson,Full-back,Fulham,1231
K. Tete,Full-back,Fulham,1972
R. Sessegnon,Full-back,Fulham,1961
T. Castagne,Full-back,Fulham,1611
Aarón Martín,Full-back,Genoa,2197
B. Norton-Cuffy,Full-back,Genoa,2383
M. Ellertsson,Full-back,Genoa,2530
Kiko Femenía,Full-back,Getafe,1987
Diego Rico,Full-back,Getafe,1912
Juan Iglesias,Full-back,Getafe,2828
Hevertton,Full-back,Gil Vicente,988
G. Konan,Full-back,Gil Vicente,2543
Zé Carlos,Full-back,Gil Vicente,2184
Arnau Martínez,Full-back,Girona,2294
Hugo Rincón,Full-back,Girona,1814
Álex Moreno,Full-back,Girona,2231
A. Adelgaard,Full-back,Go Ahead Eagles,1397
D. James,Full-back,Go Ahead Eagles,1676
M. Peersman,Full-back,Groningen,2632
M. Rente,Full-back,Groningen,2043
T. Mercera,Full-back,Groningen,959
M. Muheim,Full-back,Hamburger SV,2593
W. Mikelbrencis,Full-back,Hamburger SV,1349
G. Gocholeishvili,Full-back,Hamburger SV,1038
V. Zagaritis,Full-back,Heerenveen,2695
O. Braude,Full-back,Heerenveen,2681
M. Busch,Full-back,Heidenheim,1857
H. Behrens,Full-back,Heidenheim,1059
O. Traorè,Full-back,Heidenheim,1539
J. Föhrenbach,Full-back,Heidenheim,2140
D. Bradarić,Full-back,Hellas Verona,1960
R. Belghali,Full-back,Hellas Verona,1544
M. te Wierik,Full-back,Heracles,1333
D. van der Kust,Full-back,Heracles,1038
I. Mesík,Full-back,Heracles,2728
M. Benita,Full-back,Heracles,1290
V. Coufal,Full-back,Hoffenheim,2930
Bernardo,Full-back,Hoffenheim,2248
Luis Henrique,Full-back,Internazionale,1561
F. Dimarco,Full-back,Internazionale,2539
D. Dumfries,Full-back,Internazionale,1173
W. McKennie,Full-back,Juventus,2486
A. Cambiaso,Full-back,Juventus,2468
J. Thielmann,Full-back,Köln,1594
K. Lund,Full-back,Köln,2160
A. Marušić,Full-back,Lazio,2649
Nuno Tavares,Full-back,Lazio,1315
L. Pellegrini,Full-back,Lazio,1288
Y. Zouaoui,Full-back,Le Havre,2296
L. Nego,Full-back,Le Havre,2364
A. Gallo,Full-back,Lecce,2688
Danilo Veiga,Full-back,Lecce,2731
G. Gudmundsson,Full-back,Leeds United,2794
J. Bogle,Full-back,Leeds United,2822
R. Aguilar,Full-back,Lens,1616
Saud Abdulhamid,Full-back,Lens,1233
M. Udol,Full-back,Lens,2756
J. Toljan,Full-back,Levante,2853
Manu Sánchez,Full-back,Levante,2593
T. Meunier,Full-back,Lille,1815
R. Perraud,Full-back,Lille,2122
D. Szoboszlai,Full-back,Liverpool,3023
M. Kerkez,Full-back,Liverpool,2255
A. Robertson,Full-back,Liverpool,1001
C. Bradley,Full-back,Liverpool,1029
T. Le Bris,Full-back,Lorient,2058
A. Kouassi,Full-back,Lorient,2459
S. Widmer,Full-back,Mainz 05,1708
P. Mwene,Full-back,Mainz 05,1848
Pablo Maffeo,Full-back,Mallorca,2293
J. Mojica,Full-back,Mallorca,2553
Matheus Nunes,Full-back,Manchester City,2719
N. O'Reilly,Full-back,Manchester City,2529
P. Dorgu,Full-back,Manchester United,1484
Diogo Dalot,Full-back,Manchester United,2501
A. Diallo,Full-back,Manchester United,2208
M. Colin,Full-back,Metz,1765
K. Kouao,Full-back,Metz,2306
D. Bartesaghi,Full-back,Milan,2318
P. Estupiñán,Full-back,Milan,968
A. Saelemaekers,Full-back,Milan,2617
K. Diatta,Full-back,Monaco,1147
K. Ouattara,Full-back,Monaco,1079
J. Teze,Full-back,Monaco,2405
Caio Henrique,Full-back,Monaco,1713
Kiko,Full-back,Moreirense,1812
Dinis Pinto,Full-back,Moreirense,2175
B. Lucassen,Full-back,NAC Breda,1176
B. Kemper,Full-back,NAC Breda,2762
D. Odoi,Full-back,NAC Breda,1355
C. Valerius,Full-back,NAC Breda,1735
B. Önal,Full-back,NEC,2110
S. Ouaissa,Full-back,NEC,2466
A. Núñez,Full-back,Nacional,1542
João Aurélio,Full-back,Nacional,1415
José Gomes,Full-back,Nacional,2156
D. Machado,Full-back,Nantes,975
K. Amian,Full-back,Nantes,2177
L. Leroux,Full-back,Nantes,1348
N. Cozza,Full-back,Nantes,2031
L. Spinazzola,Full-back,Napoli,1891
M. Politano,Full-back,Napoli,1967
Miguel Gutiérrez,Full-back,Napoli,1215
G. Di Lorenzo,Full-back,Napoli,2199
L. Hall,Full-back,Newcastle United,2099
T. Livramento,Full-back,Newcastle United,1430
K. Trippier,Full-back,Newcastle United,1626
M. Bard,Full-back,Nice,2403
A. Abdi,Full-back,Nice,1116
J. Clauss,Full-back,Nice,2514
N. Savona,Full-back,Nottingham Forest,1146
N. Williams,Full-back,Nottingham Forest,3072
O. Aina,Full-back,Nottingham Forest,1646
Abner,Full-back,Olympique Lyonnais,1874
A. Maitland-Niles,Full-back,Olympique Lyonnais,2331
N. Tagliafico,Full-back,Olympique Lyonnais,1452
Emerson Palmieri,Full-back,Olympique Marseille,1973
T. Weah,Full-back,Olympique Marseille,2258
A. Murillo,Full-back,Olympique Marseille,1096
Javi Galán,Full-back,Osasuna,1498
V. Rosier,Full-back,Osasuna,2095
Abel Bretones,Full-back,Osasuna,1586
S. Floranus,Full-back,PEC Zwolle,2722
O. Aertssen,Full-back,PEC Zwolle,1667
T. Gooijer,Full-back,PEC Zwolle,1456
W. Zaire-Emery,Full-back,PSG,2383
Nuno Mendes,Full-back,PSG,1360
L. Hernández,Full-back,PSG,1463
A. Hakimi,Full-back,PSG,1298
Mauro Júnior,Full-back,PSV,2044
K. Sildillia,Full-back,PSV,1045
A. Salah-Eddine,Full-back,PSV,1115
S. Dest,Full-back,PSV,2166
S. Chergui,Full-back,Paris,1085
T. De Smet,Full-back,Paris,1165
N. Sangui,Full-back,Paris,1638
H. Traoré,Full-back,Paris,989
S. Britschgi,Full-back,Parma,2177
E. Valeri,Full-back,Parma,2409
M. Léris,Full-back,Pisa,1711
I. Touré,Full-back,Pisa,2290
S. Angori,Full-back,Pisa,2381
Alberto Costa,Full-back,Porto,1994
Martim Fernandes,Full-back,Porto,1154
Z. Sanusi,Full-back,Porto,990
Francisco Moura,Full-back,Porto,1252
D. Raum,Full-back,RB Leipzig,2717
R. Baku,Full-back,RB Leipzig,2313
Pacha,Full-back,Rayo Vallecano,1212
Pep Chavarría,Full-back,Rayo Vallecano,2431
A. Rațiu,Full-back,Rayo Vallecano,2550
Aitor Ruibal,Full-back,Real Betis,1808
Héctor Bellerín,Full-back,Real Betis,1475
V. Gómez,Full-back,Real Betis,1722
R. Rodríguez,Full-back,Real Betis,1337
F. Valverde,Full-back,Real Madrid,2600
Álvaro Carreras,Full-back,Real Madrid,2257
R. Alhassane,Full-back,Real Oviedo,1615
Lucas Ahijado,Full-back,Real Oviedo,1083
Nacho Vidal,Full-back,Real Oviedo,1901
Javi López,Full-back,Real Oviedo,1472
Jon Aramburu,Full-back,Real Sociedad,2617
Sergio Gómez,Full-back,Real Sociedad,2463
Mousa Al Tamari,Full-back,Rennes,1957
P. Frankowski,Full-back,Rennes,1304
Q. Merlin,Full-back,Rennes,2296
A. Seidu,Full-back,Rennes,1082
M. Vrousai,Full-back,Rio Ave,2469
N. Athanasiou,Full-back,Rio Ave,1420
D. Rensch,Full-back,Roma,991
Wesley,Full-back,Roma,2258
Z. Çelik,Full-back,Roma,2410
Paulo Victor,Full-back,Santa Clara,1189
Lucas Soares,Full-back,Santa Clara,2222
S. Walukiewicz,Full-back,Sassuolo,2704
J. Doig,Full-back,Sassuolo,2006
Juanlu Sánchez,Full-back,Sevilla,2004
José Ángel Carmona,Full-back,Sevilla,2292
Oso,Full-back,Sevilla,1056
G. Suazo,Full-back,Sevilla,1777
S. Sambo,Full-back,Sparta Rotterdam,1664
T. Quintero,Full-back,Sparta Rotterdam,2386
Diego Rodrigues,Full-back,Sporting Braga,956
Leonardo Lelo,Full-back,Sporting Braga,1566
Víctor Gómez,Full-back,Sporting Braga,2327
Gabri Martínez,Full-back,Sporting Braga,1281
Iván Fresneda,Full-back,Sporting CP,1742
M. Araújo,Full-back,Sporting CP,1917
G. Vagiannidis,Full-back,Sporting CP,1129
A. Pyrka,Full-back,St. Pauli,2305
M. Saliakas,Full-back,St. Pauli,1101
L. Oppie,Full-back,St. Pauli,1635
Diego Moreira,Full-back,Strasbourg,1957
G. Ouattara,Full-back,Strasbourg,1579
G. Doué,Full-back,Strasbourg,1951
B. Chilwell,Full-back,Strasbourg,1732
M. Mittelstädt,Full-back,Stuttgart,2056
J. Vagnoman,Full-back,Stuttgart,1573
L. Assignon,Full-back,Stuttgart,1130
N. Mukiele,Full-back,Sunderland,2493
T. Hume,Full-back,Sunderland,2893
Reinildo,Full-back,Sunderland,1710
L. Geertruida,Full-back,Sunderland,1628
J. Hardeveld,Full-back,Telstar,2828
T. Noslin,Full-back,Telstar,2138
Rodrigo Conceição,Full-back,Tondela,1062
E. Maviram,Full-back,Tondela,1592
Bebeto,Full-back,Tondela,1887
Tiago Manso,Full-back,Tondela,1208
V. Lazaro,Full-back,Torino,2201
M. Pedersen,Full-back,Torino,2105
D. Udogie,Full-back,Tottenham Hotspur,1134
D. Spence,Full-back,Tottenham Hotspur,2023
Pedro Porro,Full-back,Tottenham Hotspur,2618
D. Methalie,Full-back,Toulouse,1769
W. Kamanzi,Full-back,Toulouse,958
A. Dønnum,Full-back,Toulouse,2379
M. Rots,Full-back,Twente,2787
B. van Rooij,Full-back,Twente,2751
J. Zemura,Full-back,Udinese,1096
A. Zanoli,Full-back,Udinese,1355
K. Ehizibue,Full-back,Udinese,1545
H. Kamara,Full-back,Udinese,1562
D. Köhn,Full-back,Union Berlin,2072
C. Trimmel,Full-back,Union Berlin,1786
J. Haberer,Full-back,Union Berlin,1751
S. Horemans,Full-back,Utrecht,1786
S. El Karouani,Full-back,Utrecht,2718
N. Vesterlund,Full-back,Utrecht,991
D. Foulquier,Full-back,Valencia,1282
Thierry Correia,Full-back,Valencia,1461
José Gayá,Full-back,Valencia,2199
Alfonso Pedraza,Full-back,Villarreal,1528
Sergi Cardona,Full-back,Villarreal,1800
S. Mouriño,Full-back,Villarreal,2198
João Mendes,Full-back,Vitória Guimarães,2453
T. Strata,Full-back,Vitória Guimarães,1315
Maga,Full-back,Vitória Guimarães,1574
D. Payne,Full-back,Volendam,996
P. Ugwu,Full-back,Volendam,1949
Y. Leliendal,Full-back,Volendam,2664
Y. Sugawara,Full-back,Werder Bremen,2370
M. Friedl,Full-back,Werder Bremen,2545
A. Wan-Bissaka,Full-back,West Ham United,2122
E. Diouf,Full-back,West Ham United,2396
K. Walker-Peters,Full-back,West Ham United,1190
S. Kumbedi,Full-back,Wolfsburg,1667
A. Zehnter,Full-back,Wolfsburg,1544
J. Maehle,Full-back,Wolfsburg,971
J. Belocian,Full-back,Wolfsburg,1317
D. Möller Wolfe,Full-back,Wolverhampton,958
J. Tchatchoua,Full-back,Wolverhampton,2021
Hugo Bueno,Full-back,Wolverhampton,2281
J. Grau,Midfielder,AVS ,1451
Roni,Midfielder,AVS ,1034
Á. Algobia,Midfielder,AVS ,1110
P. Lima,Midfielder,AVS ,1752
G. Mendonça,Midfielder,AVS ,1254
P. Koopmeiners,Midfielder,AZ,2075
S. Mijnans,Midfielder,AZ,2133
K. Smit,Midfielder,AZ,2153
O. Gloukh,Midfielder,Ajax,1551
K. Taylor,Midfielder,Ajax,1391
D. Klaassen,Midfielder,Ajax,1803
J. Mokio,Midfielder,Ajax,1079
S. Steur,Midfielder,Ajax,1023
Y. Regeer,Midfielder,Ajax,1560
S. Abdulai,Midfielder,Alverca,1230
Amorim,Midfielder,Alverca,1766
H. Belkebla,Midfielder,Angers SCO,2740
L. Mouton,Midfielder,Angers SCO,1910
B. van den Boomen,Midfielder,Angers SCO,953
E. van Ee,Midfielder,Arouca,1690
T. Fukui,Midfielder,Arouca,2382
Pablo Gozálbez,Midfielder,Arouca,956
Lee Hyun-Ju,Midfielder,Arouca,1983
E. Eze,Midfielder,Arsenal,1721
M. Ødegaard,Midfielder,Arsenal,1184
D. Rice,Midfielder,Arsenal,2966
Martín Zubimendi,Midfielder,Arsenal,2955
Y. Tielemans,Midfielder,Aston Villa,1639
A. Onana,Midfielder,Aston Villa,1918
B. Kamara,Midfielder,Aston Villa,1540
M. Rogers,Midfielder,Aston Villa,3231
Éderson,Midfielder,Atalanta,2076
M. de Roon,Midfielder,Atalanta,2470
K. Sulemana,Midfielder,Atalanta,1006
L. Samardžić,Midfielder,Atalanta,1037
M. Pašalić,Midfielder,Atalanta,1816
C. De Ketelaere,Midfielder,Atalanta,1968
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1934
Mikel Jauregizar,Midfielder,Athletic Club,2619
Oihan Sancet,Midfielder,Athletic Club,1717
Alejandro Rego,Midfielder,Athletic Club,969
Pablo Barrios,Midfielder,Atlético Madrid,1730
Koke,Midfielder,Atlético Madrid,1946
Rodrigo Mendoza,Midfielder,Atlético Madrid,1184
K. Jakić,Midfielder,Augsburg,1698
E. Rexhbecaj,Midfielder,Augsburg,1293
F. Rieder,Midfielder,Augsburg,2179
H. Massengo,Midfielder,Augsburg,2464
A. Claude-Maurice,Midfielder,Augsburg,2077
E. Owusu,Midfielder,Auxerre,2148
K. Danois,Midfielder,Auxerre,2667
F. de Jong,Midfielder,Barcelona,1668
Pedri,Midfielder,Barcelona,1716
Dani Olmo,Midfielder,Barcelona,1751
Marc Casadó,Midfielder,Barcelona,958
Fermín López,Midfielder,Barcelona,1517
E. Poku,Midfielder,Bayer Leverkusen,1594
I. Maza,Midfielder,Bayer Leverkusen,1574
Aleix García,Midfielder,Bayer Leverkusen,2507
J. Hofmann,Midfielder,Bayer Leverkusen,1095
E. Fernández,Midfielder,Bayer Leverkusen,1086
M. Tillman,Midfielder,Bayer Leverkusen,1694
L. Goretzka,Midfielder,Bayern München,1711
L. Karl,Midfielder,Bayern München,1329
J. Kimmich,Midfielder,Bayern München,2185
S. Gnabry,Midfielder,Bayern München,1344
A. Pavlović,Midfielder,Bayern München,1540
E. Barrenechea,Midfielder,Benfica,1907
Leandro Barreiro,Midfielder,Benfica,1555
H. Sudakov,Midfielder,Benfica,1533
R. Ríos,Midfielder,Benfica,2104
N. Moro,Midfielder,Bologna,1750
S. Sohm,Midfielder,Bologna,1436
J. Odgaard,Midfielder,Bologna,1351
L. Ferguson,Midfielder,Bologna,1344
T. Pobega,Midfielder,Bologna,1294
R. Freuler,Midfielder,Bologna,1850
C. Chukwuemeka,Midfielder,Borussia Dortmund,1008
J. Bellingham,Midfielder,Borussia Dortmund,1667
M. Sabitzer,Midfielder,Borussia Dortmund,1711
M. Beier,Midfielder,Borussia Dortmund,1886
F. Nmecha,Midfielder,Borussia Dortmund,2243
J. Brandt,Midfielder,Borussia Dortmund,1503
K. Stöger,Midfielder,Borussia Mgladbach,1168
Y. Engelhardt,Midfielder,Borussia Mgladbach,2324
F. Neuhaus,Midfielder,Borussia Mgladbach,997
R. Reitz,Midfielder,Borussia Mgladbach,2554
A. Scott,Midfielder,Bournemouth,2747
J. Kluivert,Midfielder,Bournemouth,1020
M. Tavernier,Midfielder,Bournemouth,2515
T. Adams,Midfielder,Bournemouth,1587
R. Christie,Midfielder,Bournemouth,978
L. Cook,Midfielder,Bournemouth,1000
M. Damsgaard,Midfielder,Brentford,1896
Y. Yarmoliuk,Midfielder,Brentford,2542
M. Jensen,Midfielder,Brentford,2045
J. Henderson,Midfielder,Brentford,2035
V. Janelt,Midfielder,Brentford,1442
J. Chotard,Midfielder,Brest,2549
H. Magnetti,Midfielder,Brest,2478
K. Doumbia,Midfielder,Brest,1615
G. Rutter,Midfielder,Brighton,1763
J. Hinshelwood,Midfielder,Brighton,1384
Y. Ayari,Midfielder,Brighton,2030
C. Baleba,Midfielder,Brighton,1416
D. Gómez,Midfielder,Brighton,2173
P. Groß,Midfielder,Brighton,1217
Florentino,Midfielder,Burnley,1982
J. Cullen,Midfielder,Burnley,1667
H. Mejbri,Midfielder,Burnley,1112
M. Edwards,Midfielder,Burnley,1151
J. Ward-Prowse,Midfielder,Burnley,994
L. Ugochukwu,Midfielder,Burnley,2308
M. Adopo,Midfielder,Cagliari,2740
M. Folorunsho,Midfielder,Cagliari,1836
G. Gaetano,Midfielder,Cagliari,1539
A. Deiola,Midfielder,Cagliari,1255
Renato Nhaga,Midfielder,Casa Pia AC,1277
Rafael Brito,Midfielder,Casa Pia AC,1423
S. Pérez,Midfielder,Casa Pia AC,1533
Ilaix Moriba,Midfielder,Celta de Vigo,2178
Hugo Sotelo,Midfielder,Celta de Vigo,1297
Miguel Román,Midfielder,Celta de Vigo,1433
Andrey Santos,Midfielder,Chelsea,1216
C. Palmer,Midfielder,Chelsea,1668
M. Caicedo,Midfielder,Chelsea,2541
E. Fernández1,Midfielder,Chelsea,2882
M. Caqueret,Midfielder,Como,1369
Nico Paz,Midfielder,Como,2761
M. Perrone,Midfielder,Como,2465
L. da Cunha,Midfielder,Como,2380
M. Payero,Midfielder,Cremonese,1463
Y. Maleh,Midfielder,Cremonese,1341
J. Vandeputte,Midfielder,Cremonese,1875
W. Bondo,Midfielder,Cremonese,1803
A. Grassi,Midfielder,Cremonese,1515
M. Thorsby,Midfielder,Cremonese,1315
J. Lerma,Midfielder,Crystal Palace,1538
A. Wharton,Midfielder,Crystal Palace,2389
B. Johnson,Midfielder,Crystal Palace,1464
W. Hughes,Midfielder,Crystal Palace,1540
D. Kamada,Midfielder,Crystal Palace,1618
Yéremy Pino,Midfielder,Crystal Palace,1938
Pablo Ibáñez,Midfielder,Deportivo Alavés,2040
Antonio Blanco,Midfielder,Deportivo Alavés,2735
Denis Suárez,Midfielder,Deportivo Alavés,1193
H. Larsson,Midfielder,Eintracht Frankfurt,1715
O. Højlund,Midfielder,Eintracht Frankfurt,991
F. Chaïbi,Midfielder,Eintracht Frankfurt,1722
E. Skhiri,Midfielder,Eintracht Frankfurt,1233
Martim Neto,Midfielder,Elche,1349
Aleix Febas,Midfielder,Elche,2901
Marc Aguado,Midfielder,Elche,2152
Urko González,Midfielder,Espanyol,2337
Edu Expósito,Midfielder,Espanyol,2118
Pol Lozano,Midfielder,Espanyol,2107
João Carvalho,Midfielder,Estoril,2591
J. Holsgrove,Midfielder,Estoril,2638
A. Tsoungui,Midfielder,Estoril,1123
Jandro Orellana,Midfielder,Estoril,1332
Paulo Moreira,Midfielder,Estrela Amadora,2299
Jovane Cabral,Midfielder,Estrela Amadora,1559
J. Garner,Midfielder,Everton,3269
I. Gueye,Midfielder,Everton,2189
K. Dewsbury-Hall,Midfielder,Everton,2374
T. Iroegbunam,Midfielder,Everton,1269
A. Carlén,Midfielder,Excelsior,1275
L. Schouten,Midfielder,Excelsior,1083
I. Yegoian,Midfielder,Excelsior,2499
L. Hartjes,Midfielder,Excelsior,1257
Gustavo Sá,Midfielder,Famalicão,2536
T. van de Looi,Midfielder,Famalicão,2546
M. De Amorim,Midfielder,Famalicão,2130
S. Steijn,Midfielder,Feyenoord,1164
Q. Timber,Midfielder,Feyenoord,1454
L. Valente,Midfielder,Feyenoord,2350
O. Targhalline,Midfielder,Feyenoord,1680
Hwang In-Beom,Midfielder,Feyenoord,1048
G. Fabbian,Midfielder,Fiorentina,1118
C. Ndour,Midfielder,Fiorentina,1570
R. Mandragora,Midfielder,Fiorentina,2230
N. Fagioli,Midfielder,Fiorentina,2332
P. Brittijn,Midfielder,Fortuna Sittard,2348
J. Lonwijk,Midfielder,Fortuna Sittard,959
E. Michut,Midfielder,Fortuna Sittard,1716
L. Duijvestijn,Midfielder,Fortuna Sittard,1692
R. Fosso,Midfielder,Fortuna Sittard,1649
M. Eggestein,Midfielder,Freiburg,3004
P. Osterhage,Midfielder,Freiburg,1308
Y. Suzuki,Midfielder,Freiburg,1699
J. Manzambi,Midfielder,Freiburg,2016
E. Smith Rowe,Midfielder,Fulham,1743
S. Lukić,Midfielder,Fulham,1519
J. King,Midfielder,Fulham,1337
S. Berge,Midfielder,Fulham,2966
R. Malinovskyi,Midfielder,Genoa,2210
P. Masini,Midfielder,Genoa,1493
M. Frendrup,Midfielder,Genoa,2835
Luis Milla,Midfielder,Getafe,2937
M. Arambarri,Midfielder,Getafe,2904
Mario Martín,Midfielder,Getafe,1829
F. Cáseres,Midfielder,Gil Vicente,2159
Luís Esteves,Midfielder,Gil Vicente,2504
Zé Carlos,Midfielder,Gil Vicente,1119
A. Witsel,Midfielder,Girona,2168
A. Ounahi,Midfielder,Girona,1266
Iván Martín,Midfielder,Girona,2252
T. Lemar,Midfielder,Girona,1147
Fran Beltrán,Midfielder,Girona,1313
E. Linthorst,Midfielder,Go Ahead Eagles,1540
M. Meulensteen,Midfielder,Go Ahead Eagles,2647
J. Breum,Midfielder,Go Ahead Eagles,1811
S. Resink,Midfielder,Groningen,2273
T. Land,Midfielder,Groningen,1319
T. de Jonge,Midfielder,Groningen,1810
Fábio Vieira,Midfielder,Hamburger SV,1929
A. Sambi Lokonga,Midfielder,Hamburger SV,1606
N. Remberg,Midfielder,Hamburger SV,2716
M. Linday,Midfielder,Heerenveen,2120
R. Meerveld,Midfielder,Heerenveen,2225
L. Brouwers,Midfielder,Heerenveen,2012
J. van Overeem,Midfielder,Heerenveen,2916
J. Niehues,Midfielder,Heidenheim,1487
J. Schöppner,Midfielder,Heidenheim,2039
N. Dorsch,Midfielder,Heidenheim,2080
C. Niasse,Midfielder,Hellas Verona,1056
J. Akpa Akpro,Midfielder,Hellas Verona,1173
S. Serdar,Midfielder,Hellas Verona,1199
A. Bernede,Midfielder,Hellas Verona,2093
R. Gagliardini,Midfielder,Hellas Verona,1919
J. Žambůrek,Midfielder,Heracles,1566
A. Hrustić,Midfielder,Heracles,2300
T. Bruns,Midfielder,Heracles,1086
W. Burger,Midfielder,Hoffenheim,2281
L. Avdullahu,Midfielder,Hoffenheim,2738
A. Kramarić,Midfielder,Hoffenheim,2069
G. Prömel,Midfielder,Hoffenheim,1912
H. Mkhitaryan,Midfielder,Internazionale,1339
N. Barella,Midfielder,Internazionale,2270
P. Zieliński,Midfielder,Internazionale,1906
H. Çalhanoğlu,Midfielder,Internazionale,1642
P. Sučić,Midfielder,Internazionale,1468
K. Thuram,Midfielder,Juventus,2348
M. Locatelli,Midfielder,Juventus,2631
Francisco Conceicão,Midfielder,Juventus,1715
J. Kamiński,Midfielder,Köln,2982
I. Jóhannesson,Midfielder,Köln,1801
T. Krauß,Midfielder,Köln,1779
F. Dele-Bashiru,Midfielder,Lazio,1012
K. Taylor1,Midfielder,Lazio,1195
D. Cataldi,Midfielder,Lazio,2077
T. Bašić,Midfielder,Lazio,1283
M. Guendouzi,Midfielder,Lazio,1548
R. Ndiaye,Midfielder,Le Havre,2548
A. Seko,Midfielder,Le Havre,2604
S. Ebonog,Midfielder,Le Havre,1699
