Player,Position,Team within selected timeframe,Minutes played
T. Harwood-Bellis_stats,Centre-back,Southampton,3152
J. Stephens_stats,Centre-back,Southampton,1546
J. Bree_stats,Centre-back,Southampton,1180
M. Eerdhuijzen_stats,Centre-back,Sparta Rotterdam,3107
M. Young_stats,Centre-back,Sparta Rotterdam,2397
S. Niakaté_stats,Centre-back,Sporting Braga,2122
Paulo Oliveira_stats,Centre-back,Sporting Braga,1855
Robson Bambu_stats,Centre-back,Sporting Braga,1015
B. Arrey-Mbi_stats,Centre-back,Sporting Braga,1222
João Ferreira_stats,Centre-back,Sporting Braga,1391
O. Diomandé_stats,Centre-back,Sporting CP,2760
Matheus Reis_stats,Centre-back,Sporting CP,1460
Z. Debast_stats,Centre-back,Sporting CP,2387
Gonçalo Inácio_stats,Centre-back,Sporting CP,2482
Eduardo Quaresma_stats,Centre-back,Sporting CP,1494
D. Nemeth_stats,Centre-back,St. Pauli,2302
E. Smith_stats,Centre-back,St. Pauli,3060
H. Wahl_stats,Centre-back,St. Pauli,3220
A. Sylla_stats,Centre-back,Strasbourg,1103
I. Doukouré_stats,Centre-back,Strasbourg,2869
M. Sarr_stats,Centre-back,Strasbourg,2596
J. Chabot_stats,Centre-back,Stuttgart,2474
A. Rouault_stats1,Centre-back,Stuttgart,1315
G. Maripán_stats,Centre-back,Torino,2534
A. Masina_stats,Centre-back,Torino,2099
S. Walukiewicz_stats,Centre-back,Torino,1972
Saúl Coco_stats,Centre-back,Torino,3064
C. Romero_stats,Centre-back,Tottenham Hotspur,1565
B. Davies_stats,Centre-back,Tottenham Hotspur,1462
R. Drăgușin_stats,Centre-back,Tottenham Hotspur,1400
M. van de Ven_stats,Centre-back,Tottenham Hotspur,1104
A. Gray_stats,Centre-back,Tottenham Hotspur,1974
D. Sidibé_stats,Centre-back,Toulouse,2298
J. Canvot_stats,Centre-back,Toulouse,1217
C. Cresswell_stats,Centre-back,Toulouse,2855
M. McKenzie_stats,Centre-back,Toulouse,2747
A. Van Hoorenbeeck_stats,Centre-back,Twente,1266
M. Hilgers_stats,Centre-back,Twente,2104
M. Bruns_stats,Centre-back,Twente,1995
G. Lagerbielke_stats,Centre-back,Twente,1681
J. Bijol_stats,Centre-back,Udinese,3213
C. Kabasele_stats,Centre-back,Udinese,1256
O. Solet_stats,Centre-back,Udinese,1790
T. Kristensen_stats,Centre-back,Udinese,1909
L. Querfeld_stats,Centre-back,Union Berlin,1928
Diogo Leite_stats,Centre-back,Union Berlin,2781
D. Doekhi_stats,Centre-back,Union Berlin,3338
K. Vogt_stats,Centre-back,Union Berlin,1482
M. van der Hoorn_stats,Centre-back,Utrecht,2774
N. Viergever_stats,Centre-back,Utrecht,3205
César Tárrega_stats,Centre-back,Valencia,3325
Cristhian Mosquera_stats,Centre-back,Valencia,3666
Yarek Gasiorowski_stats,Centre-back,Valencia,1069
Fali Candé_stats,Centre-back,Venezia,1658
M. Šverko_stats,Centre-back,Venezia,1201
J. Schingtienne_stats,Centre-back,Venezia,1214
J. Idzes_stats,Centre-back,Venezia,3379
M. Svoboda_stats,Centre-back,Venezia,1422
Logan Costa_stats,Centre-back,Villarreal,2880
W. Kambwala_stats,Centre-back,Villarreal,1237
Raúl Albiol_stats,Centre-back,Villarreal,1327
J. Foyth_stats,Centre-back,Villarreal,1678
T. Borevković_stats,Centre-back,Vitória Guimarães,2676
M. Villanueva_stats,Centre-back,Vitória Guimarães,1507
A. Jung_stats,Centre-back,Werder Bremen,2093
A. Pieper_stats,Centre-back,Werder Bremen,1633
M. Veljković_stats,Centre-back,Werder Bremen,1134
M. Friedl_stats,Centre-back,Werder Bremen,2374
N. Stark_stats,Centre-back,Werder Bremen,2287
M. Kilman_stats,Centre-back,West Ham United,3698
K. Mavropanos_stats,Centre-back,West Ham United,2290
J. Todibo_stats,Centre-back,West Ham United,2006
T. St. Jago_stats,Centre-back,Willem II,3207
E. Schouten_stats,Centre-back,Willem II,1717
R. Behounek_stats,Centre-back,Willem II,3042
K. Koulierakis_stats,Centre-back,Wolfsburg,2705
D. Vavro_stats,Centre-back,Wolfsburg,2700
C. Dawson_stats,Centre-back,Wolverhampton,1112
Toti_stats,Centre-back,Wolverhampton,2894
M. Doherty_stats,Centre-back,Wolverhampton,2343
E. Agbadou_stats1,Centre-back,Wolverhampton,1554
S. Bueno_stats,Centre-back,Wolverhampton,1914
Fernando Fonseca_stats,Full-back,AVS ,2037
Kiki_stats,Full-back,AVS ,1713
Rafael Rodrigues_stats,Full-back,AVS ,1153
D. Möller Wolfe_stats,Full-back,AZ,2863
S. Maikuma_stats,Full-back,AZ,2216
D. Kasius_stats,Full-back,AZ,1546
J. Hato_stats,Full-back,Ajax,2784
A. Gaaei_stats,Full-back,Ajax,1960
D. Rensch_stats,Full-back,Ajax,1195
H. Akujobi_stats,Full-back,Almere City,2525
V. Zagaritis_stats,Full-back,Almere City,3200
F. Hanin_stats,Full-back,Angers SCO,2912
C. Arcus_stats,Full-back,Angers SCO,2227
L. Raolisoa_stats,Full-back,Angers SCO,1473
Tiago Esgaio_stats,Full-back,Arouca,2399
Weverson_stats,Full-back,Arouca,2055
A. Danté_stats,Full-back,Arouca,1075
B. White_stats,Full-back,Arsenal,1333
R. Calafiori_stats,Full-back,Arsenal,1099
J. Timber_stats,Full-back,Arsenal,2647
M. Lewis-Skelly_stats,Full-back,Arsenal,1504
I. Maatsen_stats,Full-back,Aston Villa,1342
L. Digne_stats,Full-back,Aston Villa,2600
M. Cash_stats,Full-back,Aston Villa,2286
D. Zappacosta_stats,Full-back,Atalanta,2211
M. Ruggeri_stats,Full-back,Atalanta,1906
S. Posch_stats,Full-back,Atalanta,1221
R. Bellanova_stats,Full-back,Atalanta,2659
Adama Boiro_stats,Full-back,Athletic Bilbao,1184
Andoni Gorosabel_stats,Full-back,Athletic Bilbao,1597
Óscar De Marcos_stats,Full-back,Athletic Bilbao,1711
Yuri Berchiche_stats,Full-back,Athletic Bilbao,2242
Javi Galán_stats,Full-back,Atlético Madrid,1952
Marcos Llorente_stats,Full-back,Atlético Madrid,2768
N. Molina_stats,Full-back,Atlético Madrid,1746
Reinildo_stats,Full-back,Atlético Madrid,1042
D. Giannoulis_stats,Full-back,Augsburg,2855
M. Wolf_stats,Full-back,Augsburg,2261
P. Joly_stats,Full-back,Auxerre,1154
K. Hoever_stats,Full-back,Auxerre,2289
G. Mensah_stats,Full-back,Auxerre,2503
J. Koundé_stats,Full-back,Barcelona,2868
Alejandro Balde_stats,Full-back,Barcelona,2494
Gerard Martín_stats,Full-back,Barcelona,1179
J. Frimpong_stats,Full-back,Bayer Leverkusen,2505
Álex Grimaldo_stats,Full-back,Bayer Leverkusen,2855
K. Laimer_stats,Full-back,Bayern München,1788
Raphaël Guerreiro_stats,Full-back,Bayern München,1653
A. Davies_stats,Full-back,Bayern München,1578
Álvaro Carreras_stats,Full-back,Benfica,1677
Pedro Gomes_stats,Full-back,Boavista,1574
M. Wittek_stats,Full-back,Bochum,2908
F. Passlack_stats,Full-back,Bochum,2505
G. Holtmann_stats,Full-back,Bochum,1242
D. Calabria_stats,Full-back,Bologna,1032
Juan Miranda_stats,Full-back,Bologna,2475
E. Holm_stats,Full-back,Bologna,1237
L. De Silvestri_stats,Full-back,Bologna,1132
C. Lykogiannis_stats,Full-back,Bologna,1134
J. Ryerson_stats,Full-back,Borussia Dortmund,2339
R. Bensebaini_stats,Full-back,Borussia Dortmund,2118
J. Scally_stats,Full-back,Borussia Mgladbach,2679
L. Ullrich_stats,Full-back,Borussia Mgladbach,2008
L. Netz_stats,Full-back,Borussia Mgladbach,1087
M. Kerkez_stats,Full-back,Bournemouth,3676
A. Smith_stats,Full-back,Bournemouth,1749
K. Ajer_stats,Full-back,Brentford,1593
M. Roerslev_stats,Full-back,Brentford,1233
K. Lewis-Potter_stats,Full-back,Brentford,3366
K. Lala_stats,Full-back,Brest,2984
M. Haïdara_stats,Full-back,Brest,1870
J. Veltman_stats,Full-back,Brighton,1887
J. Hinshelwood_stats,Full-back,Brighton,2038
M. Wieffer_stats,Full-back,Brighton,1195
P. Estupiñán_stats,Full-back,Brighton,2694
A. Obert_stats,Full-back,Cagliari,1174
T. Augello_stats,Full-back,Cagliari,2925
G. Zappa_stats,Full-back,Cagliari,3301
Leonardo Lelo_stats,Full-back,Casa Pia AC,3124
Gaizka Larrazabal_stats,Full-back,Casa Pia AC,2436
André Geraldes_stats,Full-back,Casa Pia AC,1526
Hugo Álvarez_stats,Full-back,Celta de Vigo,1745
Sergio Carreira_stats,Full-back,Celta de Vigo,1825
Óscar Mingueza_stats,Full-back,Celta de Vigo,2999
M. Gusto_stats,Full-back,Chelsea,2115
Marc Cucurella_stats,Full-back,Chelsea,3336
R. James_stats,Full-back,Chelsea,1210
Alberto Moreno_stats,Full-back,Como,1846
M. Vojvoda_stats,Full-back,Como,1973
Álex Valle_stats,Full-back,Como,1110
I. Van der Brempt_stats,Full-back,Como,1359
T. Mitchell_stats,Full-back,Crystal Palace,3348
D. Muñoz_stats,Full-back,Crystal Palace,3534
Manu Sánchez_stats,Full-back,Deportivo Alavés,2885
N. Tenaglia_stats,Full-back,Deportivo Alavés,3249
R. Kristensen_stats,Full-back,Eintracht Frankfurt,2757
N. Brown_stats,Full-back,Eintracht Frankfurt,2105
E. Gyasi_stats,Full-back,Empoli,3448
G. Pezzella_stats,Full-back,Empoli,3073
Carlos Romero_stats,Full-back,Espanyol,2817
Brian Oliván_stats,Full-back,Espanyol,1124
O. El Hilali_stats,Full-back,Espanyol,3461
Wagner Pina_stats,Full-back,Estoril,2451
Pedro Amaral_stats,Full-back,Estoril,2602
Fabrício Garcia_stats,Full-back,Estoril,1280
Nilton Varela_stats,Full-back,Estrela Amadora,2307
Diogo Travassos_stats,Full-back,Estrela Amadora,1938
Danilo Veiga_stats,Full-back,Estrela Amadora,1300
J. O'Brien_stats,Full-back,Everton,1757
A. Young_stats,Full-back,Everton,2099
V. Mykolenko_stats,Full-back,Everton,3397
Rafa Soares_stats,Full-back,Famalicão,2251
Rodrigo Pinheiro_stats,Full-back,Famalicão,2112
Calegari_stats,Full-back,Famalicão,1548
Pastor_stats,Full-back,Farense,2786
Paulo Victor_stats,Full-back,Farense,1815
Derick Poloni_stats,Full-back,Farense,1458
G. Smal_stats,Full-back,Feyenoord,1492
Hugo Bueno_stats,Full-back,Feyenoord,1294
G. Read_stats,Full-back,Feyenoord,2135
Dodô_stats,Full-back,Fiorentina,3353
R. Gosens_stats,Full-back,Fiorentina,2711
F. Parisi_stats,Full-back,Fiorentina,1265
J. Mitrović_stats,Full-back,Fortuna Sittard,1046
M. Dijks_stats,Full-back,Fortuna Sittard,1809
J. Dahlhaus_stats,Full-back,Fortuna Sittard,1928
Ivo Pinto_stats,Full-back,Fortuna Sittard,2670
L. Kübler_stats,Full-back,Freiburg,1974
C. Günter_stats,Full-back,Freiburg,2474
K. Tete_stats,Full-back,Fulham,1944
A. Robinson_stats,Full-back,Fulham,3503
T. Castagne_stats,Full-back,Fulham,1855
Aarón Martín_stats,Full-back,Genoa,3340
S. Sabelli_stats,Full-back,Genoa,2229
A. Zanoli_stats,Full-back,Genoa,1839
Juan Iglesias_stats,Full-back,Getafe,3190
Diego Rico_stats,Full-back,Getafe,3132
A. Nyom_stats,Full-back,Getafe,1014
Zé Carlos_stats,Full-back,Gil Vicente,2873
Sandro Cruz_stats,Full-back,Gil Vicente,2174
Arnau Martínez_stats,Full-back,Girona,2874
Miguel Gutiérrez_stats,Full-back,Girona,2686
D. Blind_stats,Full-back,Girona,3047
Alejandro Francés_stats,Full-back,Girona,1285
D. James_stats,Full-back,Go Ahead Eagles,1835
M. Deijl_stats,Full-back,Go Ahead Eagles,3337
A. Adelgaard_stats,Full-back,Go Ahead Eagles,1332
W. Prins_stats,Full-back,Groningen,1799
L. Bacuna_stats,Full-back,Groningen,2510
M. Köhlert_stats,Full-back,Heerenveen,2764
O. Braude_stats,Full-back,Heerenveen,2870
O. Traorè_stats,Full-back,Heidenheim,2811
F. Krätzig_stats,Full-back,Heidenheim,1360
J. Föhrenbach_stats,Full-back,Heidenheim,1875
D. Bradarić_stats,Full-back,Hellas Verona,2028
J. Tchatchoua_stats,Full-back,Hellas Verona,3389
D. Lazović_stats,Full-back,Hellas Verona,1557
M. Rots_stats,Full-back,Heracles,1409
M. Benita_stats,Full-back,Heracles,2214
R. Roosken_stats,Full-back,Heracles,1316
J. Wieckhoff_stats,Full-back,Heracles,1399
P. Kadeřábek_stats,Full-back,Hoffenheim,1699
A. Prass_stats,Full-back,Hoffenheim,1678
V. Gendrey_stats,Full-back,Hoffenheim,1546
L. Rosenboom_stats,Full-back,Holstein Kiel,1890
F. Porath_stats,Full-back,Holstein Kiel,2157
D. Dumfries_stats,Full-back,Internazionale,2121
F. Dimarco_stats,Full-back,Internazionale,2302
N. Zalewski_stats,Full-back,Internazionale,1078
M. Darmian_stats,Full-back,Internazionale,1917
A. Tuanzebe_stats,Full-back,Ipswich Town,1854
L. Davis_stats,Full-back,Ipswich Town,3025
B. Johnson_stats,Full-back,Ipswich Town,1521
N. Savona_stats,Full-back,Juventus,1851
T. Weah_stats,Full-back,Juventus,1755
A. Cambiaso_stats,Full-back,Juventus,2379
Marvin Park_stats,Full-back,Las Palmas,1185
Mika Mármol_stats,Full-back,Las Palmas,2667
Álex Muñoz_stats,Full-back,Las Palmas,1555
Viti Rozada_stats,Full-back,Las Palmas,2185
M. Lazzari_stats,Full-back,Lazio,1516
A. Marušić_stats,Full-back,Lazio,2555
Nuno Tavares_stats,Full-back,Lazio,1777
L. Pellegrini_stats,Full-back,Lazio,1200
C. Operi_stats,Full-back,Le Havre,1292
Y. Zouaoui_stats,Full-back,Le Havre,1083
L. Nego_stats,Full-back,Le Havre,2708
T. Pembélé_stats,Full-back,Le Havre,1269
A. Gallo_stats,Full-back,Lecce,2810
F. Guilbert_stats,Full-back,Lecce,2598
P. Dorgu_stats,Full-back,Lecce,1971
Adrià Altimira_stats,Full-back,Leganés,1770
Javi Hernández_stats,Full-back,Leganés,2625
V. Rosier_stats,Full-back,Leganés,2878
V. Kristiansen_stats,Full-back,Leicester City,2714
L. Thomas_stats,Full-back,Leicester City,1219
J. Justin_stats,Full-back,Leicester City,3197
D. Machado_stats,Full-back,Lens,1992
R. Aguilar_stats,Full-back,Lens,1231
P. Frankowski_stats,Full-back,Lens,1512
T. Meunier_stats,Full-back,Lille,2148
A. Mandi_stats,Full-back,Lille,1922
G. Gudmundsson_stats,Full-back,Lille,1979
M. Bakker_stats,Full-back,Lille,1257
T. Alexander-Arnold_stats,Full-back,Liverpool,2578
A. Robertson_stats,Full-back,Liverpool,2714
P. Mwene_stats,Full-back,Mainz 05,2823
A. Caci_stats,Full-back,Mainz 05,2862
J. Mojica_stats,Full-back,Mallorca,3032
Pablo Maffeo_stats,Full-back,Mallorca,2580
K. Walker_stats,Full-back,Manchester City,1085
R. Lewis_stats,Full-back,Manchester City,2072
Matheus Nunes_stats,Full-back,Manchester City,1837
J. Gvardiol_stats,Full-back,Manchester City,3567
A. Diallo_stats,Full-back,Manchester United,2099
Diogo Dalot_stats,Full-back,Manchester United,3127
Emerson Royal_stats,Full-back,Milan,1482
Álex Jiménez_stats,Full-back,Milan,1356
T. Hernández_stats,Full-back,Milan,2922
Vanderson_stats,Full-back,Monaco,2261
Caio Henrique_stats,Full-back,Monaco,2096
E. Tchato_stats,Full-back,Montpellier,2089
I. Sylla_stats,Full-back,Montpellier,1240
T. Sainte-Luce_stats,Full-back,Montpellier,1116
F. Sacko_stats,Full-back,Montpellier,1317
G. Kyriakopoulos_stats,Full-back,Monza,3039
Pedro Pereira_stats,Full-back,Monza,2826
S. Birindelli_stats,Full-back,Monza,1566
Dinis Pinto_stats,Full-back,Moreirense,2284
G. Frimpong_stats,Full-back,Moreirense,2710
B. Kemper_stats,Full-back,NAC Breda,2621
C. Valerius_stats,Full-back,NAC Breda,1278
B. Lucassen_stats,Full-back,NAC Breda,1330
C. Verdonk_stats,Full-back,NEC,3250
B. Pereira_stats,Full-back,NEC,2390
T. Ouwejan_stats,Full-back,NEC,2029
A. Appiah_stats,Full-back,Nacional,1459
José Gomes_stats,Full-back,Nacional,2573
Garcia_stats,Full-back,Nacional,3013
N. Cozza_stats,Full-back,Nantes,2272
K. Amian_stats,Full-back,Nantes,2375
M. Coco_stats,Full-back,Nantes,1053
L. Spinazzola_stats,Full-back,Napoli,1663
M. Olivera_stats,Full-back,Napoli,2558
G. Di Lorenzo_stats,Full-back,Napoli,3623
T. Livramento_stats,Full-back,Newcastle United,3165
K. Trippier_stats,Full-back,Newcastle United,1447
L. Hall_stats,Full-back,Newcastle United,2418
J. Clauss_stats,Full-back,Nice,2513
M. Bard_stats,Full-back,Nice,2129
A. Abdi_stats,Full-back,Nice,1538
O. Aina_stats,Full-back,Nottingham Forest,3312
N. Williams_stats,Full-back,Nottingham Forest,2899
Álex Moreno_stats,Full-back,Nottingham Forest,1043
N. Tagliafico_stats,Full-back,Olympique Lyonnais,2109
A. Maitland-Niles_stats,Full-back,Olympique Lyonnais,2263
Abner_stats,Full-back,Olympique Lyonnais,1209
S. Kumbedi_stats,Full-back,Olympique Lyonnais,1033
Luis Henrique_stats,Full-back,Olympique Marseille,2845
Q. Merlin_stats,Full-back,Olympique Marseille,1718
U. Garcia_stats,Full-back,Olympique Marseille,1025
Jesús Areso_stats,Full-back,Osasuna,3351
Juan Cruz_stats,Full-back,Osasuna,1619
Abel Bretones_stats,Full-back,Osasuna,2326
D. van der Haar_stats,Full-back,PEC Zwolle,1986
E. Reijnders_stats,Full-back,PEC Zwolle,1335
S. Floranus_stats,Full-back,PEC Zwolle,2090
O. Aertssen_stats,Full-back,PEC Zwolle,1217
Nuno Mendes_stats,Full-back,PSG,1826
A. Hakimi_stats,Full-back,PSG,2254
R. Ledezma_stats,Full-back,PSV,1815
Mauro Júnior_stats,Full-back,PSV,2151
E. Valeri_stats,Full-back,Parma,3081
E. Del Prato_stats,Full-back,Parma,3196
A. Hainaut_stats,Full-back,Parma,1333
W. Coulibaly_stats,Full-back,Parma,1175
Galeno_stats,Full-back,Porto,1463
Martim Fernandes_stats,Full-back,Porto,1392
João Mário_stats,Full-back,Porto,1898
Francisco Moura_stats,Full-back,Porto,2719
R. Baku_stats,Full-back,RB Leipzig,2639
B. Henrichs_stats,Full-back,RB Leipzig,1006
L. Geertruida_stats,Full-back,RB Leipzig,1684
D. Raum_stats,Full-back,RB Leipzig,1920
J. Lelieveld_stats,Full-back,RKC Waalwijk,2314
F. Al Mazyani_stats,Full-back,RKC Waalwijk,1758
J. Familia-Castillo_stats,Full-back,RKC Waalwijk,1635
A. Rațiu_stats,Full-back,Rayo Vallecano,3365
I. Balliu_stats,Full-back,Rayo Vallecano,1395
Pep Chavarría_stats,Full-back,Rayo Vallecano,2883
R. Perraud_stats,Full-back,Real Betis,2238
Aitor Ruibal_stats,Full-back,Real Betis,1495
Y. Sabaly_stats,Full-back,Real Betis,1716
R. Rodríguez_stats,Full-back,Real Betis,1395
F. Mendy_stats,Full-back,Real Madrid,1089
Lucas Vázquez_stats,Full-back,Real Madrid,2378
F. Valverde_stats,Full-back,Real Madrid,3308
Fran García_stats,Full-back,Real Madrid,2380
Javi López_stats,Full-back,Real Sociedad,2110
Jon Aramburu_stats,Full-back,Real Sociedad,2672
Aihen Muñoz_stats,Full-back,Real Sociedad,1187
Lucas Rosa_stats,Full-back,Real Valladolid,2084
Luis Pérez_stats,Full-back,Real Valladolid,2822
N. Sangui_stats,Full-back,Reims,1300
Aurélio Buta_stats,Full-back,Reims,2141
Sergio Akieme_stats,Full-back,Reims,2756
L. Assignon_stats,Full-back,Rennes,2590
A. Truffert_stats,Full-back,Rennes,3016
O. Richards_stats,Full-back,Rio Ave,2165
M. Vrousai_stats,Full-back,Rio Ave,2790
A. Saelemaekers_stats,Full-back,Roma,1563
Angeliño_stats,Full-back,Roma,3415
L. Pétrot_stats,Full-back,Saint-Étienne,2854
D. Appiah_stats,Full-back,Saint-Étienne,2359
Matheus Pereira_stats,Full-back,Santa Clara,1890
Calila_stats,Full-back,Santa Clara,1916
Lucas Soares_stats,Full-back,Santa Clara,1759
José Ángel Carmona_stats,Full-back,Sevilla,3217
Adrià Pedrosa_stats,Full-back,Sevilla,2513
Juanlu Sánchez_stats,Full-back,Sevilla,1922
R. Manning_stats,Full-back,Southampton,1616
K. Walker-Peters_stats,Full-back,Southampton,3246
Y. Sugawara_stats,Full-back,Southampton,1743
D. van der Kust_stats,Full-back,Sparta Rotterdam,1015
S. Bakari_stats,Full-back,Sparta Rotterdam,2373
P. van Aanholt_stats,Full-back,Sparta Rotterdam,1845
Víctor Gómez_stats,Full-back,Sporting Braga,1994
Francisco Chissumba_stats,Full-back,Sporting Braga,1554
M. Araújo_stats,Full-back,Sporting CP,1947
Iván Fresneda_stats,Full-back,Sporting CP,1089
Geny Catamo_stats,Full-back,Sporting CP,2064
Geovany Quenda_stats,Full-back,Sporting CP,2432
M. Saliakas_stats,Full-back,St. Pauli,2488
P. Treu_stats,Full-back,St. Pauli,3114
G. Doué_stats,Full-back,Strasbourg,3012
Diego Moreira_stats,Full-back,Strasbourg,2806
J. Vagnoman_stats,Full-back,Stuttgart,2008
M. Mittelstädt_stats,Full-back,Stuttgart,2678
R. Hendriks_stats,Full-back,Stuttgart,1306
M. Pedersen_stats,Full-back,Torino,1487
C. Biraghi_stats,Full-back,Torino,1733
B. Sosa_stats,Full-back,Torino,1268
V. Lazaro_stats,Full-back,Torino,2457
Pedro Porro_stats,Full-back,Tottenham Hotspur,2912
D. Spence_stats,Full-back,Tottenham Hotspur,1999
D. Udogie_stats,Full-back,Tottenham Hotspur,2099
A. Dønnum_stats,Full-back,Toulouse,2908
W. Kamanzi_stats,Full-back,Toulouse,1162
G. Suazo_stats,Full-back,Toulouse,2376
B. van Rooij_stats,Full-back,Twente,3486
A. Salah-Eddine_stats,Full-back,Twente,1366
B. Kuipers_stats,Full-back,Twente,2003
K. Ehizibue_stats,Full-back,Udinese,2673
J. Zemura_stats,Full-back,Udinese,1563
H. Kamara_stats,Full-back,Udinese,2143
C. Trimmel_stats,Full-back,Union Berlin,1895
T. Rothe_stats,Full-back,Union Berlin,1824
J. Juranović_stats,Full-back,Union Berlin,1255
J. Haberer_stats,Full-back,Union Berlin,1810
S. Horemans_stats,Full-back,Utrecht,2568
S. El Karouani_stats,Full-back,Utrecht,3229
D. Foulquier_stats,Full-back,Valencia,2558
José Gayá_stats,Full-back,Valencia,1974
Jesús Vázquez_stats,Full-back,Valencia,1025
R. Haps_stats,Full-back,Venezia,1483
A. Zerbin_stats,Full-back,Venezia,1641
A. Candela_stats,Full-back,Venezia,1081
F. Zampano_stats,Full-back,Venezia,1762
M. Ellertsson_stats,Full-back,Venezia,2638
Pau Navarro_stats,Full-back,Villarreal,1023
Kiko Femenía_stats,Full-back,Villarreal,2475
Sergi Cardona_stats,Full-back,Villarreal,3239
Maga_stats,Full-back,Vitória Guimarães,1526
Bruno Gaspar_stats,Full-back,Vitória Guimarães,1022
João Mendes_stats,Full-back,Vitória Guimarães,2938
D. Köhn_stats,Full-back,Werder Bremen,1471
F. Agu_stats,Full-back,Werder Bremen,1876
M. Weiser_stats,Full-back,Werder Bremen,3147
A. Wan-Bissaka_stats,Full-back,West Ham United,3495
V. Coufal_stats,Full-back,West Ham United,1211
Emerson Palmieri_stats,Full-back,West Ham United,2280
R. Sigurgeirsson_stats,Full-back,Willem II,2061
M. Tirpan_stats,Full-back,Willem II,2105
R. Nizet_stats,Full-back,Willem II,1100
J. Maehle_stats,Full-back,Wolfsburg,2379
K. Fischer_stats,Full-back,Wolfsburg,2487
J. Kamiński_stats,Full-back,Wolfsburg,1281
R. Aït-Nouri_stats,Full-back,Wolverhampton,3393
Nélson Semedo_stats,Full-back,Wolverhampton,3180
Lucas Piazón_stats,Midfielder,AVS ,2518
Jaume Grau_stats,Midfielder,AVS ,2308
Gustavo Assunção_stats,Midfielder,AVS ,1611
K. Smit_stats,Midfielder,AZ,1269
Z. Buurmeester_stats,Midfielder,AZ,1347
P. Koopmeiners_stats,Midfielder,AZ,3196
J. Clasie_stats,Midfielder,AZ,1993
S. Mijnans_stats,Midfielder,AZ,2594
K. Fitz-Jim_stats,Midfielder,Ajax,1335
Y. Regeer_stats,Midfielder,Ajax,1575
K. Taylor_stats,Midfielder,Ajax,2604
D. Klaassen_stats,Midfielder,Ajax,2330
J. Henderson_stats,Midfielder,Ajax,2028
A. Tahiri_stats,Midfielder,Almere City,1874
J. Ritmeester van de Kamp_stats,Midfielder,Almere City,2171
T. Haye_stats,Midfielder,Almere City,2211
H. Abdelli_stats,Midfielder,Angers SCO,3097
J. Aholou_stats,Midfielder,Angers SCO,2103
Y. Belkhdim_stats,Midfielder,Angers SCO,1702
H. Belkebla_stats,Midfielder,Angers SCO,1972
David Simão_stats,Midfielder,Arouca,1890
Pedro Santos_stats,Midfielder,Arouca,1635
T. Fukui_stats,Midfielder,Arouca,2304
T. Partey_stats,Midfielder,Arsenal,3085
D. Rice_stats,Midfielder,Arsenal,3100
Mikel Merino_stats,Midfielder,Arsenal,1779
M. Ødegaard_stats,Midfielder,Arsenal,2521
A. Onana_stats,Midfielder,Aston Villa,1788
Y. Tielemans_stats,Midfielder,Aston Villa,3355
M. Rogers_stats,Midfielder,Aston Villa,3402
B. Kamara_stats,Midfielder,Aston Villa,1930
M. Pašalić_stats,Midfielder,Atalanta,2109
M. de Roon_stats,Midfielder,Atalanta,3306
Éderson_stats,Midfielder,Atalanta,3087
L. Samardžić_stats,Midfielder,Atalanta,1320
M. Brescianini_stats,Midfielder,Atalanta,1108
Beñat Prados_stats,Midfielder,Athletic Bilbao,1849
Mikel Jauregizar_stats,Midfielder,Athletic Bilbao,2454
Oihan Sancet_stats,Midfielder,Athletic Bilbao,1758
Unai Gómez_stats,Midfielder,Athletic Bilbao,1417
Iñigo Ruiz de Galarreta_stats,Midfielder,Athletic Bilbao,1571
Mikel Vesga_stats,Midfielder,Athletic Bilbao,1105
Koke_stats,Midfielder,Atlético Madrid,2109
R. De Paul_stats,Midfielder,Atlético Madrid,2293
Pablo Barrios_stats,Midfielder,Atlético Madrid,2544
A. Maier_stats,Midfielder,Augsburg,1066
E. Rexhbecaj_stats,Midfielder,Augsburg,1935
A. Claude-Maurice_stats,Midfielder,Augsburg,2227
K. Jakić_stats,Midfielder,Augsburg,2495
F. Onyeka_stats,Midfielder,Augsburg,2764
H. Massengo_stats,Midfielder,Auxerre,1155
K. Danois_stats,Midfielder,Auxerre,1626
E. Owusu_stats,Midfielder,Auxerre,2548
Marc Casadó_stats,Midfielder,Barcelona,1756
Pedri_stats,Midfielder,Barcelona,3136
Gavi_stats,Midfielder,Barcelona,1207
Dani Olmo_stats,Midfielder,Barcelona,1344
Fermín López_stats,Midfielder,Barcelona,1386
F. de Jong_stats,Midfielder,Barcelona,1288
N. Tella_stats,Midfielder,Bayer Leverkusen,1481
R. Andrich_stats,Midfielder,Bayer Leverkusen,1724
F. Wirtz_stats,Midfielder,Bayer Leverkusen,2570
E. Palacios_stats,Midfielder,Bayer Leverkusen,1289
G. Xhaka_stats,Midfielder,Bayer Leverkusen,3151
Aleix García_stats,Midfielder,Bayer Leverkusen,1617
A. Pavlović_stats,Midfielder,Bayern München,1539
J. Musiala_stats,Midfielder,Bayern München,1823
J. Kimmich_stats,Midfielder,Bayern München,2962
L. Goretzka_stats,Midfielder,Bayern München,1361
T. Müller_stats,Midfielder,Bayern München,1281
O. Kökçü_stats,Midfielder,Benfica,1636
Florentino_stats,Midfielder,Benfica,1433
F. Aursnes_stats,Midfielder,Benfica,1509
S. Pérez_stats,Midfielder,Boavista,2163
