Player,Position,Team within selected timeframe,Minutes played
N. Zortea,Full-back,Bologna,1047
E. Holm,Full-back,Bologna,580
D. Svensson,Full-back,Borussia Dortmund,1353
J. Ryerson,Full-back,Borussia Dortmund,1046
Yan Couto,Full-back,Borussia Dortmund,735
J. Scally,Full-back,Borussia Mgladbach,1275
L. Netz,Full-back,Borussia Mgladbach,829
J. Castrop,Full-back,Borussia Mgladbach,737
L. Ullrich,Full-back,Borussia Mgladbach,715
A. Truffert,Full-back,Bournemouth,2068
A. Smith,Full-back,Bournemouth,585
Álex Jiménez,Full-back,Bournemouth,1275
R. Henry,Full-back,Brentford,828
M. Kayode,Full-back,Brentford,2016
A. Hickey,Full-back,Brentford,581
K. Ajer,Full-back,Brentford,1081
K. Lala,Full-back,Brest,1579
B. Locko,Full-back,Brest,1035
D. Guindo,Full-back,Brest,686
F. Kadıoğlu,Full-back,Brighton,1791
M. De Cuyper,Full-back,Brighton,1103
J. Veltman,Full-back,Brighton,675
M. Wieffer,Full-back,Brighton,1317
K. Walker,Full-back,Burnley,1986
Lucas Pires,Full-back,Burnley,555
Q. Hartman,Full-back,Burnley,1479
R. Idrissi,Full-back,Cagliari,605
M. Palestra,Full-back,Cagliari,1654
A. Obert,Full-back,Cagliari,1306
Gaizka Larrazabal,Full-back,Casa Pia AC,1529
Abdu Conté,Full-back,Casa Pia AC,568
F. Benaissa,Full-back,Casa Pia AC,614
Óscar Mingueza,Full-back,Celta de Vigo,1056
Sergio Carreira,Full-back,Celta de Vigo,1413
Javi Rueda,Full-back,Celta de Vigo,739
M. Gusto,Full-back,Chelsea,1376
Marc Cucurella,Full-back,Chelsea,1703
R. James,Full-back,Chelsea,1534
Álex Valle,Full-back,Como,1239
I. Smolčić,Full-back,Como,906
T. Barbieri,Full-back,Cremonese,1094
G. Pezzella,Full-back,Cremonese,1228
R. Floriani Mussolini,Full-back,Cremonese,779
A. Zerbin,Full-back,Cremonese,804
D. Muñoz,Full-back,Crystal Palace,1394
T. Mitchell,Full-back,Crystal Palace,2085
Jonny Otto,Full-back,Deportivo Alavés,1810
Víctor Parada,Full-back,Deportivo Alavés,1029
Yusi,Full-back,Deportivo Alavés,865
N. Brown,Full-back,Eintracht Frankfurt,1310
N. Collins,Full-back,Eintracht Frankfurt,980
R. Kristensen,Full-back,Eintracht Frankfurt,1057
Álvaro Núñez,Full-back,Elche,1794
Germán Valera,Full-back,Elche,1463
Adrià Pedrosa,Full-back,Elche,579
Carlos Romero,Full-back,Espanyol,1734
O. El Hilali,Full-back,Espanyol,1565
Pedro Amaral,Full-back,Estoril,1050
Pedro Carvalho,Full-back,Estoril,889
Tiago Parente,Full-back,Estoril,561
Ricard Sánchez,Full-back,Estoril,645
J. Encada,Full-back,Estrela Amadora,765
V. Mykolenko,Full-back,Everton,1779
J. O'Brien,Full-back,Everton,1932
A. Zagré,Full-back,Excelsior,1186
I. Bronkhorst,Full-back,Excelsior,1400
Pedro Bondo,Full-back,Famalicão,817
Rafa Soares,Full-back,Famalicão,705
Rodrigo Pinheiro,Full-back,Famalicão,1684
G. Read,Full-back,Feyenoord,841
G. Smal,Full-back,Feyenoord,780
J. Bos,Full-back,Feyenoord,901
J. Lotomba,Full-back,Feyenoord,568
Niccolò Fortini,Full-back,Fiorentina,611
Dodô,Full-back,Fiorentina,1871
F. Parisi,Full-back,Fiorentina,822
R. Gosens,Full-back,Fiorentina,992
Ivo Pinto,Full-back,Fortuna Sittard,1283
J. Dahlhaus,Full-back,Fortuna Sittard,1376
P. Treu,Full-back,Freiburg,1038
J. Makengo,Full-back,Freiburg,736
L. Kübler,Full-back,Freiburg,1093
C. Günter,Full-back,Freiburg,704
T. Castagne,Full-back,Fulham,901
A. Robinson,Full-back,Fulham,660
K. Tete,Full-back,Fulham,1480
R. Sessegnon,Full-back,Fulham,1259
B. Norton-Cuffy,Full-back,Genoa,1757
Aarón Martín,Full-back,Genoa,1417
Diego Rico,Full-back,Getafe,1598
Kiko Femenía,Full-back,Getafe,1127
Juan Iglesias,Full-back,Getafe,1652
Zé Carlos,Full-back,Gil Vicente,1352
G. Konan,Full-back,Gil Vicente,1382
Hevertton,Full-back,Gil Vicente,610
Álex Moreno,Full-back,Girona,1708
Arnau Martínez,Full-back,Girona,1298
Hugo Rincón,Full-back,Girona,935
D. James,Full-back,Go Ahead Eagles,1295
M. Deijl,Full-back,Go Ahead Eagles,1721
M. Rente,Full-back,Groningen,1252
M. Peersman,Full-back,Groningen,1689
G. Gocholeishvili,Full-back,Hamburger SV,747
W. Mikelbrencis,Full-back,Hamburger SV,568
M. Muheim,Full-back,Hamburger SV,1524
V. Zagaritis,Full-back,Heerenveen,1723
O. Braude,Full-back,Heerenveen,1655
O. Traorè,Full-back,Heidenheim,1087
J. Föhrenbach,Full-back,Heidenheim,1534
M. Busch,Full-back,Heidenheim,947
D. Bradarić,Full-back,Hellas Verona,1212
R. Belghali,Full-back,Hellas Verona,1200
I. Mesík,Full-back,Heracles,1633
M. Benita,Full-back,Heracles,564
M. te Wierik,Full-back,Heracles,839
D. van der Kust,Full-back,Heracles,606
V. Coufal,Full-back,Hoffenheim,1464
Bernardo,Full-back,Hoffenheim,1350
D. Dumfries,Full-back,Internazionale,761
Carlos Augusto,Full-back,Internazionale,791
Luis Henrique,Full-back,Internazionale,865
F. Dimarco,Full-back,Internazionale,1485
A. Cambiaso,Full-back,Juventus,1411
W. McKennie,Full-back,Juventus,1370
J. Thielmann,Full-back,Köln,991
K. Lund,Full-back,Köln,1006
L. Pellegrini,Full-back,Lazio,975
Nuno Tavares,Full-back,Lazio,554
M. Lazzari,Full-back,Lazio,573
A. Marušić,Full-back,Lazio,1610
Y. Zouaoui,Full-back,Le Havre,1440
L. Nego,Full-back,Le Havre,1441
A. Gallo,Full-back,Lecce,1644
Danilo Veiga,Full-back,Lecce,1590
J. Bogle,Full-back,Leeds United,1734
G. Gudmundsson,Full-back,Leeds United,1919
R. Aguilar,Full-back,Lens,1332
M. Udol,Full-back,Lens,1668
Manu Sánchez,Full-back,Levante,1424
J. Toljan,Full-back,Levante,1663
T. Meunier,Full-back,Lille,1233
R. Perraud,Full-back,Lille,1256
M. Kerkez,Full-back,Liverpool,1593
A. Robertson,Full-back,Liverpool,565
C. Bradley,Full-back,Liverpool,1029
J. Mvuka,Full-back,Lorient,645
A. Kouassi,Full-back,Lorient,1496
T. Le Bris,Full-back,Lorient,1088
P. Mwene,Full-back,Mainz 05,1130
S. Widmer,Full-back,Mainz 05,725
Pablo Maffeo,Full-back,Mallorca,1388
J. Mojica,Full-back,Mallorca,1652
Matheus Nunes,Full-back,Manchester City,1747
N. O'Reilly,Full-back,Manchester City,1636
A. Diallo,Full-back,Manchester United,1343
Diogo Dalot,Full-back,Manchester United,1565
P. Dorgu,Full-back,Manchester United,1303
K. Kouao,Full-back,Metz,1411
M. Colin,Full-back,Metz,991
P. Estupiñán,Full-back,Milan,632
A. Saelemaekers,Full-back,Milan,1733
D. Bartesaghi,Full-back,Milan,1227
Caio Henrique,Full-back,Monaco,1175
K. Diatta,Full-back,Monaco,746
K. Ouattara,Full-back,Monaco,832
Kiko,Full-back,Moreirense,1178
Dinis Pinto,Full-back,Moreirense,1551
B. Kemper,Full-back,NAC Breda,1731
B. Lucassen,Full-back,NAC Breda,916
C. Valerius,Full-back,NAC Breda,1194
B. Önal,Full-back,NEC,992
S. Ouaissa,Full-back,NEC,1524
José Gomes,Full-back,Nacional,1403
João Aurélio,Full-back,Nacional,1329
N. Cozza,Full-back,Nantes,1019
K. Amian,Full-back,Nantes,1703
L. Leroux,Full-back,Nantes,1058
G. Di Lorenzo,Full-back,Napoli,1880
M. Olivera,Full-back,Napoli,591
L. Spinazzola,Full-back,Napoli,969
D. Burn,Full-back,Newcastle United,1417
L. Hall,Full-back,Newcastle United,1082
T. Livramento,Full-back,Newcastle United,1192
K. Trippier,Full-back,Newcastle United,788
L. Miley,Full-back,Newcastle United,1171
M. Bard,Full-back,Nice,1604
J. Clauss,Full-back,Nice,1285
N. Williams,Full-back,Nottingham Forest,2080
N. Savona,Full-back,Nottingham Forest,1146
N. Tagliafico,Full-back,Olympique Lyonnais,1007
A. Maitland-Niles,Full-back,Olympique Lyonnais,1474
Abner,Full-back,Olympique Lyonnais,979
T. Weah,Full-back,Olympique Marseille,1058
Emerson Palmieri,Full-back,Olympique Marseille,1221
A. Murillo,Full-back,Olympique Marseille,979
Abel Bretones,Full-back,Osasuna,1462
V. Rosier,Full-back,Osasuna,940
T. Gooijer,Full-back,PEC Zwolle,598
O. Aertssen,Full-back,PEC Zwolle,1241
S. Floranus,Full-back,PEC Zwolle,1685
Nuno Mendes,Full-back,PSG,726
L. Hernández,Full-back,PSG,954
W. Zaire-Emery,Full-back,PSG,1453
A. Hakimi,Full-back,PSG,730
S. Dest,Full-back,PSV,1604
A. Salah-Eddine,Full-back,PSV,918
Mauro Júnior,Full-back,PSV,1154
T. De Smet,Full-back,Paris,1039
S. Chergui,Full-back,Paris,1080
H. Traoré,Full-back,Paris,732
E. Valeri,Full-back,Parma,1239
S. Britschgi,Full-back,Parma,1225
I. Touré,Full-back,Pisa,1601
M. Léris,Full-back,Pisa,1011
S. Angori,Full-back,Pisa,1184
Francisco Moura,Full-back,Porto,1064
Alberto Costa,Full-back,Porto,1118
D. Raum,Full-back,RB Leipzig,1451
R. Baku,Full-back,RB Leipzig,1173
A. Rațiu,Full-back,Rayo Vallecano,1718
Pep Chavarría,Full-back,Rayo Vallecano,1807
Junior Firpo,Full-back,Real Betis,592
Aitor Ruibal,Full-back,Real Betis,953
R. Rodríguez,Full-back,Real Betis,875
Héctor Bellerín,Full-back,Real Betis,1202
Álvaro Carreras,Full-back,Real Madrid,1563
F. Valverde,Full-back,Real Madrid,1609
R. Alhassane,Full-back,Real Oviedo,1454
Nacho Vidal,Full-back,Real Oviedo,1068
Lucas Ahijado,Full-back,Real Oviedo,767
Sergio Gómez,Full-back,Real Sociedad,1500
Jon Aramburu,Full-back,Real Sociedad,1581
Mousa Al Tamari,Full-back,Rennes,1078
A. Seidu,Full-back,Rennes,605
Q. Merlin,Full-back,Rennes,1197
P. Frankowski,Full-back,Rennes,969
N. Athanasiou,Full-back,Rio Ave,1343
M. Vrousai,Full-back,Rio Ave,1336
Wesley,Full-back,Roma,1539
Z. Çelik,Full-back,Roma,1526
Lucas Soares,Full-back,Santa Clara,1216
Paulo Victor,Full-back,Santa Clara,987
J. Doig,Full-back,Sassuolo,1462
S. Walukiewicz,Full-back,Sassuolo,1733
Fali Candé,Full-back,Sassuolo,575
Juanlu Sánchez,Full-back,Sevilla,1098
G. Suazo,Full-back,Sevilla,1108
José Ángel Carmona,Full-back,Sevilla,1526
P. van Aanholt,Full-back,Sparta Rotterdam,720
T. Quintero,Full-back,Sparta Rotterdam,1218
S. Sambo,Full-back,Sparta Rotterdam,1211
Víctor Gómez,Full-back,Sporting Braga,1337
Gabri Martínez,Full-back,Sporting Braga,679
Mario Dorgeles,Full-back,Sporting Braga,612
Leonardo Lelo,Full-back,Sporting Braga,1369
M. Araújo,Full-back,Sporting CP,1059
G. Vagiannidis,Full-back,Sporting CP,796
Iván Fresneda,Full-back,Sporting CP,855
Ricardo Mangas,Full-back,Sporting CP,687
L. Oppie,Full-back,St. Pauli,1396
A. Pyrka,Full-back,St. Pauli,944
B. Chilwell,Full-back,Strasbourg,936
S. Amo-Ameyaw,Full-back,Strasbourg,551
Diego Moreira,Full-back,Strasbourg,1289
G. Ouattara,Full-back,Strasbourg,1022
L. Assignon,Full-back,Stuttgart,583
J. Vagnoman,Full-back,Stuttgart,1057
M. Mittelstädt,Full-back,Stuttgart,1125
Reinildo,Full-back,Sunderland,1153
T. Hume,Full-back,Sunderland,1941
T. Noslin,Full-back,Telstar,1488
J. Hardeveld,Full-back,Telstar,1664
Bebeto,Full-back,Tondela,825
Tiago Manso,Full-back,Tondela,1100
E. Maviram,Full-back,Tondela,1167
V. Lazaro,Full-back,Torino,1521
M. Pedersen,Full-back,Torino,1178
D. Spence,Full-back,Tottenham Hotspur,1499
D. Udogie,Full-back,Tottenham Hotspur,680
Pedro Porro,Full-back,Tottenham Hotspur,1870
A. Dønnum,Full-back,Toulouse,1379
D. Sidibé,Full-back,Toulouse,1202
D. Methalie,Full-back,Toulouse,1237
B. van Rooij,Full-back,Twente,1705
M. Rots,Full-back,Twente,1626
A. Zanoli,Full-back,Udinese,1199
H. Kamara,Full-back,Udinese,1044
K. Ehizibue,Full-back,Udinese,662
C. Trimmel,Full-back,Union Berlin,1070
D. Köhn,Full-back,Union Berlin,1049
S. Horemans,Full-back,Utrecht,1525
S. El Karouani,Full-back,Utrecht,1553
Jesús Vázquez,Full-back,Valencia,646
José Gayá,Full-back,Valencia,1273
Thierry Correia,Full-back,Valencia,1000
D. Foulquier,Full-back,Valencia,984
Pau Navarro,Full-back,Villarreal,657
Sergi Cardona,Full-back,Villarreal,1050
Alfonso Pedraza,Full-back,Villarreal,871
S. Mouriño,Full-back,Villarreal,1133
Maga,Full-back,Vitória Guimarães,1443
João Mendes,Full-back,Vitória Guimarães,1375
P. Ugwu,Full-back,Volendam,821
D. Payne,Full-back,Volendam,965
Y. Leliendal,Full-back,Volendam,1698
M. Friedl,Full-back,Werder Bremen,1328
Y. Sugawara,Full-back,Werder Bremen,1352
E. Diouf,Full-back,West Ham United,1540
K. Walker-Peters,Full-back,West Ham United,1082
A. Wan-Bissaka,Full-back,West Ham United,1128
A. Zehnter,Full-back,Wolfsburg,1106
S. Kumbedi,Full-back,Wolfsburg,845
K. Fischer,Full-back,Wolfsburg,774
J. Tchatchoua,Full-back,Wolverhampton,1269
D. Möller Wolfe,Full-back,Wolverhampton,800
Hugo Bueno,Full-back,Wolverhampton,1307
J. Grau,Midfielder,AVS ,1423
G. Assunção,Midfielder,AVS ,758
P. Lima,Midfielder,AVS ,879
R. Barbosa,Midfielder,AVS ,704
Á. Algobia,Midfielder,AVS ,599
P. Koopmeiners,Midfielder,AZ,1140
K. Smit,Midfielder,AZ,1486
S. Mijnans,Midfielder,AZ,1486
J. Clasie,Midfielder,AZ,556
Y. Regeer,Midfielder,Ajax,1012
D. Klaassen,Midfielder,Ajax,1100
O. Gloukh,Midfielder,Ajax,1250
K. Taylor,Midfielder,Ajax,1391
Amorim,Midfielder,Alverca,1579
S. Abdulai,Midfielder,Alverca,1046
H. Abdelli,Midfielder,Angers SCO,1013
H. Belkebla,Midfielder,Angers SCO,1651
L. Mouton,Midfielder,Angers SCO,1114
T. Fukui,Midfielder,Arouca,1154
Lee Hyun-Ju,Midfielder,Arouca,982
E. van Ee,Midfielder,Arouca,579
David Simão,Midfielder,Arouca,729
Pedro Santos,Midfielder,Arouca,751
E. Eze,Midfielder,Arsenal,1107
Martín Zubimendi,Midfielder,Arsenal,1969
D. Rice,Midfielder,Arsenal,1880
M. Ødegaard,Midfielder,Arsenal,958
B. Kamara,Midfielder,Aston Villa,1540
A. Onana,Midfielder,Aston Villa,991
Y. Tielemans,Midfielder,Aston Villa,1239
M. Rogers,Midfielder,Aston Villa,2069
M. Pašalić,Midfielder,Atalanta,1147
Éderson,Midfielder,Atalanta,1262
L. Samardžić,Midfielder,Atalanta,655
M. de Roon,Midfielder,Atalanta,1449
K. Sulemana,Midfielder,Atalanta,613
C. De Ketelaere,Midfielder,Atalanta,1401
Mikel Jauregizar,Midfielder,Athletic Club,1778
Oihan Sancet,Midfielder,Athletic Club,997
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1149
C. Gallagher,Midfielder,Atlético Madrid,782
Pablo Barrios,Midfielder,Atlético Madrid,1483
Koke,Midfielder,Atlético Madrid,1366
K. Jakić,Midfielder,Augsburg,1049
H. Massengo,Midfielder,Augsburg,1436
E. Rexhbecaj,Midfielder,Augsburg,723
K. Danois,Midfielder,Auxerre,1438
E. Owusu,Midfielder,Auxerre,1080
R. Matondo,Midfielder,Auxerre,629
O. El Azzouzi,Midfielder,Auxerre,577
Pedri,Midfielder,Barcelona,1242
Marc Casadó,Midfielder,Barcelona,611
Fermín López,Midfielder,Barcelona,775
Dani Olmo,Midfielder,Barcelona,956
F. de Jong,Midfielder,Barcelona,1165
E. Poku,Midfielder,Bayer Leverkusen,916
M. Tillman,Midfielder,Bayer Leverkusen,978
Aleix García,Midfielder,Bayer Leverkusen,1464
I. Maza,Midfielder,Bayer Leverkusen,743
A. Pavlović,Midfielder,Bayern München,738
S. Gnabry,Midfielder,Bayern München,720
L. Karl,Midfielder,Bayern München,667
J. Kimmich,Midfielder,Bayern München,1175
L. Goretzka,Midfielder,Bayern München,983
R. Ríos,Midfielder,Benfica,1495
E. Barrenechea,Midfielder,Benfica,1333
Leandro Barreiro,Midfielder,Benfica,729
L. Ferguson,Midfielder,Bologna,904
R. Freuler,Midfielder,Bologna,907
N. Moro,Midfielder,Bologna,974
T. Pobega,Midfielder,Bologna,1003
G. Fabbian,Midfielder,Bologna,702
J. Odgaard,Midfielder,Bologna,812
K. Adeyemi,Midfielder,Borussia Dortmund,814
J. Bellingham,Midfielder,Borussia Dortmund,565
F. Nmecha,Midfielder,Borussia Dortmund,1261
P. Groß,Midfielder,Borussia Dortmund,665
M. Beier,Midfielder,Borussia Dortmund,845
M. Sabitzer,Midfielder,Borussia Dortmund,922
J. Brandt,Midfielder,Borussia Dortmund,829
F. Neuhaus,Midfielder,Borussia Mgladbach,741
Y. Engelhardt,Midfielder,Borussia Mgladbach,1259
R. Reitz,Midfielder,Borussia Mgladbach,1468
A. Scott,Midfielder,Bournemouth,1547
L. Cook,Midfielder,Bournemouth,585
T. Adams,Midfielder,Bournemouth,1299
J. Kluivert,Midfielder,Bournemouth,1020
M. Tavernier,Midfielder,Bournemouth,1852
V. Janelt,Midfielder,Brentford,882
Y. Yarmoliuk,Midfielder,Brentford,1714
M. Damsgaard,Midfielder,Brentford,1283
M. Jensen,Midfielder,Brentford,867
J. Henderson,Midfielder,Brentford,1505
J. Chotard,Midfielder,Brest,1478
K. Doumbia,Midfielder,Brest,965
H. Magnetti,Midfielder,Brest,1418
C. Baleba,Midfielder,Brighton,964
Y. Ayari,Midfielder,Brighton,1687
G. Rutter,Midfielder,Brighton,1436
D. Gómez,Midfielder,Brighton,1375
J. Hinshelwood,Midfielder,Brighton,671
Florentino,Midfielder,Burnley,1432
J. Cullen,Midfielder,Burnley,1667
L. Ugochukwu,Midfielder,Burnley,1405
M. Adopo,Midfielder,Cagliari,1578
G. Gaetano,Midfielder,Cagliari,785
M. Prati,Midfielder,Cagliari,1250
A. Deiola,Midfielder,Cagliari,1035
M. Folorunsho,Midfielder,Cagliari,1394
Renato Nhaga,Midfielder,Casa Pia AC,1084
S. Pérez,Midfielder,Casa Pia AC,1079
Fran Beltrán,Midfielder,Celta de Vigo,572
Ilaix Moriba,Midfielder,Celta de Vigo,1292
Hugo Sotelo,Midfielder,Celta de Vigo,848
Miguel Román,Midfielder,Celta de Vigo,702
Andrey Santos,Midfielder,Chelsea,605
C. Palmer,Midfielder,Chelsea,732
M. Caicedo,Midfielder,Chelsea,1519
E. Fernández,Midfielder,Chelsea,1904
Nico Paz,Midfielder,Como,1749
M. Caqueret,Midfielder,Como,782
M. Perrone,Midfielder,Como,1500
L. da Cunha,Midfielder,Como,1356
A. Grassi,Midfielder,Cremonese,716
M. Payero,Midfielder,Cremonese,1139
J. Vandeputte,Midfielder,Cremonese,1249
W. Bondo,Midfielder,Cremonese,1310
A. Wharton,Midfielder,Crystal Palace,1701
J. Devenny,Midfielder,Crystal Palace,608
J. Lerma,Midfielder,Crystal Palace,889
W. Hughes,Midfielder,Crystal Palace,988
Yéremy Pino,Midfielder,Crystal Palace,1436
D. Kamada,Midfielder,Crystal Palace,1239
Denis Suárez,Midfielder,Deportivo Alavés,938
Antonio Blanco,Midfielder,Deportivo Alavés,1608
Pablo Ibáñez,Midfielder,Deportivo Alavés,1186
H. Larsson,Midfielder,Eintracht Frankfurt,770
E. Skhiri,Midfielder,Eintracht Frankfurt,661
C. Uzun,Midfielder,Eintracht Frankfurt,775
F. Chaïbi,Midfielder,Eintracht Frankfurt,1060
Marc Aguado,Midfielder,Elche,1331
Aleix Febas,Midfielder,Elche,1868
Martim Neto,Midfielder,Elche,918
Rodrigo Mendoza,Midfielder,Elche,722
Edu Expósito,Midfielder,Espanyol,1357
Urko González,Midfielder,Espanyol,1207
Pol Lozano,Midfielder,Espanyol,1352
N. Lominadze,Midfielder,Estoril,614
Jandro Orellana,Midfielder,Estoril,607
J. Holsgrove,Midfielder,Estoril,1505
Jovane Cabral,Midfielder,Estrela Amadora,890
O. Ngom,Midfielder,Estrela Amadora,927
Jorge Meireles,Midfielder,Estrela Amadora,567
Paulo Moreira,Midfielder,Estrela Amadora,1489
T. Iroegbunam,Midfielder,Everton,1035
J. Garner,Midfielder,Everton,2070
C. Alcaraz,Midfielder,Everton,743
K. Dewsbury-Hall,Midfielder,Everton,1358
I. Gueye,Midfielder,Everton,1144
N. Naujoks,Midfielder,Excelsior,1088
I. Yegoian,Midfielder,Excelsior,1331
A. Carlén,Midfielder,Excelsior,1163
T. van de Looi,Midfielder,Famalicão,1484
Gustavo Sá,Midfielder,Famalicão,1594
M. De Amorim,Midfielder,Famalicão,1388
L. Valente,Midfielder,Feyenoord,1357
O. Targhalline,Midfielder,Feyenoord,947
S. Steijn,Midfielder,Feyenoord,1001
Q. Timber,Midfielder,Feyenoord,1431
H. Nicolussi Caviglia,Midfielder,Fiorentina,647
R. Mandragora,Midfielder,Fiorentina,1577
C. Ndour,Midfielder,Fiorentina,854
A. Gudmundsson,Midfielder,Fiorentina,1345
N. Fagioli,Midfielder,Fiorentina,1303
S. Sohm,Midfielder,Fiorentina,767
E. Michut,Midfielder,Fortuna Sittard,766
R. Fosso,Midfielder,Fortuna Sittard,1649
J. Lonwijk,Midfielder,Fortuna Sittard,959
P. Brittijn,Midfielder,Fortuna Sittard,1342
J. Manzambi,Midfielder,Freiburg,1191
M. Eggestein,Midfielder,Freiburg,1603
Y. Suzuki,Midfielder,Freiburg,783
P. Osterhage,Midfielder,Freiburg,728
J. King,Midfielder,Fulham,964
S. Berge,Midfielder,Fulham,1914
E. Smith Rowe,Midfielder,Fulham,1030
S. Lukić,Midfielder,Fulham,1269
M. Frendrup,Midfielder,Genoa,1604
P. Masini,Midfielder,Genoa,1125
M. Thorsby,Midfielder,Genoa,774
R. Malinovskyi,Midfielder,Genoa,1298
Luis Milla,Midfielder,Getafe,1738
M. Arambarri,Midfielder,Getafe,1860
Mario Martín,Midfielder,Getafe,1269
Zé Carlos,Midfielder,Gil Vicente,559
Luís Esteves,Midfielder,Gil Vicente,1452
F. Cáseres,Midfielder,Gil Vicente,1485
A. Ounahi,Midfielder,Girona,828
Iván Martín,Midfielder,Girona,1475
A. Witsel,Midfielder,Girona,1335
J. Breum,Midfielder,Go Ahead Eagles,781
K. Goudmijn,Midfielder,Go Ahead Eagles,737
M. Meulensteen,Midfielder,Go Ahead Eagles,1509
V. Edvardsen,Midfielder,Go Ahead Eagles,826
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,790
E. Linthorst,Midfielder,Go Ahead Eagles,986
S. Resink,Midfielder,Groningen,1769
Y. Taha,Midfielder,Groningen,1531
T. de Jonge,Midfielder,Groningen,1484
N. Remberg,Midfielder,Hamburger SV,1511
A. Sambi Lokonga,Midfielder,Hamburger SV,1011
R. Meerveld,Midfielder,Heerenveen,1145
L. Brouwers,Midfielder,Heerenveen,1561
J. van Overeem,Midfielder,Heerenveen,1800
M. Linday,Midfielder,Heerenveen,1134
N. Dorsch,Midfielder,Heidenheim,1058
A. Beck,Midfielder,Heidenheim,625
J. Niehues,Midfielder,Heidenheim,746
J. Schöppner,Midfielder,Heidenheim,1191
C. Niasse,Midfielder,Hellas Verona,678
R. Gagliardini,Midfielder,Hellas Verona,1100
A. Bernede,Midfielder,Hellas Verona,1548
S. Serdar,Midfielder,Hellas Verona,943
S. Scheperman,Midfielder,Heracles,582
J. Žambůrek,Midfielder,Heracles,1157
A. Hrustić,Midfielder,Heracles,1466
A. Kramarić,Midfielder,Hoffenheim,886
G. Prömel,Midfielder,Hoffenheim,812
W. Burger,Midfielder,Hoffenheim,1276
L. Avdullahu,Midfielder,Hoffenheim,1426
N. Barella,Midfielder,Internazionale,1526
P. Sučić,Midfielder,Internazionale,920
P. Zieliński,Midfielder,Internazionale,759
H. Hamlet Mkhitaryan,Midfielder,Internazionale,736
H. Çalhanoğlu,Midfielder,Internazionale,1329
K. Yıldız,Midfielder,Juventus,1614
Francisco Conceicão,Midfielder,Juventus,987
K. Thuram,Midfielder,Juventus,1431
M. Locatelli,Midfielder,Juventus,1531
I. Jóhannesson,Midfielder,Köln,1126
J. Kamiński,Midfielder,Köln,1621
D. Huseinbašić,Midfielder,Köln,735
T. Krauß,Midfielder,Köln,803
M. Guendouzi,Midfielder,Lazio,1548
T. Bašić,Midfielder,Lazio,990
M. Vecino,Midfielder,Lazio,603
D. Cataldi,Midfielder,Lazio,1479
A. Seko,Midfielder,Le Havre,1606
R. Ndiaye,Midfielder,Le Havre,1253
S. Ebonog,Midfielder,Le Havre,680
A. Touré,Midfielder,Le Havre,811
Y. Kechta,Midfielder,Le Havre,1056
L. Coulibaly,Midfielder,Lecce,1276
Y. Ramadani,Midfielder,Lecce,1753
M. Berisha,Midfielder,Lecce,913
M. Kaba,Midfielder,Lecce,694
S. Longstaff,Midfielder,Leeds United,975
A. Stach,Midfielder,Leeds United,1680
A. Tanaka,Midfielder,Leeds United,822
I. Gruev,Midfielder,Leeds United,744
E. Ampadu,Midfielder,Leeds United,1755
A. Thomasson,Midfielder,Lens,1581
W. Saïd,Midfielder,Lens,1270
M. Sangaré,Midfielder,Lens,1347
K. Arriaga,Midfielder,Levante,1079
Unai Vencedor,Midfielder,Levante,745
Pablo Martínez,Midfielder,Levante,835
Oriol Rey,Midfielder,Levante,849
B. André,Midfielder,Lille,1371
A. Bouaaddi,Midfielder,Lille,1152
A. Bouaddi,Midfielder,Lille,1128
H. Haraldsson,Midfielder,Lille,1296
N. Bentaleb,Midfielder,Lille,711
N. Mukau,Midfielder,Lille,562
C. Jones,Midfielder,Liverpool,1115
F. Wirtz,Midfielder,Liverpool,1527
A. Mac Allister,Midfielder,Liverpool,1541
D. Szoboszlai,Midfielder,Liverpool,2015
R. Gravenberch,Midfielder,Liverpool,1888
L. Abergel,Midfielder,Lorient,1524
J. Makengo,Midfielder,Lorient,744
P. Pagis,Midfielder,Lorient,862
A. Avom,Midfielder,Lorient,1411
N. Amiri,Midfielder,Mainz 05,1313
K. Sano,Midfielder,Mainz 05,1602
P. Nebel,Midfielder,Mainz 05,997
Lee Jae-Sung,Midfielder,Mainz 05,1244
Omar Mascarell,Midfielder,Mallorca,823
Pablo Torre,Midfielder,Mallorca,770
Sergi Darder,Midfielder,Mallorca,1425
Samú Costa,Midfielder,Mallorca,1302
Manu Morlanes,Midfielder,Mallorca,949
P. Foden,Midfielder,Manchester City,1709
Bernardo Silva,Midfielder,Manchester City,1620
T. Reijnders,Midfielder,Manchester City,1457
Nico González,Midfielder,Manchester City,1477
R. Cherki,Midfielder,Manchester City,943
M. Ugarte,Midfielder,Manchester United,808
M. Mount,Midfielder,Manchester United,910
Casemiro,Midfielder,Manchester United,1402
Bruno Fernandes,Midfielder,Manchester United,1703
A. Touré1,Midfielder,Metz,910
J. Deminguet,Midfielder,Metz,1069
B. Traoré,Midfielder,Metz,1081
B. Stambouli,Midfielder,Metz,619
G. Hein,Midfielder,Metz,1405
A. Rabiot,Midfielder,Milan,1120
Y. Fofana,Midfielder,Milan,1291
R. Loftus-Cheek,Midfielder,Milan,932
L. Modrić,Midfielder,Milan,1715
S. Ricci,Midfielder,Milan,825
