Player,Position,Team within selected timeframe,Minutes played
M. Senesi,Centre-back,Bournemouth,1119
C. Dawson,Centre-back,Wolverhampton,1112
M. van de Ven,Centre-back,Tottenham Hotspur,1036
Igor Julio,Centre-back,Brighton,1027
J. Bree,Centre-back,Southampton,982
Morato,Centre-back,Nottingham Forest,963
M. Keane,Centre-back,Everton,957
Diego Carlos,Centre-back,Aston Villa,952
M. Kerkez,Full-back,Bournemouth,3298
A. Robinson,Full-back,Fulham,3215
J. Gvardiol,Full-back,Manchester City,3174
K. Walker-Peters,Full-back,Southampton,3140
D. Muñoz,Full-back,Crystal Palace,3138
Diogo Dalot,Full-back,Manchester United,3096
A. Wan-Bissaka,Full-back,West Ham United,3088
T. Mitchell,Full-back,Crystal Palace,3084
L. Cook,Full-back,Bournemouth,3036
R. Aït-Nouri,Full-back,Wolverhampton,3028
V. Mykolenko,Full-back,Everton,2997
K. Lewis-Potter,Full-back,Brentford,2963
Marc Cucurella,Full-back,Chelsea,2930
Nélson Semedo,Full-back,Wolverhampton,2843
O. Aina,Full-back,Nottingham Forest,2834
L. Davis,Full-back,Ipswich Town,2830
J. Justin,Full-back,Leicester City,2825
T. Livramento,Full-back,Newcastle United,2762
Pedro Porro,Full-back,Tottenham Hotspur,2753
J. Timber,Full-back,Arsenal,2647
V. Kristiansen,Full-back,Leicester City,2598
A. Robertson,Full-back,Liverpool,2528
L. Digne,Full-back,Aston Villa,2470
T. Alexander-Arnold,Full-back,Liverpool,2438
L. Hall,Full-back,Newcastle United,2418
P. Estupiñán,Full-back,Brighton,2389
N. Williams,Full-back,Nottingham Forest,2386
Emerson Palmieri,Full-back,West Ham United,2170
M. Gusto,Full-back,Chelsea,2042
D. Udogie,Full-back,Tottenham Hotspur,2001
R. Lewis,Full-back,Manchester City,1983
M. Cash,Full-back,Aston Villa,1884
J. Hinshelwood,Full-back,Brighton,1854
T. Castagne,Full-back,Fulham,1823
J. Veltman,Full-back,Brighton,1818
A. Young,Full-back,Everton,1801
A. Diallo,Full-back,Manchester United,1754
D. Spence,Full-back,Tottenham Hotspur,1695
Y. Sugawara,Full-back,Southampton,1643
K. Tete,Full-back,Fulham,1572
A. Tuanzebe,Full-back,Ipswich Town,1568
A. Smith,Full-back,Bournemouth,1546
Matheus Nunes,Full-back,Manchester City,1544
K. Ajer,Full-back,Brentford,1520
B. Johnson,Full-back,Ipswich Town,1510
R. Manning,Full-back,Southampton,1500
J. O'Brien,Full-back,Everton,1462
K. Trippier,Full-back,Newcastle United,1315
M. Roerslev,Full-back,Brentford,1233
M. Lewis-Skelly,Full-back,Arsenal,1176
K. Walker,Full-back,Manchester City,1085
I. Maatsen,Full-back,Aston Villa,1063
Álex Moreno,Full-back,Nottingham Forest,1043
R. Calafiori,Full-back,Arsenal,1026
V. Coufal,Full-back,West Ham United,972
B. White,Full-back,Arsenal,965
A. Disasi,Full-back,Aston Villa,945
R. James,Full-back,Chelsea,943
V. Zagaritis,Full-back,Almere City,3006
M. Deijl,Full-back,Go Ahead Eagles,2951
S. El Karouani,Full-back,Utrecht,2919
B. van Rooij,Full-back,Twente,2880
C. Verdonk,Full-back,NEC,2724
S. Horemans,Full-back,Utrecht,2568
H. Akujobi,Full-back,Almere City,2525
J. Hato,Full-back,Ajax,2513
O. Braude,Full-back,Heerenveen,2494
M. Köhlert,Full-back,Heerenveen,2390
Ivo Pinto,Full-back,Fortuna Sittard,2367
B. Kemper,Full-back,NAC Breda,2325
D. Möller Wolfe,Full-back,AZ,2271
L. Bacuna,Full-back,Groningen,2160
M. Tirpan,Full-back,Willem II,2082
R. Sigurgeirsson,Full-back,Willem II,2061
B. Pereira,Full-back,NEC,2009
S. Bakari,Full-back,Sparta Rotterdam,1970
J. Lelieveld,Full-back,RKC Waalwijk,1945
D. van der Haar,Full-back,PEC Zwolle,1934
S. Maikuma,Full-back,AZ,1883
M. Benita,Full-back,Heracles,1858
D. James,Full-back,Go Ahead Eagles,1776
Mauro Júnior,Full-back,PSV,1769
A. Gaaei,Full-back,Ajax,1760
S. Floranus,Full-back,PEC Zwolle,1758
G. Read,Full-back,Feyenoord,1744
R. Ledezma,Full-back,PSV,1713
T. Ouwejan,Full-back,NEC,1672
P. van Aanholt,Full-back,Sparta Rotterdam,1656
J. Dahlhaus,Full-back,Fortuna Sittard,1623
W. Prins,Full-back,Groningen,1592
M. Dijks,Full-back,Fortuna Sittard,1553
B. Kuipers,Full-back,Twente,1534
F. Al Mazyani,Full-back,RKC Waalwijk,1373
A. Salah-Eddine,Full-back,Twente,1366
J. Wieckhoff,Full-back,Heracles,1346
B. Lucassen,Full-back,NAC Breda,1330
R. Roosken,Full-back,Heracles,1316
J. Familia-Castillo,Full-back,RKC Waalwijk,1293
D. Kasius,Full-back,AZ,1288
G. Smal,Full-back,Feyenoord,1239
O. Aertssen,Full-back,PEC Zwolle,1217
Hugo Bueno,Full-back,Feyenoord,1217
D. Rensch,Full-back,Ajax,1195
A. Adelgaard,Full-back,Go Ahead Eagles,1167
M. Rots,Full-back,Heracles,1027
D. van der Kust,Full-back,Sparta Rotterdam,1015
M. Dams,Full-back,PSV,991
B. Reith,Full-back,Sparta Rotterdam,965
E. Reijnders,Full-back,PEC Zwolle,952
C. Valerius,Full-back,NAC Breda,912
F. Stam,Full-back,Groningen,905
J. Mitrović,Full-back,Fortuna Sittard,904
Garcia,Full-back,Nacional,2935
Leonardo Lelo,Full-back,Casa Pia AC,2923
M. Vrousai,Full-back,Rio Ave,2690
João Mendes,Full-back,Vitória Guimarães,2655
Zé Carlos,Full-back,Gil Vicente,2579
G. Frimpong,Full-back,Moreirense,2513
Pastor,Full-back,Farense,2475
Francisco Moura,Full-back,Porto,2421
José Gomes,Full-back,Nacional,2401
Tiago Esgaio,Full-back,Arouca,2399
Geovany Quenda,Full-back,Sporting CP,2334
Wagner Pina,Full-back,Estoril,2319
Joel Silva,Full-back,Boavista,2238
Pedro Amaral,Full-back,Estoril,2229
Sandro Cruz,Full-back,Gil Vicente,2174
Nilton Varela,Full-back,Estrela Amadora,2101
O. Richards,Full-back,Rio Ave,2065
Gaizka Larrazabal,Full-back,Casa Pia AC,2060
Rafa Soares,Full-back,Famalicão,2036
Dinis Pinto,Full-back,Moreirense,1989
Rodrigo Pinheiro,Full-back,Famalicão,1813
Calila,Full-back,Santa Clara,1785
Weverson,Full-back,Arouca,1771
Fernando Fonseca,Full-back,AVS ,1742
Diogo Travassos,Full-back,Estrela Amadora,1740
Víctor Gómez,Full-back,Sporting Braga,1715
Geny Catamo,Full-back,Sporting CP,1714
Matheus Pereira,Full-back,Santa Clara,1685
João Mário,Full-back,Porto,1635
M. Araújo,Full-back,Sporting CP,1588
Kiki,Full-back,AVS ,1586
Lucas Soares,Full-back,Santa Clara,1555
Calegari,Full-back,Famalicão,1548
Pedro Gomes,Full-back,Boavista,1546
Paulo Victor,Full-back,Farense,1519
Álvaro Carreras,Full-back,Benfica,1484
Galeno,Full-back,Porto,1463
Derick Poloni,Full-back,Farense,1443
A. Appiah,Full-back,Nacional,1336
Danilo Veiga,Full-back,Estrela Amadora,1300
Maga,Full-back,Vitória Guimarães,1289
Fabrício Garcia,Full-back,Estoril,1280
Francisco Chissumba,Full-back,Sporting Braga,1269
Martim Fernandes,Full-back,Porto,1258
André Geraldes,Full-back,Casa Pia AC,1228
Iván Fresneda,Full-back,Sporting CP,1083
Rafael Rodrigues,Full-back,AVS ,1066
A. Danté,Full-back,Arouca,1046
Bruno Gaspar,Full-back,Vitória Guimarães,957
A. Bah,Full-back,Benfica,914
Gonçalo Almeida,Full-back,Boavista,901
G. Doué,Full-back,Strasbourg,2736
A. Truffert,Full-back,Rennes,2722
Luis Henrique,Full-back,Olympique Marseille,2716
A. Dønnum,Full-back,Toulouse,2715
K. Lala,Full-back,Brest,2686
F. Hanin,Full-back,Angers SCO,2637
Diego Moreira,Full-back,Strasbourg,2587
L. Pétrot,Full-back,Saint-Étienne,2556
Sergio Akieme,Full-back,Reims,2507
L. Nego,Full-back,Le Havre,2410
L. Assignon,Full-back,Rennes,2367
G. Suazo,Full-back,Toulouse,2350
G. Mensah,Full-back,Auxerre,2295
N. Cozza,Full-back,Nantes,2239
J. Clauss,Full-back,Nice,2220
K. Amian,Full-back,Nantes,2202
K. Hoever,Full-back,Auxerre,2184
Vanderson,Full-back,Monaco,2162
A. Hakimi,Full-back,PSG,2159
D. Appiah,Full-back,Saint-Étienne,2067
Aurélio Buta,Full-back,Reims,1995
A. Maitland-Niles,Full-back,Olympique Lyonnais,1972
E. Tchato,Full-back,Montpellier,1946
C. Arcus,Full-back,Angers SCO,1936
T. Meunier,Full-back,Lille,1854
G. Gudmundsson,Full-back,Lille,1843
D. Machado,Full-back,Lens,1825
M. Bard,Full-back,Nice,1823
N. Tagliafico,Full-back,Olympique Lyonnais,1818
Caio Henrique,Full-back,Monaco,1803
Nuno Mendes,Full-back,PSG,1731
A. Mandi,Full-back,Lille,1726
M. Haïdara,Full-back,Brest,1678
Q. Merlin,Full-back,Olympique Marseille,1619
P. Frankowski,Full-back,Lens,1512
A. Abdi,Full-back,Nice,1371
F. Sacko,Full-back,Montpellier,1317
C. Operi,Full-back,Le Havre,1292
I. Sylla,Full-back,Montpellier,1240
L. Raolisoa,Full-back,Angers SCO,1227
N. Sangui,Full-back,Reims,1223
Abner,Full-back,Olympique Lyonnais,1205
M. Bakker,Full-back,Lille,1202
T. Pembélé,Full-back,Le Havre,1165
R. Aguilar,Full-back,Lens,1148
M. Coco,Full-back,Nantes,1050
Y. Zouaoui,Full-back,Le Havre,1037
S. Kumbedi,Full-back,Olympique Lyonnais,1033
T. Sainte-Luce,Full-back,Montpellier,1019
P. Joly,Full-back,Auxerre,968
W. Kamanzi,Full-back,Toulouse,925
M. Weiser,Full-back,Werder Bremen,2863
P. Treu,Full-back,St. Pauli,2859
Álex Grimaldo,Full-back,Bayer Leverkusen,2636
M. Wittek,Full-back,Bochum,2618
A. Caci,Full-back,Mainz 05,2598
P. Mwene,Full-back,Mainz 05,2574
D. Giannoulis,Full-back,Augsburg,2562
O. Traorè,Full-back,Heidenheim,2525
R. Baku,Full-back,RB Leipzig,2507
J. Scally,Full-back,Borussia Mgladbach,2507
R. Kristensen,Full-back,Eintracht Frankfurt,2447
C. Günter,Full-back,Freiburg,2424
M. Mittelstädt,Full-back,Stuttgart,2416
K. Fischer,Full-back,Wolfsburg,2346
J. Frimpong,Full-back,Bayer Leverkusen,2329
F. Passlack,Full-back,Bochum,2282
M. Saliakas,Full-back,St. Pauli,2222
M. Wolf,Full-back,Augsburg,2145
F. Porath,Full-back,Holstein Kiel,2105
J. Maehle,Full-back,Wolfsburg,2091
J. Ryerson,Full-back,Borussia Dortmund,2056
L. Kübler,Full-back,Freiburg,1889
J. Föhrenbach,Full-back,Heidenheim,1860
J. Vagnoman,Full-back,Stuttgart,1859
R. Bensebaini,Full-back,Borussia Dortmund,1828
N. Brown,Full-back,Eintracht Frankfurt,1806
L. Ullrich,Full-back,Borussia Mgladbach,1735
D. Raum,Full-back,RB Leipzig,1723
C. Trimmel,Full-back,Union Berlin,1722
A. Prass,Full-back,Hoffenheim,1632
L. Rosenboom,Full-back,Holstein Kiel,1631
F. Agu,Full-back,Werder Bremen,1627
A. Davies,Full-back,Bayern München,1578
L. Geertruida,Full-back,RB Leipzig,1575
T. Rothe,Full-back,Union Berlin,1567
V. Gendrey,Full-back,Hoffenheim,1546
J. Haberer,Full-back,Union Berlin,1545
K. Laimer,Full-back,Bayern München,1529
Raphaël Guerreiro,Full-back,Bayern München,1504
D. Köhn,Full-back,Werder Bremen,1430
P. Kadeřábek,Full-back,Hoffenheim,1414
R. Hendriks,Full-back,Stuttgart,1200
G. Holtmann,Full-back,Bochum,1167
J. Juranović,Full-back,Union Berlin,1163
F. Krätzig,Full-back,Heidenheim,1157
J. Kamiński,Full-back,Wolfsburg,1138
L. Netz,Full-back,Borussia Mgladbach,1075
B. Henrichs,Full-back,RB Leipzig,1006
Yan Couto,Full-back,Borussia Dortmund,973
R. Skov,Full-back,Union Berlin,911
L. Stergiou,Full-back,Stuttgart,907
G. Di Lorenzo,Full-back,Napoli,3215
E. Gyasi,Full-back,Empoli,3081
Dodô,Full-back,Fiorentina,3059
Angeliño,Full-back,Roma,3024
Aarón Martín,Full-back,Genoa,3011
J. Tchatchoua,Full-back,Hellas Verona,2903
G. Zappa,Full-back,Cagliari,2844
T. Hernández,Full-back,Milan,2726
E. Del Prato,Full-back,Parma,2702
G. Kyriakopoulos,Full-back,Monza,2690
G. Pezzella,Full-back,Empoli,2683
E. Valeri,Full-back,Parma,2666
Pedro Pereira,Full-back,Monza,2591
T. Augello,Full-back,Cagliari,2471
A. Gallo,Full-back,Lecce,2411
K. Ehizibue,Full-back,Udinese,2391
R. Gosens,Full-back,Fiorentina,2380
R. Bellanova,Full-back,Atalanta,2367
M. Ellertsson,Full-back,Venezia,2360
F. Guilbert,Full-back,Lecce,2292
Juan Miranda,Full-back,Bologna,2219
V. Lazaro,Full-back,Torino,2202
A. Marušić,Full-back,Lazio,2193
A. Cambiaso,Full-back,Juventus,2155
M. Olivera,Full-back,Napoli,2150
F. Dimarco,Full-back,Internazionale,2093
S. Sabelli,Full-back,Genoa,2002
D. Zappacosta,Full-back,Atalanta,1997
P. Dorgu,Full-back,Lecce,1971
D. Dumfries,Full-back,Internazionale,1936
H. Kamara,Full-back,Udinese,1825
A. Zanoli,Full-back,Genoa,1740
M. Ruggeri,Full-back,Atalanta,1735
F. Zampano,Full-back,Venezia,1721
D. Bradarić,Full-back,Hellas Verona,1705
Alberto Moreno,Full-back,Como,1656
Nuno Tavares,Full-back,Lazio,1634
M. Darmian,Full-back,Internazionale,1622
N. Savona,Full-back,Juventus,1556
T. Weah,Full-back,Juventus,1531
D. Lazović,Full-back,Hellas Verona,1486
Emerson Royal,Full-back,Milan,1482
M. Lazzari,Full-back,Lazio,1481
M. Pedersen,Full-back,Torino,1470
J. Zemura,Full-back,Udinese,1399
A. Saelemaekers,Full-back,Roma,1375
C. Biraghi,Full-back,Torino,1347
R. Haps,Full-back,Venezia,1294
L. Spinazzola,Full-back,Napoli,1284
B. Sosa,Full-back,Torino,1268
A. Zerbin,Full-back,Venezia,1262
S. Birindelli,Full-back,Monza,1189
W. Coulibaly,Full-back,Parma,1175
E. Holm,Full-back,Bologna,1173
S. Posch,Full-back,Atalanta,1170
I. Van der Brempt,Full-back,Como,1165
Álex Jiménez,Full-back,Milan,1116
A. Candela,Full-back,Venezia,1081
F. Parisi,Full-back,Fiorentina,1050
A. Obert,Full-back,Cagliari,1033
A. Hainaut,Full-back,Parma,999
C. Lykogiannis,Full-back,Bologna,930
L. Pellegrini,Full-back,Lazio,907
Álex Valle,Full-back,Como,907
O. El Hilali,Full-back,Espanyol,3113
A. Rațiu,Full-back,Rayo Vallecano,2981
Sergi Cardona,Full-back,Villarreal,2940
José Ángel Carmona,Full-back,Sevilla,2898
Jesús Areso,Full-back,Osasuna,2870
J. Koundé,Full-back,Barcelona,2868
N. Tenaglia,Full-back,Deportivo Alavés,2827
Diego Rico,Full-back,Getafe,2728
Juan Iglesias,Full-back,Getafe,2718
V. Rosier,Full-back,Leganés,2711
J. Mojica,Full-back,Mallorca,2697
Miguel Gutiérrez,Full-back,Girona,2686
Luis Pérez,Full-back,Real Valladolid,2678
Óscar Mingueza,Full-back,Celta de Vigo,2525
Pep Chavarría,Full-back,Rayo Vallecano,2452
Arnau Martínez,Full-back,Girona,2437
Kiko Femenía,Full-back,Villarreal,2426
Manu Sánchez,Full-back,Deportivo Alavés,2417
Jon Aramburu,Full-back,Real Sociedad,2395
D. Foulquier,Full-back,Valencia,2393
Carlos Romero,Full-back,Espanyol,2319
Pablo Maffeo,Full-back,Mallorca,2304
Marcos Llorente,Full-back,Atlético Madrid,2268
Alejandro Balde,Full-back,Barcelona,2266
Mika Mármol,Full-back,Las Palmas,2263
Javi Hernández,Full-back,Leganés,2232
Adrià Pedrosa,Full-back,Sevilla,2214
Abel Bretones,Full-back,Osasuna,2147
Lucas Vázquez,Full-back,Real Madrid,2097
Lucas Rosa,Full-back,Real Valladolid,2084
R. Perraud,Full-back,Real Betis,2010
Javi López,Full-back,Real Sociedad,1910
Fran García,Full-back,Real Madrid,1906
Yuri Berchiche,Full-back,Athletic Bilbao,1851
Viti Rozada,Full-back,Las Palmas,1841
José Gayá,Full-back,Valencia,1633
Y. Sabaly,Full-back,Real Betis,1610
Javi Galán,Full-back,Atlético Madrid,1602
Hugo Álvarez,Full-back,Celta de Vigo,1593
Sergio Carreira,Full-back,Celta de Vigo,1566
N. Molina,Full-back,Atlético Madrid,1546
Óscar De Marcos,Full-back,Athletic Bilbao,1509
Álex Muñoz,Full-back,Las Palmas,1432
Andoni Gorosabel,Full-back,Athletic Bilbao,1417
Adrià Altimira,Full-back,Leganés,1375
Juan Cruz,Full-back,Osasuna,1278
Aitor Ruibal,Full-back,Real Betis,1133
Brian Oliván,Full-back,Espanyol,1124
R. Rodríguez,Full-back,Real Betis,1114
F. Mendy,Full-back,Real Madrid,1089
Adama Boiro,Full-back,Athletic Bilbao,1068
Reinildo,Full-back,Atlético Madrid,1042
Alejandro Francés,Full-back,Girona,1040
I. Balliu,Full-back,Rayo Vallecano,958
Aihen Muñoz,Full-back,Real Sociedad,923
Gerard Martín,Full-back,Barcelona,904
M. Caicedo,Midfielder,Chelsea,3322
Y. Tielemans,Midfielder,Aston Villa,3234
R. Gravenberch,Midfielder,Liverpool,3210
Bruno Guimarães,Midfielder,Newcastle United,3175
C. Palmer,Midfielder,Chelsea,3124
Bruno Fernandes,Midfielder,Manchester United,3044
M. Rogers,Midfielder,Aston Villa,3022
I. Gueye,Midfielder,Everton,2967
João Gomes,Midfielder,Wolverhampton,2930
E. Fernández,Midfielder,Chelsea,2872
Mateus Fernandes,Midfielder,Southampton,2830
D. Rice,Midfielder,Arsenal,2826
A. Mac Allister,Midfielder,Liverpool,2788
M. Damsgaard,Midfielder,Brentford,2690
T. Partey,Midfielder,Arsenal,2687
Sam Morsy,Midfielder,Ipswich Town,2674
A. Doucouré,Midfielder,Everton,2634
Joelinton,Midfielder,Newcastle United,2632
C. Nørgaard,Midfielder,Brentford,2585
Bernardo Silva,Midfielder,Manchester City,2540
C. Baleba,Midfielder,Brighton,2539
D. Kulusevski,Midfielder,Tottenham Hotspur,2539
M. Gibbs-White,Midfielder,Nottingham Forest,2536
S. Tonali,Midfielder,Newcastle United,2522
D. Szoboszlai,Midfielder,Liverpool,2499
T. Souček,Midfielder,West Ham United,2496
E. Anderson,Midfielder,Nottingham Forest,2495
V. Janelt,Midfielder,Brentford,2468
Lucas Paquetà,Midfielder,West Ham United,2462
O. Hutchinson,Midfielder,Ipswich Town,2419
André,Midfielder,Wolverhampton,2383
R. Christie,Midfielder,Bournemouth,2278
J. Kluivert,Midfielder,Bournemouth,2248
W. Ndidi,Midfielder,Leicester City,2240
S. Lukić,Midfielder,Fulham,2232
J. Lerma,Midfielder,Crystal Palace,2224
S. Berge,Midfielder,Fulham,2221
M. Ødegaard,Midfielder,Arsenal,2204
B. Soumaré,Midfielder,Leicester City,2168
İ. Gündoğan,Midfielder,Manchester City,2145
M. Kovačić,Midfielder,Manchester City,2134
J. Aribo,Midfielder,Southampton,2122
B. El Khannouss,Midfielder,Leicester City,2080
Andreas Pereira,Midfielder,Fulham,2019
W. Hughes,Midfielder,Crystal Palace,2018
R. Yates,Midfielder,Nottingham Forest,2008
J. Maddison,Midfielder,Tottenham Hotspur,1979
E. Smith Rowe,Midfielder,Fulham,1977
F. Downes,Midfielder,Southampton,1971
Y. Ayari,Midfielder,Brighton,1969
J. Cajuste,Midfielder,Ipswich Town,1902
P. Foden,Midfielder,Manchester City,1830
G. Rutter,Midfielder,Brighton,1817
P. Sarr,Midfielder,Tottenham Hotspur,1814
T. Adams,Midfielder,Bournemouth,1801
N. Domínguez,Midfielder,Nottingham Forest,1790
M. Ugarte,Midfielder,Manchester United,1762
E. Álvarez,Midfielder,West Ham United,1757
H. Winks,Midfielder,Leicester City,1705
R. Bentancur,Midfielder,Tottenham Hotspur,1656
C. Jones,Midfielder,Liverpool,1607
L. Ugochukwu,Midfielder,Southampton,1589
K. De Bruyne,Midfielder,Manchester City,1582
Mikel Merino,Midfielder,Arsenal,1572
B. Kamara,Midfielder,Aston Villa,1543
M. Lemina,Midfielder,Wolverhampton,1539
K. Mainoo,Midfielder,Manchester United,1523
D. Kamada,Midfielder,Crystal Palace,1517
A. Onana,Midfielder,Aston Villa,1491
Carlos Soler,Midfielder,West Ham United,1490
Casemiro,Midfielder,Manchester United,1486
O. Mangala,Midfielder,Everton,1393
L. Bergvall,Midfielder,Tottenham Hotspur,1384
J. Garner,Midfielder,Everton,1355
A. Wharton,Midfielder,Crystal Palace,1347
Y. Bissouma,Midfielder,Tottenham Hotspur,1333
K. Phillips,Midfielder,Ipswich Town,1322
J. Ward-Prowse,Midfielder,West Ham United,1316
D. McNeil,Midfielder,Everton,1315
Y. Yarmoliuk,Midfielder,Brentford,1176
C. Eriksen,Midfielder,Manchester United,1128
J. Willock,Midfielder,Newcastle United,1120
G. Rodríguez,Midfielder,West Ham United,1110
J. Enciso,Midfielder,Ipswich Town,1030
O. Skipp,Midfielder,Leicester City,1026
S. Longstaff,Midfielder,Newcastle United,945
Luís Esteves,Midfielder,Nacional,2797
Ricardo Horta,Midfielder,Sporting Braga,2689
Adriano Firmino,Midfielder,Santa Clara,2465
Tomás Händel,Midfielder,Vitória Guimarães,2454
M. Topić,Midfielder,Famalicão,2354
Alan,Midfielder,Moreirense,2348
Lucas Piazón,Midfielder,AVS ,2301
Tiago Silva,Midfielder,Vitória Guimarães,2293
K. Fujimoto,Midfielder,Gil Vicente,2278
Gustavo Sá,Midfielder,Famalicão,2265
M. Hjulmand,Midfielder,Sporting CP,2216
J. Holsgrove,Midfielder,Estoril,2208
Miguel Reisinho,Midfielder,Boavista,2151
T. Fukui,Midfielder,Arouca,2145
Ismael,Midfielder,Moreirense,2119
A. Varela,Midfielder,Porto,2117
Jaume Grau,Midfielder,AVS ,2013
E. Tıknaz,Midfielder,Rio Ave,1935
I. Vukotić,Midfielder,Boavista,1900
David Simão,Midfielder,Arouca,1890
Miguel Menino,Midfielder,Farense,1890
S. Pérez,Midfielder,Boavista,1878
Stephen Eustáquio,Midfielder,Porto,1867
L. Ofori,Midfielder,Moreirense,1840
Léo Cordeiro,Midfielder,Estrela Amadora,1802
Vinícius Zanocelo,Midfielder,Estoril,1795
Pedro Ferreira,Midfielder,Santa Clara,1789
D. Soumaré,Midfielder,Nacional,1783
Matheus Dias,Midfielder,Nacional,1668
Neto,Midfielder,Farense,1651
T. van de Looi,Midfielder,Famalicão,1647
M. Gbane,Midfielder,Gil Vicente,1632
O. Pohlmann,Midfielder,Rio Ave,1591
A. Kraev,Midfielder,Casa Pia AC,1537
João Moutinho,Midfielder,Sporting Braga,1532
Daniel Penha,Midfielder,Nacional,1524
B. Aguilera,Midfielder,Rio Ave,1514
Vitor Carvalho,Midfielder,Sporting Braga,1506
João Mendes,Midfielder,Vitória Guimarães,1467
Nico González,Midfielder,Porto,1449
I. Camará,Midfielder,Boavista,1424
João Novais,Midfielder,Rio Ave,1421
Gustavo Assunção,Midfielder,AVS ,1382
Z. Youssouf,Midfielder,Famalicão,1363
Santi García,Midfielder,Gil Vicente,1359
O. Kökçü,Midfielder,Benfica,1353
Pedro Santos,Midfielder,Arouca,1351
Sidnei Tavares,Midfielder,Moreirense,1349
F. Aursnes,Midfielder,Benfica,1318
A. Oudrhiri,Midfielder,Estrela Amadora,1291
F. Cáseres,Midfielder,Gil Vicente,1255
Martim Neto,Midfielder,Rio Ave,1246
J. Gorby,Midfielder,Sporting Braga,1245
Rodrigo Zalazar,Midfielder,Sporting Braga,1239
Rodrigo Mora,Midfielder,Porto,1231
H. Morita,Midfielder,Sporting CP,1210
Paulo Moreira,Midfielder,Estrela Amadora,1207
Serginho,Midfielder,Santa Clara,1206
Ivo Rodrigues,Midfielder,Moreirense,1205
Daniel Bragança,Midfielder,Sporting CP,1183
Florentino,Midfielder,Benfica,1177
Miguel Sousa,Midfielder,Casa Pia AC,1142
Rafael Brito,Midfielder,Casa Pia AC,1106
Jandro Orellana,Midfielder,Estoril,1056
Manuel Keliano,Midfielder,Estrela Amadora,1034
M. De Amorim,Midfielder,Famalicão,1026
Bruno Costa,Midfielder,Nacional,1019
Xeka,Midfielder,Estoril,1008
Pablo Roberto,Midfielder,Casa Pia AC,1007
T. Segovia,Midfielder,Casa Pia AC,971
A. El Azzouzi,Midfielder,PEC Zwolle,2811
M. Balard,Midfielder,NAC Breda,2799
E. Llansana,Midfielder,Go Ahead Eagles,2731
P. Aaronson,Midfielder,Utrecht,2678
B. De Keersmaecker,Midfielder,Heracles,2623
P. Koopmeiners,Midfielder,AZ,2615
J. Bosch,Midfielder,Willem II,2614
S. Steijn,Midfielder,Twente,2573
R. Fosso,Midfielder,Fortuna Sittard,2428
K. Taylor,Midfielder,Ajax,2333
E. Linthorst,Midfielder,Go Ahead Eagles,2327
D. Proper,Midfielder,NEC,2309
E. van Ee,Midfielder,Heerenveen,2284
M. Vlap,Midfielder,Twente,2277
L. Smans,Midfielder,Heerenveen,2181
J. Ritmeester van de Kamp,Midfielder,Almere City,2171
A. Verschueren,Midfielder,Twente,2162
S. Resink,Midfielder,Groningen,2160
J. Breum,Midfielder,Go Ahead Eagles,2127
D. van den Berg,Midfielder,PEC Zwolle,2114
D. Klaassen,Midfielder,Ajax,2096
L. Rosier,Midfielder,Fortuna Sittard,2080
S. Mijnans,Midfielder,AZ,2043
Jamiro Monteiro,Midfielder,PEC Zwolle,2034
Y. Oukili,Midfielder,RKC Waalwijk,1986
J. Clasie,Midfielder,AZ,1974
G. Til,Midfielder,PSV,1944
E. Bullaude,Midfielder,Fortuna Sittard,1937
T. Haye,Midfielder,Almere City,1919
L. Brouwers,Midfielder,Heerenveen,1896
J. Hove,Midfielder,Groningen,1879
M. Hoedemakers,Midfielder,NEC,1855
A. Milambo,Midfielder,Feyenoord,1835
P. Clement,Midfielder,Sparta Rotterdam,1752
K. Sano,Midfielder,NEC,1750
V. van Crooij,Midfielder,NEC,1743
J. Henderson,Midfielder,Ajax,1736
I. Saibari,Midfielder,PSV,1707
M. Tillman,Midfielder,PSV,1658
A. Tahiri,Midfielder,Almere City,1635
S. Scheperman,Midfielder,Heracles,1632
A. Lachkar,Midfielder,Willem II,1628
J. Veerman,Midfielder,PSV,1612
T. van de Loo,Midfielder,RKC Waalwijk,1610
O. Fraulo,Midfielder,Utrecht,1600
C. Eiting,Midfielder,Sparta Rotterdam,1594
C. Leemans,Midfielder,NAC Breda,1545
G. Roemeratoe,Midfielder,RKC Waalwijk,1537
Hwang In-Beom,Midfielder,Feyenoord,1530
Zidane Iqbal,Midfielder,Utrecht,1529
Q. Timber,Midfielder,Feyenoord,1524
J. Kitolano,Midfielder,Sparta Rotterdam,1499
Y. Regeer,Midfielder,Ajax,1474
M. Ihattaren,Midfielder,RKC Waalwijk,1411
S. Bastien,Midfielder,Fortuna Sittard,1405
J. Schouten,Midfielder,PSV,1399
J. Toornstra,Midfielder,Utrecht,1377
M. Sadílek,Midfielder,Twente,1370
T. de Jonge,Midfielder,Groningen,1338
B. Lambert,Midfielder,Willem II,1277
F. Oldrup Jensen,Midfielder,NAC Breda,1262
M. Linday,Midfielder,Heerenveen,1251
K. Fitz-Jim,Midfielder,Ajax,1240
Z. Buurmeester,Midfielder,AZ,1215
D. Janošek,Midfielder,NAC Breda,1204
S. ’t Zand,Midfielder,Feyenoord,1193
O. Velanas,Midfielder,PEC Zwolle,1180
D. van Kaam,Midfielder,Heracles,1128
