Player,Position,Team within selected timeframe,Minutes played
G. Smal,Full-back,Feyenoord,406
B. Kuipers,Full-back,Twente,398
T. Lutonda,Full-back,PEC Zwolle,387
M. Dijks,Full-back,Fortuna Sittard,376
W. Prins,Full-back,Groningen,364
D. James,Full-back,Go Ahead Eagles,362
E. Reijnders,Full-back,PEC Zwolle,340
L. Geertruida,Full-back,Feyenoord,295
A. Gaaei,Full-back,Ajax,292
J. Familia-Castillo,Full-back,RKC Waalwijk,285
Mauro Júnior,Full-back,PSV,281
G. Frimpong,Full-back,Moreirense,807
M. Vrousai,Full-back,Rio Ave,792
João Mendes,Full-back,Vitória Guimarães,785
Tiago Esgaio,Full-back,Arouca,780
Leonardo Lelo,Full-back,Casa Pia AC,779
Pedro Amaral,Full-back,Estoril,771
Francisco Moura,Full-back,Porto,770
Calegari,Full-back,Famalicão,742
Galeno,Full-back,Porto,742
Filipe Ferreira,Full-back,Boavista,735
Kiki,Full-back,AVS ,718
Pedro Gomes,Full-back,Boavista,716
Zé Carlos,Full-back,Gil Vicente,695
MT,Full-back,Santa Clara,688
Garcia,Full-back,Nacional,685
Bruno Gaspar,Full-back,Vitória Guimarães,669
Adrián Marín,Full-back,Sporting Braga,667
José Gomes,Full-back,Nacional,647
Fabiano,Full-back,Moreirense,627
André Geraldes,Full-back,Casa Pia AC,583
Sandro Cruz,Full-back,Gil Vicente,573
Geny Catamo,Full-back,Sporting CP,569
Nilton Varela,Full-back,Estrela Amadora,564
Wagner Pina,Full-back,Estoril,548
Geovany Quenda,Full-back,Sporting CP,537
Pastor,Full-back,Farense,512
Víctor Gómez,Full-back,Sporting Braga,491
Danilo Veiga,Full-back,Estrela Amadora,444
Fernando Fonseca,Full-back,AVS ,428
Martim Fernandes,Full-back,Porto,423
Rivaldo Morais,Full-back,Farense,397
Léo Alaba,Full-back,AVS ,374
Gaizka Larrazabal,Full-back,Casa Pia AC,369
A. Danté,Full-back,Arouca,367
João Mário,Full-back,Porto,366
Lucas Soares,Full-back,Santa Clara,354
Diogo Travassos,Full-back,Estrela Amadora,344
Nuno Santos,Full-back,Sporting CP,341
O. Richards,Full-back,Rio Ave,341
Calila,Full-back,Santa Clara,335
Weverson,Full-back,Arouca,313
Álvaro Carreras,Full-back,Benfica,312
Derick Poloni,Full-back,Farense,311
Rodrigo Pinheiro,Full-back,Famalicão,308
A. Bah,Full-back,Benfica,291
Talys,Full-back,Farense,271
F. Sacko,Full-back,Montpellier,744
A. Murillo,Full-back,Olympique Marseille,731
G. Doué,Full-back,Strasbourg,708
C. Operi,Full-back,Le Havre,700
J. Clauss,Full-back,Nice,695
K. Lala,Full-back,Brest,690
L. Nego,Full-back,Le Havre,676
A. Maitland-Niles,Full-back,Olympique Lyonnais,633
A. Truffert,Full-back,Rennes,617
Diego Moreira,Full-back,Strasbourg,617
Abner,Full-back,Olympique Lyonnais,613
K. Amian,Full-back,Nantes,607
C. Arcus,Full-back,Angers SCO,595
Lucas Beraldo,Full-back,PSG,583
D. Appiah,Full-back,Saint-Étienne,583
A. Hakimi,Full-back,PSG,582
G. Gudmundsson,Full-back,Lille,581
F. Hanin,Full-back,Angers SCO,535
N. Sangui,Full-back,Reims,527
Aurélio Buta,Full-back,Reims,525
E. Tchato,Full-back,Montpellier,522
J. Chávez,Full-back,Lens,510
C. Akpa,Full-back,Auxerre,509
Vanderson,Full-back,Monaco,501
Sergio Akieme,Full-back,Reims,497
P. Frankowski,Full-back,Lens,496
A. Dønnum,Full-back,Toulouse,493
W. Kamanzi,Full-back,Toulouse,480
K. Hoever,Full-back,Auxerre,470
J. Amavi,Full-back,Brest,467
T. Meunier,Full-back,Lille,459
L. Assignon,Full-back,Rennes,447
Tiago Santos,Full-back,Lille,442
P. Joly,Full-back,Auxerre,440
Caio Henrique,Full-back,Monaco,413
G. Suazo,Full-back,Toulouse,408
L. Pétrot,Full-back,Saint-Étienne,365
M. Bard,Full-back,Nice,363
J. Duverne,Full-back,Nantes,358
A. Abdi,Full-back,Nice,345
N. Cozza,Full-back,Nantes,333
M. Coco,Full-back,Nantes,312
Q. Merlin,Full-back,Olympique Marseille,305
R. Aguilar,Full-back,Lens,304
Nuno Mendes,Full-back,PSG,277
L. Mincarelli,Full-back,Montpellier,276
Álex Grimaldo,Full-back,Bayer Leverkusen,708
J. Kamiński,Full-back,Wolfsburg,693
M. Weiser,Full-back,Werder Bremen,693
R. Kristensen,Full-back,Eintracht Frankfurt,691
P. Mwene,Full-back,Mainz 05,682
P. Treu,Full-back,St. Pauli,668
A. Theate,Full-back,Eintracht Frankfurt,665
D. Giannoulis,Full-back,Augsburg,661
C. Günter,Full-back,Freiburg,642
F. Agu,Full-back,Werder Bremen,625
J. Ryerson,Full-back,Borussia Dortmund,606
L. Kübler,Full-back,Freiburg,599
M. Wittek,Full-back,Bochum,588
F. Passlack,Full-back,Bochum,588
A. Caci,Full-back,Mainz 05,584
J. Föhrenbach,Full-back,Heidenheim,583
L. Netz,Full-back,Borussia Mgladbach,577
J. Scally,Full-back,Borussia Mgladbach,572
K. Fischer,Full-back,Wolfsburg,553
J. Frimpong,Full-back,Bayer Leverkusen,547
F. Porath,Full-back,Holstein Kiel,536
M. Mittelstädt,Full-back,Stuttgart,535
O. Traorè,Full-back,Heidenheim,528
D. Raum,Full-back,RB Leipzig,520
A. Davies,Full-back,Bayern München,516
T. Rothe,Full-back,Union Berlin,497
A. Prass,Full-back,Hoffenheim,481
P. Kadeřábek,Full-back,Hoffenheim,476
Raphaël Guerreiro,Full-back,Bayern München,449
J. Vagnoman,Full-back,Stuttgart,429
M. Saliakas,Full-back,St. Pauli,402
J. Haberer,Full-back,Union Berlin,402
L. Geertruida,Full-back,RB Leipzig,400
M. Wolf,Full-back,Augsburg,389
C. Trimmel,Full-back,Union Berlin,321
R. Bensebaini,Full-back,Borussia Dortmund,303
B. Henrichs,Full-back,RB Leipzig,291
N. Nkounkou,Full-back,Eintracht Frankfurt,272
E. Gyasi,Full-back,Empoli,780
Dodô,Full-back,Fiorentina,779
Alberto Moreno,Full-back,Como,757
K. Ehizibue,Full-back,Udinese,729
F. Zampano,Full-back,Venezia,712
A. Gallo,Full-back,Lecce,710
F. Dimarco,Full-back,Internazionale,706
G. Kyriakopoulos,Full-back,Monza,697
V. Lazaro,Full-back,Torino,694
A. Cambiaso,Full-back,Juventus,692
Aarón Martín,Full-back,Genoa,692
G. Pezzella,Full-back,Empoli,679
J. Tchatchoua,Full-back,Hellas Verona,677
A. Candela,Full-back,Venezia,665
Z. Çelik,Full-back,Roma,649
T. Augello,Full-back,Cagliari,627
S. Posch,Full-back,Bologna,619
W. Coulibaly,Full-back,Parma,601
Emerson Royal,Full-back,Milan,598
R. Bellanova,Full-back,Atalanta,588
M. Darmian,Full-back,Internazionale,571
R. Gosens,Full-back,Fiorentina,554
D. Lazović,Full-back,Hellas Verona,547
M. Olivera,Full-back,Napoli,539
T. Hernández,Full-back,Milan,535
D. Zappacosta,Full-back,Atalanta,528
Nuno Tavares,Full-back,Lazio,525
M. Lazzari,Full-back,Lazio,522
M. Ruggeri,Full-back,Atalanta,497
N. Savona,Full-back,Juventus,472
J. Zemura,Full-back,Udinese,450
A. Marušić,Full-back,Lazio,449
Pedro Pereira,Full-back,Monza,445
E. Valeri,Full-back,Parma,441
S. Sabelli,Full-back,Genoa,433
I. Van der Brempt,Full-back,Como,431
C. Lykogiannis,Full-back,Bologna,428
E. Del Prato,Full-back,Parma,418
P. Mazzocchi,Full-back,Napoli,415
N. Zortea,Full-back,Cagliari,403
F. Guilbert,Full-back,Lecce,392
H. Kamara,Full-back,Udinese,391
M. Frese,Full-back,Hellas Verona,372
Paulo Azzi,Full-back,Cagliari,370
Juan Miranda,Full-back,Bologna,366
A. Zanoli,Full-back,Genoa,363
J. Cabal,Full-back,Juventus,324
R. Haps,Full-back,Venezia,310
N. Zalewski,Full-back,Roma,308
A. Hainaut,Full-back,Parma,287
L. Spinazzola,Full-back,Napoli,280
B. Sosa,Full-back,Torino,279
Kiko Femenía,Full-back,Villarreal,1024
O. El Hilali,Full-back,Espanyol,1002
Sergi Cardona,Full-back,Villarreal,987
José Ángel Carmona,Full-back,Sevilla,976
Luis Pérez,Full-back,Real Valladolid,952
J. Koundé,Full-back,Barcelona,931
V. Rosier,Full-back,Leganés,929
Miguel Gutiérrez,Full-back,Girona,904
Diego Rico,Full-back,Getafe,904
Lucas Rosa,Full-back,Real Valladolid,895
Juan Iglesias,Full-back,Getafe,888
Jesús Areso,Full-back,Osasuna,870
Sergio Gómez,Full-back,Real Sociedad,857
Hugo Álvarez,Full-back,Celta de Vigo,844
Carlos Romero,Full-back,Espanyol,820
J. Mojica,Full-back,Mallorca,807
Abel Bretones,Full-back,Osasuna,782
A. Rațiu,Full-back,Rayo Vallecano,778
Óscar Mingueza,Full-back,Celta de Vigo,755
N. Tenaglia,Full-back,Deportivo Alavés,754
Javi Hernández,Full-back,Leganés,750
Manu Sánchez,Full-back,Deportivo Alavés,743
Alejandro Balde,Full-back,Barcelona,701
Thierry Correia,Full-back,Valencia,694
Marcos Llorente,Full-back,Atlético Madrid,690
Dani Carvajal,Full-back,Real Madrid,672
I. Balliu,Full-back,Rayo Vallecano,664
Adrià Pedrosa,Full-back,Sevilla,664
R. Perraud,Full-back,Real Betis,641
F. Mendy,Full-back,Real Madrid,640
Pablo Maffeo,Full-back,Mallorca,633
Yuri Berchiche,Full-back,Athletic Bilbao,613
Javi López,Full-back,Real Sociedad,607
Jesús Vázquez,Full-back,Valencia,600
Jon Aramburu,Full-back,Real Sociedad,580
Álex Muñoz,Full-back,Las Palmas,562
Alejandro Francés,Full-back,Girona,552
Héctor Bellerín,Full-back,Real Betis,548
Óscar De Marcos,Full-back,Athletic Bilbao,548
Mika Mármol,Full-back,Las Palmas,539
Arnau Martínez,Full-back,Girona,523
Samuel Lino,Full-back,Atlético Madrid,508
Antonio Sánchez,Full-back,Mallorca,486
D. Foulquier,Full-back,Valencia,474
N. Molina,Full-back,Atlético Madrid,460
Marvin Park,Full-back,Las Palmas,438
Viti Rozada,Full-back,Las Palmas,407
R. Rodríguez,Full-back,Real Betis,366
Pep Chavarría,Full-back,Rayo Vallecano,365
Fran García,Full-back,Real Madrid,364
Y. Sabaly,Full-back,Real Betis,359
Íñigo Lekue,Full-back,Athletic Bilbao,359
Lucas Vázquez,Full-back,Real Madrid,354
Rodrigo Riquelme,Full-back,Atlético Madrid,346
A. Espino,Full-back,Rayo Vallecano,341
H. Traoré,Full-back,Real Sociedad,339
Gerard Martín,Full-back,Barcelona,326
Brian Oliván,Full-back,Espanyol,310
V. Barco,Full-back,Sevilla,281
M. Lemina,Midfielder,Wolverhampton,810
Y. Tielemans,Midfielder,Aston Villa,806
F. Downes,Midfielder,Southampton,802
R. Gravenberch,Midfielder,Liverpool,798
M. Caicedo,Midfielder,Chelsea,797
L. Cook,Midfielder,Bournemouth,791
D. McNeil,Midfielder,Everton,787
T. Partey,Midfielder,Arsenal,780
Sam Morsy,Midfielder,Ipswich Town,778
Bruno Guimarães,Midfielder,Newcastle United,776
C. Palmer,Midfielder,Chelsea,773
W. Ndidi,Midfielder,Leicester City,772
O. Hutchinson,Midfielder,Ipswich Town,765
Joelinton,Midfielder,Newcastle United,728
Bruno Fernandes,Midfielder,Manchester United,722
João Gomes,Midfielder,Wolverhampton,719
Bernardo Silva,Midfielder,Manchester City,716
D. Szoboszlai,Midfielder,Liverpool,694
V. Janelt,Midfielder,Brentford,686
D. Kulusevski,Midfielder,Tottenham Hotspur,685
M. Kovačić,Midfielder,Manchester City,676
H. Winks,Midfielder,Leicester City,658
D. Rice,Midfielder,Arsenal,655
Andreas Pereira,Midfielder,Fulham,637
J. Maddison,Midfielder,Tottenham Hotspur,637
G. Rodríguez,Midfielder,West Ham United,632
A. Mac Allister,Midfielder,Liverpool,628
Lucas Paquetà,Midfielder,West Ham United,619
K. Mainoo,Midfielder,Manchester United,614
E. Fernández,Midfielder,Chelsea,611
M. Damsgaard,Midfielder,Brentford,605
C. Nørgaard,Midfielder,Brentford,579
S. Lukić,Midfielder,Fulham,577
E. Smith Rowe,Midfielder,Fulham,575
A. Wharton,Midfielder,Crystal Palace,570
T. Souček,Midfielder,West Ham United,568
M. Gibbs-White,Midfielder,Nottingham Forest,553
A. Onana,Midfielder,Aston Villa,546
C. Baleba,Midfielder,Brighton,541
A. Doucouré,Midfielder,Everton,536
R. Yates,Midfielder,Nottingham Forest,525
İ. Gündoğan,Midfielder,Manchester City,520
I. Gueye,Midfielder,Everton,518
R. Christie,Midfielder,Bournemouth,512
J. Aribo,Midfielder,Southampton,498
Mateus Fernandes,Midfielder,Southampton,469
E. Anderson,Midfielder,Nottingham Forest,447
J. Kluivert,Midfielder,Bournemouth,445
O. Skipp,Midfielder,Leicester City,436
T. Iroegbunam,Midfielder,Everton,430
R. Bentancur,Midfielder,Tottenham Hotspur,428
Casemiro,Midfielder,Manchester United,417
André,Midfielder,Wolverhampton,411
G. Rutter,Midfielder,Brighton,407
D. Kamada,Midfielder,Crystal Palace,397
C. Eriksen,Midfielder,Manchester United,395
K. Phillips,Midfielder,Ipswich Town,392
K. De Bruyne,Midfielder,Manchester City,384
S. Longstaff,Midfielder,Newcastle United,355
J. Ward-Prowse,Midfielder,Nottingham Forest,327
J. Lerma,Midfielder,Crystal Palace,327
S. Tonali,Midfielder,Newcastle United,326
Y. Ayari,Midfielder,Brighton,323
A. Scott,Midfielder,Bournemouth,318
João Pedro,Midfielder,Brighton,311
P. Sarr,Midfielder,Tottenham Hotspur,302
Y. Bissouma,Midfielder,Tottenham Hotspur,292
E. Álvarez,Midfielder,West Ham United,292
O. Mangala,Midfielder,Everton,290
R. Barkley,Midfielder,Aston Villa,287
S. Berge,Midfielder,Fulham,286
M. Ødegaard,Midfielder,Arsenal,273
Cláudio Falcão,Midfielder,Farense,795
T. Fukui,Midfielder,Arouca,782
Vinícius Zanocelo,Midfielder,Estoril,782
M. Topić,Midfielder,Famalicão,772
Ricardo Horta,Midfielder,Sporting Braga,770
Z. Youssouf,Midfielder,Famalicão,765
A. Varela,Midfielder,Porto,748
Tomás Händel,Midfielder,Vitória Guimarães,745
Nico González,Midfielder,Porto,727
Vitor Carvalho,Midfielder,Sporting Braga,712
Ismael,Midfielder,Moreirense,707
Luís Esteves,Midfielder,Nacional,674
David Simão,Midfielder,Arouca,663
I. Camará,Midfielder,Boavista,629
Pedro Ferreira,Midfielder,Santa Clara,623
Lucas Piazón,Midfielder,AVS ,617
A. Oudrhiri,Midfielder,Rio Ave,609
K. Fujimoto,Midfielder,Gil Vicente,602
Michel Costa,Midfielder,Estoril,598
Matheus Dias,Midfielder,Nacional,592
Tiago Silva,Midfielder,Vitória Guimarães,588
I. Vukotić,Midfielder,Boavista,587
Léo Cordeiro,Midfielder,Estrela Amadora,585
M. Gbane,Midfielder,Gil Vicente,570
Alan,Midfielder,Moreirense,563
H. Morita,Midfielder,Sporting CP,557
S. Pérez,Midfielder,Boavista,557
Gustavo Sá,Midfielder,Famalicão,549
Adriano Firmino,Midfielder,Santa Clara,519
Daniel Bragança,Midfielder,Sporting CP,506
M. Hjulmand,Midfielder,Sporting CP,505
João Novais,Midfielder,Rio Ave,499
Miguel Reisinho,Midfielder,Boavista,482
Jandro Orellana,Midfielder,Estoril,475
Neto,Midfielder,Farense,462
Jaume Grau,Midfielder,AVS ,460
Miguel Sousa,Midfielder,Casa Pia AC,415
A. Kraev,Midfielder,Casa Pia AC,413
Nuno Santos,Midfielder,Vitória Guimarães,412
Samu,Midfielder,Vitória Guimarães,409
Sidnei Tavares,Midfielder,Moreirense,402
J. Castillo,Midfielder,Gil Vicente,396
Gustavo Assunção,Midfielder,AVS ,382
Beni,Midfielder,Casa Pia AC,378
A. Ruiz,Midfielder,Estrela Amadora,375
L. Ofori,Midfielder,Moreirense,373
Ivo Rodrigues,Midfielder,Arouca,351
L. Bucca,Midfielder,Estrela Amadora,350
Jordi Mboula,Midfielder,Gil Vicente,344
Vasco Sousa,Midfielder,Porto,337
T. Segovia,Midfielder,Casa Pia AC,319
Florentino,Midfielder,Benfica,307
Igor Jesus,Midfielder,Estrela Amadora,305
J. Gorby,Midfielder,Sporting Braga,296
G. Aburjania,Midfielder,AVS ,288
Stephen Eustáquio,Midfielder,Porto,286
Daniel Penha,Midfielder,Nacional,282
André Horta,Midfielder,Sporting Braga,277
T. van de Looi,Midfielder,Famalicão,275
M. Dominguez,Midfielder,Gil Vicente,271
M. Balard,Midfielder,NAC Breda,882
J. Hove,Midfielder,Groningen,879
B. De Keersmaecker,Midfielder,Heracles,871
R. Meerveld,Midfielder,Willem II,871
L. Brouwers,Midfielder,Heerenveen,848
R. Fosso,Midfielder,Fortuna Sittard,847
J. Breum,Midfielder,Go Ahead Eagles,832
S. Steijn,Midfielder,Twente,820
L. Rosier,Midfielder,Fortuna Sittard,792
A. Verschueren,Midfielder,Sparta Rotterdam,788
E. Llansana,Midfielder,Go Ahead Eagles,787
D. van den Berg,Midfielder,PEC Zwolle,778
J. Clasie,Midfielder,AZ,766
S. Mijnans,Midfielder,AZ,759
P. Clement,Midfielder,Sparta Rotterdam,743
S. Olsson,Midfielder,Heerenveen,736
S. ’t Zand,Midfielder,Heracles,734
J. Bosch,Midfielder,Willem II,734
M. Hoedemakers,Midfielder,NEC,728
P. Koopmeiners,Midfielder,AZ,705
J. Ritmeester van de Kamp,Midfielder,Almere City,699
A. Lachkar,Midfielder,Willem II,696
G. Til,Midfielder,PSV,679
Q. Timber,Midfielder,Feyenoord,670
Y. Regeer,Midfielder,Twente,666
E. Linthorst,Midfielder,Go Ahead Eagles,652
D. van Kaam,Midfielder,Heracles,650
D. Proper,Midfielder,NEC,644
Rober González,Midfielder,NEC,630
G. Roemeratoe,Midfielder,RKC Waalwijk,626
E. van Ee,Midfielder,Heerenveen,610
D. Weidmann,Midfielder,RKC Waalwijk,606
O. Velanas,Midfielder,PEC Zwolle,576
M. Vlap,Midfielder,Twente,569
D. Janošek,Midfielder,NAC Breda,548
J. Veerman,Midfielder,PSV,545
J. Schouten,Midfielder,PSV,536
K. Sano,Midfielder,NEC,523
A. Milambo,Midfielder,Feyenoord,509
S. Resink,Midfielder,Groningen,488
A. Engwanda,Midfielder,Utrecht,478
K. Taylor,Midfielder,Ajax,470
Jamiro Monteiro,Midfielder,PEC Zwolle,468
J. Baas,Midfielder,Sparta Rotterdam,446
Y. Oukili,Midfielder,RKC Waalwijk,446
J. Toornstra,Midfielder,Utrecht,444
Hwang In-Beom,Midfielder,Feyenoord,397
C. Eiting,Midfielder,Twente,388
T. de Jonge,Midfielder,Groningen,386
A. Tahiri,Midfielder,Almere City,376
C. Bozdogan,Midfielder,Utrecht,366
J. Mitrović,Midfielder,Fortuna Sittard,362
B. van den Boomen,Midfielder,Ajax,355
N. Fichtinger,Midfielder,PEC Zwolle,343
V. Jensen,Midfielder,Utrecht,339
F. Oldrup Jensen,Midfielder,NAC Breda,339
J. Kitolano,Midfielder,Sparta Rotterdam,337
T. Haye,Midfielder,Almere City,334
Álex Balboa,Midfielder,Almere City,330
D. Klaassen,Midfielder,Ajax,330
T. van de Loo,Midfielder,RKC Waalwijk,327
J. Henderson,Midfielder,Ajax,316
R. Zerrouki,Midfielder,Feyenoord,314
Metinho,Midfielder,Sparta Rotterdam,313
O. Fraulo,Midfielder,Utrecht,302
C. Staring,Midfielder,NAC Breda,285
C. Twigt,Midfielder,Go Ahead Eagles,276
G. Xhaka,Midfielder,Bayer Leverkusen,714
R. Khedira,Midfielder,Union Berlin,692
A. Stiller,Midfielder,Stuttgart,687
J. Irvine,Midfielder,St. Pauli,680
J. Kimmich,Midfielder,Bayern München,680
K. Sano,Midfielder,Mainz 05,669
M. Eggestein,Midfielder,Freiburg,650
F. Wirtz,Midfielder,Bayer Leverkusen,641
M. Arnold,Midfielder,Wolfsburg,633
E. Rexhbecaj,Midfielder,Augsburg,617
H. Larsson,Midfielder,Eintracht Frankfurt,617
M. Knudsen,Midfielder,Holstein Kiel,604
J. Brandt,Midfielder,Borussia Dortmund,596
P. Osterhage,Midfielder,Freiburg,573
A. Karazor,Midfielder,Stuttgart,572
S. Lynen,Midfielder,Werder Bremen,564
I. Sissoko,Midfielder,Bochum,563
M. Bero,Midfielder,Bochum,559
J. Stage,Midfielder,Werder Bremen,551
J. Weigl,Midfielder,Borussia Mgladbach,550
P. Groß,Midfielder,Borussia Dortmund,548
K. Stöger,Midfielder,Borussia Mgladbach,548
B. Hollerbach,Midfielder,Union Berlin,520
L. Holtby,Midfielder,Holstein Kiel,509
J. Schöppner,Midfielder,Heidenheim,509
N. Amiri,Midfielder,Mainz 05,508
E. Millot,Midfielder,Stuttgart,495
F. Onyeka,Midfielder,Augsburg,469
E. Skhiri,Midfielder,Eintracht Frankfurt,466
E. Can,Midfielder,Borussia Dortmund,465
O. Afolayan,Midfielder,St. Pauli,459
A. Kramarić,Midfielder,Hoffenheim,457
P. Wanner,Midfielder,Heidenheim,457
A. Pavlović,Midfielder,Bayern München,445
R. Andrich,Midfielder,Bayer Leverkusen,442
D. de Wit,Midfielder,Bochum,442
A. Haidara,Midfielder,RB Leipzig,437
K. Jakić,Midfielder,Augsburg,422
J. Musiala,Midfielder,Bayern München,414
A. Schäfer,Midfielder,Union Berlin,414
M. Terrier,Midfielder,Bayer Leverkusen,408
M. Svanberg,Midfielder,Wolfsburg,395
L. Maloney,Midfielder,Heidenheim,370
E. Saad,Midfielder,St. Pauli,367
N. Seiwald,Midfielder,RB Leipzig,365
A. Losilla,Midfielder,Bochum,360
A. Gigović,Midfielder,Holstein Kiel,358
R. Wagner,Midfielder,St. Pauli,353
E. Dinkçi,Midfielder,Freiburg,344
T. Müller,Midfielder,Bayern München,340
P. Sander,Midfielder,Borussia Mgladbach,336
F. Grillitsch,Midfielder,Hoffenheim,326
K. Kampl,Midfielder,RB Leipzig,324
Jeong Woo-Yeong,Midfielder,Union Berlin,311
N. Remberg,Midfielder,Holstein Kiel,302
Aleix García,Midfielder,Bayer Leverkusen,284
T. Bischof,Midfielder,Hoffenheim,274
P. Højbjerg,Midfielder,Olympique Marseille,794
T. Savanier,Midfielder,Montpellier,784
M. Munetsi,Midfielder,Reims,782
H. Abdelli,Midfielder,Angers SCO,776
Y. Gboho,Midfielder,Toulouse,772
A. Matusiwa,Midfielder,Rennes,757
V. Atangana,Midfielder,Reims,741
D. Zakaria,Midfielder,Monaco,737
Pedro Chirivella,Midfielder,Nantes,722
V. Sierro,Midfielder,Toulouse,711
H. Diarra,Midfielder,Strasbourg,707
A. Thomasson,Midfielder,Lens,705
A. Touré,Midfielder,Le Havre,703
Andrey Santos,Midfielder,Strasbourg,682
A. Diouf,Midfielder,Lens,680
João Neves,Midfielder,PSG,671
W. Zaire-Emery,Midfielder,PSG,657
M. Camara,Midfielder,Brest,654
E. Owusu,Midfielder,Auxerre,649
M. Amougou,Midfielder,Saint-Étienne,638
I. Doukouré,Midfielder,Strasbourg,634
M. Caqueret,Midfielder,Olympique Lyonnais,633
H. Magnetti,Midfielder,Brest,625
P. Rosario,Midfielder,Nice,597
G. Kondogbia,Midfielder,Olympique Marseille,595
H. Boudaoui,Midfielder,Nice,591
B. André,Midfielder,Lille,582
L. Camara,Midfielder,Monaco,578
J. Lepenant,Midfielder,Nantes,576
J. Aholou,Midfielder,Angers SCO,573
T. Minamino,Midfielder,Monaco,564
C. Cásseres,Midfielder,Toulouse,563
R. Raveloson,Midfielder,Auxerre,552
Douglas Augusto,Midfielder,Nantes,545
T. Ndombèlé,Midfielder,Nice,543
H. Traoré,Midfielder,Auxerre,539
Vitinha,Midfielder,PSG,501
A. Grønbæk,Midfielder,Rennes,497
P. Ekwah,Midfielder,Saint-Étienne,494
A. Harit,Midfielder,Olympique Marseille,487
C. Tolisso,Midfielder,Olympique Lyonnais,481
A. Gomes,Midfielder,Lille,462
K. Danois,Midfielder,Auxerre,461
Y. Fofana,Midfielder,Reims,454
O. Targhalline,Midfielder,Le Havre,453
G. Kamara,Midfielder,Rennes,440
Y. Belkhdim,Midfielder,Angers SCO,424
R. Nzingoula,Midfielder,Montpellier,420
A. Golovin,Midfielder,Monaco,418
B. Old,Midfielder,Saint-Étienne,401
A. Moueffek,Midfielder,Saint-Étienne,401
R. Ndiaye,Midfielder,Le Havre,400
D. Kuzyaev,Midfielder,Le Havre,390
N. Matić,Midfielder,Olympique Lyonnais,388
J. Chotard,Midfielder,Montpellier,382
H. Belkebla,Midfielder,Angers SCO,379
B. Santamaria,Midfielder,Rennes,369
Fabián Ruiz,Midfielder,PSG,367
J. Ferri,Midfielder,Montpellier,361
J. Veretout,Midfielder,Olympique Lyonnais,361
T. Kadewere,Midfielder,Nantes,359
A. Fulgini,Midfielder,Lens,345
J. Martin,Midfielder,Brest,334
André Gomes,Midfielder,Lille,317
R. Faivre,Midfielder,Brest,303
K. Fayad,Midfielder,Montpellier,281
Luis Milla,Midfielder,Getafe,988
Samú Costa,Midfielder,Mallorca,986
A. Král,Midfielder,Espanyol,955
Martín Zubimendi,Midfielder,Real Sociedad,947
Lucas Torró,Midfielder,Osasuna,938
F. Valverde,Midfielder,Real Madrid,927
A. Tchouaméni,Midfielder,Real Madrid,856
Santi Comesaña,Midfielder,Villarreal,855
Pepelu,Midfielder,Valencia,849
Aimar Oroz,Midfielder,Osasuna,840
Iván Martín,Midfielder,Girona,817
Marc Roca,Midfielder,Real Betis,795
Koke,Midfielder,Atlético Madrid,753
Dani Parejo,Midfielder,Villarreal,745
Pedri,Midfielder,Barcelona,739
Óscar Valentín,Midfielder,Rayo Vallecano,736
Kirian Rodríguez,Midfielder,Las Palmas,711
Y. Herrera,Midfielder,Girona,704
N. Gudelj,Midfielder,Sevilla,701
Javi Muñoz,Midfielder,Las Palmas,682
L. Agoumé,Midfielder,Sevilla,673
Fran Beltrán,Midfielder,Celta de Vigo,651
Antonio Blanco,Midfielder,Deportivo Alavés,644
José Gragera,Midfielder,Espanyol,635
P. Gueye,Midfielder,Villarreal,631
Marc Casadó,Midfielder,Barcelona,625
S. Jurić,Midfielder,Real Valladolid,624
M. Arambarri,Midfielder,Getafe,622
Ander Guevara,Midfielder,Deportivo Alavés,621
Unai López,Midfielder,Rayo Vallecano,606
Damián Rodríguez,Midfielder,Celta de Vigo,603
Jon Moncayola,Midfielder,Osasuna,600
Kike Pérez,Midfielder,Real Valladolid,588
Y. Neyou,Midfielder,Leganés,585
Oihan Sancet,Midfielder,Athletic Bilbao,575
J. Bellingham,Midfielder,Real Madrid,573
L. Modrić,Midfielder,Real Madrid,570
Stoichkov,Midfielder,Deportivo Alavés,552
Pablo Barrios,Midfielder,Atlético Madrid,549
D. Brašanac,Midfielder,Leganés,546
Peque Fernández,Midfielder,Sevilla,533
Mikel Jauregizar,Midfielder,Athletic Bilbao,532
C. Gallagher,Midfielder,Atlético Madrid,531
Omar Mascarell,Midfielder,Mallorca,528
L. Sučić,Midfielder,Real Sociedad,527
Beñat Prados,Midfielder,Athletic Bilbao,509
G. Lo Celso,Midfielder,Real Betis,507
Pol Lozano,Midfielder,Espanyol,507
Jon Guridi,Midfielder,Deportivo Alavés,504
Eric García,Midfielder,Barcelona,497
Beñat Turrientes,Midfielder,Real Sociedad,487
Mario Martín,Midfielder,Real Valladolid,487
Sergi Altimira,Midfielder,Real Betis,469
Manu Morlanes,Midfielder,Mallorca,469
R. De Paul,Midfielder,Atlético Madrid,455
Brais Méndez,Midfielder,Real Sociedad,438
D. Sow,Midfielder,Sevilla,438
R. Tapia,Midfielder,Leganés,426
Pablo Ibáñez,Midfielder,Osasuna,421
Roberto López,Midfielder,Leganés,393
P. Ciss,Midfielder,Rayo Vallecano,391
Johnny Cardoso,Midfielder,Real Betis,379
