Player,Position,Team within selected timeframe,Minutes played
Alejandro Balde,Full-back,Barcelona,1039
Álex Grimaldo,Full-back,Bayer Leverkusen,1041
J. Hofmann,Full-back,Bayer Leverkusen,631
Arthur,Full-back,Bayer Leverkusen,541
S. Boey,Full-back,Bayern München,508
T. Bischof,Full-back,Bayern München,676
K. Laimer,Full-back,Bayern München,1091
J. Stanišić,Full-back,Bayern München,699
A. Dedić,Full-back,Benfica,1034
S. Dahl,Full-back,Benfica,1267
E. Holm,Full-back,Bologna,502
N. Zortea,Full-back,Bologna,735
Juan Miranda,Full-back,Bologna,1106
Yan Couto,Full-back,Borussia Dortmund,719
J. Ryerson,Full-back,Borussia Dortmund,863
D. Svensson,Full-back,Borussia Dortmund,1155
J. Scally,Full-back,Borussia Mgladbach,1089
J. Castrop,Full-back,Borussia Mgladbach,716
L. Ullrich,Full-back,Borussia Mgladbach,715
L. Netz,Full-back,Borussia Mgladbach,634
A. Truffert,Full-back,Bournemouth,1584
Álex Jiménez,Full-back,Bournemouth,790
A. Smith,Full-back,Bournemouth,534
R. Henry,Full-back,Brentford,438
A. Hickey,Full-back,Brentford,465
K. Lewis-Potter,Full-back,Brentford,643
M. Kayode,Full-back,Brentford,1541
K. Ajer,Full-back,Brentford,688
D. Guindo,Full-back,Brest,589
K. Lala,Full-back,Brest,1579
B. Locko,Full-back,Brest,1026
F. Kadıoğlu,Full-back,Brighton,1292
M. De Cuyper,Full-back,Brighton,800
M. Wieffer,Full-back,Brighton,1217
J. Veltman,Full-back,Brighton,424
Q. Hartman,Full-back,Burnley,1479
K. Walker,Full-back,Burnley,1513
A. Obert,Full-back,Cagliari,1145
G. Zappa,Full-back,Cagliari,980
M. Palestra,Full-back,Cagliari,1264
R. Idrissi,Full-back,Cagliari,420
Gaizka Larrazabal,Full-back,Casa Pia AC,1286
F. Benaissa,Full-back,Casa Pia AC,614
Javi Rueda,Full-back,Celta de Vigo,643
Sergio Carreira,Full-back,Celta de Vigo,1216
Óscar Mingueza,Full-back,Celta de Vigo,955
M. Gusto,Full-back,Chelsea,1003
Marc Cucurella,Full-back,Chelsea,1506
R. James,Full-back,Chelsea,1150
I. Smolčić,Full-back,Como,787
Álex Valle,Full-back,Como,1125
T. Barbieri,Full-back,Cremonese,804
G. Pezzella,Full-back,Cremonese,870
R. Floriani Mussolini,Full-back,Cremonese,658
A. Zerbin,Full-back,Cremonese,646
T. Mitchell,Full-back,Crystal Palace,1582
D. Muñoz,Full-back,Crystal Palace,1394
Jonny Otto,Full-back,Deportivo Alavés,1556
Víctor Parada,Full-back,Deportivo Alavés,837
Yusi,Full-back,Deportivo Alavés,728
N. Brown,Full-back,Eintracht Frankfurt,1108
N. Collins,Full-back,Eintracht Frankfurt,862
R. Kristensen,Full-back,Eintracht Frankfurt,884
Germán Valera,Full-back,Elche,1164
Adrià Pedrosa,Full-back,Elche,554
Álvaro Núñez,Full-back,Elche,1538
O. El Hilali,Full-back,Espanyol,1271
Carlos Romero,Full-back,Espanyol,1451
Pedro Carvalho,Full-back,Estoril,832
Ricard Sánchez,Full-back,Estoril,504
Tiago Parente,Full-back,Estoril,495
J. Encada,Full-back,Estrela Amadora,491
S. Lopes Cabral,Full-back,Estrela Amadora,1387
Guilherme Montóia,Full-back,Estrela Amadora,449
J. O'Brien,Full-back,Everton,1433
V. Mykolenko,Full-back,Everton,1280
N. Martens,Full-back,Excelsior,420
A. Zagré,Full-back,Excelsior,1059
I. Bronkhorst,Full-back,Excelsior,1206
Pedro Bondo,Full-back,Famalicão,796
Rodrigo Pinheiro,Full-back,Famalicão,1393
Rafa Soares,Full-back,Famalicão,472
G. Smal,Full-back,Feyenoord,780
J. Lotomba,Full-back,Feyenoord,469
J. Bos,Full-back,Feyenoord,806
B. Nieuwkoop,Full-back,Feyenoord,522
G. Read,Full-back,Feyenoord,749
R. Gosens,Full-back,Fiorentina,780
Niccolò Fortini,Full-back,Fiorentina,479
Dodô,Full-back,Fiorentina,1364
J. Dahlhaus,Full-back,Fortuna Sittard,1376
Ivo Pinto,Full-back,Fortuna Sittard,1097
J. Makengo,Full-back,Freiburg,736
C. Günter,Full-back,Freiburg,498
L. Kübler,Full-back,Freiburg,887
P. Treu,Full-back,Freiburg,885
T. Castagne,Full-back,Fulham,638
R. Sessegnon,Full-back,Fulham,1235
K. Tete,Full-back,Fulham,1240
Aarón Martín,Full-back,Genoa,1128
B. Norton-Cuffy,Full-back,Genoa,1383
Kiko Femenía,Full-back,Getafe,869
Davinchi,Full-back,Getafe,486
Diego Rico,Full-back,Getafe,1358
Juan Iglesias,Full-back,Getafe,1413
G. Konan,Full-back,Gil Vicente,1382
Zé Carlos,Full-back,Gil Vicente,1081
Arnau Martínez,Full-back,Girona,1041
Hugo Rincón,Full-back,Girona,824
Álex Moreno,Full-back,Girona,1420
A. Adelgaard,Full-back,Go Ahead Eagles,432
M. Deijl,Full-back,Go Ahead Eagles,1531
D. James,Full-back,Go Ahead Eagles,1145
M. Peersman,Full-back,Groningen,1519
M. Rente,Full-back,Groningen,1090
T. Mercera,Full-back,Groningen,478
M. Muheim,Full-back,Hamburger SV,1318
G. Gocholeishvili,Full-back,Hamburger SV,712
W. Mikelbrencis,Full-back,Hamburger SV,504
O. Braude,Full-back,Heerenveen,1458
V. Zagaritis,Full-back,Heerenveen,1563
M. Busch,Full-back,Heidenheim,863
O. Traorè,Full-back,Heidenheim,911
J. Föhrenbach,Full-back,Heidenheim,1341
R. Belghali,Full-back,Hellas Verona,1200
D. Bradarić,Full-back,Hellas Verona,964
D. van der Kust,Full-back,Heracles,504
I. Mesík,Full-back,Heracles,1537
M. Benita,Full-back,Heracles,533
M. te Wierik,Full-back,Heracles,671
Bernardo,Full-back,Hoffenheim,1255
V. Coufal,Full-back,Hoffenheim,1369
F. Dimarco,Full-back,Internazionale,1123
Carlos Augusto,Full-back,Internazionale,644
D. Dumfries,Full-back,Internazionale,761
Luis Henrique,Full-back,Internazionale,488
W. McKennie,Full-back,Juventus,1013
A. Cambiaso,Full-back,Juventus,1075
J. Thielmann,Full-back,Köln,844
S. Sebulonsen,Full-back,Köln,1201
K. Lund,Full-back,Köln,888
A. Marušić,Full-back,Lazio,1224
L. Pellegrini,Full-back,Lazio,582
Nuno Tavares,Full-back,Lazio,554
L. Nego,Full-back,Le Havre,1343
Y. Zouaoui,Full-back,Le Havre,1342
A. Gallo,Full-back,Lecce,1318
Danilo Veiga,Full-back,Lecce,1229
J. Bogle,Full-back,Leeds United,1536
G. Gudmundsson,Full-back,Leeds United,1408
M. Udol,Full-back,Lens,1561
R. Aguilar,Full-back,Lens,1332
Manu Sánchez,Full-back,Levante,1324
J. Toljan,Full-back,Levante,1390
T. Meunier,Full-back,Lille,1136
R. Perraud,Full-back,Lille,1256
M. Kerkez,Full-back,Liverpool,1155
C. Bradley,Full-back,Liverpool,662
D. Szoboszlai,Full-back,Liverpool,1607
A. Robertson,Full-back,Liverpool,493
J. Mvuka,Full-back,Lorient,547
T. Le Bris,Full-back,Lorient,990
A. Kouassi,Full-back,Lorient,1496
P. Mwene,Full-back,Mainz 05,1130
S. Widmer,Full-back,Mainz 05,550
J. Mojica,Full-back,Mallorca,1353
Mateu Morey,Full-back,Mallorca,499
Pablo Maffeo,Full-back,Mallorca,1112
N. O'Reilly,Full-back,Manchester City,1256
Matheus Nunes,Full-back,Manchester City,1277
P. Dorgu,Full-back,Manchester United,810
Diogo Dalot,Full-back,Manchester United,1072
A. Diallo,Full-back,Manchester United,1343
M. Colin,Full-back,Metz,893
K. Kouao,Full-back,Metz,1313
F. Ballo-Touré,Full-back,Metz,443
P. Estupiñán,Full-back,Milan,489
D. Bartesaghi,Full-back,Milan,896
A. Saelemaekers,Full-back,Milan,1391
K. Ouattara,Full-back,Monaco,762
K. Diatta,Full-back,Monaco,746
Vanderson,Full-back,Monaco,488
Caio Henrique,Full-back,Monaco,1070
Dinis Pinto,Full-back,Moreirense,1380
Kiko,Full-back,Moreirense,1082
B. Kemper,Full-back,NAC Breda,1550
C. Valerius,Full-back,NAC Breda,1005
B. Lucassen,Full-back,NAC Breda,916
B. Önal,Full-back,NEC,916
V. Misidjan,Full-back,NEC,529
S. Ouaissa,Full-back,NEC,1463
José Gomes,Full-back,Nacional,1174
João Aurélio,Full-back,Nacional,1085
K. Amian,Full-back,Nantes,1601
L. Leroux,Full-back,Nantes,1022
N. Cozza,Full-back,Nantes,917
G. Di Lorenzo,Full-back,Napoli,1483
L. Spinazzola,Full-back,Napoli,698
M. Olivera,Full-back,Napoli,591
D. Burn,Full-back,Newcastle United,1417
L. Hall,Full-back,Newcastle United,597
T. Livramento,Full-back,Newcastle United,1101
K. Trippier,Full-back,Newcastle United,788
Tiago Gouveia,Full-back,Nice,431
A. Abdi,Full-back,Nice,483
M. Bard,Full-back,Nice,1508
J. Clauss,Full-back,Nice,1189
N. Williams,Full-back,Nottingham Forest,1586
N. Savona,Full-back,Nottingham Forest,933
N. Tagliafico,Full-back,Olympique Lyonnais,902
Abner,Full-back,Olympique Lyonnais,891
A. Maitland-Niles,Full-back,Olympique Lyonnais,1369
Emerson Palmieri,Full-back,Olympique Marseille,1119
T. Weah,Full-back,Olympique Marseille,956
A. Murillo,Full-back,Olympique Marseille,930
V. Rosier,Full-back,Osasuna,689
Abel Bretones,Full-back,Osasuna,1356
S. Floranus,Full-back,PEC Zwolle,1494
T. Gooijer,Full-back,PEC Zwolle,483
O. Aertssen,Full-back,PEC Zwolle,1227
Nuno Mendes,Full-back,PSG,643
A. Hakimi,Full-back,PSG,730
L. Hernández,Full-back,PSG,935
W. Zaire-Emery,Full-back,PSG,1351
A. Salah-Eddine,Full-back,PSV,918
Mauro Júnior,Full-back,PSV,975
S. Dest,Full-back,PSV,1407
S. Chergui,Full-back,Paris,1080
N. Sangui,Full-back,Paris,429
T. De Smet,Full-back,Paris,946
H. Traoré,Full-back,Paris,732
E. Valeri,Full-back,Parma,843
S. Britschgi,Full-back,Parma,993
M. Lövik,Full-back,Parma,517
S. Angori,Full-back,Pisa,714
M. Léris,Full-back,Pisa,761
I. Touré,Full-back,Pisa,1175
P. Rosario,Full-back,Porto,539
Alberto Costa,Full-back,Porto,993
Francisco Moura,Full-back,Porto,911
D. Raum,Full-back,RB Leipzig,1348
R. Baku,Full-back,RB Leipzig,1142
A. Rațiu,Full-back,Rayo Vallecano,1581
Pep Chavarría,Full-back,Rayo Vallecano,1506
Héctor Bellerín,Full-back,Real Betis,1104
Junior Firpo,Full-back,Real Betis,512
R. Rodríguez,Full-back,Real Betis,662
Aitor Ruibal,Full-back,Real Betis,734
V. Gómez,Full-back,Real Betis,932
F. Valverde,Full-back,Real Madrid,1513
Álvaro Carreras,Full-back,Real Madrid,1467
T. Alexander-Arnold,Full-back,Real Madrid,430
Dani Carvajal,Full-back,Real Madrid,422
R. Alhassane,Full-back,Real Oviedo,1162
Lucas Ahijado,Full-back,Real Oviedo,475
Nacho Vidal,Full-back,Real Oviedo,1068
Sergio Gómez,Full-back,Real Sociedad,1219
Jon Aramburu,Full-back,Real Sociedad,1386
Aihen Muñoz,Full-back,Real Sociedad,521
Mousa Al Tamari,Full-back,Rennes,984
P. Frankowski,Full-back,Rennes,872
A. Seidu,Full-back,Rennes,508
Q. Merlin,Full-back,Rennes,1132
N. Athanasiou,Full-back,Rio Ave,1166
M. Vrousai,Full-back,Rio Ave,1193
Wesley,Full-back,Roma,1177
Z. Çelik,Full-back,Roma,1046
Paulo Victor,Full-back,Santa Clara,818
Lucas Soares,Full-back,Santa Clara,1021
S. Walukiewicz,Full-back,Sassuolo,1250
J. Doig,Full-back,Sassuolo,1065
Fali Candé,Full-back,Sassuolo,488
José Ángel Carmona,Full-back,Sevilla,1341
G. Suazo,Full-back,Sevilla,1045
Juanlu Sánchez,Full-back,Sevilla,938
T. Quintero,Full-back,Sparta Rotterdam,1025
P. van Aanholt,Full-back,Sparta Rotterdam,720
S. Sambo,Full-back,Sparta Rotterdam,1165
Víctor Gómez,Full-back,Sporting Braga,1041
Leonardo Lelo,Full-back,Sporting Braga,1154
Mario Dorgeles,Full-back,Sporting Braga,426
Gabri Martínez,Full-back,Sporting Braga,556
Iván Fresneda,Full-back,Sporting CP,658
Ricardo Mangas,Full-back,Sporting CP,493
M. Araújo,Full-back,Sporting CP,805
G. Vagiannidis,Full-back,Sporting CP,702
M. Saliakas,Full-back,St. Pauli,496
A. Pyrka,Full-back,St. Pauli,848
L. Oppie,Full-back,St. Pauli,1321
G. Ouattara,Full-back,Strasbourg,907
S. Amo-Ameyaw,Full-back,Strasbourg,523
Diego Moreira,Full-back,Strasbourg,1193
L. Assignon,Full-back,Stuttgart,568
M. Mittelstädt,Full-back,Stuttgart,934
J. Vagnoman,Full-back,Stuttgart,880
Reinildo,Full-back,Sunderland,1153
T. Hume,Full-back,Sunderland,1445
J. Hardeveld,Full-back,Telstar,1467
T. Noslin,Full-back,Telstar,1363
Tiago Manso,Full-back,Tondela,956
Bebeto,Full-back,Tondela,725
E. Maviram,Full-back,Tondela,980
V. Lazaro,Full-back,Torino,1071
M. Pedersen,Full-back,Torino,999
C. Biraghi,Full-back,Torino,505
D. Udogie,Full-back,Tottenham Hotspur,680
Pedro Porro,Full-back,Tottenham Hotspur,1360
D. Spence,Full-back,Tottenham Hotspur,1079
A. Dønnum,Full-back,Toulouse,1298
D. Methalie,Full-back,Toulouse,1237
D. Sidibé,Full-back,Toulouse,1095
B. van Rooij,Full-back,Twente,1522
M. Rots,Full-back,Twente,1435
H. Kamara,Full-back,Udinese,743
K. Ehizibue,Full-back,Udinese,626
J. Zemura,Full-back,Udinese,539
A. Zanoli,Full-back,Udinese,856
D. Köhn,Full-back,Union Berlin,854
C. Trimmel,Full-back,Union Berlin,974
S. Horemans,Full-back,Utrecht,1426
S. El Karouani,Full-back,Utrecht,1454
José Gayá,Full-back,Valencia,1074
Thierry Correia,Full-back,Valencia,848
D. Foulquier,Full-back,Valencia,809
Jesús Vázquez,Full-back,Valencia,545
S. Mouriño,Full-back,Villarreal,954
Pau Navarro,Full-back,Villarreal,459
Sergi Cardona,Full-back,Villarreal,903
Alfonso Pedraza,Full-back,Villarreal,689
João Mendes,Full-back,Vitória Guimarães,1178
Maga,Full-back,Vitória Guimarães,1226
P. Ugwu,Full-back,Volendam,673
D. Payne,Full-back,Volendam,919
Y. Leliendal,Full-back,Volendam,1504
Y. Sugawara,Full-back,Werder Bremen,1250
M. Friedl,Full-back,Werder Bremen,1226
F. Agu,Full-back,Werder Bremen,524
A. Wan-Bissaka,Full-back,West Ham United,1128
E. Diouf,Full-back,West Ham United,1540
K. Walker-Peters,Full-back,West Ham United,598
S. Kumbedi,Full-back,Wolfsburg,653
A. Zehnter,Full-back,Wolfsburg,1003
J. Maehle,Full-back,Wolfsburg,488
K. Fischer,Full-back,Wolfsburg,675
D. Möller Wolfe,Full-back,Wolverhampton,656
J. Tchatchoua,Full-back,Wolverhampton,922
Hugo Bueno,Full-back,Wolverhampton,938
R. Barbosa,Midfielder,AVS ,661
J. Grau,Midfielder,AVS ,1223
Á. Algobia,Midfielder,AVS ,599
P. Lima,Midfielder,AVS ,666
G. Assunção,Midfielder,AVS ,664
K. Smit,Midfielder,AZ,1286
S. Mijnans,Midfielder,AZ,1286
J. Clasie,Midfielder,AZ,556
P. Koopmeiners,Midfielder,AZ,940
D. Klaassen,Midfielder,Ajax,925
Y. Regeer,Midfielder,Ajax,847
S. Berghuis,Midfielder,Ajax,505
K. Taylor,Midfielder,Ajax,1340
O. Gloukh,Midfielder,Ajax,1098
Amorim,Midfielder,Alverca,1304
S. Abdulai,Midfielder,Alverca,791
H. Abdelli,Midfielder,Angers SCO,1013
L. Mouton,Midfielder,Angers SCO,1037
H. Belkebla,Midfielder,Angers SCO,1553
David Simão,Midfielder,Arouca,729
T. Fukui,Midfielder,Arouca,1095
Pedro Santos,Midfielder,Arouca,478
Lee Hyun-Ju,Midfielder,Arouca,786
E. Eze,Midfielder,Arsenal,1088
Martín Zubimendi,Midfielder,Arsenal,1469
D. Rice,Midfielder,Arsenal,1481
M. Ødegaard,Midfielder,Arsenal,501
A. Onana,Midfielder,Aston Villa,817
Y. Tielemans,Midfielder,Aston Villa,762
B. Kamara,Midfielder,Aston Villa,1181
C. De Ketelaere,Midfielder,Atalanta,937
M. de Roon,Midfielder,Atalanta,957
Éderson,Midfielder,Atalanta,828
M. Pašalić,Midfielder,Atalanta,1071
K. Sulemana,Midfielder,Atalanta,536
L. Samardžić,Midfielder,Atalanta,558
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1029
Alejandro Rego,Midfielder,Athletic Club,431
Oihan Sancet,Midfielder,Athletic Club,840
Mikel Jauregizar,Midfielder,Athletic Club,1587
Pablo Barrios,Midfielder,Atlético Madrid,1341
Koke,Midfielder,Atlético Madrid,1198
C. Gallagher,Midfielder,Atlético Madrid,681
H. Massengo,Midfielder,Augsburg,1244
K. Jakić,Midfielder,Augsburg,964
E. Rexhbecaj,Midfielder,Augsburg,680
E. Owusu,Midfielder,Auxerre,983
O. El Azzouzi,Midfielder,Auxerre,577
K. Danois,Midfielder,Auxerre,1350
R. Matondo,Midfielder,Auxerre,566
Fermín López,Midfielder,Barcelona,661
Marc Casadó,Midfielder,Barcelona,595
F. de Jong,Midfielder,Barcelona,969
Pedri,Midfielder,Barcelona,1212
Dani Olmo,Midfielder,Barcelona,926
I. Maza,Midfielder,Bayer Leverkusen,743
E. Poku,Midfielder,Bayer Leverkusen,868
M. Tillman,Midfielder,Bayer Leverkusen,779
Aleix García,Midfielder,Bayer Leverkusen,1265
L. Goretzka,Midfielder,Bayern München,849
J. Kimmich,Midfielder,Bayern München,1175
S. Gnabry,Midfielder,Bayern München,688
A. Pavlović,Midfielder,Bayern München,678
L. Karl,Midfielder,Bayern München,544
R. Ríos,Midfielder,Benfica,1195
E. Barrenechea,Midfielder,Benfica,1130
Leandro Barreiro,Midfielder,Benfica,550
H. Sudakov,Midfielder,Benfica,848
N. Moro,Midfielder,Bologna,806
T. Pobega,Midfielder,Bologna,771
L. Ferguson,Midfielder,Bologna,691
R. Freuler,Midfielder,Bologna,741
J. Odgaard,Midfielder,Bologna,720
G. Fabbian,Midfielder,Bologna,458
M. Sabitzer,Midfielder,Borussia Dortmund,796
P. Groß,Midfielder,Borussia Dortmund,593
F. Nmecha,Midfielder,Borussia Dortmund,1063
M. Beier,Midfielder,Borussia Dortmund,730
K. Adeyemi,Midfielder,Borussia Dortmund,731
J. Bellingham,Midfielder,Borussia Dortmund,565
J. Brandt,Midfielder,Borussia Dortmund,668
C. Chukwuemeka,Midfielder,Borussia Dortmund,503
Y. Engelhardt,Midfielder,Borussia Mgladbach,1082
K. Stöger,Midfielder,Borussia Mgladbach,496
F. Neuhaus,Midfielder,Borussia Mgladbach,585
R. Reitz,Midfielder,Borussia Mgladbach,1273
M. Tavernier,Midfielder,Bournemouth,1367
J. Kluivert,Midfielder,Bournemouth,728
A. Scott,Midfielder,Bournemouth,1172
T. Adams,Midfielder,Bournemouth,1299
J. Henderson,Midfielder,Brentford,1348
M. Jensen,Midfielder,Brentford,561
Y. Yarmoliuk,Midfielder,Brentford,1246
M. Damsgaard,Midfielder,Brentford,1095
K. Doumbia,Midfielder,Brest,965
H. Magnetti,Midfielder,Brest,1321
J. Chotard,Midfielder,Brest,1381
Y. Ayari,Midfielder,Brighton,1201
C. Baleba,Midfielder,Brighton,964
G. Rutter,Midfielder,Brighton,1059
H. Mejbri,Midfielder,Burnley,471
L. Ugochukwu,Midfielder,Burnley,975
Florentino,Midfielder,Burnley,1103
J. Cullen,Midfielder,Burnley,1514
G. Gaetano,Midfielder,Cagliari,537
M. Prati,Midfielder,Cagliari,1047
A. Deiola,Midfielder,Cagliari,837
M. Folorunsho,Midfielder,Cagliari,1330
M. Adopo,Midfielder,Cagliari,1230
S. Pérez,Midfielder,Casa Pia AC,954
Renato Nhaga,Midfielder,Casa Pia AC,791
Iyad Mohamed,Midfielder,Casa Pia AC,421
Fran Beltrán,Midfielder,Celta de Vigo,508
Ilaix Moriba,Midfielder,Celta de Vigo,1159
Miguel Román,Midfielder,Celta de Vigo,505
Hugo Sotelo,Midfielder,Celta de Vigo,848
Andrey Santos,Midfielder,Chelsea,498
E. Fernández,Midfielder,Chelsea,1485
M. Caicedo,Midfielder,Chelsea,1110
M. Caqueret,Midfielder,Como,640
L. da Cunha,Midfielder,Como,1038
M. Perrone,Midfielder,Como,1109
Nico Paz,Midfielder,Como,1440
A. Grassi,Midfielder,Cremonese,490
J. Vandeputte,Midfielder,Cremonese,1120
M. Payero,Midfielder,Cremonese,866
W. Bondo,Midfielder,Cremonese,1105
A. Wharton,Midfielder,Crystal Palace,1206
D. Kamada,Midfielder,Crystal Palace,1239
Yéremy Pino,Midfielder,Crystal Palace,993
J. Lerma,Midfielder,Crystal Palace,593
I. Sarr,Midfielder,Crystal Palace,1103
W. Hughes,Midfielder,Crystal Palace,581
Denis Suárez,Midfielder,Deportivo Alavés,800
Pablo Ibáñez,Midfielder,Deportivo Alavés,985
Antonio Blanco,Midfielder,Deportivo Alavés,1317
Ander Guevara,Midfielder,Deportivo Alavés,429
E. Skhiri,Midfielder,Eintracht Frankfurt,661
H. Larsson,Midfielder,Eintracht Frankfurt,597
M. Götze,Midfielder,Eintracht Frankfurt,489
C. Uzun,Midfielder,Eintracht Frankfurt,682
F. Chaïbi,Midfielder,Eintracht Frankfurt,1060
Martim Neto,Midfielder,Elche,673
Rodrigo Mendoza,Midfielder,Elche,704
Marc Aguado,Midfielder,Elche,1071
Aleix Febas,Midfielder,Elche,1585
Urko González,Midfielder,Espanyol,913
Pol Lozano,Midfielder,Espanyol,1179
Edu Expósito,Midfielder,Espanyol,1109
J. Holsgrove,Midfielder,Estoril,1219
Patrick de Paula,Midfielder,Estoril,455
N. Lominadze,Midfielder,Estoril,583
Robinho,Midfielder,Estrela Amadora,451
Jorge Meireles,Midfielder,Estrela Amadora,512
O. Ngom,Midfielder,Estrela Amadora,629
Paulo Moreira,Midfielder,Estrela Amadora,1191
Jovane Cabral,Midfielder,Estrela Amadora,647
C. Alcaraz,Midfielder,Everton,590
T. Iroegbunam,Midfielder,Everton,554
J. Garner,Midfielder,Everton,1571
I. Gueye,Midfielder,Everton,1144
K. Dewsbury-Hall,Midfielder,Everton,1358
A. Carlén,Midfielder,Excelsior,1163
N. Naujoks,Midfielder,Excelsior,894
M. De Amorim,Midfielder,Famalicão,1146
T. van de Looi,Midfielder,Famalicão,1184
Gustavo Sá,Midfielder,Famalicão,1294
O. Targhalline,Midfielder,Feyenoord,947
L. Valente,Midfielder,Feyenoord,1280
S. Steijn,Midfielder,Feyenoord,921
Q. Timber,Midfielder,Feyenoord,1240
S. Sohm,Midfielder,Fiorentina,735
J. Fazzini,Midfielder,Fiorentina,432
R. Mandragora,Midfielder,Fiorentina,1193
A. Gudmundsson,Midfielder,Fiorentina,874
H. Nicolussi Caviglia,Midfielder,Fiorentina,616
C. Ndour,Midfielder,Fiorentina,430
N. Fagioli,Midfielder,Fiorentina,808
J. Lonwijk,Midfielder,Fortuna Sittard,884
R. Fosso,Midfielder,Fortuna Sittard,1546
E. Michut,Midfielder,Fortuna Sittard,766
P. Brittijn,Midfielder,Fortuna Sittard,1239
M. Eggestein,Midfielder,Freiburg,1397
P. Osterhage,Midfielder,Freiburg,640
J. Manzambi,Midfielder,Freiburg,1011
Y. Suzuki,Midfielder,Freiburg,583
J. King,Midfielder,Fulham,919
E. Smith Rowe,Midfielder,Fulham,590
S. Berge,Midfielder,Fulham,1546
S. Lukić,Midfielder,Fulham,862
M. Thorsby,Midfielder,Genoa,612
R. Malinovskyi,Midfielder,Genoa,999
M. Frendrup,Midfielder,Genoa,1220
P. Masini,Midfielder,Genoa,1059
V. Carboni,Midfielder,Genoa,426
M. Arambarri,Midfielder,Getafe,1561
Mario Martín,Midfielder,Getafe,1085
Luis Milla,Midfielder,Getafe,1439
F. Cáseres,Midfielder,Gil Vicente,1257
Luís Esteves,Midfielder,Gil Vicente,1179
Zé Carlos,Midfielder,Gil Vicente,464
A. Ounahi,Midfielder,Girona,828
A. Witsel,Midfielder,Girona,1143
Iván Martín,Midfielder,Girona,1209
M. Meulensteen,Midfielder,Go Ahead Eagles,1339
J. Breum,Midfielder,Go Ahead Eagles,734
E. Linthorst,Midfielder,Go Ahead Eagles,796
C. Twigt,Midfielder,Go Ahead Eagles,489
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,742
K. Goudmijn,Midfielder,Go Ahead Eagles,591
T. de Jonge,Midfielder,Groningen,1329
S. Resink,Midfielder,Groningen,1582
Y. Taha,Midfielder,Groningen,1365
A. Sambi Lokonga,Midfielder,Hamburger SV,814
N. Remberg,Midfielder,Hamburger SV,1305
L. Brouwers,Midfielder,Heerenveen,1364
J. van Overeem,Midfielder,Heerenveen,1603
R. Meerveld,Midfielder,Heerenveen,1001
M. Linday,Midfielder,Heerenveen,945
J. Niehues,Midfielder,Heidenheim,620
N. Dorsch,Midfielder,Heidenheim,865
J. Schöppner,Midfielder,Heidenheim,1060
A. Beck,Midfielder,Heidenheim,590
S. Serdar,Midfielder,Hellas Verona,824
A. Bernede,Midfielder,Hellas Verona,1174
R. Gagliardini,Midfielder,Hellas Verona,871
J. Akpa Akpro,Midfielder,Hellas Verona,532
J. Žambůrek,Midfielder,Heracles,1056
S. Scheperman,Midfielder,Heracles,582
A. Hrustić,Midfielder,Heracles,1268
L. Avdullahu,Midfielder,Hoffenheim,1331
A. Kramarić,Midfielder,Hoffenheim,857
G. Prömel,Midfielder,Hoffenheim,717
W. Burger,Midfielder,Hoffenheim,1181
P. Zieliński,Midfielder,Internazionale,486
P. Sučić,Midfielder,Internazionale,814
H. Hamlet Mkhitaryan,Midfielder,Internazionale,555
N. Barella,Midfielder,Internazionale,1253
H. Çalhanoğlu,Midfielder,Internazionale,1003
K. Yıldız,Midfielder,Juventus,1243
K. Thuram,Midfielder,Juventus,1070
Francisco Conceicão,Midfielder,Juventus,877
M. Locatelli,Midfielder,Juventus,1199
J. Kamiński,Midfielder,Köln,1436
D. Huseinbašić,Midfielder,Köln,656
I. Jóhannesson,Midfielder,Köln,1027
D. Cataldi,Midfielder,Lazio,1036
T. Bašić,Midfielder,Lazio,863
M. Guendouzi,Midfielder,Lazio,1250
R. Ndiaye,Midfielder,Le Havre,1155
S. Ebonog,Midfielder,Le Havre,622
A. Seko,Midfielder,Le Havre,1508
A. Touré,Midfielder,Le Havre,811
Y. Kechta,Midfielder,Le Havre,989
Y. Ramadani,Midfielder,Lecce,1415
M. Berisha,Midfielder,Lecce,913
L. Coulibaly,Midfielder,Lecce,1255
A. Stach,Midfielder,Leeds United,1192
E. Ampadu,Midfielder,Leeds United,1355
A. Tanaka,Midfielder,Leeds United,700
S. Longstaff,Midfielder,Leeds United,975
I. Gruev,Midfielder,Leeds United,450
A. Thomasson,Midfielder,Lens,1474
M. Sangaré,Midfielder,Lens,1347
W. Saïd,Midfielder,Lens,1163
Oriol Rey,Midfielder,Levante,834
Pablo Martínez,Midfielder,Levante,585
Unai Vencedor,Midfielder,Levante,624
K. Arriaga,Midfielder,Levante,802
H. Haraldsson,Midfielder,Lille,1210
A. Bouaddi,Midfielder,Lille,1128
N. Bentaleb,Midfielder,Lille,614
B. André,Midfielder,Lille,1274
N. Mukau,Midfielder,Lille,548
F. Wirtz,Midfielder,Liverpool,1082
A. Mac Allister,Midfielder,Liverpool,1103
R. Gravenberch,Midfielder,Liverpool,1381
C. Jones,Midfielder,Liverpool,753
D. Szoboszlai,Midfielder,Liverpool,1607
J. Makengo,Midfielder,Lorient,682
L. Abergel,Midfielder,Lorient,1448
A. Avom,Midfielder,Lorient,1411
