Player,Position,Team within selected timeframe,Minutes played
Tiago Esgaio,Full-back,Arouca,780
Leonardo Lelo,Full-back,Casa Pia AC,779
Pedro Amaral,Full-back,Estoril,771
Francisco Moura,Full-back,Porto,770
Galeno,Full-back,Porto,742
Calegari,Full-back,Famalicão,742
Filipe Ferreira,Full-back,Boavista,735
Kiki,Full-back,AVS ,718
Pedro Gomes,Full-back,Boavista,716
Zé Carlos,Full-back,Gil Vicente,695
MT,Full-back,Santa Clara,688
Garcia,Full-back,Nacional,685
Bruno Gaspar,Full-back,Vitória Guimarães,669
Adrián Marín,Full-back,Sporting Braga,667
José Gomes,Full-back,Nacional,647
Fabiano,Full-back,Moreirense,627
André Geraldes,Full-back,Casa Pia AC,583
Sandro Cruz,Full-back,Gil Vicente,573
Geny Catamo,Full-back,Sporting CP,569
Nilton Varela,Full-back,Estrela Amadora,564
Wagner Pina,Full-back,Estoril,548
Geovany Quenda,Full-back,Sporting CP,537
Pastor,Full-back,Farense,512
Víctor Gómez,Full-back,Sporting Braga,491
Danilo Veiga,Full-back,Estrela Amadora,444
Fernando Fonseca,Full-back,AVS ,428
Martim Fernandes,Full-back,Porto,423
Rivaldo Morais,Full-back,Farense,397
Léo Alaba,Full-back,AVS ,374
Gaizka Larrazabal,Full-back,Casa Pia AC,369
A. Danté,Full-back,Arouca,367
João Mário,Full-back,Porto,366
Lucas Soares,Full-back,Santa Clara,354
Diogo Travassos,Full-back,Estrela Amadora,344
Nuno Santos,Full-back,Sporting CP,341
O. Richards,Full-back,Rio Ave,341
Calila,Full-back,Santa Clara,335
Weverson,Full-back,Arouca,313
Álvaro Carreras,Full-back,Benfica,312
Derick Poloni,Full-back,Farense,311
Rodrigo Pinheiro,Full-back,Famalicão,308
A. Bah,Full-back,Benfica,291
Talys,Full-back,Farense,271
G. Doué,Full-back,Strasbourg,708
A. Murillo,Full-back,Olympique Marseille,699
F. Sacko,Full-back,Montpellier,654
C. Operi,Full-back,Le Havre,597
J. Clauss,Full-back,Nice,597
K. Lala,Full-back,Brest,592
A. Hakimi,Full-back,PSG,582
L. Nego,Full-back,Le Havre,573
A. Truffert,Full-back,Rennes,533
A. Maitland-Niles,Full-back,Olympique Lyonnais,531
E. Tchato,Full-back,Montpellier,516
Diego Moreira,Full-back,Strasbourg,516
G. Gudmundsson,Full-back,Lille,510
C. Arcus,Full-back,Angers SCO,509
Abner,Full-back,Olympique Lyonnais,509
K. Amian,Full-back,Nantes,509
Vanderson,Full-back,Monaco,501
A. Dønnum,Full-back,Toulouse,493
N. Sangui,Full-back,Reims,489
D. Appiah,Full-back,Saint-Étienne,486
Lucas Beraldo,Full-back,PSG,482
C. Akpa,Full-back,Auxerre,480
Aurélio Buta,Full-back,Reims,460
L. Assignon,Full-back,Rennes,448
Tiago Santos,Full-back,Lille,442
P. Joly,Full-back,Auxerre,441
W. Kamanzi,Full-back,Toulouse,436
F. Hanin,Full-back,Angers SCO,434
J. Chávez,Full-back,Lens,416
G. Suazo,Full-back,Toulouse,408
P. Frankowski,Full-back,Lens,399
Sergio Akieme,Full-back,Reims,393
J. Amavi,Full-back,Brest,369
K. Hoever,Full-back,Auxerre,365
M. Bard,Full-back,Nice,363
J. Duverne,Full-back,Nantes,359
T. Meunier,Full-back,Lille,358
Caio Henrique,Full-back,Monaco,321
M. Coco,Full-back,Nantes,311
Q. Merlin,Full-back,Olympique Marseille,305
R. Aguilar,Full-back,Lens,304
Nuno Mendes,Full-back,PSG,277
L. Pétrot,Full-back,Saint-Étienne,268
D. Machado,Full-back,Lens,262
M. Haïdara,Full-back,Brest,261
A. Abdi,Full-back,Nice,250
Álex Grimaldo,Full-back,Bayer Leverkusen,609
R. Kristensen,Full-back,Eintracht Frankfurt,592
M. Weiser,Full-back,Werder Bremen,589
J. Kamiński,Full-back,Wolfsburg,589
M. Wittek,Full-back,Bochum,588
F. Passlack,Full-back,Bochum,588
J. Föhrenbach,Full-back,Heidenheim,583
L. Netz,Full-back,Borussia Mgladbach,577
J. Scally,Full-back,Borussia Mgladbach,572
A. Theate,Full-back,Eintracht Frankfurt,566
D. Giannoulis,Full-back,Augsburg,563
C. Günter,Full-back,Freiburg,553
F. Agu,Full-back,Werder Bremen,535
O. Traorè,Full-back,Heidenheim,528
D. Raum,Full-back,RB Leipzig,520
K. Fischer,Full-back,Wolfsburg,519
M. Mittelstädt,Full-back,Stuttgart,508
J. Ryerson,Full-back,Borussia Dortmund,505
L. Kübler,Full-back,Freiburg,501
P. Mwene,Full-back,Mainz 05,488
A. Prass,Full-back,Hoffenheim,481
P. Treu,Full-back,St. Pauli,481
P. Kadeřábek,Full-back,Hoffenheim,476
J. Frimpong,Full-back,Bayer Leverkusen,464
F. Porath,Full-back,Holstein Kiel,454
A. Davies,Full-back,Bayern München,422
A. Caci,Full-back,Mainz 05,399
T. Rothe,Full-back,Union Berlin,398
J. Haberer,Full-back,Union Berlin,392
Raphaël Guerreiro,Full-back,Bayern München,381
J. Vagnoman,Full-back,Stuttgart,342
M. Wolf,Full-back,Augsburg,341
L. Geertruida,Full-back,RB Leipzig,304
K. Koulierakis,Full-back,Wolfsburg,274
B. Henrichs,Full-back,RB Leipzig,269
Yan Couto,Full-back,Borussia Dortmund,257
G. Kyriakopoulos,Full-back,Monza,697
Alberto Moreno,Full-back,Como,693
E. Gyasi,Full-back,Empoli,684
Dodô,Full-back,Fiorentina,684
J. Tchatchoua,Full-back,Hellas Verona,677
A. Gallo,Full-back,Lecce,667
K. Ehizibue,Full-back,Udinese,664
F. Zampano,Full-back,Venezia,616
V. Lazaro,Full-back,Torino,611
F. Dimarco,Full-back,Internazionale,609
W. Coulibaly,Full-back,Parma,601
Aarón Martín,Full-back,Genoa,596
A. Cambiaso,Full-back,Juventus,594
G. Pezzella,Full-back,Empoli,583
A. Candela,Full-back,Venezia,569
Z. Çelik,Full-back,Roma,552
D. Lazović,Full-back,Hellas Verona,547
T. Hernández,Full-back,Milan,535
T. Augello,Full-back,Cagliari,530
S. Posch,Full-back,Bologna,523
M. Lazzari,Full-back,Lazio,522
M. Olivera,Full-back,Napoli,502
M. Darmian,Full-back,Internazionale,497
R. Bellanova,Full-back,Atalanta,492
Emerson Royal,Full-back,Milan,491
R. Gosens,Full-back,Fiorentina,484
M. Ruggeri,Full-back,Atalanta,448
Nuno Tavares,Full-back,Lazio,445
Pedro Pereira,Full-back,Monza,445
D. Zappacosta,Full-back,Atalanta,432
C. Lykogiannis,Full-back,Bologna,428
E. Del Prato,Full-back,Parma,418
N. Savona,Full-back,Juventus,416
P. Mazzocchi,Full-back,Napoli,405
M. Frese,Full-back,Hellas Verona,372
Paulo Azzi,Full-back,Cagliari,370
A. Marušić,Full-back,Lazio,351
H. Kamara,Full-back,Udinese,349
E. Valeri,Full-back,Parma,345
J. Zemura,Full-back,Udinese,343
S. Sabelli,Full-back,Genoa,337
I. Van der Brempt,Full-back,Como,335
A. Zanoli,Full-back,Genoa,333
N. Zortea,Full-back,Cagliari,306
F. Guilbert,Full-back,Lecce,302
R. Haps,Full-back,Venezia,280
B. Sosa,Full-back,Torino,279
Juan Miranda,Full-back,Bologna,270
A. Iovine,Full-back,Como,252
Kiko Femenía,Full-back,Villarreal,924
O. El Hilali,Full-back,Espanyol,905
Lucas Rosa,Full-back,Real Valladolid,895
Sergi Cardona,Full-back,Villarreal,887
José Ángel Carmona,Full-back,Sevilla,878
Luis Pérez,Full-back,Real Valladolid,847
J. Koundé,Full-back,Barcelona,833
V. Rosier,Full-back,Leganés,827
Miguel Gutiérrez,Full-back,Girona,805
Diego Rico,Full-back,Getafe,804
Juan Iglesias,Full-back,Getafe,788
Carlos Romero,Full-back,Espanyol,771
Jesús Areso,Full-back,Osasuna,766
Sergio Gómez,Full-back,Real Sociedad,758
Hugo Álvarez,Full-back,Celta de Vigo,748
J. Mojica,Full-back,Mallorca,708
Thierry Correia,Full-back,Valencia,694
Marcos Llorente,Full-back,Atlético Madrid,690
A. Rațiu,Full-back,Rayo Vallecano,679
Abel Bretones,Full-back,Osasuna,678
Dani Carvajal,Full-back,Real Madrid,672
Javi Hernández,Full-back,Leganés,665
Óscar Mingueza,Full-back,Celta de Vigo,659
N. Tenaglia,Full-back,Deportivo Alavés,649
Manu Sánchez,Full-back,Deportivo Alavés,638
F. Mendy,Full-back,Real Madrid,614
Alejandro Balde,Full-back,Barcelona,603
Jesús Vázquez,Full-back,Valencia,600
Adrià Pedrosa,Full-back,Sevilla,579
Javi López,Full-back,Real Sociedad,569
I. Balliu,Full-back,Rayo Vallecano,565
Álex Muñoz,Full-back,Las Palmas,562
Yuri Berchiche,Full-back,Athletic Bilbao,547
Mika Mármol,Full-back,Las Palmas,539
R. Perraud,Full-back,Real Betis,537
Pablo Maffeo,Full-back,Mallorca,534
Jon Aramburu,Full-back,Real Sociedad,481
Alejandro Francés,Full-back,Girona,478
D. Foulquier,Full-back,Valencia,474
Antonio Sánchez,Full-back,Mallorca,472
Samuel Lino,Full-back,Atlético Madrid,453
Óscar De Marcos,Full-back,Athletic Bilbao,451
Héctor Bellerín,Full-back,Real Betis,444
Marvin Park,Full-back,Las Palmas,438
M. Diarra,Full-back,Deportivo Alavés,433
Arnau Martínez,Full-back,Girona,424
N. Molina,Full-back,Atlético Madrid,413
Viti Rozada,Full-back,Las Palmas,407
Pep Chavarría,Full-back,Rayo Vallecano,365
R. Rodríguez,Full-back,Real Betis,361
Y. Sabaly,Full-back,Real Betis,359
Íñigo Lekue,Full-back,Athletic Bilbao,359
A. Espino,Full-back,Rayo Vallecano,341
H. Traoré,Full-back,Real Sociedad,339
Gerard Martín,Full-back,Barcelona,307
Fran García,Full-back,Real Madrid,294
Rodrigo Riquelme,Full-back,Atlético Madrid,287
V. Barco,Full-back,Sevilla,281
Hugo Novoa,Full-back,Deportivo Alavés,259
Lucas Vázquez,Full-back,Real Madrid,258
Sergio Carreira,Full-back,Celta de Vigo,256
M. Lemina,Midfielder,Wolverhampton,709
Y. Tielemans,Midfielder,Aston Villa,702
F. Downes,Midfielder,Southampton,700
R. Gravenberch,Midfielder,Liverpool,692
L. Cook,Midfielder,Bournemouth,692
M. Caicedo,Midfielder,Chelsea,691
Bruno Guimarães,Midfielder,Newcastle United,689
D. McNeil,Midfielder,Everton,686
T. Partey,Midfielder,Arsenal,681
Sam Morsy,Midfielder,Ipswich Town,677
W. Ndidi,Midfielder,Leicester City,670
C. Palmer,Midfielder,Chelsea,667
O. Hutchinson,Midfielder,Ipswich Town,664
João Gomes,Midfielder,Wolverhampton,627
Joelinton,Midfielder,Newcastle United,625
Bruno Fernandes,Midfielder,Manchester United,617
Bernardo Silva,Midfielder,Manchester City,615
K. Mainoo,Midfielder,Manchester United,614
A. Mac Allister,Midfielder,Liverpool,610
V. Janelt,Midfielder,Brentford,604
H. Winks,Midfielder,Leicester City,603
J. Maddison,Midfielder,Tottenham Hotspur,591
M. Kovačić,Midfielder,Manchester City,589
D. Szoboszlai,Midfielder,Liverpool,588
D. Kulusevski,Midfielder,Tottenham Hotspur,587
S. Lukić,Midfielder,Fulham,577
A. Wharton,Midfielder,Crystal Palace,570
Andreas Pereira,Midfielder,Fulham,565
E. Fernández,Midfielder,Chelsea,565
G. Rodríguez,Midfielder,West Ham United,561
Lucas Paquetà,Midfielder,West Ham United,557
D. Rice,Midfielder,Arsenal,556
M. Gibbs-White,Midfielder,Nottingham Forest,553
R. Lewis,Midfielder,Manchester City,530
R. Yates,Midfielder,Nottingham Forest,525
T. Souček,Midfielder,West Ham United,506
M. Damsgaard,Midfielder,Brentford,500
E. Smith Rowe,Midfielder,Fulham,490
R. Christie,Midfielder,Bournemouth,479
C. Nørgaard,Midfielder,Brentford,474
C. Baleba,Midfielder,Brighton,468
A. Onana,Midfielder,Aston Villa,466
E. Anderson,Midfielder,Nottingham Forest,447
A. Doucouré,Midfielder,Everton,435
T. Iroegbunam,Midfielder,Everton,430
İ. Gündoğan,Midfielder,Manchester City,419
I. Gueye,Midfielder,Everton,417
J. Kluivert,Midfielder,Bournemouth,412
R. Bentancur,Midfielder,Tottenham Hotspur,412
Mateus Fernandes,Midfielder,Southampton,399
D. Kamada,Midfielder,Crystal Palace,397
J. Aribo,Midfielder,Southampton,396
O. Skipp,Midfielder,Leicester City,389
K. De Bruyne,Midfielder,Manchester City,384
André,Midfielder,Wolverhampton,364
S. Longstaff,Midfielder,Newcastle United,339
G. Rutter,Midfielder,Brighton,334
J. Lerma,Midfielder,Crystal Palace,327
J. Ward-Prowse,Midfielder,Nottingham Forest,327
Casemiro,Midfielder,Manchester United,321
K. Phillips,Midfielder,Ipswich Town,316
João Pedro,Midfielder,Brighton,311
C. Eriksen,Midfielder,Manchester United,290
O. Mangala,Midfielder,Everton,276
M. Ødegaard,Midfielder,Arsenal,273
W. Hughes,Midfielder,Crystal Palace,265
R. Barkley,Midfielder,Aston Villa,263
S. Tonali,Midfielder,Newcastle United,259
E. Álvarez,Midfielder,West Ham United,255
M. Jensen,Midfielder,Brentford,253
A. Scott,Midfielder,Bournemouth,251
P. Sarr,Midfielder,Tottenham Hotspur,250
Cláudio Falcão,Midfielder,Farense,795
T. Fukui,Midfielder,Arouca,782
Vinícius Zanocelo,Midfielder,Estoril,782
M. Topić,Midfielder,Famalicão,772
Ricardo Horta,Midfielder,Sporting Braga,770
Z. Youssouf,Midfielder,Famalicão,765
A. Varela,Midfielder,Porto,748
Tomás Händel,Midfielder,Vitória Guimarães,745
Nico González,Midfielder,Porto,727
Vitor Carvalho,Midfielder,Sporting Braga,712
Ismael,Midfielder,Moreirense,707
Luís Esteves,Midfielder,Nacional,674
David Simão,Midfielder,Arouca,663
I. Camará,Midfielder,Boavista,629
Pedro Ferreira,Midfielder,Santa Clara,623
Lucas Piazón,Midfielder,AVS ,617
A. Oudrhiri,Midfielder,Rio Ave,609
K. Fujimoto,Midfielder,Gil Vicente,602
Michel Costa,Midfielder,Estoril,598
Matheus Dias,Midfielder,Nacional,592
Tiago Silva,Midfielder,Vitória Guimarães,588
I. Vukotić,Midfielder,Boavista,587
Léo Cordeiro,Midfielder,Estrela Amadora,585
M. Gbane,Midfielder,Gil Vicente,570
Alan,Midfielder,Moreirense,563
S. Pérez,Midfielder,Boavista,557
H. Morita,Midfielder,Sporting CP,557
Gustavo Sá,Midfielder,Famalicão,549
Adriano Firmino,Midfielder,Santa Clara,519
Daniel Bragança,Midfielder,Sporting CP,506
M. Hjulmand,Midfielder,Sporting CP,505
João Novais,Midfielder,Rio Ave,499
Miguel Reisinho,Midfielder,Boavista,482
Jandro Orellana,Midfielder,Estoril,475
Neto,Midfielder,Farense,462
Jaume Grau,Midfielder,AVS ,460
Miguel Sousa,Midfielder,Casa Pia AC,415
A. Kraev,Midfielder,Casa Pia AC,413
Nuno Santos,Midfielder,Vitória Guimarães,412
Samu,Midfielder,Vitória Guimarães,409
Sidnei Tavares,Midfielder,Moreirense,402
J. Castillo,Midfielder,Gil Vicente,396
Gustavo Assunção,Midfielder,AVS ,382
Beni,Midfielder,Casa Pia AC,378
A. Ruiz,Midfielder,Estrela Amadora,375
L. Ofori,Midfielder,Moreirense,373
Ivo Rodrigues,Midfielder,Arouca,351
L. Bucca,Midfielder,Estrela Amadora,350
Jordi Mboula,Midfielder,Gil Vicente,344
Vasco Sousa,Midfielder,Porto,337
T. Segovia,Midfielder,Casa Pia AC,319
Florentino,Midfielder,Benfica,307
Igor Jesus,Midfielder,Estrela Amadora,305
J. Gorby,Midfielder,Sporting Braga,296
G. Aburjania,Midfielder,AVS ,288
Stephen Eustáquio,Midfielder,Porto,286
Daniel Penha,Midfielder,Nacional,282
André Horta,Midfielder,Sporting Braga,277
T. van de Looi,Midfielder,Famalicão,275
M. Dominguez,Midfielder,Gil Vicente,271
O. Kökçü,Midfielder,Benfica,266
Leandro Barreiro,Midfielder,Benfica,265
Miguel Menino,Midfielder,Farense,252
B. De Keersmaecker,Midfielder,Heracles,786
J. Hove,Midfielder,Groningen,784
M. Balard,Midfielder,NAC Breda,783
R. Meerveld,Midfielder,Willem II,775
L. Brouwers,Midfielder,Heerenveen,753
R. Fosso,Midfielder,Fortuna Sittard,751
S. Mijnans,Midfielder,AZ,743
S. Steijn,Midfielder,Twente,725
S. Olsson,Midfielder,Heerenveen,720
D. van den Berg,Midfielder,PEC Zwolle,711
L. Rosier,Midfielder,Fortuna Sittard,696
J. Clasie,Midfielder,AZ,691
E. Llansana,Midfielder,Go Ahead Eagles,690
A. Verschueren,Midfielder,Sparta Rotterdam,687
J. Bosch,Midfielder,Willem II,686
P. Koopmeiners,Midfielder,AZ,684
S. ’t Zand,Midfielder,Heracles,669
D. Proper,Midfielder,NEC,644
P. Clement,Midfielder,Sparta Rotterdam,642
M. Hoedemakers,Midfielder,NEC,633
A. Lachkar,Midfielder,Willem II,628
E. van Ee,Midfielder,Heerenveen,610
Rober González,Midfielder,NEC,608
J. Ritmeester van de Kamp,Midfielder,Almere City,598
D. van Kaam,Midfielder,Heracles,585
G. Til,Midfielder,PSV,583
Q. Timber,Midfielder,Feyenoord,573
Y. Regeer,Midfielder,Twente,571
E. Linthorst,Midfielder,Go Ahead Eagles,555
J. Veerman,Midfielder,PSV,545
G. Roemeratoe,Midfielder,RKC Waalwijk,531
D. Weidmann,Midfielder,RKC Waalwijk,524
O. Velanas,Midfielder,PEC Zwolle,524
D. Janošek,Midfielder,NAC Breda,516
M. Vlap,Midfielder,Twente,514
J. Schouten,Midfielder,PSV,489
S. Resink,Midfielder,Groningen,488
A. Engwanda,Midfielder,Utrecht,478
J. Baas,Midfielder,Sparta Rotterdam,446
K. Sano,Midfielder,NEC,439
A. Milambo,Midfielder,Feyenoord,434
Y. Oukili,Midfielder,RKC Waalwijk,433
J. Toornstra,Midfielder,Utrecht,432
K. Taylor,Midfielder,Ajax,411
Jamiro Monteiro,Midfielder,PEC Zwolle,369
C. Bozdogan,Midfielder,Utrecht,366
J. Mitrović,Midfielder,Fortuna Sittard,362
T. de Jonge,Midfielder,Groningen,360
B. van den Boomen,Midfielder,Ajax,355
C. Eiting,Midfielder,Twente,348
N. Fichtinger,Midfielder,PEC Zwolle,343
Álex Balboa,Midfielder,Almere City,330
A. Tahiri,Midfielder,Almere City,312
Hwang In-Beom,Midfielder,Feyenoord,300
R. Zerrouki,Midfielder,Feyenoord,292
Metinho,Midfielder,Sparta Rotterdam,288
C. Twigt,Midfielder,Go Ahead Eagles,276
J. Kitolano,Midfielder,Sparta Rotterdam,261
T. Haye,Midfielder,Almere City,258
V. Jensen,Midfielder,Utrecht,256
T. van de Loo,Midfielder,RKC Waalwijk,253
F. Oldrup Jensen,Midfielder,NAC Breda,253
G. Xhaka,Midfielder,Bayer Leverkusen,615
A. Stiller,Midfielder,Stuttgart,593
M. Arnold,Midfielder,Wolfsburg,592
R. Khedira,Midfielder,Union Berlin,592
J. Kimmich,Midfielder,Bayern München,586
I. Sissoko,Midfielder,Bochum,563
M. Bero,Midfielder,Bochum,559
R. Schmid,Midfielder,Werder Bremen,557
M. Knudsen,Midfielder,Holstein Kiel,556
M. Eggestein,Midfielder,Freiburg,552
J. Stage,Midfielder,Werder Bremen,551
J. Weigl,Midfielder,Borussia Mgladbach,550
K. Stöger,Midfielder,Borussia Mgladbach,548
E. Rexhbecaj,Midfielder,Augsburg,537
H. Larsson,Midfielder,Eintracht Frankfurt,534
J. Schöppner,Midfielder,Heidenheim,509
L. Holtby,Midfielder,Holstein Kiel,509
P. Groß,Midfielder,Borussia Dortmund,499
J. Brandt,Midfielder,Borussia Dortmund,497
J. Irvine,Midfielder,St. Pauli,481
A. Karazor,Midfielder,Stuttgart,478
P. Osterhage,Midfielder,Freiburg,475
K. Sano,Midfielder,Mainz 05,475
E. Millot,Midfielder,Stuttgart,468
S. Lynen,Midfielder,Werder Bremen,460
P. Wanner,Midfielder,Heidenheim,457
A. Kramarić,Midfielder,Hoffenheim,457
E. Skhiri,Midfielder,Eintracht Frankfurt,449
B. Hollerbach,Midfielder,Union Berlin,444
D. de Wit,Midfielder,Bochum,442
A. Pavlović,Midfielder,Bayern München,438
J. Musiala,Midfielder,Bayern München,414
A. Schäfer,Midfielder,Union Berlin,414
M. Svanberg,Midfielder,Wolfsburg,395
E. Can,Midfielder,Borussia Dortmund,392
F. Onyeka,Midfielder,Augsburg,381
A. Haidara,Midfielder,RB Leipzig,380
K. Jakić,Midfielder,Augsburg,374
L. Maloney,Midfielder,Heidenheim,370
N. Seiwald,Midfielder,RB Leipzig,365
A. Losilla,Midfielder,Bochum,360
R. Andrich,Midfielder,Bayer Leverkusen,343
M. Terrier,Midfielder,Bayer Leverkusen,338
P. Sander,Midfielder,Borussia Mgladbach,336
F. Grillitsch,Midfielder,Hoffenheim,326
N. Amiri,Midfielder,Mainz 05,325
O. Afolayan,Midfielder,St. Pauli,301
K. Kampl,Midfielder,RB Leipzig,284
Y. Vertessen,Midfielder,Union Berlin,278
E. Dinkçi,Midfielder,Freiburg,276
A. Gigović,Midfielder,Holstein Kiel,276
T. Bischof,Midfielder,Hoffenheim,274
E. Saad,Midfielder,St. Pauli,274
R. Reitz,Midfielder,Borussia Mgladbach,268
Aleix García,Midfielder,Bayer Leverkusen,252
C. Boukhalfa,Midfielder,St. Pauli,251
P. Højbjerg,Midfielder,Olympique Marseille,698
T. Savanier,Midfielder,Montpellier,688
A. Matusiwa,Midfielder,Rennes,681
M. Munetsi,Midfielder,Reims,678
Y. Gboho,Midfielder,Toulouse,671
V. Atangana,Midfielder,Reims,650
E. Owusu,Midfielder,Auxerre,649
Pedro Chirivella,Midfielder,Nantes,644
D. Zakaria,Midfielder,Monaco,636
I. Doukouré,Midfielder,Strasbourg,634
A. Touré,Midfielder,Le Havre,617
V. Sierro,Midfielder,Toulouse,610
A. Thomasson,Midfielder,Lens,608
H. Diarra,Midfielder,Strasbourg,606
G. Kondogbia,Midfielder,Olympique Marseille,595
A. Diouf,Midfielder,Lens,584
B. André,Midfielder,Lille,582
Andrey Santos,Midfielder,Strasbourg,581
M. Camara,Midfielder,Brest,572
João Neves,Midfielder,PSG,570
M. Amougou,Midfielder,Saint-Étienne,567
C. Cásseres,Midfielder,Toulouse,563
W. Zaire-Emery,Midfielder,PSG,556
Douglas Augusto,Midfielder,Nantes,545
T. Ndombèlé,Midfielder,Nice,543
M. Caqueret,Midfielder,Olympique Lyonnais,530
H. Magnetti,Midfielder,Brest,527
P. Rosario,Midfielder,Nice,499
T. Minamino,Midfielder,Monaco,497
J. Aholou,Midfielder,Angers SCO,495
H. Boudaoui,Midfielder,Nice,493
J. Lepenant,Midfielder,Nantes,483
L. Camara,Midfielder,Monaco,477
Lee Kang-In,Midfielder,PSG,464
H. Traoré,Midfielder,Auxerre,457
Y. Fofana,Midfielder,Reims,454
R. Raveloson,Midfielder,Auxerre,448
G. Kamara,Midfielder,Rennes,404
A. Harit,Midfielder,Olympique Marseille,404
B. Old,Midfielder,Saint-Étienne,401
Vitinha,Midfielder,PSG,400
P. Ekwah,Midfielder,Saint-Étienne,397
C. Tolisso,Midfielder,Olympique Lyonnais,394
N. Matić,Midfielder,Olympique Lyonnais,387
A. Gomes,Midfielder,Lille,385
H. Belkebla,Midfielder,Angers SCO,379
D. Kuzyaev,Midfielder,Le Havre,358
K. Danois,Midfielder,Auxerre,357
J. Chotard,Midfielder,Montpellier,343
T. Kadewere,Midfielder,Nantes,339
Fabián Ruiz,Midfielder,PSG,336
A. Moueffek,Midfielder,Saint-Étienne,330
R. Ndiaye,Midfielder,Le Havre,329
R. Nzingoula,Midfielder,Montpellier,324
Y. Belkhdim,Midfielder,Angers SCO,323
A. Golovin,Midfielder,Monaco,317
J. Martin,Midfielder,Brest,310
B. Santamaria,Midfielder,Rennes,306
J. Ferri,Midfielder,Montpellier,305
M. Pereira Lage,Midfielder,Brest,301
R. Faivre,Midfielder,Brest,286
K. Fayad,Midfielder,Montpellier,281
A. Fulgini,Midfielder,Lens,268
J. Boga,Midfielder,Nice,258
J. Veretout,Midfielder,Olympique Lyonnais,258
Luis Milla,Midfielder,Getafe,888
Samú Costa,Midfielder,Mallorca,887
F. Valverde,Midfielder,Real Madrid,863
A. Král,Midfielder,Espanyol,858
Pepelu,Midfielder,Valencia,849
Lucas Torró,Midfielder,Osasuna,848
Martín Zubimendi,Midfielder,Real Sociedad,848
Marc Roca,Midfielder,Real Betis,795
A. Tchouaméni,Midfielder,Real Madrid,760
Santi Comesaña,Midfielder,Villarreal,755
Aimar Oroz,Midfielder,Osasuna,750
Iván Martín,Midfielder,Girona,719
Kirian Rodríguez,Midfielder,Las Palmas,711
Óscar Valentín,Midfielder,Rayo Vallecano,702
Koke,Midfielder,Atlético Madrid,694
Javi Muñoz,Midfielder,Las Palmas,682
Pedri,Midfielder,Barcelona,652
S. Cissé,Midfielder,Leganés,651
Dani Parejo,Midfielder,Villarreal,645
S. Jurić,Midfielder,Real Valladolid,611
Y. Herrera,Midfielder,Girona,605
N. Gudelj,Midfielder,Sevilla,603
L. Agoumé,Midfielder,Sevilla,600
Damián Rodríguez,Midfielder,Celta de Vigo,594
José Gragera,Midfielder,Espanyol,586
Antonio Blanco,Midfielder,Deportivo Alavés,580
Oihan Sancet,Midfielder,Athletic Bilbao,575
Jon Moncayola,Midfielder,Osasuna,565
Fran Beltrán,Midfielder,Celta de Vigo,564
Kike Pérez,Midfielder,Real Valladolid,560
Stoichkov,Midfielder,Deportivo Alavés,552
P. Gueye,Midfielder,Villarreal,548
D. Brašanac,Midfielder,Leganés,546
Unai López,Midfielder,Rayo Vallecano,541
Ander Guevara,Midfielder,Deportivo Alavés,540
L. Modrić,Midfielder,Real Madrid,538
C. Gallagher,Midfielder,Atlético Madrid,531
Marc Casadó,Midfielder,Barcelona,527
M. Arambarri,Midfielder,Getafe,522
Omar Mascarell,Midfielder,Mallorca,508
Eric García,Midfielder,Barcelona,497
S. Amallah,Midfielder,Real Valladolid,488
Y. Neyou,Midfielder,Leganés,483
Peque Fernández,Midfielder,Sevilla,483
Beñat Prados,Midfielder,Athletic Bilbao,478
J. Bellingham,Midfielder,Real Madrid,477
Beñat Turrientes,Midfielder,Real Sociedad,470
Pablo Barrios,Midfielder,Atlético Madrid,447
Mikel Jauregizar,Midfielder,Athletic Bilbao,435
L. Sučić,Midfielder,Real Sociedad,428
Jon Guridi,Midfielder,Deportivo Alavés,426
D. Sow,Midfielder,Sevilla,413
R. De Paul,Midfielder,Atlético Madrid,411
Pol Lozano,Midfielder,Espanyol,410
Mario Martín,Midfielder,Real Valladolid,409
Sergi Altimira,Midfielder,Real Betis,399
Manu Morlanes,Midfielder,Mallorca,390
Roberto López,Midfielder,Leganés,360
Moi Gómez,Midfielder,Osasuna,356
Saúl Ñíguez,Midfielder,Sevilla,355
Brais Méndez,Midfielder,Real Sociedad,355
Dário Essugo,Midfielder,Las Palmas,349
P. Ciss,Midfielder,Rayo Vallecano,348
Mikel Vesga,Midfielder,Athletic Bilbao,345
Óscar Rodríguez,Midfielder,Leganés,343
Pablo Ibáñez,Midfielder,Osasuna,342
Ilaix Moriba,Midfielder,Celta de Vigo,341
Unai Gómez,Midfielder,Athletic Bilbao,340
Oriol Romeu,Midfielder,Girona,340
Juanlu Sánchez,Midfielder,Sevilla,339
Hugo Guillamón,Midfielder,Valencia,335
R. Tapia,Midfielder,Leganés,324
J. Solís,Midfielder,Girona,321
Víctor Meseguer,Midfielder,Real Valladolid,302
A. Güler,Midfielder,Real Madrid,285
Johnny Cardoso,Midfielder,Real Betis,275
Hugo Sotelo,Midfielder,Celta de Vigo,274
Marc Bernal,Midfielder,Barcelona,272
E. Loiodice,Midfielder,Las Palmas,270
Álvaro Aguado,Midfielder,Espanyol,269
N. Aberdin,Midfielder,Getafe,264
William Carvalho,Midfielder,Real Betis,259
