Player,Position,Team within selected timeframe,Minutes played
N. Mazraoui,Full-back,Manchester United,2080
J. Timber,Full-back,Arsenal,2018
L. Digne,Full-back,Aston Villa,2006
T. Alexander-Arnold,Full-back,Liverpool,1996
Nélson Semedo,Full-back,Wolverhampton,1995
A. Robertson,Full-back,Liverpool,1979
S. van den Berg,Full-back,Brentford,1933
T. Livramento,Full-back,Newcastle United,1894
J. Veltman,Full-back,Brighton,1818
Emerson Palmieri,Full-back,West Ham United,1806
A. Diallo,Full-back,Manchester United,1754
A. Young,Full-back,Everton,1659
R. Lewis,Full-back,Manchester City,1629
N. Williams,Full-back,Nottingham Forest,1602
P. Estupiñán,Full-back,Brighton,1587
D. Udogie,Full-back,Tottenham Hotspur,1556
M. Gusto,Full-back,Chelsea,1534
M. Cash,Full-back,Aston Villa,1395
K. Tete,Full-back,Fulham,1378
Y. Sugawara,Full-back,Southampton,1347
M. Roerslev,Full-back,Brentford,1233
A. Smith,Full-back,Bournemouth,1146
T. Castagne,Full-back,Fulham,1127
A. Tuanzebe,Full-back,Ipswich Town,1103
K. Walker,Full-back,Manchester City,1085
J. Hinshelwood,Full-back,Brighton,1076
B. Johnson,Full-back,Ipswich Town,1033
Matheus Nunes,Full-back,Manchester City,991
K. Ajer,Full-back,Brentford,962
Álex Moreno,Full-back,Nottingham Forest,881
D. Spence,Full-back,Tottenham Hotspur,865
R. Calafiori,Full-back,Arsenal,859
R. Manning,Full-back,Southampton,856
V. Coufal,Full-back,West Ham United,827
B. White,Full-back,Arsenal,775
T. Lamptey,Full-back,Brighton,703
M. Lewis-Skelly,Full-back,Arsenal,682
Rodrigo Gomes,Full-back,Wolverhampton,679
S. El Karouani,Full-back,Utrecht,2218
M. Deijl,Full-back,Go Ahead Eagles,2163
V. Zagaritis,Full-back,Almere City,2116
B. van Rooij,Full-back,Twente,2112
H. Akujobi,Full-back,Almere City,2068
C. Verdonk,Full-back,NEC,2043
L. Bacuna,Full-back,Groningen,1888
M. Tirpan,Full-back,Willem II,1812
S. Horemans,Full-back,Utrecht,1801
O. Braude,Full-back,Heerenveen,1790
M. Köhlert,Full-back,Heerenveen,1740
B. Kemper,Full-back,NAC Breda,1737
D. van der Haar,Full-back,PEC Zwolle,1730
J. Hato,Full-back,Ajax,1692
D. Möller Wolfe,Full-back,AZ,1658
B. Pereira,Full-back,NEC,1652
S. Maikuma,Full-back,AZ,1629
Ivo Pinto,Full-back,Fortuna Sittard,1625
R. Sigurgeirsson,Full-back,Willem II,1617
M. Benita,Full-back,Heracles,1551
A. Salah-Eddine,Full-back,Twente,1366
R. Roosken,Full-back,Heracles,1316
D. James,Full-back,Go Ahead Eagles,1302
Mauro Júnior,Full-back,PSV,1300
S. Bakari,Full-back,Sparta Rotterdam,1285
R. Ledezma,Full-back,PSV,1283
S. Floranus,Full-back,PEC Zwolle,1275
J. Lelieveld,Full-back,RKC Waalwijk,1262
M. Dijks,Full-back,Fortuna Sittard,1219
D. Rensch,Full-back,Ajax,1195
B. Lucassen,Full-back,NAC Breda,1138
A. Gaaei,Full-back,Ajax,1101
J. Dahlhaus,Full-back,Fortuna Sittard,1091
W. Prins,Full-back,Groningen,1088
Hugo Bueno,Full-back,Feyenoord,1027
D. van der Kust,Full-back,Sparta Rotterdam,1015
P. van Aanholt,Full-back,Sparta Rotterdam,995
M. Dams,Full-back,PSV,991
G. Read,Full-back,Feyenoord,969
T. Ouwejan,Full-back,NEC,966
B. Reith,Full-back,Sparta Rotterdam,965
L. Wouters,Full-back,RKC Waalwijk,880
B. Kuipers,Full-back,Twente,842
J. Mitrović,Full-back,Fortuna Sittard,839
G. Smal,Full-back,Feyenoord,813
F. Al Mazyani,Full-back,RKC Waalwijk,811
D. Kasius,Full-back,AZ,790
E. Reijnders,Full-back,PEC Zwolle,789
A. Adelgaard,Full-back,Go Ahead Eagles,762
O. Aertssen,Full-back,PEC Zwolle,750
F. Stam,Full-back,Groningen,732
J. Familia-Castillo,Full-back,RKC Waalwijk,727
J. Wieckhoff,Full-back,Heracles,723
A. Meijers,Full-back,RKC Waalwijk,710
R. Karsdorp,Full-back,PSV,703
Leonardo Lelo,Full-back,Casa Pia AC,2153
M. Vrousai,Full-back,Rio Ave,2086
Tiago Esgaio,Full-back,Arouca,2072
José Gomes,Full-back,Nacional,2048
Garcia,Full-back,Nacional,2027
G. Frimpong,Full-back,Moreirense,1993
João Mendes,Full-back,Vitória Guimarães,1952
MT,Full-back,Santa Clara,1933
Nilton Varela,Full-back,Estrela Amadora,1894
Joel Silva,Full-back,Boavista,1822
Zé Carlos,Full-back,Gil Vicente,1745
Pastor,Full-back,Farense,1725
Wagner Pina,Full-back,Estoril,1717
O. Richards,Full-back,Rio Ave,1645
Francisco Moura,Full-back,Porto,1607
Geovany Quenda,Full-back,Sporting CP,1595
Pedro Gomes,Full-back,Boavista,1524
Fernando Fonseca,Full-back,AVS ,1487
Galeno,Full-back,Porto,1463
Calegari,Full-back,Famalicão,1451
Kiki,Full-back,AVS ,1421
Sandro Cruz,Full-back,Gil Vicente,1416
Calila,Full-back,Santa Clara,1404
Pedro Amaral,Full-back,Estoril,1358
Dinis Pinto,Full-back,Moreirense,1330
Gaizka Larrazabal,Full-back,Casa Pia AC,1326
Geny Catamo,Full-back,Sporting CP,1305
Danilo Veiga,Full-back,Estrela Amadora,1300
Rafa Soares,Full-back,Famalicão,1191
Paulo Victor,Full-back,Farense,1098
Álvaro Carreras,Full-back,Benfica,1095
M. Araújo,Full-back,Sporting CP,1080
Martim Fernandes,Full-back,Porto,1066
Fabrício Garcia,Full-back,Estoril,1049
Weverson,Full-back,Arouca,1048
André Geraldes,Full-back,Casa Pia AC,1029
Diogo Travassos,Full-back,Estrela Amadora,953
Bruno Gaspar,Full-back,Vitória Guimarães,942
Rodrigo Pinheiro,Full-back,Famalicão,939
A. Bah,Full-back,Benfica,914
João Mário,Full-back,Porto,910
Lucas Soares,Full-back,Santa Clara,902
Gonçalo Almeida,Full-back,Boavista,901
Matheus Pereira,Full-back,Santa Clara,879
Víctor Gómez,Full-back,Sporting Braga,861
A. Danté,Full-back,Arouca,860
Fabiano,Full-back,Moreirense,784
Derick Poloni,Full-back,Farense,770
Adrián Marín,Full-back,Sporting Braga,673
G. Doué,Full-back,Strasbourg,2015
Luis Henrique,Full-back,Olympique Marseille,1903
K. Lala,Full-back,Brest,1885
Diego Moreira,Full-back,Strasbourg,1852
A. Dønnum,Full-back,Toulouse,1835
A. Truffert,Full-back,Rennes,1833
F. Hanin,Full-back,Angers SCO,1801
E. Tchato,Full-back,Montpellier,1746
Sergio Akieme,Full-back,Reims,1728
D. Appiah,Full-back,Saint-Étienne,1726
L. Pétrot,Full-back,Saint-Étienne,1713
G. Mensah,Full-back,Auxerre,1630
N. Cozza,Full-back,Nantes,1620
A. Hakimi,Full-back,PSG,1619
Aurélio Buta,Full-back,Reims,1601
C. Arcus,Full-back,Angers SCO,1583
L. Assignon,Full-back,Rennes,1536
P. Frankowski,Full-back,Lens,1512
L. Nego,Full-back,Le Havre,1512
G. Suazo,Full-back,Toulouse,1504
Vanderson,Full-back,Monaco,1495
K. Amian,Full-back,Nantes,1490
G. Gudmundsson,Full-back,Lille,1470
J. Clauss,Full-back,Nice,1453
K. Hoever,Full-back,Auxerre,1404
A. Mandi,Full-back,Lille,1390
A. Maitland-Niles,Full-back,Olympique Lyonnais,1331
N. Tagliafico,Full-back,Olympique Lyonnais,1304
C. Operi,Full-back,Le Havre,1292
Lucas Beraldo,Full-back,PSG,1281
M. Bard,Full-back,Nice,1260
D. Machado,Full-back,Lens,1217
T. Meunier,Full-back,Lille,1180
Nuno Mendes,Full-back,PSG,1179
Q. Merlin,Full-back,Olympique Marseille,1106
Caio Henrique,Full-back,Monaco,1043
I. Sylla,Full-back,Montpellier,1005
N. Sangui,Full-back,Reims,984
A. Abdi,Full-back,Nice,953
F. Sacko,Full-back,Montpellier,940
Y. Zouaoui,Full-back,Le Havre,913
Abner,Full-back,Olympique Lyonnais,913
W. Kamanzi,Full-back,Toulouse,882
M. Haïdara,Full-back,Brest,877
J. Amavi,Full-back,Brest,857
C. Mawissa,Full-back,Monaco,850
P. Joly,Full-back,Auxerre,836
M. Bakker,Full-back,Lille,764
M. Coco,Full-back,Nantes,745
L. Zogbé,Full-back,Brest,674
M. Weiser,Full-back,Werder Bremen,2082
P. Mwene,Full-back,Mainz 05,2061
P. Treu,Full-back,St. Pauli,2002
C. Günter,Full-back,Freiburg,1904
Álex Grimaldo,Full-back,Bayer Leverkusen,1886
M. Wittek,Full-back,Bochum,1845
A. Caci,Full-back,Mainz 05,1800
J. Scally,Full-back,Borussia Mgladbach,1787
R. Kristensen,Full-back,Eintracht Frankfurt,1767
R. Baku,Full-back,RB Leipzig,1758
O. Traorè,Full-back,Heidenheim,1754
F. Passlack,Full-back,Bochum,1734
K. Fischer,Full-back,Wolfsburg,1727
D. Giannoulis,Full-back,Augsburg,1723
J. Vagnoman,Full-back,Stuttgart,1695
F. Porath,Full-back,Holstein Kiel,1662
M. Mittelstädt,Full-back,Stuttgart,1660
J. Frimpong,Full-back,Bayer Leverkusen,1640
J. Föhrenbach,Full-back,Heidenheim,1631
M. Saliakas,Full-back,St. Pauli,1592
L. Kübler,Full-back,Freiburg,1569
A. Prass,Full-back,Hoffenheim,1459
J. Ryerson,Full-back,Borussia Dortmund,1455
M. Wolf,Full-back,Augsburg,1404
A. Davies,Full-back,Bayern München,1359
D. Köhn,Full-back,Werder Bremen,1319
J. Maehle,Full-back,Wolfsburg,1298
R. Bensebaini,Full-back,Borussia Dortmund,1260
Raphaël Guerreiro,Full-back,Bayern München,1216
V. Gendrey,Full-back,Hoffenheim,1156
D. Raum,Full-back,RB Leipzig,1154
L. Geertruida,Full-back,RB Leipzig,1150
T. Rothe,Full-back,Union Berlin,1141
L. Ullrich,Full-back,Borussia Mgladbach,1124
C. Trimmel,Full-back,Union Berlin,1114
N. Brown,Full-back,Eintracht Frankfurt,1091
B. Henrichs,Full-back,RB Leipzig,1006
J. Haberer,Full-back,Union Berlin,953
P. Kadeřábek,Full-back,Hoffenheim,945
R. Skov,Full-back,Union Berlin,911
L. Rosenboom,Full-back,Holstein Kiel,908
K. Laimer,Full-back,Bayern München,893
F. Agu,Full-back,Werder Bremen,857
J. Kamiński,Full-back,Wolfsburg,828
G. Holtmann,Full-back,Bochum,790
L. Netz,Full-back,Borussia Mgladbach,787
R. Hendriks,Full-back,Stuttgart,776
H. Koudossou,Full-back,Augsburg,682
G. Di Lorenzo,Full-back,Napoli,2433
E. Gyasi,Full-back,Empoli,2370
G. Zappa,Full-back,Cagliari,2353
Angeliño,Full-back,Roma,2239
Dodô,Full-back,Fiorentina,2201
Aarón Martín,Full-back,Genoa,2165
J. Tchatchoua,Full-back,Hellas Verona,2132
E. Del Prato,Full-back,Parma,2024
G. Kyriakopoulos,Full-back,Monza,1999
P. Dorgu,Full-back,Lecce,1971
R. Gosens,Full-back,Fiorentina,1915
G. Pezzella,Full-back,Empoli,1909
E. Valeri,Full-back,Parma,1895
T. Hernández,Full-back,Milan,1814
K. Ehizibue,Full-back,Udinese,1812
T. Augello,Full-back,Cagliari,1793
V. Lazaro,Full-back,Torino,1793
Pedro Pereira,Full-back,Monza,1726
F. Guilbert,Full-back,Lecce,1687
M. Olivera,Full-back,Napoli,1658
R. Bellanova,Full-back,Atalanta,1655
M. Ellertsson,Full-back,Venezia,1651
F. Zampano,Full-back,Venezia,1647
A. Cambiaso,Full-back,Juventus,1611
F. Dimarco,Full-back,Internazionale,1608
Z. Çelik,Full-back,Roma,1608
A. Gallo,Full-back,Lecce,1608
M. Ruggeri,Full-back,Atalanta,1570
A. Marušić,Full-back,Lazio,1559
Emerson Royal,Full-back,Milan,1482
Juan Miranda,Full-back,Bologna,1471
S. Sabelli,Full-back,Genoa,1471
D. Lazović,Full-back,Hellas Verona,1449
D. Dumfries,Full-back,Internazionale,1447
Nuno Tavares,Full-back,Lazio,1441
N. Savona,Full-back,Juventus,1437
Alberto Moreno,Full-back,Como,1433
L. Cacace,Full-back,Empoli,1303
J. Zemura,Full-back,Udinese,1275
B. Sosa,Full-back,Torino,1268
M. Darmian,Full-back,Internazionale,1246
H. Kamara,Full-back,Udinese,1234
D. Zappacosta,Full-back,Atalanta,1201
D. Bradarić,Full-back,Hellas Verona,1185
W. Coulibaly,Full-back,Parma,1175
M. Pedersen,Full-back,Torino,1147
I. Van der Brempt,Full-back,Como,1111
A. Candela,Full-back,Venezia,1081
R. Haps,Full-back,Venezia,1080
M. Lazzari,Full-back,Lazio,1053
S. Posch,Full-back,Atalanta,1001
S. El Shaarawy,Full-back,Roma,972
Carlos Augusto,Full-back,Internazionale,954
E. Holm,Full-back,Bologna,927
A. Saelemaekers,Full-back,Roma,924
A. Hainaut,Full-back,Parma,904
A. Obert,Full-back,Cagliari,821
C. Lykogiannis,Full-back,Bologna,803
L. De Silvestri,Full-back,Bologna,736
L. Spinazzola,Full-back,Napoli,720
P. Mazzocchi,Full-back,Napoli,701
M. De Sciglio,Full-back,Empoli,671
Sergi Cardona,Full-back,Villarreal,2256
Luis Pérez,Full-back,Real Valladolid,2238
O. El Hilali,Full-back,Espanyol,2224
Jesús Areso,Full-back,Osasuna,2136
José Ángel Carmona,Full-back,Sevilla,2116
Diego Rico,Full-back,Getafe,2095
Juan Iglesias,Full-back,Getafe,2088
Lucas Rosa,Full-back,Real Valladolid,2084
J. Koundé,Full-back,Barcelona,2060
N. Tenaglia,Full-back,Deportivo Alavés,2040
J. Mojica,Full-back,Mallorca,2027
A. Rațiu,Full-back,Rayo Vallecano,1999
Miguel Gutiérrez,Full-back,Girona,1964
Kiko Femenía,Full-back,Villarreal,1914
V. Rosier,Full-back,Leganés,1821
Óscar Mingueza,Full-back,Celta de Vigo,1795
Arnau Martínez,Full-back,Girona,1780
Manu Sánchez,Full-back,Deportivo Alavés,1770
Alejandro Balde,Full-back,Barcelona,1758
Jon Aramburu,Full-back,Real Sociedad,1755
D. Foulquier,Full-back,Valencia,1597
R. Perraud,Full-back,Real Betis,1579
Mika Mármol,Full-back,Las Palmas,1563
Pep Chavarría,Full-back,Rayo Vallecano,1561
Pablo Maffeo,Full-back,Mallorca,1536
Hugo Álvarez,Full-back,Celta de Vigo,1534
Abel Bretones,Full-back,Osasuna,1496
Adrià Pedrosa,Full-back,Sevilla,1466
Carlos Romero,Full-back,Espanyol,1444
Yuri Berchiche,Full-back,Athletic Bilbao,1435
Marcos Llorente,Full-back,Atlético Madrid,1433
Javi Hernández,Full-back,Leganés,1430
Fran García,Full-back,Real Madrid,1342
Lucas Vázquez,Full-back,Real Madrid,1333
Javi López,Full-back,Real Sociedad,1300
Óscar De Marcos,Full-back,Athletic Bilbao,1258
Viti Rozada,Full-back,Las Palmas,1134
N. Molina,Full-back,Atlético Madrid,1130
Brian Oliván,Full-back,Espanyol,1124
Y. Sabaly,Full-back,Real Betis,1123
Adrià Altimira,Full-back,Leganés,1097
Álex Muñoz,Full-back,Las Palmas,1075
Javi Galán,Full-back,Atlético Madrid,1057
Juan Cruz,Full-back,Osasuna,1055
Antonio Sánchez,Full-back,Mallorca,990
Reinildo,Full-back,Atlético Madrid,926
F. Mendy,Full-back,Real Madrid,909
José Gayá,Full-back,Valencia,895
I. Balliu,Full-back,Rayo Vallecano,882
Thierry Correia,Full-back,Valencia,825
Andoni Gorosabel,Full-back,Athletic Bilbao,808
Alejandro Francés,Full-back,Girona,773
Sergio Carreira,Full-back,Celta de Vigo,754
Aitor Ruibal,Full-back,Real Betis,754
Jesús Vázquez,Full-back,Valencia,748
Adama Boiro,Full-back,Athletic Bilbao,733
Dani Carvajal,Full-back,Real Madrid,672
M. Caicedo,Midfielder,Chelsea,2433
C. Palmer,Midfielder,Chelsea,2422
Y. Tielemans,Midfielder,Aston Villa,2372
Bruno Guimarães,Midfielder,Newcastle United,2361
R. Gravenberch,Midfielder,Liverpool,2353
L. Cook,Midfielder,Bournemouth,2268
D. Kulusevski,Midfielder,Tottenham Hotspur,2267
Bruno Fernandes,Midfielder,Manchester United,2212
M. Rogers,Midfielder,Aston Villa,2202
T. Partey,Midfielder,Arsenal,2125
O. Hutchinson,Midfielder,Ipswich Town,2123
I. Gueye,Midfielder,Everton,2112
Joelinton,Midfielder,Newcastle United,2109
Bernardo Silva,Midfielder,Manchester City,2107
Sam Morsy,Midfielder,Ipswich Town,2106
João Gomes,Midfielder,Wolverhampton,2106
M. Damsgaard,Midfielder,Brentford,2032
D. Rice,Midfielder,Arsenal,2018
Mateus Fernandes,Midfielder,Southampton,2013
R. Christie,Midfielder,Bournemouth,1992
E. Fernández,Midfielder,Chelsea,1990
A. Mac Allister,Midfielder,Liverpool,1984
V. Janelt,Midfielder,Brentford,1957
T. Souček,Midfielder,West Ham United,1951
C. Nørgaard,Midfielder,Brentford,1936
A. Doucouré,Midfielder,Everton,1929
Lucas Paquetà,Midfielder,West Ham United,1857
D. Szoboszlai,Midfielder,Liverpool,1820
C. Baleba,Midfielder,Brighton,1762
M. Gibbs-White,Midfielder,Nottingham Forest,1762
E. Anderson,Midfielder,Nottingham Forest,1760
S. Tonali,Midfielder,Newcastle United,1730
J. Kluivert,Midfielder,Bournemouth,1725
J. Aribo,Midfielder,Southampton,1722
S. Lukić,Midfielder,Fulham,1702
M. Kovačić,Midfielder,Manchester City,1681
R. Yates,Midfielder,Nottingham Forest,1644
E. Smith Rowe,Midfielder,Fulham,1612
J. McGinn,Midfielder,Aston Villa,1608
H. Winks,Midfielder,Leicester City,1606
W. Hughes,Midfielder,Crystal Palace,1594
F. Downes,Midfielder,Southampton,1585
P. Foden,Midfielder,Manchester City,1560
İ. Gündoğan,Midfielder,Manchester City,1557
André,Midfielder,Wolverhampton,1555
M. Lemina,Midfielder,Wolverhampton,1539
J. Maddison,Midfielder,Tottenham Hotspur,1495
M. Ødegaard,Midfielder,Arsenal,1475
J. Lerma,Midfielder,Crystal Palace,1460
S. Berge,Midfielder,Fulham,1459
B. Soumaré,Midfielder,Leicester City,1446
E. Álvarez,Midfielder,West Ham United,1428
Y. Ayari,Midfielder,Brighton,1427
W. Ndidi,Midfielder,Leicester City,1419
P. Sarr,Midfielder,Tottenham Hotspur,1416
O. Mangala,Midfielder,Everton,1393
K. Mainoo,Midfielder,Manchester United,1382
Andreas Pereira,Midfielder,Fulham,1374
B. El Khannouss,Midfielder,Leicester City,1289
N. Domínguez,Midfielder,Nottingham Forest,1263
D. McNeil,Midfielder,Everton,1249
J. Cajuste,Midfielder,Ipswich Town,1202
A. Onana,Midfielder,Aston Villa,1197
B. Kamara,Midfielder,Aston Villa,1177
M. Ugarte,Midfielder,Manchester United,1168
Y. Bissouma,Midfielder,Tottenham Hotspur,1154
Carlos Soler,Midfielder,West Ham United,1137
G. Rodríguez,Midfielder,West Ham United,1107
K. De Bruyne,Midfielder,Manchester City,1105
T. Adams,Midfielder,Bournemouth,1074
C. Jones,Midfielder,Liverpool,1069
D. Kamada,Midfielder,Crystal Palace,1046
K. Phillips,Midfielder,Ipswich Town,1041
R. Bentancur,Midfielder,Tottenham Hotspur,1029
Casemiro,Midfielder,Manchester United,1027
Mikel Merino,Midfielder,Arsenal,892
L. Ugochukwu,Midfielder,Southampton,883
S. Longstaff,Midfielder,Newcastle United,861
O. Skipp,Midfielder,Leicester City,857
J. Willock,Midfielder,Newcastle United,796
M. Jensen,Midfielder,Brentford,794
L. Bergvall,Midfielder,Tottenham Hotspur,788
Y. Yarmoliuk,Midfielder,Brentford,743
C. Eriksen,Midfielder,Manchester United,729
A. Wharton,Midfielder,Crystal Palace,726
C. Chaplin,Midfielder,Ipswich Town,682
Luís Esteves,Midfielder,Nacional,1940
Ricardo Horta,Midfielder,Sporting Braga,1865
M. Topić,Midfielder,Famalicão,1806
Miguel Reisinho,Midfielder,Boavista,1756
Adriano Firmino,Midfielder,Santa Clara,1747
Lucas Piazón,Midfielder,AVS ,1746
Tiago Silva,Midfielder,Vitória Guimarães,1727
M. Hjulmand,Midfielder,Sporting CP,1689
Ismael,Midfielder,Moreirense,1671
M. Gbane,Midfielder,Gil Vicente,1632
Tomás Händel,Midfielder,Vitória Guimarães,1618
Alan,Midfielder,Moreirense,1596
S. Pérez,Midfielder,Boavista,1546
David Simão,Midfielder,Arouca,1535
K. Fujimoto,Midfielder,Gil Vicente,1509
Gustavo Sá,Midfielder,Famalicão,1499
Vitor Carvalho,Midfielder,Sporting Braga,1469
Nico González,Midfielder,Porto,1449
Matheus Dias,Midfielder,Nacional,1445
Léo Cordeiro,Midfielder,Estrela Amadora,1444
Miguel Menino,Midfielder,Farense,1395
I. Vukotić,Midfielder,Boavista,1392
Z. Youssouf,Midfielder,Famalicão,1363
Vinícius Zanocelo,Midfielder,Estoril,1354
J. Holsgrove,Midfielder,Estoril,1324
T. Fukui,Midfielder,Arouca,1283
Jaume Grau,Midfielder,AVS ,1270
A. Varela,Midfielder,Porto,1267
E. Tıknaz,Midfielder,Rio Ave,1257
Stephen Eustáquio,Midfielder,Porto,1213
Neto,Midfielder,Farense,1211
L. Ofori,Midfielder,Moreirense,1210
Daniel Bragança,Midfielder,Sporting CP,1170
Pedro Ferreira,Midfielder,Santa Clara,1161
A. Kraev,Midfielder,Casa Pia AC,1147
I. Camará,Midfielder,Boavista,1136
João Novais,Midfielder,Rio Ave,1118
Gustavo Assunção,Midfielder,AVS ,1106
H. Morita,Midfielder,Sporting CP,1100
O. Pohlmann,Midfielder,Rio Ave,1097
D. Soumaré,Midfielder,Nacional,1080
Martim Neto,Midfielder,Rio Ave,1077
Sidnei Tavares,Midfielder,Moreirense,1052
O. Kökçü,Midfielder,Benfica,1007
A. Oudrhiri,Midfielder,Estrela Amadora,973
T. Segovia,Midfielder,Casa Pia AC,971
Santi García,Midfielder,Gil Vicente,970
F. Aursnes,Midfielder,Benfica,929
Pedro Santos,Midfielder,Arouca,910
Serginho,Midfielder,Santa Clara,887
Klismahn,Midfielder,Santa Clara,880
Jandro Orellana,Midfielder,Estoril,870
Igor Jesus,Midfielder,Estrela Amadora,860
Beni,Midfielder,Vitória Guimarães,854
Daniel Penha,Midfielder,Nacional,851
João Moutinho,Midfielder,Sporting Braga,825
Rafael Brito,Midfielder,Casa Pia AC,816
Ivo Rodrigues,Midfielder,Moreirense,813
Manu,Midfielder,Benfica,797
Florentino,Midfielder,Benfica,788
F. Cáseres,Midfielder,Gil Vicente,779
J. Gorby,Midfielder,Sporting Braga,762
Paulo Moreira,Midfielder,Estrela Amadora,755
Miguel Sousa,Midfielder,Casa Pia AC,684
T. van de Looi,Midfielder,Famalicão,676
M. Balard,Midfielder,NAC Breda,2224
A. El Azzouzi,Midfielder,PEC Zwolle,2184
J. Breum,Midfielder,Go Ahead Eagles,2028
E. Llansana,Midfielder,Go Ahead Eagles,1958
S. Mijnans,Midfielder,AZ,1957
P. Aaronson,Midfielder,Utrecht,1951
A. Verschueren,Midfielder,Twente,1949
J. Bosch,Midfielder,Willem II,1948
P. Koopmeiners,Midfielder,AZ,1936
B. De Keersmaecker,Midfielder,Heracles,1881
L. Rosier,Midfielder,Fortuna Sittard,1818
S. Steijn,Midfielder,Twente,1817
E. van Ee,Midfielder,Heerenveen,1815
J. Ritmeester van de Kamp,Midfielder,Almere City,1811
J. Hove,Midfielder,Groningen,1777
J. Clasie,Midfielder,AZ,1768
D. van den Berg,Midfielder,PEC Zwolle,1766
E. Linthorst,Midfielder,Go Ahead Eagles,1717
Jamiro Monteiro,Midfielder,PEC Zwolle,1668
R. Fosso,Midfielder,Fortuna Sittard,1655
P. Clement,Midfielder,Sparta Rotterdam,1648
M. Vlap,Midfielder,Twente,1638
L. Brouwers,Midfielder,Heerenveen,1579
D. Proper,Midfielder,NEC,1555
G. Til,Midfielder,PSV,1535
K. Taylor,Midfielder,Ajax,1524
Q. Timber,Midfielder,Feyenoord,1524
M. Hoedemakers,Midfielder,NEC,1519
L. Smans,Midfielder,Heerenveen,1480
D. Klaassen,Midfielder,Ajax,1469
S. Resink,Midfielder,Groningen,1466
Y. Regeer,Midfielder,Ajax,1463
K. Sano,Midfielder,NEC,1463
M. Tillman,Midfielder,PSV,1415
Y. Oukili,Midfielder,RKC Waalwijk,1401
G. Roemeratoe,Midfielder,RKC Waalwijk,1388
A. Milambo,Midfielder,Feyenoord,1361
S. Bastien,Midfielder,Fortuna Sittard,1347
J. Kitolano,Midfielder,Sparta Rotterdam,1344
J. Henderson,Midfielder,Ajax,1308
A. Lachkar,Midfielder,Willem II,1269
Hwang In-Beom,Midfielder,Feyenoord,1210
T. Haye,Midfielder,Almere City,1189
J. Veerman,Midfielder,PSV,1181
A. Tahiri,Midfielder,Almere City,1181
J. Schouten,Midfielder,PSV,1173
E. Bullaude,Midfielder,Fortuna Sittard,1168
S. ’t Zand,Midfielder,Heracles,1139
J. Toornstra,Midfielder,Utrecht,1132
I. Saibari,Midfielder,PSV,1126
T. van de Loo,Midfielder,RKC Waalwijk,1118
V. van Crooij,Midfielder,NEC,1096
F. Oldrup Jensen,Midfielder,NAC Breda,1096
B. Lambert,Midfielder,Willem II,1092
O. Velanas,Midfielder,PEC Zwolle,1088
C. Eiting,Midfielder,Sparta Rotterdam,1087
D. Janošek,Midfielder,NAC Breda,1085
Zidane Iqbal,Midfielder,Utrecht,1078
Rober González,Midfielder,NEC,1062
C. Leemans,Midfielder,NAC Breda,1020
R. Zerrouki,Midfielder,Feyenoord,1016
V. Jensen,Midfielder,Utrecht,1011
D. van Kaam,Midfielder,Heracles,994
K. Fitz-Jim,Midfielder,Ajax,992
O. Fraulo,Midfielder,Utrecht,948
J. Baas,Midfielder,Sparta Rotterdam,930
M. Ihattaren,Midfielder,RKC Waalwijk,896
N. Fichtinger,Midfielder,PEC Zwolle,872
S. Olsson,Midfielder,Heerenveen,863
S. Scheperman,Midfielder,Heracles,851
D. Weidmann,Midfielder,RKC Waalwijk,850
A. Engwanda,Midfielder,Utrecht,765
T. de Jonge,Midfielder,Groningen,743
J. Žambůrek,Midfielder,Heracles,709
B. van den Boomen,Midfielder,Ajax,691
M. Sadílek,Midfielder,Twente,686
A. Condé,Midfielder,Heerenveen,670
G. Xhaka,Midfielder,Bayer Leverkusen,2168
J. Irvine,Midfielder,St. Pauli,2154
K. Sano,Midfielder,Mainz 05,2147
A. Stiller,Midfielder,Stuttgart,2103
R. Schmid,Midfielder,Werder Bremen,2045
J. Kimmich,Midfielder,Bayern München,2036
M. Eggestein,Midfielder,Freiburg,1928
M. Arnold,Midfielder,Wolfsburg,1914
J. Weigl,Midfielder,Borussia Mgladbach,1896
S. Lynen,Midfielder,Werder Bremen,1862
F. Wirtz,Midfielder,Bayer Leverkusen,1854
J. Schöppner,Midfielder,Heidenheim,1848
I. Sissoko,Midfielder,Bochum,1823
R. Khedira,Midfielder,Union Berlin,1822
B. Hollerbach,Midfielder,Union Berlin,1822
A. Kramarić,Midfielder,Hoffenheim,1817
M. Bero,Midfielder,Bochum,1789
T. Bischof,Midfielder,Hoffenheim,1713
F. Onyeka,Midfielder,Augsburg,1711
A. Karazor,Midfielder,Stuttgart,1695
J. Brandt,Midfielder,Borussia Dortmund,1662
H. Larsson,Midfielder,Eintracht Frankfurt,1633
N. Amiri,Midfielder,Mainz 05,1619
K. Jakić,Midfielder,Augsburg,1605
N. Remberg,Midfielder,Holstein Kiel,1534
E. Skhiri,Midfielder,Eintracht Frankfurt,1531
E. Rexhbecaj,Midfielder,Augsburg,1503
P. Groß,Midfielder,Borussia Dortmund,1470
P. Wanner,Midfielder,Heidenheim,1435
P. Osterhage,Midfielder,Freiburg,1387
J. Musiala,Midfielder,Bayern München,1372
J. Stage,Midfielder,Werder Bremen,1368
K. Kampl,Midfielder,RB Leipzig,1293
