Player,Position,Team within selected timeframe,Minutes played
K. Lewis-Potter,Full-back,Brentford,506
M. Kayode,Full-back,Brentford,1063
B. Locko,Full-back,Brest,1018
K. Lala,Full-back,Brest,1181
J. Veltman,Full-back,Brighton,382
M. De Cuyper,Full-back,Brighton,481
M. Wieffer,Full-back,Brighton,704
F. Kadıoğlu,Full-back,Brighton,827
Q. Hartman,Full-back,Burnley,1085
K. Walker,Full-back,Burnley,1110
G. Zappa,Full-back,Cagliari,651
M. Palestra,Full-back,Cagliari,874
A. Obert,Full-back,Cagliari,915
Gaizka Larrazabal,Full-back,Casa Pia AC,892
F. Benaissa,Full-back,Casa Pia AC,564
Óscar Mingueza,Full-back,Celta de Vigo,753
Javi Rueda,Full-back,Celta de Vigo,420
Sergio Carreira,Full-back,Celta de Vigo,888
Hugo Álvarez,Full-back,Celta de Vigo,381
M. Gusto,Full-back,Chelsea,627
R. James,Full-back,Chelsea,808
Marc Cucurella,Full-back,Chelsea,1014
Álex Valle,Full-back,Como,831
I. Smolčić,Full-back,Como,643
G. Pezzella,Full-back,Cremonese,679
A. Zerbin,Full-back,Cremonese,544
T. Barbieri,Full-back,Cremonese,445
R. Floriani Mussolini,Full-back,Cremonese,458
D. Muñoz,Full-back,Crystal Palace,1100
T. Mitchell,Full-back,Crystal Palace,1100
Víctor Parada,Full-back,Deportivo Alavés,563
Jonny Otto,Full-back,Deportivo Alavés,1175
Yusi,Full-back,Deportivo Alavés,622
N. Collins,Full-back,Eintracht Frankfurt,516
N. Brown,Full-back,Eintracht Frankfurt,782
R. Kristensen,Full-back,Eintracht Frankfurt,564
L. Pétrot,Full-back,Elche,415
Germán Valera,Full-back,Elche,842
Álvaro Núñez,Full-back,Elche,1181
Adrià Pedrosa,Full-back,Elche,465
O. El Hilali,Full-back,Espanyol,879
Carlos Romero,Full-back,Espanyol,1059
Tiago Parente,Full-back,Estoril,456
Pedro Carvalho,Full-back,Estoril,741
Guilherme Montóia,Full-back,Estrela Amadora,402
S. Lopes Cabral,Full-back,Estrela Amadora,1100
J. Encada,Full-back,Estrela Amadora,433
J. O'Brien,Full-back,Everton,954
V. Mykolenko,Full-back,Everton,791
A. Zagré,Full-back,Excelsior,959
I. Bronkhorst,Full-back,Excelsior,912
Rafa Soares,Full-back,Famalicão,444
Pedro Bondo,Full-back,Famalicão,549
Rodrigo Pinheiro,Full-back,Famalicão,1102
G. Smal,Full-back,Feyenoord,494
J. Bos,Full-back,Feyenoord,699
G. Read,Full-back,Feyenoord,749
Dodô,Full-back,Fiorentina,1071
R. Gosens,Full-back,Fiorentina,780
J. Dahlhaus,Full-back,Fortuna Sittard,1154
Ivo Pinto,Full-back,Fortuna Sittard,755
J. Makengo,Full-back,Freiburg,637
P. Treu,Full-back,Freiburg,495
C. Günter,Full-back,Freiburg,380
L. Kübler,Full-back,Freiburg,629
K. Tete,Full-back,Fulham,800
T. Castagne,Full-back,Fulham,466
R. Sessegnon,Full-back,Fulham,938
Aarón Martín,Full-back,Genoa,730
B. Norton-Cuffy,Full-back,Genoa,1089
Davinchi,Full-back,Getafe,486
Juan Iglesias,Full-back,Getafe,1032
Kiko Femenía,Full-back,Getafe,633
G. Konan,Full-back,Gil Vicente,974
Zé Carlos,Full-back,Gil Vicente,750
Arnau Martínez,Full-back,Girona,752
Hugo Rincón,Full-back,Girona,631
Álex Moreno,Full-back,Girona,1037
M. Deijl,Full-back,Go Ahead Eagles,1191
D. James,Full-back,Go Ahead Eagles,894
T. Mercera,Full-back,Groningen,359
M. Peersman,Full-back,Groningen,1164
M. Rente,Full-back,Groningen,814
G. Gocholeishvili,Full-back,Hamburger SV,538
M. Muheim,Full-back,Hamburger SV,986
W. Mikelbrencis,Full-back,Hamburger SV,434
V. Zagaritis,Full-back,Heerenveen,1189
O. Braude,Full-back,Heerenveen,1102
M. Busch,Full-back,Heidenheim,563
J. Föhrenbach,Full-back,Heidenheim,943
O. Traorè,Full-back,Heidenheim,762
D. Bradarić,Full-back,Hellas Verona,836
R. Belghali,Full-back,Hellas Verona,826
D. van der Kust,Full-back,Heracles,478
I. Mesík,Full-back,Heracles,1145
J. Wieckhoff,Full-back,Heracles,398
M. te Wierik,Full-back,Heracles,351
M. Benita,Full-back,Heracles,450
V. Coufal,Full-back,Hoffenheim,981
Bernardo,Full-back,Hoffenheim,979
D. Dumfries,Full-back,Internazionale,761
Carlos Augusto,Full-back,Internazionale,422
F. Dimarco,Full-back,Internazionale,833
A. Cambiaso,Full-back,Juventus,808
S. Sebulonsen,Full-back,Köln,826
K. Lund,Full-back,Köln,702
A. Marušić,Full-back,Lazio,824
Nuno Tavares,Full-back,Lazio,486
Y. Zouaoui,Full-back,Le Havre,956
L. Nego,Full-back,Le Havre,994
Danilo Veiga,Full-back,Lecce,834
A. Gallo,Full-back,Lecce,999
J. Bogle,Full-back,Leeds United,1044
G. Gudmundsson,Full-back,Leeds United,982
R. Aguilar,Full-back,Lens,958
M. Udol,Full-back,Lens,1176
J. Toljan,Full-back,Levante,1118
Manu Sánchez,Full-back,Levante,1030
T. Meunier,Full-back,Lille,761
R. Perraud,Full-back,Lille,866
C. Bradley,Full-back,Liverpool,592
M. Kerkez,Full-back,Liverpool,776
T. Le Bris,Full-back,Lorient,642
J. Mvuka,Full-back,Lorient,486
A. Kouassi,Full-back,Lorient,1088
S. Widmer,Full-back,Mainz 05,423
P. Mwene,Full-back,Mainz 05,861
J. Mojica,Full-back,Mallorca,958
Pablo Maffeo,Full-back,Mallorca,717
Mateu Morey,Full-back,Mallorca,491
N. O'Reilly,Full-back,Manchester City,757
Matheus Nunes,Full-back,Manchester City,772
Diogo Dalot,Full-back,Manchester United,673
A. Diallo,Full-back,Manchester United,845
P. Dorgu,Full-back,Manchester United,694
A. Touré,Full-back,Metz,708
M. Colin,Full-back,Metz,492
K. Kouao,Full-back,Metz,1141
A. Saelemaekers,Full-back,Milan,1004
D. Bartesaghi,Full-back,Milan,530
P. Estupiñán,Full-back,Milan,474
K. Ouattara,Full-back,Monaco,664
Caio Henrique,Full-back,Monaco,776
K. Diatta,Full-back,Monaco,629
Kiko,Full-back,Moreirense,886
Dinis Pinto,Full-back,Moreirense,1085
C. Valerius,Full-back,NAC Breda,616
B. Lucassen,Full-back,NAC Breda,786
B. Kemper,Full-back,NAC Breda,1161
S. Ouaissa,Full-back,NEC,1095
V. Misidjan,Full-back,NEC,486
B. Önal,Full-back,NEC,558
João Aurélio,Full-back,Nacional,992
José Gomes,Full-back,Nacional,1070
N. Cozza,Full-back,Nantes,621
K. Amian,Full-back,Nantes,1199
L. Leroux,Full-back,Nantes,1022
G. Di Lorenzo,Full-back,Napoli,1088
L. Spinazzola,Full-back,Napoli,584
M. Olivera,Full-back,Napoli,400
D. Burn,Full-back,Newcastle United,1105
T. Livramento,Full-back,Newcastle United,592
K. Trippier,Full-back,Newcastle United,788
J. Clauss,Full-back,Nice,799
T. Louchet,Full-back,Nice,535
M. Bard,Full-back,Nice,1118
N. Savona,Full-back,Nottingham Forest,483
N. Williams,Full-back,Nottingham Forest,1087
N. Tagliafico,Full-back,Olympique Lyonnais,726
Abner,Full-back,Olympique Lyonnais,493
A. Maitland-Niles,Full-back,Olympique Lyonnais,1198
Emerson Palmieri,Full-back,Olympique Marseille,737
A. Murillo,Full-back,Olympique Marseille,871
Abel Bretones,Full-back,Osasuna,983
V. Rosier,Full-back,Osasuna,665
O. Aertssen,Full-back,PEC Zwolle,964
S. Floranus,Full-back,PEC Zwolle,1131
Nuno Mendes,Full-back,PSG,548
A. Hakimi,Full-back,PSG,730
L. Hernández,Full-back,PSG,606
Mauro Júnior,Full-back,PSV,609
S. Dest,Full-back,PSV,928
A. Salah-Eddine,Full-back,PSV,564
T. De Smet,Full-back,Paris,724
S. Chergui,Full-back,Paris,1018
N. Sangui,Full-back,Paris,385
H. Traoré,Full-back,Paris,385
E. Valeri,Full-back,Parma,548
P. Almqvist,Full-back,Parma,380
M. Lövik,Full-back,Parma,399
S. Britschgi,Full-back,Parma,620
I. Touré,Full-back,Pisa,785
M. Léris,Full-back,Pisa,511
S. Angori,Full-back,Pisa,486
J. Cuadrado,Full-back,Pisa,366
Francisco Moura,Full-back,Porto,668
P. Rosario,Full-back,Porto,380
Alberto Costa,Full-back,Porto,768
R. Baku,Full-back,RB Leipzig,952
D. Raum,Full-back,RB Leipzig,985
Pep Chavarría,Full-back,Rayo Vallecano,1108
A. Rațiu,Full-back,Rayo Vallecano,1183
Héctor Bellerín,Full-back,Real Betis,1058
Junior Firpo,Full-back,Real Betis,484
R. Rodríguez,Full-back,Real Betis,547
F. Valverde,Full-back,Real Madrid,1080
Álvaro Carreras,Full-back,Real Madrid,1182
Dani Carvajal,Full-back,Real Madrid,422
R. Alhassane,Full-back,Real Oviedo,840
Nacho Vidal,Full-back,Real Oviedo,773
Lucas Ahijado,Full-back,Real Oviedo,423
Aihen Muñoz,Full-back,Real Sociedad,436
Sergio Gómez,Full-back,Real Sociedad,911
Jon Aramburu,Full-back,Real Sociedad,993
Mousa Al Tamari,Full-back,Rennes,637
Q. Merlin,Full-back,Rennes,982
A. Seidu,Full-back,Rennes,485
P. Frankowski,Full-back,Rennes,568
M. Vrousai,Full-back,Rio Ave,956
N. Athanasiou,Full-back,Rio Ave,883
Z. Çelik,Full-back,Roma,794
Angeliño,Full-back,Roma,404
Wesley,Full-back,Roma,907
Paulo Victor,Full-back,Santa Clara,578
Lucas Soares,Full-back,Santa Clara,775
J. Doig,Full-back,Sassuolo,815
S. Walukiewicz,Full-back,Sassuolo,922
José Ángel Carmona,Full-back,Sevilla,1027
G. Suazo,Full-back,Sevilla,944
Juanlu Sánchez,Full-back,Sevilla,720
P. van Aanholt,Full-back,Sparta Rotterdam,546
S. Sambo,Full-back,Sparta Rotterdam,909
T. Quintero,Full-back,Sparta Rotterdam,742
Víctor Gómez,Full-back,Sporting Braga,854
Gabri Martínez,Full-back,Sporting Braga,408
Leonardo Lelo,Full-back,Sporting Braga,999
G. Vagiannidis,Full-back,Sporting CP,570
M. Araújo,Full-back,Sporting CP,602
Ricardo Mangas,Full-back,Sporting CP,437
Iván Fresneda,Full-back,Sporting CP,497
L. Oppie,Full-back,St. Pauli,995
M. Saliakas,Full-back,St. Pauli,496
A. Pyrka,Full-back,St. Pauli,475
G. Ouattara,Full-back,Strasbourg,907
Diego Moreira,Full-back,Strasbourg,878
B. Chilwell,Full-back,Strasbourg,574
J. Vagnoman,Full-back,Stuttgart,594
L. Assignon,Full-back,Stuttgart,457
M. Mittelstädt,Full-back,Stuttgart,722
T. Hume,Full-back,Sunderland,1095
Reinildo,Full-back,Sunderland,744
T. Noslin,Full-back,Telstar,1117
J. Hardeveld,Full-back,Telstar,1135
E. Maviram,Full-back,Tondela,703
Tiago Manso,Full-back,Tondela,717
Bebeto,Full-back,Tondela,640
M. Pedersen,Full-back,Torino,673
V. Lazaro,Full-back,Torino,767
C. Biraghi,Full-back,Torino,496
D. Udogie,Full-back,Tottenham Hotspur,394
D. Spence,Full-back,Tottenham Hotspur,839
Pedro Porro,Full-back,Tottenham Hotspur,946
A. Dønnum,Full-back,Toulouse,1104
D. Methalie,Full-back,Toulouse,925
M. Rots,Full-back,Twente,1044
B. van Rooij,Full-back,Twente,1149
A. Zanoli,Full-back,Udinese,570
K. Ehizibue,Full-back,Udinese,508
J. Zemura,Full-back,Udinese,404
H. Kamara,Full-back,Udinese,666
C. Trimmel,Full-back,Union Berlin,681
D. Köhn,Full-back,Union Berlin,594
S. Horemans,Full-back,Utrecht,1117
S. El Karouani,Full-back,Utrecht,1163
Jesús Vázquez,Full-back,Valencia,442
D. Foulquier,Full-back,Valencia,697
Thierry Correia,Full-back,Valencia,467
José Gayá,Full-back,Valencia,783
Sergi Cardona,Full-back,Villarreal,784
S. Mouriño,Full-back,Villarreal,853
Alfonso Pedraza,Full-back,Villarreal,505
Maga,Full-back,Vitória Guimarães,997
João Mendes,Full-back,Vitória Guimarães,897
Vando Félix,Full-back,Vitória Guimarães,366
Y. Leliendal,Full-back,Volendam,1116
D. Payne,Full-back,Volendam,648
P. Ugwu,Full-back,Volendam,572
F. Agu,Full-back,Werder Bremen,524
Y. Sugawara,Full-back,Werder Bremen,852
E. Diouf,Full-back,West Ham United,1063
K. Walker-Peters,Full-back,West Ham United,545
A. Wan-Bissaka,Full-back,West Ham United,633
A. Zehnter,Full-back,Wolfsburg,597
J. Maehle,Full-back,Wolfsburg,488
K. Fischer,Full-back,Wolfsburg,675
Hugo Bueno,Full-back,Wolverhampton,878
Rodrigo Gomes,Full-back,Wolverhampton,375
J. Tchatchoua,Full-back,Wolverhampton,594
R. Barbosa,Midfielder,AVS ,613
P. Lima,Midfielder,AVS ,570
G. Assunção,Midfielder,AVS ,371
Á. Algobia,Midfielder,AVS ,457
J. Grau,Midfielder,AVS ,1071
S. Mijnans,Midfielder,AZ,899
J. Clasie,Midfielder,AZ,556
P. Koopmeiners,Midfielder,AZ,658
K. Smit,Midfielder,AZ,899
D. Klaassen,Midfielder,Ajax,664
O. Gloukh,Midfielder,Ajax,745
Y. Regeer,Midfielder,Ajax,474
S. Berghuis,Midfielder,Ajax,505
K. Taylor,Midfielder,Ajax,1153
T. Mendes,Midfielder,Alverca,352
Amorim,Midfielder,Alverca,1020
S. Abdulai,Midfielder,Alverca,524
H. Belkebla,Midfielder,Angers SCO,1163
H. Abdelli,Midfielder,Angers SCO,671
L. Mouton,Midfielder,Angers SCO,719
Y. Belkhdim,Midfielder,Angers SCO,1003
Lee Hyun-Ju,Midfielder,Arouca,671
Pablo Gozálbez,Midfielder,Arouca,350
David Simão,Midfielder,Arouca,668
T. Fukui,Midfielder,Arouca,926
D. Rice,Midfielder,Arsenal,1000
E. Eze,Midfielder,Arsenal,772
Martín Zubimendi,Midfielder,Arsenal,1053
A. Onana,Midfielder,Aston Villa,544
B. Kamara,Midfielder,Aston Villa,714
Y. Tielemans,Midfielder,Aston Villa,371
M. Rogers,Midfielder,Aston Villa,1085
M. de Roon,Midfielder,Atalanta,569
Éderson,Midfielder,Atalanta,534
L. Samardžić,Midfielder,Atalanta,496
K. Sulemana,Midfielder,Atalanta,519
M. Pašalić,Midfielder,Atalanta,945
Mikel Jauregizar,Midfielder,Athletic Club,1167
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,758
Oihan Sancet,Midfielder,Athletic Club,652
Álex Baena,Midfielder,Atlético Madrid,386
Pablo Barrios,Midfielder,Atlético Madrid,952
Koke,Midfielder,Atlético Madrid,847
C. Gallagher,Midfielder,Atlético Madrid,421
K. Jakić,Midfielder,Augsburg,712
H. Massengo,Midfielder,Augsburg,940
E. Rexhbecaj,Midfielder,Augsburg,583
K. Danois,Midfielder,Auxerre,968
E. Owusu,Midfielder,Auxerre,983
F. de Jong,Midfielder,Barcelona,916
Marc Casadó,Midfielder,Barcelona,435
Fermín López,Midfielder,Barcelona,545
Dani Olmo,Midfielder,Barcelona,670
Pedri,Midfielder,Barcelona,938
R. Andrich,Midfielder,Bayer Leverkusen,671
I. Maza,Midfielder,Bayer Leverkusen,440
M. Tillman,Midfielder,Bayer Leverkusen,465
Aleix García,Midfielder,Bayer Leverkusen,895
J. Kimmich,Midfielder,Bayern München,867
S. Gnabry,Midfielder,Bayern München,550
A. Pavlović,Midfielder,Bayern München,435
L. Goretzka,Midfielder,Bayern München,644
E. Barrenechea,Midfielder,Benfica,840
R. Ríos,Midfielder,Benfica,794
H. Sudakov,Midfielder,Benfica,413
T. Pobega,Midfielder,Bologna,373
R. Freuler,Midfielder,Bologna,741
G. Fabbian,Midfielder,Bologna,374
N. Moro,Midfielder,Bologna,463
J. Odgaard,Midfielder,Bologna,531
L. Ferguson,Midfielder,Bologna,592
K. Adeyemi,Midfielder,Borussia Dortmund,541
J. Brandt,Midfielder,Borussia Dortmund,417
P. Groß,Midfielder,Borussia Dortmund,551
M. Sabitzer,Midfielder,Borussia Dortmund,601
J. Bellingham,Midfielder,Borussia Dortmund,387
F. Nmecha,Midfielder,Borussia Dortmund,675
M. Beier,Midfielder,Borussia Dortmund,598
Y. Engelhardt,Midfielder,Borussia Mgladbach,701
F. Neuhaus,Midfielder,Borussia Mgladbach,437
K. Stöger,Midfielder,Borussia Mgladbach,430
R. Reitz,Midfielder,Borussia Mgladbach,880
T. Adams,Midfielder,Bournemouth,1035
J. Kluivert,Midfielder,Bournemouth,449
M. Tavernier,Midfielder,Bournemouth,925
A. Scott,Midfielder,Bournemouth,787
Y. Yarmoliuk,Midfielder,Brentford,954
J. Henderson,Midfielder,Brentford,912
M. Damsgaard,Midfielder,Brentford,775
H. Magnetti,Midfielder,Brest,962
J. Chotard,Midfielder,Brest,995
K. Doumbia,Midfielder,Brest,665
D. Gómez,Midfielder,Brighton,582
C. Baleba,Midfielder,Brighton,686
Y. Ayari,Midfielder,Brighton,964
G. Rutter,Midfielder,Brighton,721
J. Cullen,Midfielder,Burnley,1046
L. Ugochukwu,Midfielder,Burnley,645
Florentino,Midfielder,Burnley,732
G. Gaetano,Midfielder,Cagliari,431
M. Prati,Midfielder,Cagliari,880
M. Adopo,Midfielder,Cagliari,917
A. Deiola,Midfielder,Cagliari,467
M. Folorunsho,Midfielder,Cagliari,954
Iyad Mohamed,Midfielder,Casa Pia AC,421
S. Pérez,Midfielder,Casa Pia AC,592
Renato Nhaga,Midfielder,Casa Pia AC,641
Hugo Sotelo,Midfielder,Celta de Vigo,787
Ilaix Moriba,Midfielder,Celta de Vigo,901
M. Caicedo,Midfielder,Chelsea,1072
E. Fernández,Midfielder,Chelsea,993
L. da Cunha,Midfielder,Como,706
M. Caqueret,Midfielder,Como,500
Nico Paz,Midfielder,Como,1058
M. Perrone,Midfielder,Como,846
W. Bondo,Midfielder,Cremonese,800
M. Payero,Midfielder,Cremonese,532
A. Grassi,Midfielder,Cremonese,403
J. Vandeputte,Midfielder,Cremonese,792
J. Lerma,Midfielder,Crystal Palace,438
Yéremy Pino,Midfielder,Crystal Palace,570
I. Sarr,Midfielder,Crystal Palace,870
D. Kamada,Midfielder,Crystal Palace,809
A. Wharton,Midfielder,Crystal Palace,755
W. Hughes,Midfielder,Crystal Palace,508
Pablo Ibáñez,Midfielder,Deportivo Alavés,709
Antonio Blanco,Midfielder,Deportivo Alavés,1020
Denis Suárez,Midfielder,Deportivo Alavés,462
E. Skhiri,Midfielder,Eintracht Frankfurt,458
C. Uzun,Midfielder,Eintracht Frankfurt,629
H. Larsson,Midfielder,Eintracht Frankfurt,557
F. Chaïbi,Midfielder,Eintracht Frankfurt,704
Martim Neto,Midfielder,Elche,499
Marc Aguado,Midfielder,Elche,774
Rodrigo Mendoza,Midfielder,Elche,588
Aleix Febas,Midfielder,Elche,1200
Pol Lozano,Midfielder,Espanyol,971
Edu Expósito,Midfielder,Espanyol,865
Urko González,Midfielder,Espanyol,521
João Carvalho,Midfielder,Estoril,1065
Patrick de Paula,Midfielder,Estoril,390
N. Lominadze,Midfielder,Estoril,536
J. Holsgrove,Midfielder,Estoril,1029
Robinho,Midfielder,Estrela Amadora,397
Jovane Cabral,Midfielder,Estrela Amadora,471
O. Ngom,Midfielder,Estrela Amadora,356
Paulo Moreira,Midfielder,Estrela Amadora,913
Jorge Meireles,Midfielder,Estrela Amadora,486
J. Garner,Midfielder,Everton,1093
K. Dewsbury-Hall,Midfielder,Everton,958
T. Iroegbunam,Midfielder,Everton,385
I. Gueye,Midfielder,Everton,1034
A. Carlén,Midfielder,Excelsior,1078
N. Naujoks,Midfielder,Excelsior,600
T. van de Looi,Midfielder,Famalicão,913
M. De Amorim,Midfielder,Famalicão,883
Gustavo Sá,Midfielder,Famalicão,1034
O. Targhalline,Midfielder,Feyenoord,641
L. Valente,Midfielder,Feyenoord,970
Q. Timber,Midfielder,Feyenoord,848
S. Steijn,Midfielder,Feyenoord,813
R. Mandragora,Midfielder,Fiorentina,828
H. Nicolussi Caviglia,Midfielder,Fiorentina,616
N. Fagioli,Midfielder,Fiorentina,487
J. Fazzini,Midfielder,Fiorentina,432
A. Gudmundsson,Midfielder,Fiorentina,604
S. Sohm,Midfielder,Fiorentina,467
R. Fosso,Midfielder,Fortuna Sittard,1154
J. Lonwijk,Midfielder,Fortuna Sittard,784
E. Michut,Midfielder,Fortuna Sittard,377
P. Brittijn,Midfielder,Fortuna Sittard,1106
P. Osterhage,Midfielder,Freiburg,394
J. Manzambi,Midfielder,Freiburg,690
M. Eggestein,Midfielder,Freiburg,1000
J. King,Midfielder,Fulham,720
S. Lukić,Midfielder,Fulham,748
S. Berge,Midfielder,Fulham,1073
M. Frendrup,Midfielder,Genoa,940
V. Carboni,Midfielder,Genoa,385
P. Masini,Midfielder,Genoa,923
R. Malinovskyi,Midfielder,Genoa,645
M. Arambarri,Midfielder,Getafe,1185
Luis Milla,Midfielder,Getafe,1197
Mario Martín,Midfielder,Getafe,815
Luís Esteves,Midfielder,Gil Vicente,808
F. Cáseres,Midfielder,Gil Vicente,907
Zé Carlos,Midfielder,Gil Vicente,382
A. Ounahi,Midfielder,Girona,564
J. Solís,Midfielder,Girona,381
Iván Martín,Midfielder,Girona,856
A. Witsel,Midfielder,Girona,787
K. Goudmijn,Midfielder,Go Ahead Eagles,436
C. Twigt,Midfielder,Go Ahead Eagles,365
M. Meulensteen,Midfielder,Go Ahead Eagles,951
J. Breum,Midfielder,Go Ahead Eagles,679
E. Linthorst,Midfielder,Go Ahead Eagles,712
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,497
Y. Taha,Midfielder,Groningen,1048
T. de Jonge,Midfielder,Groningen,1055
S. Resink,Midfielder,Groningen,1183
N. Remberg,Midfielder,Hamburger SV,1008
Fábio Vieira,Midfielder,Hamburger SV,384
A. Sambi Lokonga,Midfielder,Hamburger SV,459
M. Linday,Midfielder,Heerenveen,799
R. Meerveld,Midfielder,Heerenveen,705
L. Brouwers,Midfielder,Heerenveen,1052
J. Schöppner,Midfielder,Heidenheim,775
A. Beck,Midfielder,Heidenheim,362
N. Dorsch,Midfielder,Heidenheim,609
J. Niehues,Midfielder,Heidenheim,365
R. Gagliardini,Midfielder,Hellas Verona,624
A. Bernede,Midfielder,Hellas Verona,847
J. Akpa Akpro,Midfielder,Hellas Verona,483
S. Serdar,Midfielder,Hellas Verona,802
S. Scheperman,Midfielder,Heracles,582
J. Žambůrek,Midfielder,Heracles,840
A. Hrustić,Midfielder,Heracles,876
L. Avdullahu,Midfielder,Hoffenheim,936
W. Burger,Midfielder,Hoffenheim,800
A. Kramarić,Midfielder,Hoffenheim,659
G. Prömel,Midfielder,Hoffenheim,381
H. Çalhanoğlu,Midfielder,Internazionale,731
H. Hamlet Mkhitaryan,Midfielder,Internazionale,510
P. Sučić,Midfielder,Internazionale,584
N. Barella,Midfielder,Internazionale,884
K. Yıldız,Midfielder,Juventus,886
T. Koopmeiners,Midfielder,Juventus,649
Francisco Conceicão,Midfielder,Juventus,603
K. Thuram,Midfielder,Juventus,744
M. Locatelli,Midfielder,Juventus,800
W. McKennie,Midfielder,Juventus,614
D. Huseinbašić,Midfielder,Köln,457
I. Jóhannesson,Midfielder,Köln,837
M. Guendouzi,Midfielder,Lazio,850
D. Cataldi,Midfielder,Lazio,822
T. Bašić,Midfielder,Lazio,517
A. Seko,Midfielder,Le Havre,1117
S. Ebonog,Midfielder,Le Havre,412
A. Touré,Midfielder,Le Havre,751
Y. Kechta,Midfielder,Le Havre,764
R. Ndiaye,Midfielder,Le Havre,799
M. Berisha,Midfielder,Lecce,691
Y. Ramadani,Midfielder,Lecce,1040
L. Coulibaly,Midfielder,Lecce,882
S. Longstaff,Midfielder,Leeds United,871
E. Ampadu,Midfielder,Leeds United,859
A. Tanaka,Midfielder,Leeds United,372
A. Stach,Midfielder,Leeds United,869
A. Thomasson,Midfielder,Lens,1181
W. Saïd,Midfielder,Lens,840
M. Sangaré,Midfielder,Lens,954
Unai Vencedor,Midfielder,Levante,460
Oriol Rey,Midfielder,Levante,663
K. Arriaga,Midfielder,Levante,629
Pablo Martínez,Midfielder,Levante,585
N. Mukau,Midfielder,Lille,419
A. Bouaddi,Midfielder,Lille,970
B. André,Midfielder,Lille,976
H. Haraldsson,Midfielder,Lille,987
D. Szoboszlai,Midfielder,Liverpool,1120
F. Wirtz,Midfielder,Liverpool,753
C. Jones,Midfielder,Liverpool,409
R. Gravenberch,Midfielder,Liverpool,877
A. Mac Allister,Midfielder,Liverpool,694
A. Avom,Midfielder,Lorient,1003
J. Makengo,Midfielder,Lorient,420
L. Abergel,Midfielder,Lorient,1150
N. Amiri,Midfielder,Mainz 05,939
K. Sano,Midfielder,Mainz 05,1008
A. Nordin,Midfielder,Mainz 05,409
P. Nebel,Midfielder,Mainz 05,754
Lee Jae-Sung,Midfielder,Mainz 05,713
Manu Morlanes,Midfielder,Mallorca,737
Pablo Torre,Midfielder,Mallorca,607
Samú Costa,Midfielder,Mallorca,758
Sergi Darder,Midfielder,Mallorca,1018
Antonio Sánchez,Midfielder,Mallorca,356
Bernardo Silva,Midfielder,Manchester City,707
Nico González,Midfielder,Manchester City,724
P. Foden,Midfielder,Manchester City,777
T. Reijnders,Midfielder,Manchester City,836
Bruno Fernandes,Midfielder,Manchester United,1088
Casemiro,Midfielder,Manchester United,664
M. Mount,Midfielder,Manchester United,398
M. Ugarte,Midfielder,Manchester United,355
B. Traoré,Midfielder,Metz,694
J. Deminguet,Midfielder,Metz,704
G. Hein,Midfielder,Metz,906
B. Stambouli,Midfielder,Metz,595
S. Ricci,Midfielder,Milan,547
A. Rabiot,Midfielder,Milan,386
Y. Fofana,Midfielder,Milan,968
R. Loftus-Cheek,Midfielder,Milan,409
L. Modrić,Midfielder,Milan,1044
M. Coulibaly,Midfielder,Monaco,563
D. Zakaria,Midfielder,Monaco,424
T. Minamino,Midfielder,Monaco,740
L. Camara,Midfielder,Monaco,370
J. Teze,Midfielder,Monaco,965
Benny,Midfielder,Moreirense,433
M. Stjepanović,Midfielder,Moreirense,1068
M. Nassoh,Midfielder,NAC Breda,875
L. Holtby,Midfielder,NAC Breda,915
M. Balard,Midfielder,NAC Breda,1031
T. Chery,Midfielder,NEC,1060
K. Sano1,Midfielder,NEC,1177
D. Proper,Midfielder,NEC,765
D. Nejašmić,Midfielder,NEC,574
Liziero,Midfielder,Nacional,978
C. Labidi,Midfielder,Nacional,697
Filipe Soares,Midfielder,Nacional,382
Kwon Hyeok-Kyu,Midfielder,Nantes,585
D. Assoumani,Midfielder,Nantes,588
J. Lepenant,Midfielder,Nantes,572
J. Mwanga,Midfielder,Nantes,1083
B. Gilmour,Midfielder,Napoli,459
S. Lobotka,Midfielder,Napoli,561
S. McTominay,Midfielder,Napoli,882
F. Anguissa,Midfielder,Napoli,1027
K. De Bruyne,Midfielder,Napoli,602
Joelinton,Midfielder,Newcastle United,711
Bruno Guimarães,Midfielder,Newcastle United,1014
S. Tonali,Midfielder,Newcastle United,976
S. Diop,Midfielder,Nice,776
C. Vanhoutte,Midfielder,Nice,799
S. Abdul Samed,Midfielder,Nice,397
H. Boudaoui,Midfielder,Nice,902
I. Sangaré,Midfielder,Nottingham Forest,544
E. Anderson,Midfielder,Nottingham Forest,1087
M. Gibbs-White,Midfielder,Nottingham Forest,979
T. Tessmann,Midfielder,Olympique Lyonnais,966
T. Morton,Midfielder,Olympique Lyonnais,1069
C. Tolisso,Midfielder,Olympique Lyonnais,1049
M. O'Riley,Midfielder,Olympique Marseille,654
A. Gomes,Midfielder,Olympique Marseille,838
P. Højbjerg,Midfielder,Olympique Marseille,1050
Moi Gómez,Midfielder,Osasuna,763
Lucas Torró,Midfielder,Osasuna,874
Jon Moncayola,Midfielder,Osasuna,1164
R. Thomas,Midfielder,PEC Zwolle,905
Jamiro Monteiro,Midfielder,PEC Zwolle,747
