Player,Position,Team within selected timeframe,Minutes played
S. Horemans,Full-back,Utrecht,966
C. Verdonk,Full-back,NEC,960
B. Kemper,Full-back,NAC Breda,956
S. El Karouani,Full-back,Utrecht,948
S. Floranus,Full-back,PEC Zwolle,937
R. Roosken,Full-back,Heracles,890
S. Maikuma,Full-back,AZ,877
A. Salah-Eddine,Full-back,Twente,854
B. Pereira,Full-back,NEC,816
D. Möller Wolfe,Full-back,AZ,808
O. Braude,Full-back,Heerenveen,791
R. Sigurgeirsson,Full-back,Willem II,788
J. Hato,Full-back,Ajax,784
B. Reith,Full-back,Sparta Rotterdam,744
L. van Gelderen,Full-back,RKC Waalwijk,705
T. Ouwejan,Full-back,NEC,688
D. Rensch,Full-back,Ajax,680
D. van der Haar,Full-back,PEC Zwolle,661
M. Dams,Full-back,PSV,646
N. Doodeman,Full-back,Willem II,635
F. Stam,Full-back,Groningen,631
J. Lelieveld,Full-back,RKC Waalwijk,630
J. Dahlhaus,Full-back,Fortuna Sittard,623
C. Valerius,Full-back,NAC Breda,603
A. Adelgaard,Full-back,Go Ahead Eagles,595
W. Prins,Full-back,Groningen,550
M. Dijks,Full-back,Fortuna Sittard,541
A. Meijers,Full-back,RKC Waalwijk,540
R. Ledezma,Full-back,PSV,515
Hugo Bueno,Full-back,Feyenoord,509
G. Smal,Full-back,Feyenoord,470
J. Lotomba,Full-back,Feyenoord,464
B. Lucassen,Full-back,NAC Breda,443
B. Kuipers,Full-back,Twente,417
D. James,Full-back,Go Ahead Eagles,414
T. Lutonda,Full-back,PEC Zwolle,407
A. Gaaei,Full-back,Ajax,404
D. Kasius,Full-back,AZ,401
J. Familia-Castillo,Full-back,RKC Waalwijk,399
E. Reijnders,Full-back,PEC Zwolle,389
R. Karsdorp,Full-back,PSV,386
S. Bakari,Full-back,Sparta Rotterdam,350
Mauro Júnior,Full-back,PSV,330
G. Frimpong,Full-back,Moreirense,999
Leonardo Lelo,Full-back,Casa Pia AC,980
João Mendes,Full-back,Vitória Guimarães,977
Tiago Esgaio,Full-back,Arouca,975
Calegari,Full-back,Famalicão,943
Filipe Ferreira,Full-back,Boavista,913
M. Vrousai,Full-back,Rio Ave,893
Pedro Gomes,Full-back,Boavista,891
Francisco Moura,Full-back,Porto,865
Pedro Amaral,Full-back,Estoril,861
Bruno Gaspar,Full-back,Vitória Guimarães,844
Kiki,Full-back,AVS ,804
MT,Full-back,Santa Clara,790
Garcia,Full-back,Nacional,785
Nilton Varela,Full-back,Estrela Amadora,759
Zé Carlos,Full-back,Gil Vicente,756
José Gomes,Full-back,Nacional,742
Galeno,Full-back,Porto,742
Geovany Quenda,Full-back,Sporting CP,714
Pastor,Full-back,Farense,705
André Geraldes,Full-back,Casa Pia AC,683
Sandro Cruz,Full-back,Gil Vicente,675
Adrián Marín,Full-back,Sporting Braga,667
Wagner Pina,Full-back,Estoril,645
Danilo Veiga,Full-back,Estrela Amadora,639
Fabiano,Full-back,Moreirense,627
Geny Catamo,Full-back,Sporting CP,617
O. Richards,Full-back,Rio Ave,537
A. Danté,Full-back,Arouca,537
Fernando Fonseca,Full-back,AVS ,523
João Ferreira,Full-back,Sporting Braga,515
Álvaro Carreras,Full-back,Benfica,505
Víctor Gómez,Full-back,Sporting Braga,505
Martim Fernandes,Full-back,Porto,503
Gaizka Larrazabal,Full-back,Casa Pia AC,482
A. Bah,Full-back,Benfica,423
Calila,Full-back,Santa Clara,417
Derick Poloni,Full-back,Farense,406
Rivaldo Morais,Full-back,Farense,397
Nuno Santos,Full-back,Sporting CP,396
João Mário,Full-back,Porto,381
Léo Alaba,Full-back,AVS ,374
Lucas Soares,Full-back,Santa Clara,374
Dinis Pinto,Full-back,Moreirense,372
Diogo Travassos,Full-back,Estrela Amadora,344
Rafa Soares,Full-back,Famalicão,335
Fábio Ronaldo,Full-back,Rio Ave,331
Rodrigo Pinheiro,Full-back,Famalicão,324
Weverson,Full-back,Arouca,313
Yuri Ribeiro,Full-back,Sporting Braga,313
M. Araújo,Full-back,Sporting CP,304
F. Sacko,Full-back,Montpellier,940
G. Doué,Full-back,Strasbourg,902
K. Lala,Full-back,Brest,880
A. Murillo,Full-back,Olympique Marseille,870
A. Truffert,Full-back,Rennes,813
Diego Moreira,Full-back,Strasbourg,804
C. Arcus,Full-back,Angers SCO,799
L. Nego,Full-back,Le Havre,797
C. Operi,Full-back,Le Havre,795
A. Hakimi,Full-back,PSG,780
J. Clauss,Full-back,Nice,772
A. Maitland-Niles,Full-back,Olympique Lyonnais,748
G. Gudmundsson,Full-back,Lille,745
F. Hanin,Full-back,Angers SCO,739
D. Appiah,Full-back,Saint-Étienne,721
A. Dønnum,Full-back,Toulouse,692
Sergio Akieme,Full-back,Reims,687
K. Hoever,Full-back,Auxerre,673
W. Kamanzi,Full-back,Toulouse,657
T. Meunier,Full-back,Lille,651
K. Amian,Full-back,Nantes,640
Aurélio Buta,Full-back,Reims,635
Lucas Beraldo,Full-back,PSG,626
E. Tchato,Full-back,Montpellier,620
Abner,Full-back,Olympique Lyonnais,613
J. Chávez,Full-back,Lens,611
J. Amavi,Full-back,Brest,609
Caio Henrique,Full-back,Monaco,591
N. Sangui,Full-back,Reims,568
L. Pétrot,Full-back,Saint-Étienne,565
Vanderson,Full-back,Monaco,550
P. Frankowski,Full-back,Lens,543
A. Abdi,Full-back,Nice,540
N. Cozza,Full-back,Nantes,535
L. Assignon,Full-back,Rennes,509
M. Coco,Full-back,Nantes,481
M. Bard,Full-back,Nice,463
G. Mensah,Full-back,Auxerre,447
Tiago Santos,Full-back,Lille,442
P. Joly,Full-back,Auxerre,440
Nuno Mendes,Full-back,PSG,432
G. Suazo,Full-back,Toulouse,430
N. Tagliafico,Full-back,Olympique Lyonnais,417
D. Machado,Full-back,Lens,395
Q. Merlin,Full-back,Olympique Marseille,368
J. Duverne,Full-back,Nantes,358
M. Haïdara,Full-back,Brest,324
R. Aguilar,Full-back,Lens,304
Álex Grimaldo,Full-back,Bayer Leverkusen,905
M. Weiser,Full-back,Werder Bremen,880
P. Mwene,Full-back,Mainz 05,876
D. Giannoulis,Full-back,Augsburg,860
C. Günter,Full-back,Freiburg,823
P. Treu,Full-back,St. Pauli,815
M. Wittek,Full-back,Bochum,813
J. Föhrenbach,Full-back,Heidenheim,777
F. Passlack,Full-back,Bochum,773
J. Scally,Full-back,Borussia Mgladbach,770
A. Caci,Full-back,Mainz 05,764
L. Kübler,Full-back,Freiburg,761
F. Agu,Full-back,Werder Bremen,759
A. Theate,Full-back,Eintracht Frankfurt,746
J. Kamiński,Full-back,Wolfsburg,736
J. Frimpong,Full-back,Bayer Leverkusen,735
R. Kristensen,Full-back,Eintracht Frankfurt,729
O. Traorè,Full-back,Heidenheim,722
A. Prass,Full-back,Hoffenheim,715
A. Davies,Full-back,Bayern München,695
M. Mittelstädt,Full-back,Stuttgart,692
K. Fischer,Full-back,Wolfsburg,681
J. Ryerson,Full-back,Borussia Dortmund,677
F. Porath,Full-back,Holstein Kiel,656
J. Vagnoman,Full-back,Stuttgart,623
M. Saliakas,Full-back,St. Pauli,586
L. Netz,Full-back,Borussia Mgladbach,577
T. Rothe,Full-back,Union Berlin,567
M. Wolf,Full-back,Augsburg,546
Raphaël Guerreiro,Full-back,Bayern München,544
P. Kadeřábek,Full-back,Hoffenheim,522
D. Raum,Full-back,RB Leipzig,520
C. Trimmel,Full-back,Union Berlin,519
V. Gendrey,Full-back,Hoffenheim,482
L. Geertruida,Full-back,RB Leipzig,481
J. Haberer,Full-back,Union Berlin,426
R. Bensebaini,Full-back,Borussia Dortmund,406
B. Henrichs,Full-back,RB Leipzig,386
D. Köhn,Full-back,Werder Bremen,316
T. Puchacz,Full-back,Holstein Kiel,301
G. Kyriakopoulos,Full-back,Monza,1082
Dodô,Full-back,Fiorentina,1069
K. Ehizibue,Full-back,Udinese,989
A. Cambiaso,Full-back,Juventus,965
E. Gyasi,Full-back,Empoli,954
Z. Çelik,Full-back,Roma,937
F. Zampano,Full-back,Venezia,936
F. Dimarco,Full-back,Internazionale,930
V. Lazaro,Full-back,Torino,920
Alberto Moreno,Full-back,Como,914
J. Tchatchoua,Full-back,Hellas Verona,904
A. Gallo,Full-back,Lecce,903
Aarón Martín,Full-back,Genoa,886
R. Gosens,Full-back,Fiorentina,844
D. Lazović,Full-back,Hellas Verona,828
G. Pezzella,Full-back,Empoli,810
W. Coulibaly,Full-back,Parma,792
M. Ruggeri,Full-back,Atalanta,744
Pedro Pereira,Full-back,Monza,741
M. Olivera,Full-back,Napoli,730
T. Augello,Full-back,Cagliari,719
M. Ellertsson,Full-back,Venezia,717
A. Candela,Full-back,Venezia,712
D. Zappacosta,Full-back,Atalanta,707
M. Darmian,Full-back,Internazionale,707
R. Bellanova,Full-back,Atalanta,694
Nuno Tavares,Full-back,Lazio,689
Emerson Royal,Full-back,Milan,661
S. Posch,Full-back,Bologna,644
T. Hernández,Full-back,Milan,634
A. Marušić,Full-back,Lazio,625
N. Savona,Full-back,Juventus,623
R. Haps,Full-back,Venezia,574
H. Kamara,Full-back,Udinese,568
J. Zemura,Full-back,Udinese,561
S. Sabelli,Full-back,Genoa,560
Juan Miranda,Full-back,Bologna,555
E. Valeri,Full-back,Parma,536
M. Lazzari,Full-back,Lazio,531
N. Zalewski,Full-back,Roma,518
F. Guilbert,Full-back,Lecce,514
J. Cabal,Full-back,Juventus,492
N. Zortea,Full-back,Cagliari,486
F. Daniliuc,Full-back,Hellas Verona,485
Paulo Azzi,Full-back,Cagliari,465
A. Zanoli,Full-back,Genoa,443
P. Mazzocchi,Full-back,Napoli,443
D. Dumfries,Full-back,Internazionale,438
I. Van der Brempt,Full-back,Como,431
C. Lykogiannis,Full-back,Bologna,428
F. Terracciano,Full-back,Milan,392
A. Hainaut,Full-back,Parma,383
M. Frese,Full-back,Hellas Verona,372
E. Goldaniga,Full-back,Como,372
M. Pedersen,Full-back,Torino,361
D. Bradarić,Full-back,Hellas Verona,360
B. Sosa,Full-back,Torino,345
S. El Shaarawy,Full-back,Roma,318
José Ángel Carmona,Full-back,Sevilla,1180
O. El Hilali,Full-back,Espanyol,1158
Luis Pérez,Full-back,Real Valladolid,1148
Kiko Femenía,Full-back,Villarreal,1120
Miguel Gutiérrez,Full-back,Girona,1109
Lucas Rosa,Full-back,Real Valladolid,1091
Sergi Cardona,Full-back,Villarreal,1083
Jesús Areso,Full-back,Osasuna,1071
Sergio Gómez,Full-back,Real Sociedad,1051
J. Koundé,Full-back,Barcelona,1041
Diego Rico,Full-back,Getafe,1004
N. Tenaglia,Full-back,Deportivo Alavés,953
V. Rosier,Full-back,Leganés,951
Carlos Romero,Full-back,Espanyol,949
Manu Sánchez,Full-back,Deportivo Alavés,942
Hugo Álvarez,Full-back,Celta de Vigo,941
Juan Iglesias,Full-back,Getafe,935
J. Mojica,Full-back,Mallorca,907
Alejandro Balde,Full-back,Barcelona,896
A. Rațiu,Full-back,Rayo Vallecano,879
Adrià Pedrosa,Full-back,Sevilla,868
Óscar Mingueza,Full-back,Celta de Vigo,852
Álex Muñoz,Full-back,Las Palmas,841
R. Perraud,Full-back,Real Betis,837
Pablo Maffeo,Full-back,Mallorca,831
Thierry Correia,Full-back,Valencia,825
Abel Bretones,Full-back,Osasuna,818
Yuri Berchiche,Full-back,Athletic Bilbao,809
Jon Aramburu,Full-back,Real Sociedad,762
Javi Hernández,Full-back,Leganés,761
F. Mendy,Full-back,Real Madrid,728
Arnau Martínez,Full-back,Girona,724
Javi López,Full-back,Real Sociedad,703
Marcos Llorente,Full-back,Atlético Madrid,690
I. Balliu,Full-back,Rayo Vallecano,677
Dani Carvajal,Full-back,Real Madrid,672
Viti Rozada,Full-back,Las Palmas,672
N. Molina,Full-back,Atlético Madrid,662
Óscar De Marcos,Full-back,Athletic Bilbao,641
Samuel Lino,Full-back,Atlético Madrid,628
Jesús Vázquez,Full-back,Valencia,600
Alejandro Francés,Full-back,Girona,595
Héctor Bellerín,Full-back,Real Betis,594
Antonio Sánchez,Full-back,Mallorca,563
D. Foulquier,Full-back,Valencia,546
Pep Chavarría,Full-back,Rayo Vallecano,466
Lucas Vázquez,Full-back,Real Madrid,448
Marvin Park,Full-back,Las Palmas,438
Y. Sabaly,Full-back,Real Betis,416
Juan Cruz,Full-back,Osasuna,414
Brian Oliván,Full-back,Espanyol,387
Fran García,Full-back,Real Madrid,371
R. Rodríguez,Full-back,Real Betis,366
Íñigo Lekue,Full-back,Athletic Bilbao,359
Javi Galán,Full-back,Atlético Madrid,351
Rodrigo Riquelme,Full-back,Atlético Madrid,346
A. Espino,Full-back,Rayo Vallecano,341
H. Traoré,Full-back,Real Sociedad,339
Gerard Martín,Full-back,Barcelona,326
V. Barco,Full-back,Sevilla,320
Andoni Gorosabel,Full-back,Athletic Bilbao,305
M. Caicedo,Midfielder,Chelsea,1004
F. Downes,Midfielder,Southampton,993
L. Cook,Midfielder,Bournemouth,989
Y. Tielemans,Midfielder,Aston Villa,987
Bruno Guimarães,Midfielder,Newcastle United,981
C. Palmer,Midfielder,Chelsea,980
T. Partey,Midfielder,Arsenal,971
Bruno Fernandes,Midfielder,Manchester United,928
Joelinton,Midfielder,Newcastle United,925
W. Ndidi,Midfielder,Leicester City,922
Bernardo Silva,Midfielder,Manchester City,912
João Gomes,Midfielder,Wolverhampton,911
M. Rogers,Midfielder,Aston Villa,901
R. Gravenberch,Midfielder,Liverpool,900
M. Lemina,Midfielder,Wolverhampton,894
Sam Morsy,Midfielder,Ipswich Town,881
M. Kovačić,Midfielder,Manchester City,872
H. Winks,Midfielder,Leicester City,860
D. Rice,Midfielder,Arsenal,857
D. Kulusevski,Midfielder,Tottenham Hotspur,855
O. Hutchinson,Midfielder,Ipswich Town,848
R. Yates,Midfielder,Nottingham Forest,827
V. Janelt,Midfielder,Brentford,792
G. Rodríguez,Midfielder,West Ham United,778
Lucas Paquetà,Midfielder,West Ham United,768
D. Szoboszlai,Midfielder,Liverpool,728
J. Maddison,Midfielder,Tottenham Hotspur,724
I. Gueye,Midfielder,Everton,719
Andreas Pereira,Midfielder,Fulham,717
A. Onana,Midfielder,Aston Villa,697
A. Mac Allister,Midfielder,Liverpool,696
M. Damsgaard,Midfielder,Brentford,690
E. Fernández,Midfielder,Chelsea,665
C. Nørgaard,Midfielder,Brentford,664
R. Christie,Midfielder,Bournemouth,664
A. Wharton,Midfielder,Crystal Palace,663
E. Smith Rowe,Midfielder,Fulham,655
E. Anderson,Midfielder,Nottingham Forest,634
T. Souček,Midfielder,West Ham United,627
C. Baleba,Midfielder,Brighton,625
Casemiro,Midfielder,Manchester United,623
M. Gibbs-White,Midfielder,Nottingham Forest,620
A. Doucouré,Midfielder,Everton,617
İ. Gündoğan,Midfielder,Manchester City,617
K. Mainoo,Midfielder,Manchester United,614
D. Kamada,Midfielder,Crystal Palace,596
J. Kluivert,Midfielder,Bournemouth,592
J. Aribo,Midfielder,Southampton,590
K. Phillips,Midfielder,Ipswich Town,578
S. Lukić,Midfielder,Fulham,577
N. Domínguez,Midfielder,Nottingham Forest,512
W. Hughes,Midfielder,Crystal Palace,503
R. Bentancur,Midfielder,Tottenham Hotspur,496
S. Longstaff,Midfielder,Newcastle United,487
C. Eriksen,Midfielder,Manchester United,478
J. Lerma,Midfielder,Crystal Palace,451
E. Álvarez,Midfielder,West Ham United,447
P. Sarr,Midfielder,Tottenham Hotspur,439
O. Skipp,Midfielder,Leicester City,436
S. Tonali,Midfielder,Newcastle United,434
T. Iroegbunam,Midfielder,Everton,430
Y. Bissouma,Midfielder,Tottenham Hotspur,429
Y. Ayari,Midfielder,Brighton,424
P. Foden,Midfielder,Manchester City,420
André,Midfielder,Wolverhampton,414
O. Mangala,Midfielder,Everton,410
S. Berge,Midfielder,Fulham,384
K. De Bruyne,Midfielder,Manchester City,384
C. Jones,Midfielder,Liverpool,358
R. Barkley,Midfielder,Aston Villa,338
T. Doyle,Midfielder,Wolverhampton,328
J. Ward-Prowse,Midfielder,Nottingham Forest,327
C. Chaplin,Midfielder,Ipswich Town,320
A. Scott,Midfielder,Bournemouth,318
J. Willock,Midfielder,Newcastle United,312
R. Lavia,Midfielder,Chelsea,303
M. Topić,Midfielder,Famalicão,973
Cláudio Falcão,Midfielder,Farense,955
T. Fukui,Midfielder,Arouca,918
Z. Youssouf,Midfielder,Famalicão,916
Tomás Händel,Midfielder,Vitória Guimarães,915
Vitor Carvalho,Midfielder,Sporting Braga,905
Vinícius Zanocelo,Midfielder,Estoril,879
Ricardo Horta,Midfielder,Sporting Braga,878
Ismael,Midfielder,Moreirense,857
David Simão,Midfielder,Arouca,836
A. Varela,Midfielder,Porto,833
Nico González,Midfielder,Porto,822
Tiago Silva,Midfielder,Vitória Guimarães,783
Luís Esteves,Midfielder,Nacional,774
K. Fujimoto,Midfielder,Gil Vicente,766
Léo Cordeiro,Midfielder,Estrela Amadora,753
Alan,Midfielder,Moreirense,735
S. Pérez,Midfielder,Boavista,734
Pedro Ferreira,Midfielder,Santa Clara,725
I. Camará,Midfielder,Boavista,717
M. Gbane,Midfielder,Gil Vicente,713
Lucas Piazón,Midfielder,AVS ,712
I. Vukotić,Midfielder,Boavista,709
Daniel Bragança,Midfielder,Sporting CP,705
Matheus Dias,Midfielder,Nacional,692
Miguel Reisinho,Midfielder,Boavista,680
Gustavo Sá,Midfielder,Famalicão,674
H. Morita,Midfielder,Sporting CP,672
A. Oudrhiri,Midfielder,Rio Ave,647
Neto,Midfielder,Farense,635
Michel Costa,Midfielder,Estoril,627
A. Kraev,Midfielder,Casa Pia AC,614
M. Hjulmand,Midfielder,Sporting CP,606
Adriano Firmino,Midfielder,Santa Clara,601
Nuno Santos,Midfielder,Vitória Guimarães,580
Samu,Midfielder,Vitória Guimarães,566
L. Ofori,Midfielder,Moreirense,565
Jaume Grau,Midfielder,AVS ,555
João Novais,Midfielder,Rio Ave,547
Jandro Orellana,Midfielder,Estoril,543
Ivo Rodrigues,Midfielder,Arouca,521
J. Castillo,Midfielder,Gil Vicente,475
L. Bucca,Midfielder,Estrela Amadora,458
O. Kökçü,Midfielder,Benfica,454
Sidnei Tavares,Midfielder,Moreirense,444
Gustavo Assunção,Midfielder,AVS ,429
Miguel Sousa,Midfielder,Casa Pia AC,420
Beni,Midfielder,Casa Pia AC,415
Florentino,Midfielder,Benfica,405
T. Segovia,Midfielder,Casa Pia AC,404
André Horta,Midfielder,Sporting Braga,403
A. Ruiz,Midfielder,Estrela Amadora,402
Igor Jesus,Midfielder,Estrela Amadora,376
Daniel Penha,Midfielder,Nacional,361
Vasco Sousa,Midfielder,Porto,337
J. Gorby,Midfielder,Sporting Braga,336
João Carvalho,Midfielder,Estoril,334
Martim Neto,Midfielder,Rio Ave,330
Santi García,Midfielder,Gil Vicente,318
M. Balard,Midfielder,NAC Breda,1076
J. Hove,Midfielder,Groningen,1071
R. Meerveld,Midfielder,Willem II,1066
J. Breum,Midfielder,Go Ahead Eagles,1039
R. Fosso,Midfielder,Fortuna Sittard,1007
L. Brouwers,Midfielder,Heerenveen,992
E. Llansana,Midfielder,Go Ahead Eagles,986
L. Rosier,Midfielder,Fortuna Sittard,984
D. van den Berg,Midfielder,PEC Zwolle,983
A. Verschueren,Midfielder,Sparta Rotterdam,982
B. De Keersmaecker,Midfielder,Heracles,968
Q. Timber,Midfielder,Feyenoord,962
S. Mijnans,Midfielder,AZ,956
J. Clasie,Midfielder,AZ,932
J. Bosch,Midfielder,Willem II,929
M. Hoedemakers,Midfielder,NEC,925
S. Steijn,Midfielder,Twente,906
P. Koopmeiners,Midfielder,AZ,902
P. Clement,Midfielder,Sparta Rotterdam,902
J. Ritmeester van de Kamp,Midfielder,Almere City,892
Y. Regeer,Midfielder,Twente,858
G. Til,Midfielder,PSV,857
A. Lachkar,Midfielder,Willem II,856
E. Linthorst,Midfielder,Go Ahead Eagles,845
S. ’t Zand,Midfielder,Heracles,815
S. Olsson,Midfielder,Heerenveen,814
D. Weidmann,Midfielder,RKC Waalwijk,802
G. Roemeratoe,Midfielder,RKC Waalwijk,789
M. Vlap,Midfielder,Twente,748
Rober González,Midfielder,NEC,745
E. van Ee,Midfielder,Heerenveen,741
D. van Kaam,Midfielder,Heracles,723
K. Sano,Midfielder,NEC,708
Hwang In-Beom,Midfielder,Feyenoord,693
A. Milambo,Midfielder,Feyenoord,663
Jamiro Monteiro,Midfielder,PEC Zwolle,653
D. Proper,Midfielder,NEC,644
O. Velanas,Midfielder,PEC Zwolle,619
D. Klaassen,Midfielder,Ajax,605
D. Janošek,Midfielder,NAC Breda,603
K. Taylor,Midfielder,Ajax,587
J. Veerman,Midfielder,PSV,545
S. Resink,Midfielder,Groningen,537
J. Schouten,Midfielder,PSV,536
F. Oldrup Jensen,Midfielder,NAC Breda,533
J. Henderson,Midfielder,Ajax,528
T. de Jonge,Midfielder,Groningen,523
C. Eiting,Midfielder,Twente,517
A. Tahiri,Midfielder,Almere City,510
J. Kitolano,Midfielder,Sparta Rotterdam,509
J. Toornstra,Midfielder,Utrecht,497
T. Haye,Midfielder,Almere City,497
V. Jensen,Midfielder,Utrecht,480
Y. Oukili,Midfielder,RKC Waalwijk,480
A. Engwanda,Midfielder,Utrecht,478
J. Baas,Midfielder,Sparta Rotterdam,471
C. Bozdogan,Midfielder,Utrecht,459
B. van den Boomen,Midfielder,Ajax,455
I. Saibari,Midfielder,PSV,411
O. Fraulo,Midfielder,Utrecht,403
R. Zerrouki,Midfielder,Feyenoord,402
T. van de Loo,Midfielder,RKC Waalwijk,390
J. Mitrović,Midfielder,Fortuna Sittard,389
K. Fitz-Jim,Midfielder,Ajax,376
B. Lambert,Midfielder,Willem II,370
N. Fichtinger,Midfielder,PEC Zwolle,363
Álex Balboa,Midfielder,Almere City,330
A. Condé,Midfielder,Heerenveen,320
Metinho,Midfielder,Sparta Rotterdam,313
C. Leemans,Midfielder,NAC Breda,307
G. Xhaka,Midfielder,Bayer Leverkusen,911
R. Khedira,Midfielder,Union Berlin,890
A. Stiller,Midfielder,Stuttgart,881
J. Irvine,Midfielder,St. Pauli,872
J. Kimmich,Midfielder,Bayern München,871
K. Sano,Midfielder,Mainz 05,863
F. Wirtz,Midfielder,Bayer Leverkusen,838
E. Rexhbecaj,Midfielder,Augsburg,799
I. Sissoko,Midfielder,Bochum,796
S. Lynen,Midfielder,Werder Bremen,763
M. Knudsen,Midfielder,Holstein Kiel,762
P. Osterhage,Midfielder,Freiburg,762
J. Weigl,Midfielder,Borussia Mgladbach,748
H. Larsson,Midfielder,Eintracht Frankfurt,741
A. Kramarić,Midfielder,Hoffenheim,741
M. Arnold,Midfielder,Wolfsburg,729
M. Eggestein,Midfielder,Freiburg,716
J. Schöppner,Midfielder,Heidenheim,703
J. Brandt,Midfielder,Borussia Dortmund,699
A. Karazor,Midfielder,Stuttgart,695
N. Amiri,Midfielder,Mainz 05,682
B. Hollerbach,Midfielder,Union Berlin,662
D. de Wit,Midfielder,Bochum,658
A. Losilla,Midfielder,Bochum,649
F. Onyeka,Midfielder,Augsburg,649
E. Millot,Midfielder,Stuttgart,647
E. Skhiri,Midfielder,Eintracht Frankfurt,645
P. Wanner,Midfielder,Heidenheim,632
R. Andrich,Midfielder,Bayer Leverkusen,630
K. Jakić,Midfielder,Augsburg,621
K. Stöger,Midfielder,Borussia Mgladbach,618
M. Bero,Midfielder,Bochum,607
P. Groß,Midfielder,Borussia Dortmund,603
O. Afolayan,Midfielder,St. Pauli,568
J. Musiala,Midfielder,Bayern München,554
F. Grillitsch,Midfielder,Hoffenheim,553
T. Bischof,Midfielder,Hoffenheim,551
J. Stage,Midfielder,Werder Bremen,551
E. Dinkçi,Midfielder,Freiburg,525
E. Can,Midfielder,Borussia Dortmund,520
L. Holtby,Midfielder,Holstein Kiel,509
A. Pléa,Midfielder,Borussia Mgladbach,507
A. Gigović,Midfielder,Holstein Kiel,505
A. Haidara,Midfielder,RB Leipzig,503
M. Terrier,Midfielder,Bayer Leverkusen,493
M. Sabitzer,Midfielder,Borussia Dortmund,484
A. Schäfer,Midfielder,Union Berlin,471
L. Maloney,Midfielder,Heidenheim,466
Jeong Woo-Yeong,Midfielder,Union Berlin,452
A. Pavlović,Midfielder,Bayern München,445
R. Reitz,Midfielder,Borussia Mgladbach,442
N. Remberg,Midfielder,Holstein Kiel,438
C. Boukhalfa,Midfielder,St. Pauli,436
K. Kampl,Midfielder,RB Leipzig,419
M. Svanberg,Midfielder,Wolfsburg,395
T. Müller,Midfielder,Bayern München,392
R. Wagner,Midfielder,St. Pauli,376
João Palhinha,Midfielder,Bayern München,370
E. Saad,Midfielder,St. Pauli,367
N. Seiwald,Midfielder,RB Leipzig,365
S. Özcan,Midfielder,Wolfsburg,363
P. Sander,Midfielder,Borussia Mgladbach,360
L. Daschner,Midfielder,Bochum,322
N. Dorsch,Midfielder,Heidenheim,322
A. Kemlein,Midfielder,Union Berlin,314
F. Nmecha,Midfielder,Borussia Dortmund,310
L. Bittencourt,Midfielder,Werder Bremen,309
P. Højbjerg,Midfielder,Olympique Marseille,995
H. Abdelli,Midfielder,Angers SCO,969
V. Atangana,Midfielder,Reims,939
Y. Gboho,Midfielder,Toulouse,932
H. Diarra,Midfielder,Strasbourg,901
V. Sierro,Midfielder,Toulouse,900
A. Touré,Midfielder,Le Havre,894
M. Munetsi,Midfielder,Reims,892
A. Diouf,Midfielder,Lens,869
Andrey Santos,Midfielder,Strasbourg,864
A. Thomasson,Midfielder,Lens,856
Pedro Chirivella,Midfielder,Nantes,855
João Neves,Midfielder,PSG,853
E. Owusu,Midfielder,Auxerre,844
T. Savanier,Midfielder,Montpellier,841
I. Doukouré,Midfielder,Strasbourg,828
A. Matusiwa,Midfielder,Rennes,806
G. Kondogbia,Midfielder,Olympique Marseille,796
P. Rosario,Midfielder,Nice,792
B. André,Midfielder,Lille,788
M. Camara,Midfielder,Brest,755
J. Aholou,Midfielder,Angers SCO,754
W. Zaire-Emery,Midfielder,PSG,752
T. Minamino,Midfielder,Monaco,745
C. Cásseres,Midfielder,Toulouse,745
L. Camara,Midfielder,Monaco,743
D. Zakaria,Midfielder,Monaco,737
Douglas Augusto,Midfielder,Nantes,715
H. Magnetti,Midfielder,Brest,707
Vitinha,Midfielder,PSG,699
P. Ekwah,Midfielder,Saint-Étienne,694
H. Boudaoui,Midfielder,Nice,691
M. Amougou,Midfielder,Saint-Étienne,668
M. Caqueret,Midfielder,Olympique Lyonnais,633
K. Danois,Midfielder,Auxerre,623
A. Golovin,Midfielder,Monaco,618
R. Raveloson,Midfielder,Auxerre,618
Y. Fofana,Midfielder,Reims,609
O. Targhalline,Midfielder,Le Havre,609
A. Gomes,Midfielder,Lille,601
A. Grønbæk,Midfielder,Rennes,599
J. Lepenant,Midfielder,Nantes,588
G. Kamara,Midfielder,Rennes,584
N. Matić,Midfielder,Olympique Lyonnais,582
C. Tolisso,Midfielder,Olympique Lyonnais,582
T. Ndombèlé,Midfielder,Nice,561
R. Nzingoula,Midfielder,Montpellier,560
J. Veretout,Midfielder,Olympique Lyonnais,553
J. Ferri,Midfielder,Montpellier,548
T. Kadewere,Midfielder,Nantes,513
Y. Belkhdim,Midfielder,Angers SCO,512
A. Harit,Midfielder,Olympique Marseille,509
H. Belkebla,Midfielder,Angers SCO,497
Fabián Ruiz,Midfielder,PSG,468
R. Ndiaye,Midfielder,Le Havre,467
A. Moueffek,Midfielder,Saint-Étienne,454
J. Martin,Midfielder,Brest,446
B. Santamaria,Midfielder,Rennes,438
D. Kuzyaev,Midfielder,Le Havre,406
B. Old,Midfielder,Saint-Étienne,401
R. Faivre,Midfielder,Brest,390
André Gomes,Midfielder,Lille,384
J. Chotard,Midfielder,Montpellier,382
A. Fulgini,Midfielder,Lens,378
M. Pereira Lage,Midfielder,Brest,376
