Player,Position,Team within selected timeframe,Minutes played
Álvaro Núñez,Full-back,Elche,1084
Carlos Romero,Full-back,Espanyol,959
O. El Hilali,Full-back,Espanyol,770
Pedro Carvalho,Full-back,Estoril,693
Tiago Parente,Full-back,Estoril,427
J. Encada,Full-back,Estrela Amadora,416
S. Lopes Cabral,Full-back,Estrela Amadora,997
J. O'Brien,Full-back,Everton,863
V. Mykolenko,Full-back,Everton,590
I. Bronkhorst,Full-back,Excelsior,897
A. Zagré,Full-back,Excelsior,959
Pedro Bondo,Full-back,Famalicão,477
Rafa Soares,Full-back,Famalicão,417
Rodrigo Pinheiro,Full-back,Famalicão,1004
J. Bos,Full-back,Feyenoord,699
G. Read,Full-back,Feyenoord,671
G. Smal,Full-back,Feyenoord,397
R. Gosens,Full-back,Fiorentina,780
Dodô,Full-back,Fiorentina,974
J. Dahlhaus,Full-back,Fortuna Sittard,1058
Ivo Pinto,Full-back,Fortuna Sittard,659
J. Makengo,Full-back,Freiburg,497
L. Kübler,Full-back,Freiburg,606
K. Tete,Full-back,Fulham,697
T. Castagne,Full-back,Fulham,466
R. Sessegnon,Full-back,Fulham,835
Aarón Martín,Full-back,Genoa,554
B. Norton-Cuffy,Full-back,Genoa,893
Davinchi,Full-back,Getafe,486
Kiko Femenía,Full-back,Getafe,633
G. Konan,Full-back,Gil Vicente,776
Zé Carlos,Full-back,Gil Vicente,604
Hugo Rincón,Full-back,Girona,620
Álex Moreno,Full-back,Girona,940
Arnau Martínez,Full-back,Girona,655
M. Deijl,Full-back,Go Ahead Eagles,996
D. James,Full-back,Go Ahead Eagles,797
M. Rente,Full-back,Groningen,719
M. Peersman,Full-back,Groningen,1069
T. Mercera,Full-back,Groningen,359
G. Gocholeishvili,Full-back,Hamburger SV,464
M. Muheim,Full-back,Hamburger SV,887
W. Mikelbrencis,Full-back,Hamburger SV,409
V. Zagaritis,Full-back,Heerenveen,979
O. Braude,Full-back,Heerenveen,917
M. Busch,Full-back,Heidenheim,477
J. Föhrenbach,Full-back,Heidenheim,846
O. Traorè,Full-back,Heidenheim,665
D. Bradarić,Full-back,Hellas Verona,760
R. Belghali,Full-back,Hellas Verona,729
J. Wieckhoff,Full-back,Heracles,361
M. Benita,Full-back,Heracles,450
D. van der Kust,Full-back,Heracles,465
Bernardo,Full-back,Hoffenheim,790
V. Coufal,Full-back,Hoffenheim,781
Carlos Augusto,Full-back,Internazionale,382
D. Dumfries,Full-back,Internazionale,703
F. Dimarco,Full-back,Internazionale,735
P. Kalulu,Full-back,Juventus,982
A. Cambiaso,Full-back,Juventus,710
K. Lund,Full-back,Köln,522
S. Sebulonsen,Full-back,Köln,710
Nuno Tavares,Full-back,Lazio,486
A. Marušić,Full-back,Lazio,631
Y. Zouaoui,Full-back,Le Havre,780
L. Nego,Full-back,Le Havre,817
Danilo Veiga,Full-back,Lecce,737
A. Gallo,Full-back,Lecce,902
G. Gudmundsson,Full-back,Leeds United,896
J. Bogle,Full-back,Leeds United,944
M. Udol,Full-back,Lens,1076
R. Aguilar,Full-back,Lens,869
J. Toljan,Full-back,Levante,943
Manu Sánchez,Full-back,Levante,855
R. Perraud,Full-back,Lille,780
T. Meunier,Full-back,Lille,662
C. Bradley,Full-back,Liverpool,503
M. Kerkez,Full-back,Liverpool,739
T. Le Bris,Full-back,Lorient,627
J. Mvuka,Full-back,Lorient,405
A. Kouassi,Full-back,Lorient,992
P. Mwene,Full-back,Mainz 05,769
Pablo Maffeo,Full-back,Mallorca,522
Mateu Morey,Full-back,Mallorca,491
J. Mojica,Full-back,Mallorca,763
Matheus Nunes,Full-back,Manchester City,571
N. O'Reilly,Full-back,Manchester City,556
Diogo Dalot,Full-back,Manchester United,583
P. Dorgu,Full-back,Manchester United,585
A. Diallo,Full-back,Manchester United,646
M. Colin,Full-back,Metz,394
K. Kouao,Full-back,Metz,1043
A. Touré,Full-back,Metz,614
A. Saelemaekers,Full-back,Milan,816
P. Estupiñán,Full-back,Milan,400
D. Bartesaghi,Full-back,Milan,408
Caio Henrique,Full-back,Monaco,578
K. Ouattara,Full-back,Monaco,564
K. Diatta,Full-back,Monaco,629
Kiko,Full-back,Moreirense,692
Dinis Pinto,Full-back,Moreirense,891
B. Kemper,Full-back,NAC Breda,989
B. Lucassen,Full-back,NAC Breda,620
C. Valerius,Full-back,NAC Breda,565
B. Önal,Full-back,NEC,510
V. Misidjan,Full-back,NEC,486
S. Ouaissa,Full-back,NEC,1022
João Aurélio,Full-back,Nacional,889
José Gomes,Full-back,Nacional,967
N. Cozza,Full-back,Nantes,621
L. Leroux,Full-back,Nantes,923
K. Amian,Full-back,Nantes,1100
M. Olivera,Full-back,Napoli,382
L. Spinazzola,Full-back,Napoli,535
G. Di Lorenzo,Full-back,Napoli,891
D. Burn,Full-back,Newcastle United,1023
K. Trippier,Full-back,Newcastle United,682
T. Livramento,Full-back,Newcastle United,592
J. Clauss,Full-back,Nice,701
M. Bard,Full-back,Nice,1067
T. Louchet,Full-back,Nice,535
N. Williams,Full-back,Nottingham Forest,887
N. Tagliafico,Full-back,Olympique Lyonnais,628
Abner,Full-back,Olympique Lyonnais,493
A. Maitland-Niles,Full-back,Olympique Lyonnais,1096
Emerson Palmieri,Full-back,Olympique Marseille,640
A. Murillo,Full-back,Olympique Marseille,774
Abel Bretones,Full-back,Osasuna,785
V. Rosier,Full-back,Osasuna,665
O. Aertssen,Full-back,PEC Zwolle,773
S. Floranus,Full-back,PEC Zwolle,940
Nuno Mendes,Full-back,PSG,548
A. Hakimi,Full-back,PSG,634
L. Hernández,Full-back,PSG,528
S. Dest,Full-back,PSV,928
Mauro Júnior,Full-back,PSV,609
A. Salah-Eddine,Full-back,PSV,564
S. Chergui,Full-back,Paris,922
N. Sangui,Full-back,Paris,385
T. De Smet,Full-back,Paris,637
H. Traoré,Full-back,Paris,385
P. Almqvist,Full-back,Parma,380
E. Valeri,Full-back,Parma,520
S. Britschgi,Full-back,Parma,438
M. Léris,Full-back,Pisa,375
I. Touré,Full-back,Pisa,525
S. Angori,Full-back,Pisa,457
Alberto Costa,Full-back,Porto,586
Francisco Moura,Full-back,Porto,512
R. Baku,Full-back,RB Leipzig,767
D. Raum,Full-back,RB Leipzig,785
Pep Chavarría,Full-back,Rayo Vallecano,1009
A. Rațiu,Full-back,Rayo Vallecano,1084
Héctor Bellerín,Full-back,Real Betis,962
Junior Firpo,Full-back,Real Betis,484
R. Rodríguez,Full-back,Real Betis,547
F. Valverde,Full-back,Real Madrid,994
Dani Carvajal,Full-back,Real Madrid,422
Álvaro Carreras,Full-back,Real Madrid,1083
Lucas Ahijado,Full-back,Real Oviedo,423
Nacho Vidal,Full-back,Real Oviedo,578
R. Alhassane,Full-back,Real Oviedo,832
Aihen Muñoz,Full-back,Real Sociedad,413
Sergio Gómez,Full-back,Real Sociedad,830
Jon Aramburu,Full-back,Real Sociedad,900
A. Seidu,Full-back,Rennes,485
Q. Merlin,Full-back,Rennes,886
P. Frankowski,Full-back,Rennes,564
M. Vrousai,Full-back,Rio Ave,858
N. Athanasiou,Full-back,Rio Ave,794
Angeliño,Full-back,Roma,404
Wesley,Full-back,Roma,716
Lucas Soares,Full-back,Santa Clara,577
Paulo Victor,Full-back,Santa Clara,385
J. Doig,Full-back,Sassuolo,721
S. Walukiewicz,Full-back,Sassuolo,724
José Ángel Carmona,Full-back,Sevilla,830
G. Suazo,Full-back,Sevilla,747
Juanlu Sánchez,Full-back,Sevilla,560
T. Quintero,Full-back,Sparta Rotterdam,571
P. van Aanholt,Full-back,Sparta Rotterdam,546
S. Sambo,Full-back,Sparta Rotterdam,718
Víctor Gómez,Full-back,Sporting Braga,708
Gabri Martínez,Full-back,Sporting Braga,370
Leonardo Lelo,Full-back,Sporting Braga,866
Ricardo Mangas,Full-back,Sporting CP,437
M. Araújo,Full-back,Sporting CP,508
Iván Fresneda,Full-back,Sporting CP,419
G. Vagiannidis,Full-back,Sporting CP,570
A. Pyrka,Full-back,St. Pauli,377
M. Saliakas,Full-back,St. Pauli,496
L. Oppie,Full-back,St. Pauli,897
G. Ouattara,Full-back,Strasbourg,818
B. Chilwell,Full-back,Strasbourg,475
Diego Moreira,Full-back,Strasbourg,789
L. Assignon,Full-back,Stuttgart,360
J. Vagnoman,Full-back,Stuttgart,490
M. Mittelstädt,Full-back,Stuttgart,560
T. Hume,Full-back,Sunderland,889
Reinildo,Full-back,Sunderland,538
T. Noslin,Full-back,Telstar,1017
J. Hardeveld,Full-back,Telstar,1035
Bebeto,Full-back,Tondela,526
Tiago Manso,Full-back,Tondela,633
E. Maviram,Full-back,Tondela,605
V. Lazaro,Full-back,Torino,669
M. Pedersen,Full-back,Torino,575
C. Biraghi,Full-back,Torino,496
D. Udogie,Full-back,Tottenham Hotspur,363
D. Spence,Full-back,Tottenham Hotspur,740
Pedro Porro,Full-back,Tottenham Hotspur,878
D. Methalie,Full-back,Toulouse,829
A. Dønnum,Full-back,Toulouse,1104
B. van Rooij,Full-back,Twente,1049
M. Rots,Full-back,Twente,944
H. Kamara,Full-back,Udinese,580
J. Zemura,Full-back,Udinese,392
K. Ehizibue,Full-back,Udinese,508
A. Zanoli,Full-back,Udinese,472
C. Trimmel,Full-back,Union Berlin,681
D. Köhn,Full-back,Union Berlin,576
S. El Karouani,Full-back,Utrecht,1068
S. Horemans,Full-back,Utrecht,1022
D. Foulquier,Full-back,Valencia,697
Jesús Vázquez,Full-back,Valencia,424
José Gayá,Full-back,Valencia,705
Thierry Correia,Full-back,Valencia,371
Alfonso Pedraza,Full-back,Villarreal,410
S. Mouriño,Full-back,Villarreal,853
Sergi Cardona,Full-back,Villarreal,772
João Mendes,Full-back,Vitória Guimarães,719
Maga,Full-back,Vitória Guimarães,835
Y. Leliendal,Full-back,Volendam,959
D. Payne,Full-back,Volendam,452
P. Ugwu,Full-back,Volendam,572
Y. Sugawara,Full-back,Werder Bremen,753
F. Agu,Full-back,Werder Bremen,524
K. Walker-Peters,Full-back,West Ham United,529
E. Diouf,Full-back,West Ham United,959
A. Wan-Bissaka,Full-back,West Ham United,529
K. Fischer,Full-back,Wolfsburg,675
A. Zehnter,Full-back,Wolfsburg,404
J. Maehle,Full-back,Wolfsburg,488
Hugo Bueno,Full-back,Wolverhampton,679
Rodrigo Gomes,Full-back,Wolverhampton,375
J. Tchatchoua,Full-back,Wolverhampton,446
J. Grau,Midfielder,AVS ,901
P. Lima,Midfielder,AVS ,487
Á. Algobia,Midfielder,AVS ,457
K. Smit,Midfielder,AZ,818
P. Koopmeiners,Midfielder,AZ,564
J. Clasie,Midfielder,AZ,556
D. Klaassen,Midfielder,Ajax,637
K. Taylor,Midfielder,Ajax,1063
O. Gloukh,Midfielder,Ajax,676
S. Berghuis,Midfielder,Ajax,505
Y. Regeer,Midfielder,Ajax,379
Amorim,Midfielder,Alverca,924
S. Abdulai,Midfielder,Alverca,444
T. Mendes,Midfielder,Alverca,352
L. Mouton,Midfielder,Angers SCO,643
H. Abdelli,Midfielder,Angers SCO,575
Y. Belkhdim,Midfielder,Angers SCO,939
H. Belkebla,Midfielder,Angers SCO,1067
Lee Hyun-Ju,Midfielder,Arouca,487
T. Fukui,Midfielder,Arouca,731
David Simão,Midfielder,Arouca,523
D. Rice,Midfielder,Arsenal,892
E. Eze,Midfielder,Arsenal,601
Martín Zubimendi,Midfielder,Arsenal,945
M. Rogers,Midfielder,Aston Villa,993
A. Onana,Midfielder,Aston Villa,466
B. Kamara,Midfielder,Aston Villa,627
L. Samardžić,Midfielder,Atalanta,397
Éderson,Midfielder,Atalanta,484
M. de Roon,Midfielder,Atalanta,569
K. Sulemana,Midfielder,Atalanta,502
M. Pašalić,Midfielder,Atalanta,846
Álex Berenguer,Midfielder,Athletic Club,721
Mikel Jauregizar,Midfielder,Athletic Club,1070
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,682
Oihan Sancet,Midfielder,Athletic Club,652
Koke,Midfielder,Atlético Madrid,747
Pablo Barrios,Midfielder,Atlético Madrid,889
C. Gallagher,Midfielder,Atlético Madrid,403
E. Rexhbecaj,Midfielder,Augsburg,494
H. Massengo,Midfielder,Augsburg,838
K. Jakić,Midfielder,Augsburg,712
E. Owusu,Midfielder,Auxerre,899
K. Danois,Midfielder,Auxerre,872
Dani Olmo,Midfielder,Barcelona,546
F. de Jong,Midfielder,Barcelona,715
Fermín López,Midfielder,Barcelona,370
Pedri,Midfielder,Barcelona,938
R. Andrich,Midfielder,Bayer Leverkusen,574
Aleix García,Midfielder,Bayer Leverkusen,817
M. Tillman,Midfielder,Bayer Leverkusen,418
E. Poku,Midfielder,Bayer Leverkusen,480
L. Goretzka,Midfielder,Bayern München,464
S. Gnabry,Midfielder,Bayern München,426
J. Kimmich,Midfielder,Bayern München,671
A. Pavlović,Midfielder,Bayern München,403
R. Ríos,Midfielder,Benfica,701
E. Barrenechea,Midfielder,Benfica,743
J. Odgaard,Midfielder,Bologna,466
L. Ferguson,Midfielder,Bologna,493
N. Moro,Midfielder,Bologna,449
R. Freuler,Midfielder,Bologna,741
G. Fabbian,Midfielder,Bologna,374
J. Brandt,Midfielder,Borussia Dortmund,417
F. Nmecha,Midfielder,Borussia Dortmund,658
P. Groß,Midfielder,Borussia Dortmund,457
M. Sabitzer,Midfielder,Borussia Dortmund,595
M. Beier,Midfielder,Borussia Dortmund,532
K. Adeyemi,Midfielder,Borussia Dortmund,508
Y. Engelhardt,Midfielder,Borussia Mgladbach,593
R. Reitz,Midfielder,Borussia Mgladbach,780
F. Neuhaus,Midfielder,Borussia Mgladbach,358
K. Stöger,Midfielder,Borussia Mgladbach,430
M. Tavernier,Midfielder,Bournemouth,723
A. Scott,Midfielder,Bournemouth,639
T. Adams,Midfielder,Bournemouth,849
M. Damsgaard,Midfielder,Brentford,687
J. Henderson,Midfielder,Brentford,806
Y. Yarmoliuk,Midfielder,Brentford,866
K. Doumbia,Midfielder,Brest,665
J. Chotard,Midfielder,Brest,809
H. Magnetti,Midfielder,Brest,857
Y. Ayari,Midfielder,Brighton,769
C. Baleba,Midfielder,Brighton,513
D. Gómez,Midfielder,Brighton,413
L. Ugochukwu,Midfielder,Burnley,568
Florentino,Midfielder,Burnley,628
J. Cullen,Midfielder,Burnley,942
A. Deiola,Midfielder,Cagliari,467
M. Adopo,Midfielder,Cagliari,782
M. Prati,Midfielder,Cagliari,704
M. Folorunsho,Midfielder,Cagliari,775
Renato Nhaga,Midfielder,Casa Pia AC,641
S. Pérez,Midfielder,Casa Pia AC,592
Iyad Mohamed,Midfielder,Casa Pia AC,421
Ilaix Moriba,Midfielder,Celta de Vigo,795
Hugo Sotelo,Midfielder,Celta de Vigo,701
E. Fernández,Midfielder,Chelsea,906
M. Caicedo,Midfielder,Chelsea,973
Nico Paz,Midfielder,Como,959
M. Perrone,Midfielder,Como,747
L. da Cunha,Midfielder,Como,706
M. Caqueret,Midfielder,Como,434
J. Vandeputte,Midfielder,Cremonese,696
W. Bondo,Midfielder,Cremonese,704
A. Grassi,Midfielder,Cremonese,403
M. Payero,Midfielder,Cremonese,454
Yéremy Pino,Midfielder,Crystal Palace,537
A. Wharton,Midfielder,Crystal Palace,688
D. Kamada,Midfielder,Crystal Palace,725
I. Sarr,Midfielder,Crystal Palace,770
W. Hughes,Midfielder,Crystal Palace,474
Antonio Blanco,Midfielder,Deportivo Alavés,923
Pablo Ibáñez,Midfielder,Deportivo Alavés,701
E. Skhiri,Midfielder,Eintracht Frankfurt,411
C. Uzun,Midfielder,Eintracht Frankfurt,629
H. Larsson,Midfielder,Eintracht Frankfurt,507
F. Chaïbi,Midfielder,Eintracht Frankfurt,657
Marc Aguado,Midfielder,Elche,691
Rodrigo Mendoza,Midfielder,Elche,499
Martim Neto,Midfielder,Elche,499
Aleix Febas,Midfielder,Elche,1103
Pol Lozano,Midfielder,Espanyol,828
Edu Expósito,Midfielder,Espanyol,693
Urko González,Midfielder,Espanyol,422
Patrick de Paula,Midfielder,Estoril,390
N. Lominadze,Midfielder,Estoril,488
J. Holsgrove,Midfielder,Estoril,932
Jovane Cabral,Midfielder,Estrela Amadora,418
Jorge Meireles,Midfielder,Estrela Amadora,472
Paulo Moreira,Midfielder,Estrela Amadora,810
I. Gueye,Midfielder,Everton,833
J. Garner,Midfielder,Everton,892
K. Dewsbury-Hall,Midfielder,Everton,778
N. Naujoks,Midfielder,Excelsior,532
A. Carlén,Midfielder,Excelsior,982
M. De Amorim,Midfielder,Famalicão,707
Gustavo Sá,Midfielder,Famalicão,936
T. van de Looi,Midfielder,Famalicão,815
O. Targhalline,Midfielder,Feyenoord,641
Q. Timber,Midfielder,Feyenoord,751
S. Steijn,Midfielder,Feyenoord,763
L. Valente,Midfielder,Feyenoord,873
S. Sohm,Midfielder,Fiorentina,391
N. Fagioli,Midfielder,Fiorentina,487
H. Nicolussi Caviglia,Midfielder,Fiorentina,519
J. Fazzini,Midfielder,Fiorentina,420
A. Gudmundsson,Midfielder,Fiorentina,528
R. Mandragora,Midfielder,Fiorentina,731
E. Michut,Midfielder,Fortuna Sittard,352
J. Lonwijk,Midfielder,Fortuna Sittard,739
P. Brittijn,Midfielder,Fortuna Sittard,1030
R. Fosso,Midfielder,Fortuna Sittard,1058
J. Manzambi,Midfielder,Freiburg,491
P. Osterhage,Midfielder,Freiburg,368
M. Eggestein,Midfielder,Freiburg,801
S. Lukić,Midfielder,Fulham,696
J. King,Midfielder,Fulham,669
S. Berge,Midfielder,Fulham,970
M. Frendrup,Midfielder,Genoa,744
V. Carboni,Midfielder,Genoa,365
P. Masini,Midfielder,Genoa,866
R. Malinovskyi,Midfielder,Genoa,583
Mario Martín,Midfielder,Getafe,736
M. Arambarri,Midfielder,Getafe,1086
Luis Milla,Midfielder,Getafe,1098
Luís Esteves,Midfielder,Gil Vicente,707
F. Cáseres,Midfielder,Gil Vicente,709
J. Solís,Midfielder,Girona,370
A. Ounahi,Midfielder,Girona,493
Iván Martín,Midfielder,Girona,759
A. Witsel,Midfielder,Girona,702
E. Linthorst,Midfielder,Go Ahead Eagles,681
J. Breum,Midfielder,Go Ahead Eagles,679
M. Meulensteen,Midfielder,Go Ahead Eagles,756
S. Resink,Midfielder,Groningen,1088
Y. Taha,Midfielder,Groningen,978
T. de Jonge,Midfielder,Groningen,985
N. Remberg,Midfielder,Hamburger SV,909
A. Sambi Lokonga,Midfielder,Hamburger SV,360
Fábio Vieira,Midfielder,Hamburger SV,384
L. Brouwers,Midfielder,Heerenveen,842
R. Meerveld,Midfielder,Heerenveen,705
M. Linday,Midfielder,Heerenveen,759
N. Dorsch,Midfielder,Heidenheim,545
A. Beck,Midfielder,Heidenheim,352
J. Schöppner,Midfielder,Heidenheim,726
A. Bernede,Midfielder,Hellas Verona,806
R. Gagliardini,Midfielder,Hellas Verona,527
S. Serdar,Midfielder,Hellas Verona,802
S. Scheperman,Midfielder,Heracles,582
A. Hrustić,Midfielder,Heracles,686
J. Žambůrek,Midfielder,Heracles,685
L. Avdullahu,Midfielder,Hoffenheim,736
A. Kramarić,Midfielder,Hoffenheim,536
W. Burger,Midfielder,Hoffenheim,600
H. Çalhanoğlu,Midfielder,Internazionale,647
H. Hamlet Mkhitaryan,Midfielder,Internazionale,510
N. Barella,Midfielder,Internazionale,786
P. Sučić,Midfielder,Internazionale,526
K. Thuram,Midfielder,Juventus,646
K. Yıldız,Midfielder,Juventus,799
W. McKennie,Midfielder,Juventus,516
T. Koopmeiners,Midfielder,Juventus,551
M. Locatelli,Midfielder,Juventus,712
S. El Mala,Midfielder,Köln,376
I. Jóhannesson,Midfielder,Köln,680
E. Martel,Midfielder,Köln,789
M. Guendouzi,Midfielder,Lazio,657
T. Bašić,Midfielder,Lazio,357
D. Cataldi,Midfielder,Lazio,660
Y. Kechta,Midfielder,Le Havre,634
R. Ndiaye,Midfielder,Le Havre,622
A. Seko,Midfielder,Le Havre,921
A. Touré,Midfielder,Le Havre,555
S. Ebonog,Midfielder,Le Havre,382
L. Coulibaly,Midfielder,Lecce,785
M. Berisha,Midfielder,Lecce,603
Y. Ramadani,Midfielder,Lecce,943
E. Ampadu,Midfielder,Leeds United,759
A. Tanaka,Midfielder,Leeds United,372
S. Longstaff,Midfielder,Leeds United,794
A. Stach,Midfielder,Leeds United,769
A. Thomasson,Midfielder,Lens,1092
W. Saïd,Midfielder,Lens,763
M. Sangaré,Midfielder,Lens,886
K. Arriaga,Midfielder,Levante,425
Oriol Rey,Midfielder,Levante,651
Pablo Martínez,Midfielder,Levante,585
Unai Vencedor,Midfielder,Levante,432
N. Mukau,Midfielder,Lille,407
H. Haraldsson,Midfielder,Lille,888
A. Bouaddi,Midfielder,Lille,884
B. André,Midfielder,Lille,877
D. Szoboszlai,Midfielder,Liverpool,1020
C. Jones,Midfielder,Liverpool,389
A. Mac Allister,Midfielder,Liverpool,614
F. Wirtz,Midfielder,Liverpool,664
R. Gravenberch,Midfielder,Liverpool,678
P. Pagis,Midfielder,Lorient,437
J. Makengo,Midfielder,Lorient,394
A. Avom,Midfielder,Lorient,907
L. Abergel,Midfielder,Lorient,1088
K. Sano,Midfielder,Mainz 05,911
P. Nebel,Midfielder,Mainz 05,657
Lee Jae-Sung,Midfielder,Mainz 05,616
N. Amiri,Midfielder,Mainz 05,842
A. Nordin,Midfielder,Mainz 05,409
Samú Costa,Midfielder,Mallorca,563
Pablo Torre,Midfielder,Mallorca,578
Manu Morlanes,Midfielder,Mallorca,657
Sergi Darder,Midfielder,Mallorca,867
P. Foden,Midfielder,Manchester City,582
Nico González,Midfielder,Manchester City,523
Bernardo Silva,Midfielder,Manchester City,512
T. Reijnders,Midfielder,Manchester City,813
Casemiro,Midfielder,Manchester United,492
M. Mount,Midfielder,Manchester United,372
Bruno Fernandes,Midfielder,Manchester United,889
G. Hein,Midfielder,Metz,812
J. Deminguet,Midfielder,Metz,626
B. Traoré,Midfielder,Metz,655
B. Stambouli,Midfielder,Metz,586
R. Loftus-Cheek,Midfielder,Milan,360
S. Ricci,Midfielder,Milan,376
A. Rabiot,Midfielder,Milan,386
L. Modrić,Midfielder,Milan,847
Y. Fofana,Midfielder,Milan,771
J. Teze,Midfielder,Monaco,898
D. Zakaria,Midfielder,Monaco,409
M. Coulibaly,Midfielder,Monaco,478
T. Minamino,Midfielder,Monaco,740
L. Camara,Midfielder,Monaco,370
M. Stjepanović,Midfielder,Moreirense,901
L. Holtby,Midfielder,NAC Breda,761
M. Nassoh,Midfielder,NAC Breda,814
M. Balard,Midfielder,NAC Breda,834
D. Nejašmić,Midfielder,NEC,479
T. Chery,Midfielder,NEC,965
K. Sano1,Midfielder,NEC,1082
D. Proper,Midfielder,NEC,765
Liziero,Midfielder,Nacional,875
C. Labidi,Midfielder,Nacional,594
Filipe Soares,Midfielder,Nacional,382
J. Mwanga,Midfielder,Nantes,984
J. Lepenant,Midfielder,Nantes,572
Kwon Hyeok-Kyu,Midfielder,Nantes,486
D. Assoumani,Midfielder,Nantes,528
S. McTominay,Midfielder,Napoli,698
S. Lobotka,Midfielder,Napoli,454
B. Gilmour,Midfielder,Napoli,422
F. Anguissa,Midfielder,Napoli,830
K. De Bruyne,Midfielder,Napoli,602
Bruno Guimarães,Midfielder,Newcastle United,913
S. Tonali,Midfielder,Newcastle United,894
Joelinton,Midfielder,Newcastle United,688
H. Boudaoui,Midfielder,Nice,804
S. Abdul Samed,Midfielder,Nice,397
C. Vanhoutte,Midfielder,Nice,701
S. Diop,Midfielder,Nice,695
E. Anderson,Midfielder,Nottingham Forest,887
I. Sangaré,Midfielder,Nottingham Forest,477
M. Gibbs-White,Midfielder,Nottingham Forest,788
K. Merah,Midfielder,Olympique Lyonnais,350
C. Tolisso,Midfielder,Olympique Lyonnais,1029
T. Tessmann,Midfielder,Olympique Lyonnais,864
T. Morton,Midfielder,Olympique Lyonnais,967
A. Gomes,Midfielder,Olympique Marseille,765
M. O'Riley,Midfielder,Olympique Marseille,630
P. Højbjerg,Midfielder,Olympique Marseille,961
Moi Gómez,Midfielder,Osasuna,573
Lucas Torró,Midfielder,Osasuna,856
Jon Moncayola,Midfielder,Osasuna,966
R. Thomas,Midfielder,PEC Zwolle,808
T. Oosting,Midfielder,PEC Zwolle,839
Jamiro Monteiro,Midfielder,PEC Zwolle,556
Lee Kang-In,Midfielder,PSG,514
W. Zaire-Emery,Midfielder,PSG,869
Fabián Ruiz,Midfielder,PSG,388
Vitinha,Midfielder,PSG,767
J. Veerman,Midfielder,PSV,920
I. Saibari,Midfielder,PSV,996
P. Lees-Melou,Midfielder,Paris,1019
M. López,Midfielder,Paris,1111
V. Marchetti,Midfielder,Paris,362
A. Camara,Midfielder,Paris,671
M. Keita,Midfielder,Parma,684
O. Sørensen,Midfielder,Parma,534
Adrián Bernabé,Midfielder,Parma,734
M. Aebischer,Midfielder,Pisa,727
M. Marin,Midfielder,Pisa,540
E. Akinsanmiro,Midfielder,Pisa,648
V. Froholdt,Midfielder,Porto,860
Gabri Veiga,Midfielder,Porto,512
A. Varela,Midfielder,Porto,797
C. Baumgartner,Midfielder,RB Leipzig,642
A. Ouédraogo,Midfielder,RB Leipzig,353
N. Seiwald,Midfielder,RB Leipzig,708
Unai López,Midfielder,Rayo Vallecano,617
Óscar Valentín,Midfielder,Rayo Vallecano,610
Pedro Díaz,Midfielder,Rayo Vallecano,804
Sergi Altimira,Midfielder,Real Betis,508
S. Amrabat,Midfielder,Real Betis,517
Pablo Fornals,Midfielder,Real Betis,991
G. Lo Celso,Midfielder,Real Betis,756
A. Tchouaméni,Midfielder,Real Madrid,969
J. Bellingham,Midfielder,Real Madrid,418
A. Güler,Midfielder,Real Madrid,753
S. Colombatto,Midfielder,Real Oviedo,404
K. Sibo,Midfielder,Real Oviedo,358
Alberto Reina,Midfielder,Real Oviedo,514
L. Dendoncker,Midfielder,Real Oviedo,843
L. Ilić,Midfielder,Real Oviedo,550
Carlos Soler,Midfielder,Real Sociedad,422
Jon Gorrotxategi,Midfielder,Real Sociedad,865
Brais Méndez,Midfielder,Real Sociedad,639
Pablo Marín,Midfielder,Real Sociedad,592
M. Camara,Midfielder,Rennes,691
V. Rongier,Midfielder,Rennes,946
D. Cissé,Midfielder,Rennes,444
S. Fofana,Midfielder,Rennes,699
B. Aguilera,Midfielder,Rio Ave,664
A. Ntoi,Midfielder,Rio Ave,815
G. Liavas,Midfielder,Rio Ave,520
M. Koné,Midfielder,Roma,884
B. Cristante,Midfielder,Roma,808
M. Soulé,Midfielder,Roma,700
Serginho,Midfielder,Santa Clara,696
Pedro Ferreira,Midfielder,Santa Clara,476
Adriano Firmino,Midfielder,Santa Clara,815
A. Vranckx,Midfielder,Sassuolo,451
N. Matić,Midfielder,Sassuolo,776
I. Koné,Midfielder,Sassuolo,589
K. Thorstvedt,Midfielder,Sassuolo,356
D. Sow,Midfielder,Sevilla,437
A. Sánchez,Midfielder,Sevilla,446
B. Mendy,Midfielder,Sevilla,510
L. Agoumé,Midfielder,Sevilla,840
N. Gudelj,Midfielder,Sevilla,591
R. Vargas,Midfielder,Sevilla,689
J. Baas,Midfielder,Sparta Rotterdam,376
J. Toornstra,Midfielder,Sparta Rotterdam,747
J. Kitolano,Midfielder,Sparta Rotterdam,747
P. Clement,Midfielder,Sparta Rotterdam,791
Diego Rodrigues,Midfielder,Sporting Braga,351
Pau Víctor,Midfielder,Sporting Braga,476
J. Gorby,Midfielder,Sporting Braga,620
João Moutinho,Midfielder,Sporting Braga,556
M. Hjulmand,Midfielder,Sporting CP,987
Francisco Trincão,Midfielder,Sporting CP,939
H. Morita,Midfielder,Sporting CP,365
G. Kochorashvili,Midfielder,Sporting CP,392
D. Sinani,Midfielder,St. Pauli,825
J. Fujita,Midfielder,St. Pauli,862
J. Sands,Midfielder,St. Pauli,725
