Player,Position,Team within selected timeframe,Minutes played
Mateus Pivô,Full-back,AVS ,1095
L. Rivas,Full-back,AVS ,1476
E. Dijkstra,Full-back,AZ,1199
M. de Wit,Full-back,AZ,2547
D. Kasius,Full-back,AZ,1258
Lucas Rosa,Full-back,Ajax,2037
A. Gaaei,Full-back,Ajax,1641
O. Wijndal,Full-back,Ajax,1467
Nabil Touaizi,Full-back,Alverca,2828
Francisco Chissumba,Full-back,Alverca,1675
I. James,Full-back,Alverca,1338
Diogo Spencer,Full-back,Alverca,1194
C. Arcus,Full-back,Angers SCO,2189
L. Raolisoa,Full-back,Angers SCO,1943
J. Ekomié,Full-back,Angers SCO,2315
Tiago Esgaio,Full-back,Arouca,2510
B. Kuipers,Full-back,Arouca,1273
P. Hincapié,Full-back,Arsenal,1872
R. Calafiori,Full-back,Arsenal,1704
J. Timber,Full-back,Arsenal,2738
L. Digne,Full-back,Aston Villa,1937
I. Maatsen,Full-back,Aston Villa,1500
M. Cash,Full-back,Aston Villa,2977
R. Bellanova,Full-back,Atalanta,1408
L. Bernasconi,Full-back,Atalanta,1703
N. Zalewski,Full-back,Atalanta,1857
D. Zappacosta,Full-back,Atalanta,2548
Yuri Berchiche,Full-back,Athletic Club,2759
Jesús Areso,Full-back,Athletic Club,1588
Andoni Gorosabel,Full-back,Athletic Club,1234
Marcos Llorente,Full-back,Atlético Madrid,2116
N. Molina,Full-back,Atlético Madrid,1470
M. Ruggeri,Full-back,Atlético Madrid,1602
M. Wolf,Full-back,Augsburg,1027
R. Fellhauer,Full-back,Augsburg,2863
D. Giannoulis,Full-back,Augsburg,2046
G. Mensah,Full-back,Auxerre,2325
M. Senaya,Full-back,Auxerre,1894
L. Sy,Full-back,Auxerre,1504
F. Oppegård,Full-back,Auxerre,1357
J. Koundé,Full-back,Barcelona,2298
Alejandro Balde,Full-back,Barcelona,1821
Arthur,Full-back,Bayer Leverkusen,1185
Álex Grimaldo,Full-back,Bayer Leverkusen,2604
T. Bischof,Full-back,Bayern München,1282
K. Laimer,Full-back,Bayern München,2097
J. Stanišić,Full-back,Bayern München,1926
A. Dedić,Full-back,Benfica,1986
S. Lopes Cabral,Full-back,Benfica,1869
S. Dahl,Full-back,Benfica,2970
Juan Miranda,Full-back,Bologna,2524
N. Zortea,Full-back,Bologna,1945
Yan Couto,Full-back,Borussia Dortmund,1118
J. Ryerson,Full-back,Borussia Dortmund,2286
D. Svensson,Full-back,Borussia Dortmund,2622
J. Scally,Full-back,Borussia Mgladbach,2651
J. Castrop,Full-back,Borussia Mgladbach,1706
L. Ullrich,Full-back,Borussia Mgladbach,1286
L. Netz,Full-back,Borussia Mgladbach,1034
Álex Jiménez,Full-back,Bournemouth,2538
A. Truffert,Full-back,Bournemouth,3467
R. Henry,Full-back,Brentford,1504
M. Kayode,Full-back,Brentford,3315
K. Lewis-Potter,Full-back,Brentford,1915
K. Lala,Full-back,Brest,2881
B. Locko,Full-back,Brest,1421
D. Guindo,Full-back,Brest,1561
M. De Cuyper,Full-back,Brighton,1361
J. Veltman,Full-back,Brighton,1120
F. Kadıoğlu,Full-back,Brighton,3186
M. Wieffer,Full-back,Brighton,2015
Lucas Pires,Full-back,Burnley,1288
K. Walker,Full-back,Burnley,3135
Q. Hartman,Full-back,Burnley,2005
A. Obert,Full-back,Cagliari,2696
M. Palestra,Full-back,Cagliari,3139
Abdu Conté,Full-back,Casa Pia AC,1525
Gaizka Larrazabal,Full-back,Casa Pia AC,2899
Álvaro Núñez,Full-back,Celta de Vigo,2072
Javi Rueda,Full-back,Celta de Vigo,1316
Óscar Mingueza,Full-back,Celta de Vigo,2003
Sergio Carreira,Full-back,Celta de Vigo,2641
Marc Cucurella,Full-back,Chelsea,2628
R. James,Full-back,Chelsea,2123
M. Gusto,Full-back,Chelsea,2224
Alberto Moreno,Full-back,Como,1087
Álex Valle,Full-back,Como,2173
I. Smolčić,Full-back,Como,1635
A. Zerbin,Full-back,Cremonese,1643
R. Floriani Mussolini,Full-back,Cremonese,1154
T. Barbieri,Full-back,Cremonese,1664
G. Pezzella,Full-back,Cremonese,2429
D. Muñoz,Full-back,Crystal Palace,2313
T. Mitchell,Full-back,Crystal Palace,3251
Yusi,Full-back,Deportivo Alavés,1409
Jonny Otto,Full-back,Deportivo Alavés,3207
Víctor Parada,Full-back,Deportivo Alavés,2051
R. Kristensen,Full-back,Eintracht Frankfurt,1624
N. Collins,Full-back,Eintracht Frankfurt,1690
N. Brown,Full-back,Eintracht Frankfurt,2745
Adrià Pedrosa,Full-back,Elche,1189
Germán Valera,Full-back,Elche,2698
O. El Hilali,Full-back,Espanyol,2691
Carlos Romero,Full-back,Espanyol,3042
Ricard Sánchez,Full-back,Estoril,1841
Pedro Amaral,Full-back,Estoril,1808
Pedro Carvalho,Full-back,Estoril,1355
J. Encada,Full-back,Estrela Amadora,1509
Otávio,Full-back,Estrela Amadora,1379
J. O'Brien,Full-back,Everton,3071
V. Mykolenko,Full-back,Everton,2862
I. Bronkhorst,Full-back,Excelsior,2475
A. Zagré,Full-back,Excelsior,2370
Rafa Soares,Full-back,Famalicão,1692
Rodrigo Pinheiro,Full-back,Famalicão,2745
Pedro Bondo,Full-back,Famalicão,1263
J. Bos,Full-back,Feyenoord,2041
M. Deijl,Full-back,Feyenoord,2978
F. Parisi,Full-back,Fiorentina,1470
Dodô,Full-back,Fiorentina,3025
R. Gosens,Full-back,Fiorentina,1670
J. Dahlhaus,Full-back,Fortuna Sittard,2206
Ivo Pinto,Full-back,Fortuna Sittard,2141
P. Treu,Full-back,Freiburg,2216
J. Makengo,Full-back,Freiburg,1192
C. Günter,Full-back,Freiburg,1701
L. Kübler,Full-back,Freiburg,1651
T. Castagne,Full-back,Fulham,1805
A. Robinson,Full-back,Fulham,1361
R. Sessegnon,Full-back,Fulham,2042
K. Tete,Full-back,Fulham,1972
Aarón Martín,Full-back,Genoa,2208
B. Norton-Cuffy,Full-back,Genoa,2383
M. Ellertsson,Full-back,Genoa,2728
Diego Rico,Full-back,Getafe,1980
Kiko Femenía,Full-back,Getafe,2170
Juan Iglesias,Full-back,Getafe,3126
Hevertton,Full-back,Gil Vicente,1004
Zé Carlos,Full-back,Gil Vicente,2392
G. Konan,Full-back,Gil Vicente,2646
Hugo Rincón,Full-back,Girona,1879
Álex Moreno,Full-back,Girona,2394
Arnau Martínez,Full-back,Girona,2578
D. James,Full-back,Go Ahead Eagles,1705
A. Adelgaard,Full-back,Go Ahead Eagles,1583
M. Peersman,Full-back,Groningen,2826
M. Rente,Full-back,Groningen,2225
G. Gocholeishvili,Full-back,Hamburger SV,1095
M. Muheim,Full-back,Hamburger SV,2671
W. Mikelbrencis,Full-back,Hamburger SV,1533
O. Braude,Full-back,Heerenveen,2878
V. Zagaritis,Full-back,Heerenveen,2872
M. Busch,Full-back,Heidenheim,2058
H. Behrens,Full-back,Heidenheim,1260
J. Föhrenbach,Full-back,Heidenheim,2341
O. Traorè,Full-back,Heidenheim,1539
R. Belghali,Full-back,Hellas Verona,1828
D. Bradarić,Full-back,Hellas Verona,2079
M. Benita,Full-back,Heracles,1377
I. Mesík,Full-back,Heracles,2841
M. te Wierik,Full-back,Heracles,1333
D. van der Kust,Full-back,Heracles,1128
Bernardo,Full-back,Hoffenheim,2398
V. Coufal,Full-back,Hoffenheim,3129
F. Dimarco,Full-back,Internazionale,2697
D. Dumfries,Full-back,Internazionale,1285
Luis Henrique,Full-back,Internazionale,1580
W. McKennie,Full-back,Juventus,2779
A. Cambiaso,Full-back,Juventus,2697
J. Thielmann,Full-back,Köln,1661
K. Lund,Full-back,Köln,2319
A. Marušić,Full-back,Lazio,2649
Nuno Tavares,Full-back,Lazio,1425
L. Pellegrini,Full-back,Lazio,1372
L. Nego,Full-back,Le Havre,2567
Y. Zouaoui,Full-back,Le Havre,2457
Danilo Veiga,Full-back,Lecce,3028
A. Gallo,Full-back,Lecce,3023
G. Gudmundsson,Full-back,Leeds United,2894
J. Bogle,Full-back,Leeds United,2869
R. Aguilar,Full-back,Lens,1680
M. Udol,Full-back,Lens,3051
Saud Abdulhamid,Full-back,Lens,1461
J. Toljan,Full-back,Levante,3157
Manu Sánchez,Full-back,Levante,2795
T. Meunier,Full-back,Lille,2003
R. Perraud,Full-back,Lille,2300
A. Robertson,Full-back,Liverpool,1243
M. Kerkez,Full-back,Liverpool,2321
C. Bradley,Full-back,Liverpool,1029
J. Frimpong,Full-back,Liverpool,1052
T. Le Bris,Full-back,Lorient,2058
A. Kouassi,Full-back,Lorient,2660
S. Widmer,Full-back,Mainz 05,1892
P. Mwene,Full-back,Mainz 05,2081
Pablo Maffeo,Full-back,Mallorca,2574
J. Mojica,Full-back,Mallorca,2834
Matheus Nunes,Full-back,Manchester City,2816
N. O'Reilly,Full-back,Manchester City,2626
P. Dorgu,Full-back,Manchester United,1505
Diogo Dalot,Full-back,Manchester United,2800
A. Diallo,Full-back,Manchester United,2320
M. Colin,Full-back,Metz,1765
K. Kouao,Full-back,Metz,2408
D. Bartesaghi,Full-back,Milan,2364
P. Estupiñán,Full-back,Milan,1118
A. Saelemaekers,Full-back,Milan,2777
J. Teze,Full-back,Monaco,2600
K. Diatta,Full-back,Monaco,1147
Caio Henrique,Full-back,Monaco,1728
K. Ouattara,Full-back,Monaco,1079
Kiko,Full-back,Moreirense,1870
Dinis Pinto,Full-back,Moreirense,2175
C. Valerius,Full-back,NAC Breda,1813
B. Kemper,Full-back,NAC Breda,2963
B. Lucassen,Full-back,NAC Breda,1176
D. Odoi,Full-back,NAC Breda,1556
B. Önal,Full-back,NEC,2110
S. Ouaissa,Full-back,NEC,2662
José Gomes,Full-back,Nacional,2342
João Aurélio,Full-back,Nacional,1432
A. Núñez,Full-back,Nacional,1736
K. Amian,Full-back,Nantes,2177
L. Leroux,Full-back,Nantes,1570
D. Machado,Full-back,Nantes,1302
N. Cozza,Full-back,Nantes,2432
M. Politano,Full-back,Napoli,2193
L. Spinazzola,Full-back,Napoli,1970
G. Di Lorenzo,Full-back,Napoli,2199
Miguel Gutiérrez,Full-back,Napoli,1439
K. Trippier,Full-back,Newcastle United,1680
L. Hall,Full-back,Newcastle United,2176
L. Miley,Full-back,Newcastle United,1710
T. Livramento,Full-back,Newcastle United,1506
A. Abdi,Full-back,Nice,1158
M. Bard,Full-back,Nice,2584
J. Clauss,Full-back,Nice,2614
O. Aina,Full-back,Nottingham Forest,1746
N. Savona,Full-back,Nottingham Forest,1146
N. Williams,Full-back,Nottingham Forest,3172
N. Tagliafico,Full-back,Olympique Lyonnais,1473
Abner,Full-back,Olympique Lyonnais,2177
A. Maitland-Niles,Full-back,Olympique Lyonnais,2639
T. Weah,Full-back,Olympique Marseille,2358
A. Murillo,Full-back,Olympique Marseille,1096
Emerson Palmieri,Full-back,Olympique Marseille,2136
Javi Galán,Full-back,Osasuna,1787
Abel Bretones,Full-back,Osasuna,1610
V. Rosier,Full-back,Osasuna,2395
T. Gooijer,Full-back,PEC Zwolle,1478
O. Aertssen,Full-back,PEC Zwolle,1844
S. Floranus,Full-back,PEC Zwolle,2893
L. Hernández,Full-back,PSG,1745
Nuno Mendes,Full-back,PSG,1385
A. Hakimi,Full-back,PSG,1512
W. Zaire-Emery,Full-back,PSG,2595
A. Salah-Eddine,Full-back,PSV,1115
Mauro Júnior,Full-back,PSV,2220
S. Dest,Full-back,PSV,2201
K. Sildillia,Full-back,PSV,1231
T. De Smet,Full-back,Paris,1258
H. Traoré,Full-back,Paris,1163
N. Sangui,Full-back,Paris,1843
S. Chergui,Full-back,Paris,1187
E. Valeri,Full-back,Parma,2603
S. Britschgi,Full-back,Parma,2199
M. Léris,Full-back,Pisa,1875
S. Angori,Full-back,Pisa,2543
I. Touré,Full-back,Pisa,2352
Alberto Costa,Full-back,Porto,2164
Z. Sanusi,Full-back,Porto,1056
Martim Fernandes,Full-back,Porto,1180
Francisco Moura,Full-back,Porto,1252
D. Raum,Full-back,RB Leipzig,2735
R. Baku,Full-back,RB Leipzig,2588
A. Rațiu,Full-back,Rayo Vallecano,2860
Pep Chavarría,Full-back,Rayo Vallecano,2672
Pacha,Full-back,Rayo Vallecano,1443
V. Gómez,Full-back,Real Betis,1820
Héctor Bellerín,Full-back,Real Betis,1693
R. Rodríguez,Full-back,Real Betis,1542
Aitor Ruibal,Full-back,Real Betis,1884
Álvaro Carreras,Full-back,Real Madrid,2358
T. Alexander-Arnold,Full-back,Real Madrid,1005
F. Valverde,Full-back,Real Madrid,2801
Lucas Ahijado,Full-back,Real Oviedo,1093
Javi López,Full-back,Real Oviedo,1696
R. Alhassane,Full-back,Real Oviedo,1682
Nacho Vidal,Full-back,Real Oviedo,2187
Jon Aramburu,Full-back,Real Sociedad,2778
Sergio Gómez,Full-back,Real Sociedad,2558
A. Seidu,Full-back,Rennes,1297
Mousa Al Tamari,Full-back,Rennes,2212
Q. Merlin,Full-back,Rennes,2599
P. Frankowski,Full-back,Rennes,1304
N. Athanasiou,Full-back,Rio Ave,1420
M. Vrousai,Full-back,Rio Ave,2651
D. Rensch,Full-back,Roma,1117
Z. Çelik,Full-back,Roma,2551
Wesley,Full-back,Roma,2354
Lucas Soares,Full-back,Santa Clara,2243
Paulo Victor,Full-back,Santa Clara,1268
S. Walukiewicz,Full-back,Sassuolo,2998
J. Doig,Full-back,Sassuolo,2006
G. Suazo,Full-back,Sevilla,1878
Juanlu Sánchez,Full-back,Sevilla,2100
Oso,Full-back,Sevilla,1246
José Ángel Carmona,Full-back,Sevilla,2425
S. Sambo,Full-back,Sparta Rotterdam,1664
T. Quintero,Full-back,Sparta Rotterdam,2483
Leonardo Lelo,Full-back,Sporting Braga,1799
Víctor Gómez,Full-back,Sporting Braga,2527
Gabri Martínez,Full-back,Sporting Braga,1345
M. Araújo,Full-back,Sporting CP,2141
Iván Fresneda,Full-back,Sporting CP,1742
G. Vagiannidis,Full-back,Sporting CP,1328
M. Saliakas,Full-back,St. Pauli,1200
L. Oppie,Full-back,St. Pauli,1635
A. Pyrka,Full-back,St. Pauli,2600
B. Chilwell,Full-back,Strasbourg,1732
G. Ouattara,Full-back,Strasbourg,1663
Diego Moreira,Full-back,Strasbourg,2019
G. Doué,Full-back,Strasbourg,1951
J. Vagnoman,Full-back,Stuttgart,1726
M. Mittelstädt,Full-back,Stuttgart,2225
L. Assignon,Full-back,Stuttgart,1211
T. Hume,Full-back,Sunderland,3028
N. Mukiele,Full-back,Sunderland,2693
Reinildo,Full-back,Sunderland,1826
L. Geertruida,Full-back,Sunderland,1628
J. Hardeveld,Full-back,Telstar,3023
T. Noslin,Full-back,Telstar,2285
E. Maviram,Full-back,Tondela,1592
Tiago Manso,Full-back,Tondela,1537
Rodrigo Conceição,Full-back,Tondela,1400
Bebeto,Full-back,Tondela,2028
M. Pedersen,Full-back,Torino,2105
V. Lazaro,Full-back,Torino,2351
D. Udogie,Full-back,Tottenham Hotspur,1134
D. Spence,Full-back,Tottenham Hotspur,2151
Pedro Porro,Full-back,Tottenham Hotspur,2723
D. Methalie,Full-back,Toulouse,1940
A. Dønnum,Full-back,Toulouse,2574
B. van Rooij,Full-back,Twente,2942
M. Rots,Full-back,Twente,2978
A. Zanoli,Full-back,Udinese,1355
K. Ehizibue,Full-back,Udinese,1789
J. Zemura,Full-back,Udinese,1096
H. Kamara,Full-back,Udinese,1806
C. Trimmel,Full-back,Union Berlin,1890
T. Rothe,Full-back,Union Berlin,1026
J. Haberer,Full-back,Union Berlin,1821
D. Köhn,Full-back,Union Berlin,2072
S. El Karouani,Full-back,Utrecht,2870
S. Horemans,Full-back,Utrecht,1867
N. Vesterlund,Full-back,Utrecht,1167
D. Foulquier,Full-back,Valencia,1282
Thierry Correia,Full-back,Valencia,1472
José Gayá,Full-back,Valencia,2474
Sergi Cardona,Full-back,Villarreal,1945
Alfonso Pedraza,Full-back,Villarreal,1686
S. Mouriño,Full-back,Villarreal,2282
João Mendes,Full-back,Vitória Guimarães,2551
T. Strata,Full-back,Vitória Guimarães,1368
Maga,Full-back,Vitória Guimarães,1632
P. Ugwu,Full-back,Volendam,2161
Y. Leliendal,Full-back,Volendam,2763
Y. Sugawara,Full-back,Werder Bremen,2657
O. Deman,Full-back,Werder Bremen,1189
A. Wan-Bissaka,Full-back,West Ham United,2156
K. Walker-Peters,Full-back,West Ham United,1458
E. Diouf,Full-back,West Ham United,2673
S. Kumbedi,Full-back,Wolfsburg,1794
A. Zehnter,Full-back,Wolfsburg,1615
J. Maehle,Full-back,Wolfsburg,1169
Hugo Bueno,Full-back,Wolverhampton,2569
J. Tchatchoua,Full-back,Wolverhampton,2083
J. Grau,Midfielder,AVS ,1451
G. Mendonça,Midfielder,AVS ,1333
P. Lima,Midfielder,AVS ,1941
Roni,Midfielder,AVS ,1238
Á. Algobia,Midfielder,AVS ,1110
P. Koopmeiners,Midfielder,AZ,2111
S. Mijnans,Midfielder,AZ,2325
K. Smit,Midfielder,AZ,2282
S. Steur,Midfielder,Ajax,1063
J. Mokio,Midfielder,Ajax,1175
K. Taylor,Midfielder,Ajax,1391
O. Gloukh,Midfielder,Ajax,1608
Y. Regeer,Midfielder,Ajax,1633
D. Klaassen,Midfielder,Ajax,1803
S. Abdulai,Midfielder,Alverca,1230
Lincoln,Midfielder,Alverca,2234
Amorim,Midfielder,Alverca,1766
B. van den Boomen,Midfielder,Angers SCO,1140
H. Belkebla,Midfielder,Angers SCO,2939
L. Mouton,Midfielder,Angers SCO,1968
E. van Ee,Midfielder,Arouca,1866
T. Fukui,Midfielder,Arouca,2554
Pablo Gozálbez,Midfielder,Arouca,1039
Lee Hyun-Ju,Midfielder,Arouca,2128
D. Rice,Midfielder,Arsenal,3235
Martín Zubimendi,Midfielder,Arsenal,3154
E. Eze,Midfielder,Arsenal,1935
M. Ødegaard,Midfielder,Arsenal,1384
M. Rogers,Midfielder,Aston Villa,3326
L. Bogarde,Midfielder,Aston Villa,1026
B. Kamara,Midfielder,Aston Villa,1540
Y. Tielemans,Midfielder,Aston Villa,1713
A. Onana,Midfielder,Aston Villa,1918
M. de Roon,Midfielder,Atalanta,2624
C. De Ketelaere,Midfielder,Atalanta,2126
Éderson,Midfielder,Atalanta,2198
M. Pašalić,Midfielder,Atalanta,1940
K. Sulemana,Midfielder,Atalanta,1006
L. Samardžić,Midfielder,Atalanta,1079
Mikel Jauregizar,Midfielder,Athletic Club,2761
Oihan Sancet,Midfielder,Athletic Club,1839
Alejandro Rego,Midfielder,Athletic Club,1203
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,2124
Koke,Midfielder,Atlético Madrid,2043
Pablo Barrios,Midfielder,Atlético Madrid,1821
Rodrigo Mendoza,Midfielder,Atlético Madrid,1327
A. Kade,Midfielder,Augsburg,1712
K. Jakić,Midfielder,Augsburg,1783
E. Rexhbecaj,Midfielder,Augsburg,1293
A. Claude-Maurice,Midfielder,Augsburg,2263
H. Massengo,Midfielder,Augsburg,2574
F. Rieder,Midfielder,Augsburg,2374
E. Owusu,Midfielder,Auxerre,2349
K. Danois,Midfielder,Auxerre,2858
Fermín López,Midfielder,Barcelona,1833
Marc Casadó,Midfielder,Barcelona,1014
F. de Jong,Midfielder,Barcelona,1771
Pedri,Midfielder,Barcelona,2088
Dani Olmo,Midfielder,Barcelona,2006
E. Fernández,Midfielder,Bayer Leverkusen,1120
J. Hofmann,Midfielder,Bayer Leverkusen,1115
E. Palacios,Midfielder,Bayer Leverkusen,1019
E. Poku,Midfielder,Bayer Leverkusen,1611
Aleix García,Midfielder,Bayer Leverkusen,2771
M. Tillman,Midfielder,Bayer Leverkusen,1760
I. Maza,Midfielder,Bayer Leverkusen,1827
J. Kimmich,Midfielder,Bayern München,2337
L. Karl,Midfielder,Bayern München,1329
S. Gnabry,Midfielder,Bayern München,1344
L. Goretzka,Midfielder,Bayern München,2013
A. Pavlović,Midfielder,Bayern München,1637
H. Sudakov,Midfielder,Benfica,1533
R. Ríos,Midfielder,Benfica,2408
F. Aursnes,Midfielder,Benfica,2369
Leandro Barreiro,Midfielder,Benfica,1862
E. Barrenechea,Midfielder,Benfica,1960
N. Moro,Midfielder,Bologna,1886
T. Pobega,Midfielder,Bologna,1354
L. Ferguson,Midfielder,Bologna,1494
J. Odgaard,Midfielder,Bologna,1468
R. Freuler,Midfielder,Bologna,2142
S. Sohm,Midfielder,Bologna,1546
M. Sabitzer,Midfielder,Borussia Dortmund,1906
M. Beier,Midfielder,Borussia Dortmund,2038
F. Nmecha,Midfielder,Borussia Dortmund,2243
J. Bellingham,Midfielder,Borussia Dortmund,1835
J. Brandt,Midfielder,Borussia Dortmund,1673
C. Chukwuemeka,Midfielder,Borussia Dortmund,1032
Y. Engelhardt,Midfielder,Borussia Mgladbach,2519
R. Reitz,Midfielder,Borussia Mgladbach,2744
K. Stöger,Midfielder,Borussia Mgladbach,1318
R. Christie,Midfielder,Bournemouth,1080
M. Tavernier,Midfielder,Bournemouth,2696
J. Kluivert,Midfielder,Bournemouth,1020
T. Adams,Midfielder,Bournemouth,1685
A. Scott,Midfielder,Bournemouth,2946
L. Cook,Midfielder,Bournemouth,1000
M. Jensen,Midfielder,Brentford,2244
M. Damsgaard,Midfielder,Brentford,2086
V. Janelt,Midfielder,Brentford,1442
J. Henderson,Midfielder,Brentford,2035
Y. Yarmoliuk,Midfielder,Brentford,2741
J. Chotard,Midfielder,Brest,2833
H. Magnetti,Midfielder,Brest,2727
K. Doumbia,Midfielder,Brest,1638
D. Gómez,Midfielder,Brighton,2193
Y. Ayari,Midfielder,Brighton,2131
G. Rutter,Midfielder,Brighton,1887
J. Hinshelwood,Midfielder,Brighton,1647
C. Baleba,Midfielder,Brighton,1596
P. Groß,Midfielder,Brighton,1518
L. Ugochukwu,Midfielder,Burnley,2308
J. Ward-Prowse,Midfielder,Burnley,1156
H. Mejbri,Midfielder,Burnley,1158
J. Cullen,Midfielder,Burnley,1667
Florentino,Midfielder,Burnley,2030
M. Edwards,Midfielder,Burnley,1159
M. Folorunsho,Midfielder,Cagliari,2059
A. Deiola,Midfielder,Cagliari,1396
G. Gaetano,Midfielder,Cagliari,1802
M. Adopo,Midfielder,Cagliari,3032
S. Pérez,Midfielder,Casa Pia AC,1570
Renato Nhaga,Midfielder,Casa Pia AC,1277
Iyad Mohamed,Midfielder,Casa Pia AC,1063
Rafael Brito,Midfielder,Casa Pia AC,1611
Ilaix Moriba,Midfielder,Celta de Vigo,2471
Miguel Román,Midfielder,Celta de Vigo,1433
Hugo Sotelo,Midfielder,Celta de Vigo,1388
Andrey Santos,Midfielder,Chelsea,1216
E. Fernández1,Midfielder,Chelsea,3071
C. Palmer,Midfielder,Chelsea,1769
M. Caicedo,Midfielder,Chelsea,2738
M. Caqueret,Midfielder,Como,1468
L. da Cunha,Midfielder,Como,2642
M. Perrone,Midfielder,Como,2713
Nico Paz,Midfielder,Como,3004
M. Thorsby,Midfielder,Cremonese,1315
Y. Maleh,Midfielder,Cremonese,1422
M. Payero,Midfielder,Cremonese,1559
J. Vandeputte,Midfielder,Cremonese,1922
W. Bondo,Midfielder,Cremonese,1852
A. Grassi,Midfielder,Cremonese,1562
J. Lerma,Midfielder,Crystal Palace,1736
B. Johnson,Midfielder,Crystal Palace,1708
D. Kamada,Midfielder,Crystal Palace,1805
Yéremy Pino,Midfielder,Crystal Palace,2089
W. Hughes,Midfielder,Crystal Palace,1603
A. Wharton,Midfielder,Crystal Palace,2541
Denis Suárez,Midfielder,Deportivo Alavés,1356
Antonio Blanco,Midfielder,Deportivo Alavés,3017
Pablo Ibáñez,Midfielder,Deportivo Alavés,2242
C. Uzun,Midfielder,Eintracht Frankfurt,1133
E. Skhiri,Midfielder,Eintracht Frankfurt,1417
O. Højlund,Midfielder,Eintracht Frankfurt,1209
F. Chaïbi,Midfielder,Eintracht Frankfurt,1870
H. Larsson,Midfielder,Eintracht Frankfurt,1968
Marc Aguado,Midfielder,Elche,2302
Aleix Febas,Midfielder,Elche,3196
Martim Neto,Midfielder,Elche,1459
Urko González,Midfielder,Espanyol,2423
Pol Lozano,Midfielder,Espanyol,2161
Edu Expósito,Midfielder,Espanyol,2320
A. Tsoungui,Midfielder,Estoril,1313
Jandro Orellana,Midfielder,Estoril,1386
J. Holsgrove,Midfielder,Estoril,2775
João Carvalho,Midfielder,Estoril,2735
Robinho,Midfielder,Estrela Amadora,1045
Jovane Cabral,Midfielder,Estrela Amadora,1711
Paulo Moreira,Midfielder,Estrela Amadora,2451
J. Garner,Midfielder,Everton,3370
T. Iroegbunam,Midfielder,Everton,1304
I. Gueye,Midfielder,Everton,2276
K. Dewsbury-Hall,Midfielder,Everton,2475
A. Carlén,Midfielder,Excelsior,1316
I. Yegoian,Midfielder,Excelsior,2676
L. Hartjes,Midfielder,Excelsior,1431
M. De Amorim,Midfielder,Famalicão,2410
T. van de Looi,Midfielder,Famalicão,2854
Gustavo Sá,Midfielder,Famalicão,2733
Q. Timber,Midfielder,Feyenoord,1454
L. Valente,Midfielder,Feyenoord,2542
O. Targhalline,Midfielder,Feyenoord,1875
Hwang In-Beom,Midfielder,Feyenoord,1048
S. Steijn,Midfielder,Feyenoord,1164
C. Ndour,Midfielder,Fiorentina,1751
N. Fagioli,Midfielder,Fiorentina,2513
G. Fabbian,Midfielder,Fiorentina,1163
R. Mandragora,Midfielder,Fiorentina,2397
P. Brittijn,Midfielder,Fortuna Sittard,2520
L. Duijvestijn,Midfielder,Fortuna Sittard,1891
R. Fosso,Midfielder,Fortuna Sittard,1649
E. Michut,Midfielder,Fortuna Sittard,1716
P. Osterhage,Midfielder,Freiburg,1308
J. Manzambi,Midfielder,Freiburg,2117
M. Eggestein,Midfielder,Freiburg,3202
Y. Suzuki,Midfielder,Freiburg,1782
S. Berge,Midfielder,Fulham,3061
E. Smith Rowe,Midfielder,Fulham,1902
J. King,Midfielder,Fulham,1387
S. Lukić,Midfielder,Fulham,1713
M. Frendrup,Midfielder,Genoa,3033
R. Malinovskyi,Midfielder,Genoa,2264
P. Masini,Midfielder,Genoa,1504
Luis Milla,Midfielder,Getafe,3218
M. Arambarri,Midfielder,Getafe,3189
Mario Martín,Midfielder,Getafe,1997
F. Cáseres,Midfielder,Gil Vicente,2238
Luís Esteves,Midfielder,Gil Vicente,2688
Zé Carlos,Midfielder,Gil Vicente,1237
A. Ounahi,Midfielder,Girona,1532
A. Witsel,Midfielder,Girona,2465
T. Lemar,Midfielder,Girona,1246
Iván Martín,Midfielder,Girona,2440
Fran Beltrán,Midfielder,Girona,1455
J. Breum,Midfielder,Go Ahead Eagles,1996
M. Meulensteen,Midfielder,Go Ahead Eagles,2840
E. Linthorst,Midfielder,Go Ahead Eagles,1547
T. de Jonge,Midfielder,Groningen,1990
S. Resink,Midfielder,Groningen,2273
T. Land,Midfielder,Groningen,1485
Fábio Vieira,Midfielder,Hamburger SV,2240
N. Remberg,Midfielder,Hamburger SV,3027
A. Sambi Lokonga,Midfielder,Hamburger SV,1707
R. Meerveld,Midfielder,Heerenveen,2388
M. Linday,Midfielder,Heerenveen,2317
L. Brouwers,Midfielder,Heerenveen,2058
J. van Overeem,Midfielder,Heerenveen,3113
J. Niehues,Midfielder,Heidenheim,1497
J. Schöppner,Midfielder,Heidenheim,2240
N. Dorsch,Midfielder,Heidenheim,2259
J. Akpa Akpro,Midfielder,Hellas Verona,1402
R. Gagliardini,Midfielder,Hellas Verona,2202
A. Bernede,Midfielder,Hellas Verona,2346
C. Niasse,Midfielder,Hellas Verona,1056
S. Serdar,Midfielder,Hellas Verona,1199
T. Bruns,Midfielder,Heracles,1154
A. Hrustić,Midfielder,Heracles,2413
J. Žambůrek,Midfielder,Heracles,1637
S. Scheperman,Midfielder,Heracles,1120
A. Kramarić,Midfielder,Hoffenheim,2240
G. Prömel,Midfielder,Hoffenheim,1943
