Player,Position,Team within selected timeframe,Minutes played
N. Zalewski,Full-back,Atalanta,1485
R. Bellanova,Full-back,Atalanta,1258
L. Bernasconi,Full-back,Atalanta,1374
D. Zappacosta,Full-back,Atalanta,2051
Yuri Berchiche,Full-back,Athletic Club,2213
Jesús Areso,Full-back,Athletic Club,1529
Andoni Gorosabel,Full-back,Athletic Club,909
M. Ruggeri,Full-back,Atlético Madrid,1354
N. Molina,Full-back,Atlético Madrid,1144
Marcos Llorente,Full-back,Atlético Madrid,1955
A. Kade,Full-back,Augsburg,1210
D. Giannoulis,Full-back,Augsburg,1489
R. Fellhauer,Full-back,Augsburg,2324
G. Mensah,Full-back,Auxerre,1758
L. Sy,Full-back,Auxerre,1136
F. Oppegård,Full-back,Auxerre,1072
J. Koundé,Full-back,Barcelona,2105
Alejandro Balde,Full-back,Barcelona,1669
Arthur,Full-back,Bayer Leverkusen,1143
Álex Grimaldo,Full-back,Bayer Leverkusen,2010
K. Laimer,Full-back,Bayern München,1659
J. Stanišić,Full-back,Bayern München,1513
T. Bischof,Full-back,Bayern München,1049
S. Dahl,Full-back,Benfica,2369
A. Dedić,Full-back,Benfica,1643
S. Lopes Cabral,Full-back,Benfica,1852
Juan Miranda,Full-back,Bologna,1989
N. Zortea,Full-back,Bologna,1653
D. Svensson,Full-back,Borussia Dortmund,2268
Yan Couto,Full-back,Borussia Dortmund,1106
J. Ryerson,Full-back,Borussia Dortmund,1720
L. Ullrich,Full-back,Borussia Mgladbach,1215
L. Netz,Full-back,Borussia Mgladbach,1034
J. Castrop,Full-back,Borussia Mgladbach,1269
J. Scally,Full-back,Borussia Mgladbach,2095
A. Smith,Full-back,Bournemouth,890
Álex Jiménez,Full-back,Bournemouth,2071
A. Truffert,Full-back,Bournemouth,2966
M. Kayode,Full-back,Brentford,2717
R. Henry,Full-back,Brentford,1504
B. Locko,Full-back,Brest,1296
K. Lala,Full-back,Brest,2451
D. Guindo,Full-back,Brest,1322
J. Veltman,Full-back,Brighton,988
F. Kadıoğlu,Full-back,Brighton,2683
M. De Cuyper,Full-back,Brighton,1302
M. Wieffer,Full-back,Brighton,1645
Lucas Pires,Full-back,Burnley,1238
Q. Hartman,Full-back,Burnley,1554
K. Walker,Full-back,Burnley,2730
R. Idrissi,Full-back,Cagliari,914
A. Obert,Full-back,Cagliari,2218
M. Palestra,Full-back,Cagliari,2607
Gaizka Larrazabal,Full-back,Casa Pia AC,2213
Abdu Conté,Full-back,Casa Pia AC,1306
Sergio Carreira,Full-back,Celta de Vigo,2004
Javi Rueda,Full-back,Celta de Vigo,1043
Hugo Álvarez,Full-back,Celta de Vigo,912
Óscar Mingueza,Full-back,Celta de Vigo,1574
M. Gusto,Full-back,Chelsea,1907
Marc Cucurella,Full-back,Chelsea,2234
R. James,Full-back,Chelsea,2123
Álex Valle,Full-back,Como,1812
Alberto Moreno,Full-back,Como,860
I. Smolčić,Full-back,Como,1276
A. Zerbin,Full-back,Cremonese,1385
R. Floriani Mussolini,Full-back,Cremonese,890
T. Barbieri,Full-back,Cremonese,1468
G. Pezzella,Full-back,Cremonese,1944
T. Mitchell,Full-back,Crystal Palace,2955
D. Muñoz,Full-back,Crystal Palace,1961
Yusi,Full-back,Deportivo Alavés,1290
Víctor Parada,Full-back,Deportivo Alavés,1459
Jonny Otto,Full-back,Deportivo Alavés,2599
N. Collins,Full-back,Eintracht Frankfurt,1622
R. Kristensen,Full-back,Eintracht Frankfurt,1570
N. Brown,Full-back,Eintracht Frankfurt,2200
Germán Valera,Full-back,Elche,2298
Adrià Pedrosa,Full-back,Elche,955
Álvaro Núñez,Full-back,Elche,1794
Carlos Romero,Full-back,Espanyol,2537
O. El Hilali,Full-back,Espanyol,2221
Pedro Amaral,Full-back,Estoril,1452
Ricard Sánchez,Full-back,Estoril,1440
Pedro Carvalho,Full-back,Estoril,1156
Otávio,Full-back,Estrela Amadora,1149
J. Encada,Full-back,Estrela Amadora,1389
V. Mykolenko,Full-back,Everton,2460
J. O'Brien,Full-back,Everton,2704
A. Zagré,Full-back,Excelsior,1905
I. Bronkhorst,Full-back,Excelsior,2160
Pedro Bondo,Full-back,Famalicão,1263
Rafa Soares,Full-back,Famalicão,1071
Rodrigo Pinheiro,Full-back,Famalicão,2124
G. Read,Full-back,Feyenoord,841
M. Deijl,Full-back,Feyenoord,2599
G. Smal,Full-back,Feyenoord,874
J. Bos,Full-back,Feyenoord,1683
F. Parisi,Full-back,Fiorentina,1318
R. Gosens,Full-back,Fiorentina,1323
Dodô,Full-back,Fiorentina,2538
J. Hubner,Full-back,Fortuna Sittard,1227
Ivo Pinto,Full-back,Fortuna Sittard,2058
J. Dahlhaus,Full-back,Fortuna Sittard,1730
J. Makengo,Full-back,Freiburg,1060
P. Treu,Full-back,Freiburg,1878
L. Kübler,Full-back,Freiburg,1338
C. Günter,Full-back,Freiburg,1282
T. Castagne,Full-back,Fulham,1313
R. Sessegnon,Full-back,Fulham,1819
A. Robinson,Full-back,Fulham,1092
K. Tete,Full-back,Fulham,1972
Aarón Martín,Full-back,Genoa,1950
B. Norton-Cuffy,Full-back,Genoa,2284
Juan Iglesias,Full-back,Getafe,2521
Diego Rico,Full-back,Getafe,1863
Kiko Femenía,Full-back,Getafe,1788
Zé Carlos,Full-back,Gil Vicente,1985
G. Konan,Full-back,Gil Vicente,2273
Hevertton,Full-back,Gil Vicente,887
Álex Moreno,Full-back,Girona,2016
Arnau Martínez,Full-back,Girona,2035
Hugo Rincón,Full-back,Girona,1684
A. Adelgaard,Full-back,Go Ahead Eagles,1039
D. James,Full-back,Go Ahead Eagles,1479
M. Rente,Full-back,Groningen,1756
T. Mercera,Full-back,Groningen,953
M. Peersman,Full-back,Groningen,2361
M. Muheim,Full-back,Hamburger SV,2424
W. Mikelbrencis,Full-back,Hamburger SV,1061
G. Gocholeishvili,Full-back,Hamburger SV,987
V. Zagaritis,Full-back,Heerenveen,2437
O. Braude,Full-back,Heerenveen,2487
M. Busch,Full-back,Heidenheim,1464
O. Traorè,Full-back,Heidenheim,1539
J. Föhrenbach,Full-back,Heidenheim,1793
R. Belghali,Full-back,Hellas Verona,1269
D. Bradarić,Full-back,Hellas Verona,1911
I. Mesík,Full-back,Heracles,2501
D. van der Kust,Full-back,Heracles,962
M. Benita,Full-back,Heracles,1143
M. te Wierik,Full-back,Heracles,1333
V. Coufal,Full-back,Hoffenheim,2565
Bernardo,Full-back,Hoffenheim,1960
F. Dimarco,Full-back,Internazionale,2290
D. Dumfries,Full-back,Internazionale,895
Luis Henrique,Full-back,Internazionale,1513
W. McKennie,Full-back,Juventus,2291
A. Cambiaso,Full-back,Juventus,2239
J. Thielmann,Full-back,Köln,1377
K. Lund,Full-back,Köln,1888
L. Pellegrini,Full-back,Lazio,1288
Nuno Tavares,Full-back,Lazio,1023
A. Marušić,Full-back,Lazio,2495
Y. Zouaoui,Full-back,Le Havre,1987
L. Nego,Full-back,Le Havre,2031
A. Gallo,Full-back,Lecce,2512
Danilo Veiga,Full-back,Lecce,2373
J. Bogle,Full-back,Leeds United,2516
G. Gudmundsson,Full-back,Leeds United,2596
R. Aguilar,Full-back,Lens,1616
M. Udol,Full-back,Lens,2554
Saud Abdulhamid,Full-back,Lens,1031
J. Toljan,Full-back,Levante,2450
Manu Sánchez,Full-back,Levante,2190
T. Meunier,Full-back,Lille,1422
R. Perraud,Full-back,Lille,1820
M. Kerkez,Full-back,Liverpool,2174
D. Szoboszlai,Full-back,Liverpool,2825
C. Bradley,Full-back,Liverpool,1029
A. Robertson,Full-back,Liverpool,884
A. Kouassi,Full-back,Lorient,2182
T. Le Bris,Full-back,Lorient,1871
S. Widmer,Full-back,Mainz 05,1441
P. Mwene,Full-back,Mainz 05,1527
Pablo Maffeo,Full-back,Mallorca,2111
J. Mojica,Full-back,Mallorca,2357
N. O'Reilly,Full-back,Manchester City,2365
Matheus Nunes,Full-back,Manchester City,2520
R. Aït-Nouri,Full-back,Manchester City,873
Diogo Dalot,Full-back,Manchester United,2272
P. Dorgu,Full-back,Manchester United,1484
A. Diallo,Full-back,Manchester United,1941
K. Kouao,Full-back,Metz,2012
M. Colin,Full-back,Metz,1518
F. Ballo-Touré,Full-back,Metz,898
A. Saelemaekers,Full-back,Milan,2336
P. Estupiñán,Full-back,Milan,968
D. Bartesaghi,Full-back,Milan,1932
K. Ouattara,Full-back,Monaco,1079
K. Diatta,Full-back,Monaco,953
J. Teze,Full-back,Monaco,2079
Caio Henrique,Full-back,Monaco,1713
Dinis Pinto,Full-back,Moreirense,2175
Kiko,Full-back,Moreirense,1550
Álvaro Martínez,Full-back,Moreirense,839
B. Kemper,Full-back,NAC Breda,2381
B. Lucassen,Full-back,NAC Breda,1129
C. Valerius,Full-back,NAC Breda,1688
B. Önal,Full-back,NEC,1827
S. Ouaissa,Full-back,NEC,2170
João Aurélio,Full-back,Nacional,1406
A. Núñez,Full-back,Nacional,1143
José Gomes,Full-back,Nacional,1891
N. Cozza,Full-back,Nantes,1735
K. Amian,Full-back,Nantes,2074
L. Leroux,Full-back,Nantes,1333
D. Machado,Full-back,Nantes,825
L. Spinazzola,Full-back,Napoli,1700
G. Di Lorenzo,Full-back,Napoli,2199
M. Olivera,Full-back,Napoli,988
Miguel Gutiérrez,Full-back,Napoli,1004
M. Politano,Full-back,Napoli,1787
L. Hall,Full-back,Newcastle United,1896
T. Livramento,Full-back,Newcastle United,1294
K. Trippier,Full-back,Newcastle United,1559
M. Bard,Full-back,Nice,2011
J. Clauss,Full-back,Nice,2137
A. Abdi,Full-back,Nice,980
O. Aina,Full-back,Nottingham Forest,1353
N. Williams,Full-back,Nottingham Forest,2774
N. Savona,Full-back,Nottingham Forest,1146
A. Maitland-Niles,Full-back,Olympique Lyonnais,2156
N. Tagliafico,Full-back,Olympique Lyonnais,1279
Abner,Full-back,Olympique Lyonnais,1580
Emerson Palmieri,Full-back,Olympique Marseille,1762
A. Murillo,Full-back,Olympique Marseille,1096
T. Weah,Full-back,Olympique Marseille,1915
V. Rosier,Full-back,Osasuna,1802
Javi Galán,Full-back,Osasuna,1205
Abel Bretones,Full-back,Osasuna,1552
T. Gooijer,Full-back,PEC Zwolle,1280
O. Aertssen,Full-back,PEC Zwolle,1509
S. Floranus,Full-back,PEC Zwolle,2445
W. Zaire-Emery,Full-back,PSG,2193
L. Hernández,Full-back,PSG,1273
A. Hakimi,Full-back,PSG,1204
Nuno Mendes,Full-back,PSG,1255
Mauro Júnior,Full-back,PSV,1798
S. Dest,Full-back,PSV,2166
A. Salah-Eddine,Full-back,PSV,1075
S. Chergui,Full-back,Paris,1080
T. De Smet,Full-back,Paris,1165
N. Sangui,Full-back,Paris,1341
H. Traoré,Full-back,Paris,933
S. Britschgi,Full-back,Parma,1990
E. Valeri,Full-back,Parma,2120
I. Touré,Full-back,Pisa,2152
S. Angori,Full-back,Pisa,1993
M. Léris,Full-back,Pisa,1428
Martim Fernandes,Full-back,Porto,1002
Alberto Costa,Full-back,Porto,1785
Francisco Moura,Full-back,Porto,1225
R. Baku,Full-back,RB Leipzig,2050
D. Raum,Full-back,RB Leipzig,2430
A. Rațiu,Full-back,Rayo Vallecano,2321
Pep Chavarría,Full-back,Rayo Vallecano,2235
Pacha,Full-back,Rayo Vallecano,1048
R. Rodríguez,Full-back,Real Betis,1337
Héctor Bellerín,Full-back,Real Betis,1202
Aitor Ruibal,Full-back,Real Betis,1486
V. Gómez,Full-back,Real Betis,1399
Álvaro Carreras,Full-back,Real Madrid,2149
F. Valverde,Full-back,Real Madrid,2422
Javi López,Full-back,Real Oviedo,1213
Lucas Ahijado,Full-back,Real Oviedo,1083
Nacho Vidal,Full-back,Real Oviedo,1612
R. Alhassane,Full-back,Real Oviedo,1558
Sergio Gómez,Full-back,Real Sociedad,2169
Jon Aramburu,Full-back,Real Sociedad,2344
P. Frankowski,Full-back,Rennes,1215
Mousa Al Tamari,Full-back,Rennes,1767
Q. Merlin,Full-back,Rennes,1999
N. Athanasiou,Full-back,Rio Ave,1420
M. Vrousai,Full-back,Rio Ave,2079
Wesley,Full-back,Roma,2258
Z. Çelik,Full-back,Roma,2234
Paulo Victor,Full-back,Santa Clara,1189
Lucas Soares,Full-back,Santa Clara,1881
S. Walukiewicz,Full-back,Sassuolo,2437
J. Doig,Full-back,Sassuolo,1918
Oso,Full-back,Sevilla,849
Juanlu Sánchez,Full-back,Sevilla,1752
G. Suazo,Full-back,Sevilla,1650
José Ángel Carmona,Full-back,Sevilla,2190
S. Sambo,Full-back,Sparta Rotterdam,1507
T. Quintero,Full-back,Sparta Rotterdam,2097
Leonardo Lelo,Full-back,Sporting Braga,1501
Diego Rodrigues,Full-back,Sporting Braga,875
Gabri Martínez,Full-back,Sporting Braga,1149
Víctor Gómez,Full-back,Sporting Braga,2043
Iván Fresneda,Full-back,Sporting CP,1510
G. Vagiannidis,Full-back,Sporting CP,906
M. Araújo,Full-back,Sporting CP,1664
L. Oppie,Full-back,St. Pauli,1585
M. Saliakas,Full-back,St. Pauli,1101
A. Pyrka,Full-back,St. Pauli,2011
G. Doué,Full-back,Strasbourg,1756
Diego Moreira,Full-back,Strasbourg,1957
B. Chilwell,Full-back,Strasbourg,1672
G. Ouattara,Full-back,Strasbourg,1546
M. Mittelstädt,Full-back,Stuttgart,1769
L. Assignon,Full-back,Stuttgart,881
J. Vagnoman,Full-back,Stuttgart,1550
T. Hume,Full-back,Sunderland,2772
L. Geertruida,Full-back,Sunderland,1527
N. Mukiele,Full-back,Sunderland,2407
Reinildo,Full-back,Sunderland,1596
T. Noslin,Full-back,Telstar,1962
J. Hardeveld,Full-back,Telstar,2535
Rodrigo Conceição,Full-back,Tondela,832
Bebeto,Full-back,Tondela,1624
E. Maviram,Full-back,Tondela,1525
Tiago Manso,Full-back,Tondela,1182
V. Lazaro,Full-back,Torino,2189
M. Pedersen,Full-back,Torino,1729
D. Udogie,Full-back,Tottenham Hotspur,895
D. Spence,Full-back,Tottenham Hotspur,1974
Pedro Porro,Full-back,Tottenham Hotspur,2308
D. Methalie,Full-back,Toulouse,1572
A. Dønnum,Full-back,Toulouse,2053
M. Rots,Full-back,Twente,2494
B. van Rooij,Full-back,Twente,2476
A. Zanoli,Full-back,Udinese,1355
K. Ehizibue,Full-back,Udinese,1276
J. Zemura,Full-back,Udinese,1096
H. Kamara,Full-back,Udinese,1313
J. Haberer,Full-back,Union Berlin,1458
C. Trimmel,Full-back,Union Berlin,1619
D. Köhn,Full-back,Union Berlin,1803
S. El Karouani,Full-back,Utrecht,2434
S. Horemans,Full-back,Utrecht,1714
D. Foulquier,Full-back,Valencia,1282
Thierry Correia,Full-back,Valencia,1331
José Gayá,Full-back,Valencia,2017
Alfonso Pedraza,Full-back,Villarreal,1344
S. Mouriño,Full-back,Villarreal,1922
Sergi Cardona,Full-back,Villarreal,1685
João Mendes,Full-back,Vitória Guimarães,2075
Maga,Full-back,Vitória Guimarães,1465
T. Strata,Full-back,Vitória Guimarães,1046
P. Ugwu,Full-back,Volendam,1663
Y. Leliendal,Full-back,Volendam,2378
D. Payne,Full-back,Volendam,996
M. Friedl,Full-back,Werder Bremen,2321
Y. Sugawara,Full-back,Werder Bremen,2185
A. Wan-Bissaka,Full-back,West Ham United,2037
K. Walker-Peters,Full-back,West Ham United,1095
E. Diouf,Full-back,West Ham United,2204
A. Zehnter,Full-back,Wolfsburg,1362
J. Belocian,Full-back,Wolfsburg,918
K. Fischer,Full-back,Wolfsburg,890
S. Kumbedi,Full-back,Wolfsburg,1481
J. Tchatchoua,Full-back,Wolverhampton,1827
Hugo Bueno,Full-back,Wolverhampton,2087
D. Möller Wolfe,Full-back,Wolverhampton,958
G. Mendonça,Midfielder,AVS ,876
Á. Algobia,Midfielder,AVS ,1085
Roni,Midfielder,AVS ,812
P. Lima,Midfielder,AVS ,1379
J. Grau,Midfielder,AVS ,1451
K. Smit,Midfielder,AZ,1877
P. Koopmeiners,Midfielder,AZ,1993
S. Mijnans,Midfielder,AZ,1845
K. Taylor,Midfielder,Ajax,1391
D. Klaassen,Midfielder,Ajax,1705
O. Gloukh,Midfielder,Ajax,1429
Y. Regeer,Midfielder,Ajax,1560
S. Steur,Midfielder,Ajax,845
S. Abdulai,Midfielder,Alverca,1230
Amorim,Midfielder,Alverca,1766
L. Mouton,Midfielder,Angers SCO,1759
H. Belkebla,Midfielder,Angers SCO,2375
E. van Ee,Midfielder,Arouca,1317
Lee Hyun-Ju,Midfielder,Arouca,1640
T. Fukui,Midfielder,Arouca,2018
E. Eze,Midfielder,Arsenal,1679
D. Rice,Midfielder,Arsenal,2868
M. Ødegaard,Midfielder,Arsenal,1184
Martín Zubimendi,Midfielder,Arsenal,2878
L. Bogarde,Midfielder,Aston Villa,853
B. Kamara,Midfielder,Aston Villa,1540
Douglas Luiz,Midfielder,Aston Villa,839
A. Onana,Midfielder,Aston Villa,1525
Y. Tielemans,Midfielder,Aston Villa,1415
M. Rogers,Midfielder,Aston Villa,2873
L. Samardžić,Midfielder,Atalanta,1031
M. de Roon,Midfielder,Atalanta,2148
Éderson,Midfielder,Atalanta,1739
M. Pašalić,Midfielder,Atalanta,1715
C. De Ketelaere,Midfielder,Atalanta,1653
K. Sulemana,Midfielder,Atalanta,992
Mikel Jauregizar,Midfielder,Athletic Club,2419
Oihan Sancet,Midfielder,Athletic Club,1497
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1744
Alejandro Rego,Midfielder,Athletic Club,805
Rodrigo Mendoza,Midfielder,Atlético Madrid,1108
Pablo Barrios,Midfielder,Atlético Madrid,1730
Koke,Midfielder,Atlético Madrid,1795
E. Rexhbecaj,Midfielder,Augsburg,1183
K. Jakić,Midfielder,Augsburg,1635
F. Rieder,Midfielder,Augsburg,1778
H. Massengo,Midfielder,Augsburg,2276
A. Claude-Maurice,Midfielder,Augsburg,1730
K. Danois,Midfielder,Auxerre,2268
E. Owusu,Midfielder,Auxerre,1749
O. El Azzouzi,Midfielder,Auxerre,845
Marc Casadó,Midfielder,Barcelona,922
F. de Jong,Midfielder,Barcelona,1668
Fermín López,Midfielder,Barcelona,1401
Pedri,Midfielder,Barcelona,1513
Dani Olmo,Midfielder,Barcelona,1611
E. Fernández,Midfielder,Bayer Leverkusen,1019
I. Maza,Midfielder,Bayer Leverkusen,1280
J. Hofmann,Midfielder,Bayer Leverkusen,1095
Aleix García,Midfielder,Bayer Leverkusen,2329
E. Poku,Midfielder,Bayer Leverkusen,1511
M. Tillman,Midfielder,Bayer Leverkusen,1601
J. Kimmich,Midfielder,Bayern München,1925
L. Goretzka,Midfielder,Bayern München,1467
L. Karl,Midfielder,Bayern München,1162
S. Gnabry,Midfielder,Bayern München,1188
A. Pavlović,Midfielder,Bayern München,1495
E. Barrenechea,Midfielder,Benfica,1711
H. Sudakov,Midfielder,Benfica,1428
R. Ríos,Midfielder,Benfica,1828
Leandro Barreiro,Midfielder,Benfica,1374
L. Ferguson,Midfielder,Bologna,1320
R. Freuler,Midfielder,Bologna,1654
S. Sohm,Midfielder,Bologna,1186
T. Pobega,Midfielder,Bologna,1257
N. Moro,Midfielder,Bologna,1485
J. Odgaard,Midfielder,Bologna,1342
F. Nmecha,Midfielder,Borussia Dortmund,2145
M. Beier,Midfielder,Borussia Dortmund,1568
M. Sabitzer,Midfielder,Borussia Dortmund,1408
J. Brandt,Midfielder,Borussia Dortmund,1349
J. Bellingham,Midfielder,Borussia Dortmund,1283
F. Neuhaus,Midfielder,Borussia Mgladbach,965
Y. Engelhardt,Midfielder,Borussia Mgladbach,1976
R. Reitz,Midfielder,Borussia Mgladbach,2186
K. Stöger,Midfielder,Borussia Mgladbach,964
J. Kluivert,Midfielder,Bournemouth,1020
L. Cook,Midfielder,Bournemouth,1000
M. Tavernier,Midfielder,Bournemouth,2224
A. Scott,Midfielder,Bournemouth,2445
T. Adams,Midfielder,Bournemouth,1526
J. Henderson,Midfielder,Brentford,1835
V. Janelt,Midfielder,Brentford,1442
M. Damsgaard,Midfielder,Brentford,1671
M. Jensen,Midfielder,Brentford,1646
Y. Yarmoliuk,Midfielder,Brentford,2214
J. Chotard,Midfielder,Brest,2366
K. Doumbia,Midfielder,Brest,1615
H. Magnetti,Midfielder,Brest,2273
D. Gómez,Midfielder,Brighton,1986
G. Rutter,Midfielder,Brighton,1726
Y. Ayari,Midfielder,Brighton,1915
J. Hinshelwood,Midfielder,Brighton,1219
P. Groß,Midfielder,Brighton,1015
C. Baleba,Midfielder,Brighton,1372
M. Edwards,Midfielder,Burnley,986
J. Cullen,Midfielder,Burnley,1667
H. Mejbri,Midfielder,Burnley,1094
Florentino,Midfielder,Burnley,1811
L. Ugochukwu,Midfielder,Burnley,2076
A. Deiola,Midfielder,Cagliari,1035
L. Mazzitelli,Midfielder,Cagliari,818
G. Gaetano,Midfielder,Cagliari,1268
M. Folorunsho,Midfielder,Cagliari,1630
M. Adopo,Midfielder,Cagliari,2506
S. Pérez,Midfielder,Casa Pia AC,1340
Renato Nhaga,Midfielder,Casa Pia AC,1277
Rafael Brito,Midfielder,Casa Pia AC,1100
Miguel Román,Midfielder,Celta de Vigo,1433
Hugo Sotelo,Midfielder,Celta de Vigo,993
Ilaix Moriba,Midfielder,Celta de Vigo,1989
E. Fernández1,Midfielder,Chelsea,2785
Andrey Santos,Midfielder,Chelsea,1108
C. Palmer,Midfielder,Chelsea,1471
M. Caicedo,Midfielder,Chelsea,2379
M. Caqueret,Midfielder,Como,1271
L. da Cunha,Midfielder,Como,2172
Nico Paz,Midfielder,Como,2468
M. Perrone,Midfielder,Como,2209
J. Vandeputte,Midfielder,Cremonese,1586
A. Grassi,Midfielder,Cremonese,1154
W. Bondo,Midfielder,Cremonese,1525
Y. Maleh,Midfielder,Cremonese,1088
M. Payero,Midfielder,Cremonese,1338
M. Thorsby,Midfielder,Cremonese,1245
J. Lerma,Midfielder,Crystal Palace,1436
A. Wharton,Midfielder,Crystal Palace,2354
D. Kamada,Midfielder,Crystal Palace,1594
W. Hughes,Midfielder,Crystal Palace,1473
Yéremy Pino,Midfielder,Crystal Palace,1859
B. Johnson,Midfielder,Crystal Palace,1397
Pablo Ibáñez,Midfielder,Deportivo Alavés,1838
Antonio Blanco,Midfielder,Deportivo Alavés,2429
Denis Suárez,Midfielder,Deportivo Alavés,1123
C. Uzun,Midfielder,Eintracht Frankfurt,873
E. Skhiri,Midfielder,Eintracht Frankfurt,1151
O. Højlund,Midfielder,Eintracht Frankfurt,851
H. Larsson,Midfielder,Eintracht Frankfurt,1432
F. Chaïbi,Midfielder,Eintracht Frankfurt,1513
M. Götze,Midfielder,Eintracht Frankfurt,885
Marc Aguado,Midfielder,Elche,1995
Martim Neto,Midfielder,Elche,1277
Aleix Febas,Midfielder,Elche,2625
Edu Expósito,Midfielder,Espanyol,1849
Urko González,Midfielder,Espanyol,2034
Pol Lozano,Midfielder,Espanyol,1929
João Carvalho,Midfielder,Estoril,2319
J. Holsgrove,Midfielder,Estoril,2367
Jandro Orellana,Midfielder,Estoril,1107
A. Tsoungui,Midfielder,Estoril,841
O. Ngom,Midfielder,Estrela Amadora,927
Jovane Cabral,Midfielder,Estrela Amadora,1446
Paulo Moreira,Midfielder,Estrela Amadora,2282
I. Gueye,Midfielder,Everton,1908
K. Dewsbury-Hall,Midfielder,Everton,2079
J. Garner,Midfielder,Everton,2968
T. Iroegbunam,Midfielder,Everton,1242
A. Carlén,Midfielder,Excelsior,1267
L. Hartjes,Midfielder,Excelsior,988
I. Yegoian,Midfielder,Excelsior,2289
L. Schouten,Midfielder,Excelsior,889
T. van de Looi,Midfielder,Famalicão,2233
M. De Amorim,Midfielder,Famalicão,1875
Gustavo Sá,Midfielder,Famalicão,2291
Q. Timber,Midfielder,Feyenoord,1454
L. Valente,Midfielder,Feyenoord,2060
O. Targhalline,Midfielder,Feyenoord,1405
Hwang In-Beom,Midfielder,Feyenoord,1048
S. Steijn,Midfielder,Feyenoord,1164
G. Fabbian,Midfielder,Fiorentina,950
C. Ndour,Midfielder,Fiorentina,1259
A. Gudmundsson,Midfielder,Fiorentina,1844
N. Fagioli,Midfielder,Fiorentina,2053
R. Mandragora,Midfielder,Fiorentina,2055
L. Duijvestijn,Midfielder,Fortuna Sittard,1426
E. Michut,Midfielder,Fortuna Sittard,1616
R. Fosso,Midfielder,Fortuna Sittard,1649
J. Lonwijk,Midfielder,Fortuna Sittard,959
P. Brittijn,Midfielder,Fortuna Sittard,2086
M. Eggestein,Midfielder,Freiburg,2603
Y. Suzuki,Midfielder,Freiburg,1481
J. Manzambi,Midfielder,Freiburg,1674
P. Osterhage,Midfielder,Freiburg,1299
S. Lukić,Midfielder,Fulham,1370
J. King,Midfielder,Fulham,1174
E. Smith Rowe,Midfielder,Fulham,1607
S. Berge,Midfielder,Fulham,2768
M. Ellertsson,Midfielder,Genoa,2288
M. Frendrup,Midfielder,Genoa,2570
R. Malinovskyi,Midfielder,Genoa,1987
P. Masini,Midfielder,Genoa,1328
Luis Milla,Midfielder,Getafe,2630
M. Arambarri,Midfielder,Getafe,2712
Mario Martín,Midfielder,Getafe,1681
Luís Esteves,Midfielder,Gil Vicente,2247
Zé Carlos,Midfielder,Gil Vicente,988
F. Cáseres,Midfielder,Gil Vicente,1889
Fran Beltrán,Midfielder,Girona,1120
A. Witsel,Midfielder,Girona,1879
A. Ounahi,Midfielder,Girona,1011
Iván Martín,Midfielder,Girona,2068
T. Lemar,Midfielder,Girona,1046
K. Goudmijn,Midfielder,Go Ahead Eagles,802
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,865
M. Meulensteen,Midfielder,Go Ahead Eagles,2268
E. Linthorst,Midfielder,Go Ahead Eagles,1454
J. Breum,Midfielder,Go Ahead Eagles,1467
T. de Jonge,Midfielder,Groningen,1559
S. Resink,Midfielder,Groningen,2273
T. Land,Midfielder,Groningen,1058
Fábio Vieira,Midfielder,Hamburger SV,1665
N. Remberg,Midfielder,Hamburger SV,2521
A. Sambi Lokonga,Midfielder,Hamburger SV,1409
L. Brouwers,Midfielder,Heerenveen,1935
M. Linday,Midfielder,Heerenveen,1856
R. Meerveld,Midfielder,Heerenveen,1958
J. van Overeem,Midfielder,Heerenveen,2652
J. Niehues,Midfielder,Heidenheim,1190
J. Schöppner,Midfielder,Heidenheim,1805
N. Dorsch,Midfielder,Heidenheim,1800
A. Beck,Midfielder,Heidenheim,866
R. Gagliardini,Midfielder,Hellas Verona,1657
C. Niasse,Midfielder,Hellas Verona,1056
M. Al-Musrati,Midfielder,Hellas Verona,825
J. Akpa Akpro,Midfielder,Hellas Verona,892
S. Serdar,Midfielder,Hellas Verona,1199
A. Bernede,Midfielder,Hellas Verona,1938
A. Hrustić,Midfielder,Heracles,2202
T. Bruns,Midfielder,Heracles,959
J. Žambůrek,Midfielder,Heracles,1532
A. Kramarić,Midfielder,Hoffenheim,1802
W. Burger,Midfielder,Hoffenheim,2015
G. Prömel,Midfielder,Hoffenheim,1572
L. Avdullahu,Midfielder,Hoffenheim,2496
N. Barella,Midfielder,Internazionale,2013
P. Zieliński,Midfielder,Internazionale,1675
P. Sučić,Midfielder,Internazionale,1389
H. Çalhanoğlu,Midfielder,Internazionale,1408
H. Mkhitaryan,Midfielder,Internazionale,1303
M. Locatelli,Midfielder,Juventus,2337
K. Thuram,Midfielder,Juventus,2116
T. Krauß,Midfielder,Köln,1685
I. Jóhannesson,Midfielder,Köln,1516
J. Kamiński,Midfielder,Köln,2586
K. Taylor1,Midfielder,Lazio,921
T. Bašić,Midfielder,Lazio,1237
D. Cataldi,Midfielder,Lazio,1979
M. Guendouzi,Midfielder,Lazio,1548
A. Touré,Midfielder,Le Havre,811
S. Ebonog,Midfielder,Le Havre,1439
A. Seko,Midfielder,Le Havre,2112
